Div4: Div4, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2004	5-9	0.00017	0.00087	2.3	99163	86	495582	7091510	71.51
2004	10-14	0.00024	0.00118	2.9	99077	117	495139	6595927	66.57
2004	15-19	0.00080	0.00400	2.91	98960	396	493972	6100788	61.65
2004	20-24	0.00119	0.00595	2.55	98564	586	491388	5606816	56.88
2004	25-29	0.00123	0.00611	2.38	97978	599	488322	5115428	52.21
2004	30-34	0.00125	0.00623	2.62	97379	607	485450	4627106	47.52
2004	35-39	0.00165	0.00824	2.64	96772	797	481978	4141657	42.80
2004	40-44	0.00241	0.01197	2.65	95975	1149	477173	3659679	38.13
2004	45-49	0.00387	0.01919	2.64	94826	1819	469826	3182506	33.56
2004	50-54	0.00572	0.02820	2.63	93006	2623	458824	2712680	29.17
2004	55-59	0.00819	0.04019	2.65	90383	3632	443386	2253856	24.94
2004	60-64	0.01306	0.06335	2.64	86751	5496	420778	1810470	20.87
2004	65-69	0.01991	0.09508	2.64	81255	7725	388032	1389692	17.10
2004	70-74	0.03113	0.14501	2.65	73530	10663	342568	1001660	13.62
2004	75-79	0.05016	0.22368	2.58	62867	14062	280331	659092	10.48
2004	80-84	0.08290	0.34450	2.55	48805	16813	202819	378761	7.76
2004	85-89	0.14166	0.51938	2.43	31992	16616	117291	175943	5.50
2004	90-94	0.23413	0.71183	2.25	15376	10945	46749	58652	3.81
2004	95-99	0.35562	0.85104	1.94	4431	3771	10604	11903	2.69
2004	100-104	0.50014	0.93375	1.64	660	616	1232	1300	1.97
2004	105-109	0.64595	0.97070	1.4	44	42	66	67	1.54
2004	110+	0.75530	1.00000	1.32	1	1	2	2	1.32
2005	0	0.00699	0.00694	0.06	100000	694	99350	7578954	75.79
2005	1-4	0.00032	0.00127	1.78	99306	126	396944	7479604	75.32
2005	5-9	0.00016	0.00080	2.24	99180	80	495679	7082660	71.41
2005	10-14	0.00022	0.00111	3	99100	110	495282	6586981	66.47
2005	15-19	0.00090	0.00447	2.99	98991	443	494061	6091699	61.54
2005	20-24	0.00129	0.00643	2.48	98548	634	491141	5597638	56.80
2005	25-29	0.00133	0.00662	2.4	97914	648	487884	5106498	52.15
2005	30-34	0.00128	0.00639	2.59	97266	622	484830	4618614	47.48
2005	35-39	0.00174	0.00866	2.6	96644	836	481216	4133784	42.77
2005	40-44	0.00257	0.01279	2.66	95808	1225	476166	3652568	38.12
2005	45-49	0.00392	0.01944	2.68	94583	1838	468643	3176401	33.58
2005	50-54	0.00569	0.02810	2.65	92744	2606	457596	2707758	29.20
2005	55-59	0.00815	0.03996	2.64	90138	3602	442208	2250163	24.96
2005	60-64	0.01308	0.06345	2.66	86536	5491	419821	1807955	20.89
2005	65-69	0.01924	0.09202	2.63	81045	7458	387533	1388134	17.13
2005	70-74	0.03127	0.14543	2.6	73587	10702	342250	1000601	13.60
2005	75-79	0.04966	0.22163	2.58	62886	13937	280679	658351	10.47
2005	80-84	0.08449	0.35006	2.55	48948	17135	202810	377671	7.72
2005	85-89	0.14126	0.51867	2.44	31814	16501	116810	174862	5.50
2005	90-94	0.23527	0.71338	2.24	15313	10924	46431	58052	3.79
2005	95-99	0.36146	0.85598	1.93	4389	3757	10394	11620	2.65
2005	100-104	0.50788	0.93667	1.63	632	592	1166	1227	1.94
2005	105-109	0.65437	0.97209	1.38	40	39	59	61	1.52
2005	110+	0.76329	1.00000	1.31	1	1	1	1	1.31
2006	0	0.00702	0.00697	0.06	100000	697	99347	7603516	76.04
2006	1-4	0.00030	0.00119	1.58	99303	118	396925	7504169	75.57
2006	5-9	0.00015	0.00075	2.34	99184	74	495725	7107244	71.66
2006	10-14	0.00020	0.00098	2.99	99110	97	495356	6611519	66.71
2006	15-19	0.00091	0.00456	2.86	99013	451	494099	6116163	61.77
2006	20-24	0.00132	0.00656	2.46	98562	647	491166	5622063	57.04
2006	25-29	0.00135	0.00674	2.56	97915	660	487964	5130897	52.40
2006	30-34	0.00137	0.00683	2.55	97255	664	484646	4642933	47.74
2006	35-39	0.00170	0.00845	2.58	96591	816	480976	4158287	43.05
2006	40-44	0.00252	0.01251	2.63	95775	1198	476038	3677312	38.40
2006	45-49	0.00386	0.01911	2.66	94577	1807	468664	3201274	33.85
2006	50-54	0.00586	0.02890	2.64	92770	2681	457509	2732610	29.46
2006	55-59	0.00846	0.04149	2.66	90088	3738	441709	2275101	25.25
2006	60-64	0.01214	0.05903	2.69	86351	5097	419987	1833392	21.23
2006	65-69	0.01962	0.09379	2.66	81253	7621	388445	1413406	17.40
2006	70-74	0.02936	0.13725	2.63	73632	10106	344170	1024960	13.92
2006	75-79	0.04749	0.21315	2.6	63526	13541	285136	680790	10.72
2006	80-84	0.08046	0.33565	2.53	49986	16778	208535	395654	7.92
2006	85-89	0.13589	0.50431	2.44	33208	16747	123243	187120	5.63
2006	90-94	0.22865	0.70048	2.24	16461	11530	50429	63877	3.88
2006	95-99	0.34944	0.84589	1.95	4930	4171	11935	13448	2.73
2006	100-104	0.49408	0.93151	1.66	760	708	1433	1513	1.99
2006	105-109	0.64100	0.96991	1.4	52	50	79	81	1.55
2006	110+	0.75164	1.00000	1.33	2	2	2	2	1.33
2007	0	0.00755	0.00750	0.07	100000	750	99299	7631015	76.31
2007	1-4	0.00031	0.00124	1.53	99250	123	396695	7531716	75.89
2007	5-9	0.00015	0.00073	2.38	99127	72	495446	7135021	71.98
2007	10-14	0.00017	0.00083	2.77	99055	82	495091	6639574	67.03
2007	15-19	0.00082	0.00407	2.97	98973	403	494044	6144483	62.08
2007	20-24	0.00122	0.00609	2.53	98569	600	491367	5650439	57.32
2007	25-29	0.00124	0.00618	2.62	97969	605	488406	5159072	52.66
2007	30-34	0.00127	0.00633	2.68	97364	616	485393	4670667	47.97
2007	35-39	0.00161	0.00800	2.62	96748	774	481896	4185273	43.26
2007	40-44	0.00242	0.01202	2.71	95974	1154	477232	3703377	38.59
2007	45-49	0.00366	0.01816	2.65	94820	1722	470046	3226146	34.02
2007	50-54	0.00575	0.02838	2.63	93098	2642	459223	2756099	29.60
2007	55-59	0.00798	0.03913	2.6	90456	3539	443766	2296876	25.39
2007	60-64	0.01244	0.06046	2.69	86916	5255	422442	1853110	21.32
2007	65-69	0.01888	0.09034	2.63	81661	7377	390820	1430667	17.52
2007	70-74	0.02902	0.13572	2.62	74284	10082	347435	1039847	14.00
2007	75-79	0.04670	0.20980	2.58	64202	13470	288413	692412	10.78
2007	80-84	0.07929	0.33163	2.54	50733	16824	212200	403999	7.96
2007	85-89	0.13340	0.49820	2.46	33908	16893	126633	191799	5.66
2007	90-94	0.23353	0.70860	2.23	17015	12057	51629	65166	3.83
2007	95-99	0.34897	0.84563	1.95	4958	4193	12015	13537	2.73
2007	100-104	0.49477	0.93188	1.66	765	713	1442	1522	1.99
2007	105-109	0.64279	0.97025	1.4	52	51	79	81	1.55
2007	110+	0.75401	1.00000	1.33	2	2	2	2	1.33
2008	0	0.00736	0.00731	0.06	100000	731	99316	7611059	76.11
2008	1-4	0.00034	0.00137	1.63	99269	136	396753	7511742	75.67
2008	5-9	0.00012	0.00062	2.81	99133	61	495530	7114989	71.77
2008	10-14	0.00019	0.00095	3.13	99072	94	495182	6619459	66.81
2008	15-19	0.00079	0.00395	2.99	98978	391	494101	6124276	61.88
2008	20-24	0.00126	0.00630	2.46	98586	621	491358	5630175	57.11
2008	25-29	0.00128	0.00636	2.58	97966	623	488319	5138817	52.46
2008	30-34	0.00140	0.00697	2.56	97342	678	485058	4650498	47.77
2008	35-39	0.00161	0.00802	2.57	96664	775	481435	4165440	43.09
2008	40-44	0.00249	0.01237	2.71	95889	1186	476731	3684005	38.42
2008	45-49	0.00386	0.01913	2.68	94703	1811	469312	3207274	33.87
2008	50-54	0.00579	0.02858	2.63	92892	2655	458175	2737961	29.47
2008	55-59	0.00830	0.04069	2.59	90237	3672	442350	2279786	25.26
2008	60-64	0.01260	0.06118	2.63	86566	5296	420302	1837437	21.23
2008	65-69	0.01888	0.09037	2.64	81269	7345	389031	1417135	17.44
2008	70-74	0.02937	0.13732	2.64	73925	10151	345627	1028104	13.91
2008	75-79	0.04740	0.21273	2.59	63773	13567	286222	682477	10.70
2008	80-84	0.08010	0.33464	2.54	50207	16801	209746	396255	7.89
2008	85-89	0.13804	0.50984	2.44	33406	17032	123379	186509	5.58
2008	90-94	0.23050	0.70683	2.26	16374	11574	50211	63130	3.86
2008	95-99	0.35468	0.85059	1.94	4800	4083	11512	12919	2.69
2008	100-104	0.50188	0.93460	1.64	717	670	1336	1407	1.96
2008	105-109	0.65015	0.97148	1.39	47	46	70	72	1.53
2008	110+	0.76074	1.00000	1.31	1	1	2	2	1.31
2009	0	0.00658	0.00654	0.06	100000	654	99387	7655332	76.55
2009	1-4	0.00031	0.00124	1.6	99346	123	397088	7555946	76.06
2009	5-9	0.00016	0.00081	2.41	99223	80	495905	7158857	72.15
2009	10-14	0.00019	0.00096	2.96	99142	95	495518	6662952	67.21
2009	15-19	0.00075	0.00376	2.97	99047	372	494481	6167434	62.27
2009	20-24	0.00121	0.00602	2.51	98675	594	491899	5672953	57.49
2009	25-29	0.00131	0.00653	2.58	98081	641	488857	5181054	52.82
2009	30-34	0.00137	0.00685	2.57	97441	667	485580	4692197	48.15
2009	35-39	0.00175	0.00872	2.61	96774	844	481848	4206617	43.47
2009	40-44	0.00235	0.01171	2.68	95930	1123	477047	3724769	38.83
2009	45-49	0.00374	0.01852	2.66	94807	1756	469918	3247722	34.26
2009	50-54	0.00575	0.02834	2.64	93051	2637	459022	2777804	29.85
2009	55-59	0.00818	0.04011	2.63	90414	3627	443473	2318782	25.65
2009	60-64	0.01235	0.05998	2.64	86787	5206	421663	1875309	21.61
2009	65-69	0.01861	0.08908	2.61	81581	7268	390523	1453647	17.82
2009	70-74	0.02818	0.13200	2.61	74314	9810	348136	1063123	14.31
2009	75-79	0.04443	0.20073	2.6	64504	12948	291453	714988	11.08
2009	80-84	0.07584	0.32004	2.56	51556	16500	217563	423535	8.22
2009	85-89	0.12738	0.48168	2.47	35056	16886	132562	205972	5.88
2009	90-94	0.21749	0.68465	2.29	18170	12440	57199	73410	4.04
2009	95-99	0.33502	0.83304	1.98	5730	4773	14248	16211	2.83
2009	100-104	0.47850	0.92530	1.69	957	885	1850	1963	2.05
2009	105-109	0.62678	0.96744	1.43	71	69	110	113	1.59
2009	110+	0.73987	1.00000	1.35	2	2	3	3	1.35
2010	0	0.00627	0.00623	0.06	100000	623	99416	7659564	76.60
2010	1-4	0.00027	0.00110	1.72	99377	109	397259	7560149	76.08
2010	5-9	0.00015	0.00077	2.44	99268	76	496143	7162889	72.16
2010	10-14	0.00018	0.00088	2.7	99191	87	495757	6666746	67.21
2010	15-19	0.00080	0.00398	2.94	99104	394	494708	6170989	62.27
2010	20-24	0.00116	0.00578	2.56	98710	571	492157	5676281	57.50
2010	25-29	0.00136	0.00678	2.51	98139	665	489041	5184124	52.82
2010	30-34	0.00137	0.00683	2.52	97474	665	485723	4695083	48.17
2010	35-39	0.00166	0.00827	2.56	96809	801	482089	4209360	43.48
2010	40-44	0.00234	0.01162	2.66	96008	1115	477431	3727271	38.82
2010	45-49	0.00375	0.01860	2.68	94893	1765	470366	3249840	34.25
2010	50-54	0.00574	0.02832	2.64	93128	2638	459419	2779474	29.85
2010	55-59	0.00841	0.04123	2.65	90490	3731	443670	2320055	25.64
2010	60-64	0.01198	0.05825	2.64	86759	5054	421879	1876385	21.63
2010	65-69	0.01853	0.08879	2.64	81705	7254	391410	1454505	17.80
2010	70-74	0.02790	0.13081	2.62	74451	9739	349068	1063095	14.28
2010	75-79	0.04470	0.20178	2.59	64712	13058	292141	714027	11.03
2010	80-84	0.07570	0.31978	2.57	51655	16518	218194	421886	8.17
2010	85-89	0.12890	0.48580	2.47	35137	17070	132421	203692	5.80
2010	90-94	0.22332	0.69093	2.24	18067	12483	55899	71272	3.94
2010	95-99	0.34543	0.84293	1.96	5584	4707	13626	15373	2.75
2010	100-104	0.49395	0.93181	1.66	877	817	1655	1747	1.99
2010	105-109	0.64495	0.97072	1.4	60	58	90	92	1.54
2010	110+	0.75799	1.00000	1.32	2	2	2	2	1.32
2011	0	0.00623	0.00619	0.06	100000	619	99419	7667572	76.68
2011	1-4	0.00031	0.00126	1.64	99381	125	397227	7568153	76.15
2011	5-9	0.00013	0.00067	2.27	99256	67	496096	7170926	72.25
2011	10-14	0.00020	0.00098	2.75	99189	98	495725	6674830	67.29
2011	15-19	0.00070	0.00352	2.97	99091	349	494748	6179104	62.36
2011	20-24	0.00123	0.00614	2.61	98743	607	492264	5684356	57.57
2011	25-29	0.00123	0.00615	2.47	98136	604	489150	5192092	52.91
2011	30-34	0.00143	0.00713	2.59	97532	696	485985	4702942	48.22
2011	35-39	0.00158	0.00789	2.66	96836	764	482391	4216956	43.55
2011	40-44	0.00245	0.01216	2.6	96073	1168	477556	3734565	38.87
2011	45-49	0.00376	0.01863	2.72	94904	1768	470493	3257009	34.32
2011	50-54	0.00563	0.02779	2.64	93137	2589	459578	2786516	29.92
2011	55-59	0.00829	0.04066	2.64	90548	3681	444051	2326938	25.70
2011	60-64	0.01246	0.06054	2.67	86867	5259	422063	1882887	21.68
2011	65-69	0.01747	0.08391	2.65	81608	6847	391965	1460824	17.90
2011	70-74	0.02845	0.13316	2.61	74761	9955	349979	1068859	14.30
2011	75-79	0.04424	0.20007	2.61	64805	12966	293096	718880	11.09
2011	80-84	0.07449	0.31526	2.56	51839	16343	219390	425784	8.21
2011	85-89	0.12852	0.48472	2.47	35497	17206	133883	206394	5.81
2011	90-94	0.22232	0.69233	2.28	18290	12663	56960	72511	3.96
2011	95-99	0.34390	0.84164	1.97	5627	4736	13772	15551	2.76
2011	100-104	0.49276	0.93139	1.66	891	830	1684	1779	2.00
2011	105-109	0.64433	0.97064	1.4	61	59	92	94	1.55
2011	110+	0.75784	1.00000	1.32	2	2	2	2	1.32
2012	0	0.00652	0.00648	0.06	100000	648	99393	7675076	76.75
2012	1-4	0.00030	0.00121	1.7	99352	120	397133	7575683	76.25
2012	5-9	0.00013	0.00065	2.3	99232	64	495987	7178551	72.34
2012	10-14	0.00018	0.00092	2.89	99168	91	495647	6682564	67.39
2012	15-19	0.00068	0.00339	2.96	99077	336	494699	6186917	62.45
2012	20-24	0.00122	0.00610	2.53	98741	602	492219	5692218	57.65
2012	25-29	0.00124	0.00616	2.58	98139	605	489233	5199999	52.99
2012	30-34	0.00146	0.00730	2.61	97534	712	485973	4710766	48.30
2012	35-39	0.00181	0.00901	2.65	96823	873	482062	4224793	43.63
2012	40-44	0.00237	0.01179	2.61	95950	1131	477050	3742731	39.01
2012	45-49	0.00352	0.01745	2.69	94819	1654	470279	3265681	34.44
2012	50-54	0.00584	0.02879	2.64	93165	2682	459502	2795402	30.00
2012	55-59	0.00841	0.04120	2.62	90482	3728	443521	2335900	25.82
2012	60-64	0.01188	0.05776	2.59	86754	5011	421711	1892379	21.81
2012	65-69	0.01792	0.08598	2.64	81743	7028	392121	1470669	17.99
2012	70-74	0.02691	0.12648	2.62	74715	9450	351119	1078548	14.44
2012	75-79	0.04346	0.19701	2.63	65265	12858	295834	727429	11.15
2012	80-84	0.07483	0.31633	2.56	52407	16578	221525	431595	8.24
2012	85-89	0.12660	0.47893	2.46	35829	17160	135539	210070	5.86
2012	90-94	0.21974	0.68677	2.27	18670	12822	58349	74531	3.99
2012	95-99	0.34338	0.84119	1.97	5848	4919	14326	16181	2.77
2012	100-104	0.49225	0.93120	1.66	929	865	1757	1856	2.00
2012	105-109	0.64390	0.97057	1.4	64	62	96	99	1.55
2012	110+	0.75752	1.00000	1.32	2	2	2	2	1.32
2013	0	0.00630	0.00626	0.06	100000	626	99412	7674174	76.74
2013	1-4	0.00029	0.00117	1.64	99374	116	397221	7574761	76.23
2013	5-9	0.00014	0.00068	2.48	99258	68	496117	7177540	72.31
2013	10-14	0.00019	0.00097	2.99	99190	96	495755	6681423	67.36
2013	15-19	0.00063	0.00316	2.8	99093	313	494776	6185669	62.42
2013	20-24	0.00117	0.00584	2.62	98780	577	492526	5690893	57.61
2013	25-29	0.00126	0.00629	2.52	98203	618	489482	5198367	52.94
2013	30-34	0.00144	0.00720	2.48	97585	702	486152	4708885	48.25
2013	35-39	0.00189	0.00941	2.55	96883	912	482175	4222733	43.59
2013	40-44	0.00231	0.01151	2.64	95971	1105	477250	3740558	38.98
2013	45-49	0.00353	0.01750	2.7	94866	1660	470507	3263308	34.40
2013	50-54	0.00578	0.02850	2.63	93206	2657	459743	2792801	29.96
2013	55-59	0.00849	0.04163	2.64	90550	3769	443847	2333058	25.77
2013	60-64	0.01202	0.05842	2.62	86780	5070	421835	1889211	21.77
2013	65-69	0.01726	0.08295	2.65	81710	6778	392594	1467376	17.96
2013	70-74	0.02804	0.13136	2.6	74932	9843	351053	1074782	14.34
2013	75-79	0.04362	0.19738	2.59	65089	12847	294539	723729	11.12
2013	80-84	0.07424	0.31430	2.56	52242	16420	221156	429190	8.22
2013	85-89	0.12885	0.48517	2.46	35822	17380	134883	208034	5.81
2013	90-94	0.22179	0.68973	2.26	18442	12720	57352	73151	3.97
2013	95-99	0.34424	0.84196	1.97	5722	4818	13996	15799	2.76
2013	100-104	0.49331	0.93162	1.66	904	842	1708	1803	1.99
2013	105-109	0.64501	0.97076	1.4	62	60	93	95	1.54
2013	110+	0.75852	1.00000	1.32	2	2	2	2	1.32
2014	0	0.00589	0.00585	0.06	100000	585	99450	7675367	76.75
2014	1-4	0.00026	0.00103	1.63	99415	103	397415	7575917	76.21
2014	5-9	0.00012	0.00059	2.57	99312	59	496417	7178502	72.28
2014	10-14	0.00016	0.00082	2.81	99253	82	496087	6682085	67.32
2014	15-19	0.00068	0.00338	2.82	99172	335	495127	6185997	62.38
2014	20-24	0.00115	0.00572	2.63	98836	566	492840	5690870	57.58
2014	25-29	0.00132	0.00659	2.49	98271	648	489727	5198030	52.90
2014	30-34	0.00144	0.00717	2.52	97623	700	486381	4708304	48.23
2014	35-39	0.00172	0.00858	2.54	96924	831	482574	4221923	43.56
2014	40-44	0.00225	0.01117	2.59	96092	1073	477870	3739349	38.91
2014	45-49	0.00366	0.01816	2.7	95019	1726	471132	3261479	34.32
2014	50-54	0.00592	0.02920	2.69	93293	2724	460173	2790347	29.91
2014	55-59	0.00848	0.04159	2.64	90569	3767	443948	2330174	25.73
2014	60-64	0.01253	0.06083	2.62	86802	5280	421449	1886226	21.73
2014	65-69	0.01754	0.08419	2.61	81522	6863	391207	1464777	17.97
2014	70-74	0.02778	0.13037	2.64	74659	9733	350351	1073570	14.38
2014	75-79	0.04413	0.19953	2.6	64926	12955	293544	723220	11.14
2014	80-84	0.07523	0.31848	2.59	51971	16551	219997	429676	8.27
2014	85-89	0.12638	0.47884	2.47	35419	16960	134196	209678	5.92
2014	90-94	0.21276	0.67566	2.3	18459	12472	58620	75482	4.09
2014	95-99	0.33663	0.83477	1.98	5987	4998	14847	16862	2.82
2014	100-104	0.48221	0.92699	1.68	989	917	1902	2016	2.04
2014	105-109	0.63212	0.96847	1.42	72	70	111	114	1.57
2014	110+	0.74582	1.00000	1.34	2	2	3	3	1.34
2015	0	0.00653	0.00649	0.06	100000	649	99392	7654693	76.55
2015	1-4	0.00028	0.00110	1.62	99351	109	397144	7555302	76.05
2015	5-9	0.00016	0.00079	2.39	99242	78	496004	7158158	72.13
2015	10-14	0.00016	0.00081	3.02	99163	81	495657	6662154	67.18
2015	15-19	0.00072	0.00361	2.98	99083	358	494689	6166497	62.24
2015	20-24	0.00128	0.00639	2.61	98725	631	492117	5671807	57.45
2015	25-29	0.00136	0.00678	2.53	98094	665	488822	5179691	52.80
2015	30-34	0.00155	0.00774	2.53	97429	754	485281	4690868	48.15
2015	35-39	0.00184	0.00915	2.58	96674	885	481232	4205587	43.50
2015	40-44	0.00241	0.01200	2.66	95790	1149	476264	3724355	38.88
2015	45-49	0.00348	0.01725	2.65	94640	1633	469358	3248092	34.32
2015	50-54	0.00581	0.02865	2.65	93008	2664	458770	2778734	29.88
2015	55-59	0.00856	0.04196	2.65	90343	3790	442816	2319964	25.68
2015	60-64	0.01261	0.06122	2.61	86553	5298	420103	1877148	21.69
2015	65-69	0.01786	0.08569	2.63	81255	6963	389771	1457045	17.93
2015	70-74	0.02754	0.12927	2.63	74292	9604	348657	1067274	14.37
2015	75-79	0.04372	0.19783	2.6	64688	12797	292716	718616	11.11
2015	80-84	0.07410	0.31355	2.55	51891	16270	219571	425900	8.21
2015	85-89	0.12830	0.48418	2.47	35620	17247	134426	206329	5.79
2015	90-94	0.22564	0.69686	2.26	18374	12804	56744	71903	3.91
2015	95-99	0.34978	0.84709	1.96	5570	4718	13489	15160	2.72
2015	100-104	0.50192	0.93504	1.64	852	796	1587	1671	1.96
2015	105-109	0.65527	0.97247	1.38	55	54	82	84	1.52
2015	110+	0.76872	1.00000	1.3	2	2	2	2	1.30
2016	0	0.00654	0.00650	0.06	100000	650	99390	7652009	76.52
2016	1-4	0.00032	0.00127	1.56	99350	127	397089	7552619	76.02
2016	5-9	0.00013	0.00063	2.36	99223	63	495950	7155530	72.12
2016	10-14	0.00019	0.00093	2.78	99160	92	495597	6659580	67.16
2016	15-19	0.00071	0.00356	3.04	99068	352	494651	6163983	62.22
2016	20-24	0.00136	0.00676	2.69	98716	668	492039	5669332	57.43
2016	25-29	0.00162	0.00805	2.52	98048	789	488280	5177292	52.80
2016	30-34	0.00163	0.00811	2.57	97259	789	484376	4689012	48.21
2016	35-39	0.00207	0.01029	2.67	96470	992	480040	4204636	43.58
2016	40-44	0.00256	0.01270	2.6	95478	1213	474481	3724596	39.01
2016	45-49	0.00366	0.01813	2.62	94265	1709	467261	3250115	34.48
2016	50-54	0.00560	0.02761	2.66	92557	2556	456805	2782854	30.07
2016	55-59	0.00877	0.04297	2.63	90001	3868	440827	2326049	25.84
2016	60-64	0.01251	0.06074	2.61	86133	5232	418188	1885222	21.89
2016	65-69	0.01741	0.08365	2.66	80901	6768	388663	1467034	18.13
2016	70-74	0.02692	0.12662	2.66	74134	9387	348749	1078371	14.55
2016	75-79	0.04296	0.19453	2.57	64747	12595	293151	729622	11.27
2016	80-84	0.07215	0.30665	2.56	52152	15992	221667	436471	8.37
2016	85-89	0.12492	0.47493	2.48	36160	17173	137479	214804	5.94
2016	90-94	0.21390	0.67636	2.28	18986	12841	60034	77324	4.07
2016	95-99	0.33680	0.83524	1.98	6145	5132	15239	17290	2.81
2016	100-104	0.48497	0.92833	1.68	1012	940	1938	2051	2.03
2016	105-109	0.63717	0.96945	1.41	73	70	110	113	1.56
2016	110+	0.75194	1.00000	1.33	2	2	3	3	1.33
2017	0	0.00609	0.00606	0.06	100000	606	99432	7630565	76.31
2017	1-4	0.00030	0.00122	1.75	99394	121	397306	7531133	75.77
2017	5-9	0.00015	0.00076	2.48	99274	75	496178	7133827	71.86
2017	10-14	0.00023	0.00116	2.85	99198	115	495744	6637650	66.91
2017	15-19	0.00082	0.00410	2.99	99083	406	494598	6141906	61.99
2017	20-24	0.00126	0.00626	2.66	98677	618	491939	5647308	57.23
2017	25-29	0.00159	0.00792	2.54	98059	777	488381	5155368	52.57
2017	30-34	0.00176	0.00875	2.58	97282	851	484347	4666987	47.97
2017	35-39	0.00214	0.01064	2.55	96431	1026	479642	4182640	43.37
2017	40-44	0.00254	0.01261	2.54	95405	1203	474063	3702997	38.81
2017	45-49	0.00368	0.01826	2.66	94201	1720	466985	3228934	34.28
2017	50-54	0.00573	0.02829	2.68	92481	2616	456337	2761949	29.87
2017	55-59	0.00867	0.04248	2.64	89865	3817	440313	2305612	25.66
2017	60-64	0.01264	0.06137	2.63	86047	5280	417710	1865299	21.68
2017	65-69	0.01774	0.08510	2.61	80767	6873	387441	1447589	17.92
2017	70-74	0.02791	0.13090	2.64	73894	9673	346601	1060148	14.35
2017	75-79	0.04400	0.19911	2.62	64221	12787	290646	713547	11.11
2017	80-84	0.07462	0.31576	2.57	51434	16241	217648	422901	8.22
2017	85-89	0.12793	0.48279	2.46	35193	16991	132811	205254	5.83
2017	90-94	0.22056	0.68851	2.27	18202	12532	56820	72443	3.98
2017	95-99	0.34503	0.84271	1.97	5670	4778	13848	15622	2.76
2017	100-104	0.49460	0.93214	1.66	892	831	1681	1774	1.99
2017	105-109	0.64659	0.97103	1.4	61	59	91	93	1.54
2017	110+	0.76013	1.00000	1.32	2	2	2	2	1.32
2018	0	0.00618	0.00614	0.06	100000	614	99423	7633733	76.34
2018	1-4	0.00026	0.00103	1.67	99386	102	397304	7534310	75.81
2018	5-9	0.00014	0.00068	2.55	99283	68	496251	7137005	71.89
2018	10-14	0.00019	0.00094	2.88	99215	93	495880	6640754	66.93
2018	15-19	0.00079	0.00392	2.87	99122	389	494784	6144875	61.99
2018	20-24	0.00130	0.00649	2.66	98734	641	492167	5650091	57.23
2018	25-29	0.00167	0.00831	2.62	98093	815	488520	5157924	52.58
2018	30-34	0.00175	0.00871	2.45	97277	847	484226	4669404	48.00
2018	35-39	0.00205	0.01020	2.57	96430	983	479763	4185178	43.40
2018	40-44	0.00253	0.01259	2.56	95447	1202	474302	3705415	38.82
2018	45-49	0.00379	0.01881	2.68	94245	1773	467117	3231113	34.28
2018	50-54	0.00563	0.02777	2.68	92472	2568	456412	2763996	29.89
2018	55-59	0.00901	0.04411	2.62	89904	3966	440069	2307584	25.67
2018	60-64	0.01294	0.06276	2.62	85938	5393	416856	1867515	21.73
2018	65-69	0.01842	0.08820	2.61	80545	7104	385777	1450659	18.01
2018	70-74	0.02679	0.12590	2.61	73440	9246	345132	1064882	14.50
2018	75-79	0.04349	0.19685	2.59	64194	12637	290555	719750	11.21
2018	80-84	0.07263	0.30864	2.57	51557	15913	219097	429195	8.32
2018	85-89	0.12598	0.47763	2.47	35645	17025	135136	210098	5.89
2018	90-94	0.21693	0.68169	2.28	18620	12693	58511	74962	4.03
2018	95-99	0.34203	0.84017	1.97	5927	4980	14559	16451	2.78
2018	100-104	0.49226	0.93132	1.66	947	882	1792	1893	2.00
2018	105-109	0.64535	0.97086	1.4	65	63	98	100	1.54
2018	110+	0.75979	1.00000	1.32	2	2	2	2	1.32
2019	0	0.00595	0.00592	0.06	100000	592	99444	7636301	76.36
2019	1-4	0.00028	0.00111	1.58	99408	110	397366	7536857	75.82
2019	5-9	0.00012	0.00059	2.74	99298	59	496356	7139491	71.90
2019	10-14	0.00021	0.00105	2.9	99239	105	495976	6643135	66.94
2019	15-19	0.00075	0.00373	2.93	99134	370	494907	6147159	62.01
2019	20-24	0.00129	0.00643	2.54	98765	635	492261	5652251	57.23
2019	25-29	0.00164	0.00816	2.53	98130	801	488670	5159990	52.58
2019	30-34	0.00184	0.00916	2.44	97329	892	484362	4671320	48.00
2019	35-39	0.00215	0.01071	2.6	96437	1033	479710	4186958	43.42
2019	40-44	0.00266	0.01323	2.6	95404	1262	473988	3707248	38.86
2019	45-49	0.00376	0.01865	2.64	94142	1756	466559	3233259	34.34
2019	50-54	0.00563	0.02779	2.69	92386	2568	455995	2766700	29.95
2019	55-59	0.00913	0.04467	2.64	89818	4012	439623	2310705	25.73
2019	60-64	0.01262	0.06128	2.66	85806	5258	416701	1871082	21.81
2019	65-69	0.01805	0.08651	2.6	80548	6968	385996	1454381	18.06
2019	70-74	0.02707	0.12717	2.62	73579	9357	345628	1068385	14.52
2019	75-79	0.04313	0.19538	2.59	64222	12548	290896	722757	11.25
2019	80-84	0.07264	0.30834	2.55	51674	15934	219339	431861	8.36
2019	85-89	0.12492	0.47490	2.48	35741	16973	135874	212522	5.95
2019	90-94	0.21368	0.67595	2.28	18767	12686	59369	76649	4.08
