Div1: Div1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03993	0.03863	0.16	100000	3863	96752	6567671	65.68
1941	1-4	0.00203	0.00809	1.62	96137	778	382694	6470919	67.31
1941	5-9	0.00078	0.00388	2.13	95359	370	475736	6088225	63.85
1941	10-14	0.00070	0.00351	2.7	94989	333	474181	5612490	59.09
1941	15-19	0.00117	0.00582	2.65	94656	551	471988	5138309	54.28
1941	20-24	0.00158	0.00785	2.58	94105	739	468739	4666321	49.59
1941	25-29	0.00185	0.00922	2.57	93366	861	464741	4197582	44.96
1941	30-34	0.00237	0.01177	2.61	92505	1089	459920	3732841	40.35
1941	35-39	0.00329	0.01634	2.66	91416	1493	453586	3272921	35.80
1941	40-44	0.00500	0.02472	2.68	89922	2223	444463	2819335	31.35
1941	45-49	0.00771	0.03787	2.66	87699	3322	430708	2374872	27.08
1941	50-54	0.01184	0.05760	2.66	84378	4860	410525	1944164	23.04
1941	55-59	0.01807	0.08665	2.63	79517	6890	381257	1533639	19.29
1941	60-64	0.02680	0.12599	2.63	72627	9150	341444	1152382	15.87
1941	65-69	0.03972	0.18150	2.63	63477	11521	290057	810938	12.78
1941	70-74	0.06085	0.26488	2.56	51956	13762	226179	520881	10.03
1941	75-79	0.09380	0.38136	2.55	38194	14566	155286	294702	7.72
1941	80-84	0.13650	0.50357	2.4	23628	11898	87171	139416	5.90
1941	85-89	0.19940	0.64274	2.24	11730	7539	37810	52245	4.45
1941	90-94	0.26911	0.75510	2.09	4191	3164	11759	14436	3.44
1941	95-99	0.37051	0.85852	1.88	1026	881	2378	2677	2.61
1941	100-104	0.47794	0.92177	1.67	145	134	280	299	2.06
1941	105-109	0.58843	0.95767	1.48	11	11	18	19	1.69
1941	110+	0.67624	1.00000	1.48	0	0	1	1	1.48
1942	0	0.03801	0.03682	0.15	100000	3682	96883	6596925	65.97
1942	1-4	0.00201	0.00801	1.58	96318	771	383402	6500042	67.49
1942	5-9	0.00087	0.00432	2.43	95546	412	476673	6116640	64.02
1942	10-14	0.00075	0.00376	2.54	95134	358	474789	5639967	59.28
1942	15-19	0.00107	0.00531	2.68	94776	504	472711	5165178	54.50
1942	20-24	0.00159	0.00790	2.62	94272	745	469589	4692468	49.78
1942	25-29	0.00193	0.00961	2.54	93527	899	465429	4222879	45.15
1942	30-34	0.00232	0.01153	2.63	92628	1068	460609	3757450	40.56
1942	35-39	0.00351	0.01739	2.65	91561	1593	454057	3296841	36.01
1942	40-44	0.00488	0.02413	2.68	89968	2171	444804	2842784	31.60
1942	45-49	0.00786	0.03858	2.66	87797	3388	431068	2397981	27.31
1942	50-54	0.01157	0.05630	2.65	84410	4752	410902	1966913	23.30
1942	55-59	0.01772	0.08504	2.65	79657	6774	382363	1556011	19.53
1942	60-64	0.02683	0.12614	2.64	72884	9194	342696	1173648	16.10
1942	65-69	0.03877	0.17741	2.61	63690	11299	291462	830952	13.05
1942	70-74	0.06019	0.26227	2.55	52391	13741	228289	539490	10.30
1942	75-79	0.08687	0.35796	2.54	38650	13835	159269	311202	8.05
1942	80-84	0.12975	0.48558	2.41	24815	12050	92864	151933	6.12
1942	85-89	0.18832	0.62176	2.27	12765	7937	42146	59068	4.63
1942	90-94	0.26500	0.74741	2.08	4828	3609	13618	16922	3.50
1942	95-99	0.35526	0.84628	1.91	1220	1032	2905	3304	2.71
1942	100-104	0.46231	0.91480	1.7	187	172	371	399	2.13
1942	105-109	0.57433	0.95430	1.5	16	15	27	28	1.73
1942	110+	0.66424	1.00000	1.51	1	1	1	1	1.51
1943	0	0.03849	0.03728	0.15	100000	3728	96850	6544654	65.45
1943	1-4	0.00212	0.00843	1.64	96272	812	383171	6447804	66.97
1943	5-9	0.00104	0.00517	2.29	95461	493	475969	6064633	63.53
1943	10-14	0.00089	0.00445	2.54	94967	422	473797	5588663	58.85
1943	15-19	0.00112	0.00559	2.64	94545	529	471476	5114867	54.10
1943	20-24	0.00155	0.00770	2.57	94016	724	468320	4643391	49.39
1943	25-29	0.00173	0.00863	2.56	93292	805	464497	4175071	44.75
1943	30-34	0.00232	0.01152	2.63	92488	1066	459908	3710573	40.12
1943	35-39	0.00340	0.01686	2.65	91422	1541	453494	3250666	35.56
1943	40-44	0.00512	0.02531	2.64	89880	2275	444045	2797172	31.12
1943	45-49	0.00805	0.03952	2.65	87606	3462	429880	2353127	26.86
1943	50-54	0.01223	0.05943	2.63	84144	5000	408893	1923247	22.86
1943	55-59	0.01834	0.08785	2.6	79143	6953	379048	1514355	19.13
1943	60-64	0.02720	0.12767	2.6	72191	9217	338829	1135306	15.73
1943	65-69	0.04019	0.18289	2.54	62974	11517	286584	796477	12.65
1943	70-74	0.06293	0.27207	2.51	51457	14000	222458	509893	9.91
1943	75-79	0.09028	0.36642	2.43	37457	13725	152033	287435	7.67
1943	80-84	0.14013	0.51314	2.39	23732	12178	86902	135402	5.71
1943	85-89	0.21040	0.66595	2.24	11554	7695	36570	48500	4.20
1943	90-94	0.30539	0.79689	2	3860	3076	10071	11930	3.09
1943	95-99	0.41064	0.88761	1.8	784	696	1695	1859	2.37
1943	100-104	0.53078	0.94234	1.58	88	83	156	164	1.86
1943	105-109	0.64845	0.97009	1.39	5	5	8	8	1.54
1943	110+	0.73809	1.00000	1.35	0	0	0	0	1.35
1944	0	0.03413	0.03316	0.14	100000	3316	97157	6662291	66.62
1944	1-4	0.00185	0.00737	1.62	96684	712	385043	6565134	67.90
1944	5-9	0.00089	0.00443	2.37	95972	425	478742	6180092	64.39
1944	10-14	0.00074	0.00367	2.54	95547	351	476873	5701350	59.67
1944	15-19	0.00107	0.00533	2.66	95196	507	474796	5224477	54.88
1944	20-24	0.00142	0.00708	2.56	94689	671	471810	4749680	50.16
1944	25-29	0.00162	0.00808	2.57	94019	760	468243	4277871	45.50
1944	30-34	0.00213	0.01060	2.63	93259	988	463949	3809628	40.85
1944	35-39	0.00317	0.01573	2.65	92270	1451	457946	3345679	36.26
1944	40-44	0.00465	0.02300	2.63	90819	2089	449142	2887733	31.80
1944	45-49	0.00756	0.03712	2.65	88730	3294	435914	2438591	27.48
1944	50-54	0.01142	0.05560	2.62	85436	4750	415857	2002678	23.44
1944	55-59	0.01719	0.08255	2.6	80686	6660	387451	1586820	19.67
1944	60-64	0.02572	0.12112	2.6	74025	8966	348569	1199370	16.20
1944	65-69	0.03858	0.17611	2.53	65059	11457	296988	850800	13.08
1944	70-74	0.05912	0.25791	2.53	53602	13824	233824	553812	10.33
1944	75-79	0.08534	0.34965	2.42	39777	13908	162970	319988	8.04
1944	80-84	0.13024	0.48670	2.41	25869	12591	96676	157018	6.07
1944	85-89	0.19242	0.63096	2.27	13279	8378	43542	60342	4.54
1944	90-94	0.27272	0.75659	2.06	4900	3708	13595	16799	3.43
1944	95-99	0.35895	0.84892	1.9	1193	1013	2821	3205	2.69
1944	100-104	0.46174	0.91399	1.7	180	165	357	384	2.13
1944	105-109	0.56702	0.95193	1.51	15	15	26	27	1.75
1944	110+	0.65054	1.00000	1.54	1	1	1	1	1.54
1945	0	0.03337	0.03244	0.14	100000	3244	97214	6717722	67.18
1945	1-4	0.00157	0.00625	1.67	96756	605	385615	6620509	68.42
1945	5-9	0.00088	0.00437	2.28	96152	420	479616	6234894	64.84
1945	10-14	0.00069	0.00343	2.57	95732	328	477861	5755278	60.12
1945	15-19	0.00099	0.00495	2.63	95404	472	475899	5277418	55.32
1945	20-24	0.00120	0.00598	2.55	94932	568	473266	4801519	50.58
1945	25-29	0.00144	0.00719	2.61	94364	679	470200	4328253	45.87
1945	30-34	0.00203	0.01011	2.66	93685	947	466210	3858054	41.18
1945	35-39	0.00307	0.01523	2.67	92738	1413	460405	3391844	36.57
1945	40-44	0.00461	0.02280	2.66	91326	2083	451749	2931438	32.10
1945	45-49	0.00734	0.03607	2.7	89243	3219	438806	2479689	27.79
1945	50-54	0.01148	0.05589	2.63	86024	4808	418734	2040883	23.72
1945	55-59	0.01683	0.08092	2.62	81216	6572	390470	1622149	19.97
1945	60-64	0.02482	0.11720	2.63	74644	8748	352514	1231679	16.50
1945	65-69	0.03793	0.17369	2.58	65896	11445	301787	879165	13.34
1945	70-74	0.05663	0.24909	2.58	54450	13563	239496	577378	10.60
1945	75-79	0.08385	0.34633	2.49	40887	14160	168879	337882	8.26
1945	80-84	0.12440	0.47052	2.41	26727	12576	101094	169003	6.32
1945	85-89	0.18052	0.60583	2.29	14151	8573	47492	67909	4.80
1945	90-94	0.25306	0.72940	2.1	5578	4069	16078	20416	3.66
1945	95-99	0.33302	0.82576	1.95	1509	1246	3743	4339	2.87
1945	100-104	0.43226	0.89882	1.75	263	236	547	596	2.27
1945	105-109	0.53797	0.94362	1.56	27	25	47	49	1.84
1945	110+	0.62398	1.00000	1.6	2	2	2	2	1.60
1946	0	0.03568	0.03462	0.15	100000	3462	97048	6734424	67.34
1946	1-4	0.00156	0.00620	1.66	96538	598	384751	6637376	68.75
1946	5-9	0.00081	0.00406	2.17	95939	390	478594	6252625	65.17
1946	10-14	0.00061	0.00305	2.67	95549	292	477066	5774031	60.43
1946	15-19	0.00103	0.00512	2.64	95258	488	475137	5296965	55.61
1946	20-24	0.00126	0.00628	2.55	94769	596	472391	4821828	50.88
1946	25-29	0.00152	0.00759	2.6	94174	714	469154	4349437	46.19
1946	30-34	0.00198	0.00986	2.62	93459	921	465106	3880283	41.52
1946	35-39	0.00279	0.01386	2.66	92538	1283	459683	3415176	36.91
1946	40-44	0.00439	0.02173	2.68	91255	1983	451673	2955493	32.39
1946	45-49	0.00684	0.03370	2.71	89273	3008	439474	2503820	28.05
1946	50-54	0.01110	0.05407	2.65	86265	4664	420340	2064347	23.93
1946	55-59	0.01630	0.07847	2.64	81600	6403	392878	1644007	20.15
1946	60-64	0.02400	0.11356	2.64	75197	8539	355792	1251129	16.64
1946	65-69	0.03684	0.16925	2.6	66658	11282	306269	895338	13.43
1946	70-74	0.05532	0.24419	2.6	55376	13523	244439	589069	10.64
1946	75-79	0.08468	0.34958	2.51	41854	14631	172774	344630	8.23
1946	80-84	0.12216	0.46467	2.43	27223	12649	103544	171856	6.31
1946	85-89	0.18558	0.61737	2.29	14573	8997	48480	68312	4.69
1946	90-94	0.25939	0.74073	2.11	5576	4130	15923	19832	3.56
1946	95-99	0.35580	0.84712	1.91	1446	1225	3442	3909	2.70
1946	100-104	0.46591	0.91670	1.69	221	203	435	466	2.11
1946	105-109	0.58012	0.95585	1.49	18	18	30	32	1.71
1946	110+	0.67106	1.00000	1.49	1	1	1	1	1.49
1947	0	0.03117	0.03035	0.13	100000	3035	97374	6797798	67.98
1947	1-4	0.00130	0.00517	1.75	96965	501	386732	6700425	69.10
1947	5-9	0.00068	0.00341	2.23	96464	329	481411	6313693	65.45
1947	10-14	0.00052	0.00260	2.65	96135	250	480090	5832282	60.67
1947	15-19	0.00086	0.00430	2.69	95885	412	478472	5352192	55.82
1947	20-24	0.00120	0.00598	2.56	95473	571	475972	4873720	51.05
1947	25-29	0.00137	0.00683	2.6	94902	648	472952	4397748	46.34
1947	30-34	0.00189	0.00940	2.63	94254	886	469166	3924797	41.64
1947	35-39	0.00266	0.01322	2.66	93368	1234	463951	3455631	37.01
1947	40-44	0.00441	0.02181	2.7	92133	2009	456047	2991680	32.47
1947	45-49	0.00682	0.03359	2.68	90124	3027	443604	2535633	28.13
1947	50-54	0.01068	0.05210	2.65	87097	4538	424838	2092029	24.02
1947	55-59	0.01603	0.07724	2.66	82559	6377	397855	1667191	20.19
1947	60-64	0.02377	0.11250	2.62	76182	8571	360545	1269336	16.66
1947	65-69	0.03669	0.16875	2.63	67612	11410	310967	908791	13.44
1947	70-74	0.05556	0.24485	2.58	56202	13761	247666	597824	10.64
1947	75-79	0.08462	0.34912	2.5	42441	14817	175107	350158	8.25
1947	80-84	0.12132	0.46274	2.44	27624	12783	105359	175051	6.34
1947	85-89	0.18563	0.61729	2.29	14841	9161	49352	69691	4.70
1947	90-94	0.25819	0.73811	2.1	5680	4192	16238	20340	3.58
1947	95-99	0.34838	0.84038	1.92	1488	1250	3588	4102	2.76
1947	100-104	0.45414	0.91071	1.71	237	216	476	513	2.16
1947	105-109	0.56417	0.95147	1.52	21	20	36	37	1.76
1947	110+	0.65214	1.00000	1.53	1	1	2	2	1.53
1948	0	0.02665	0.02604	0.12	100000	2604	97714	6852720	68.53
1948	1-4	0.00129	0.00514	1.67	97396	500	388420	6755006	69.36
1948	5-9	0.00057	0.00286	2.27	96896	277	483723	6366586	65.71
1948	10-14	0.00050	0.00252	2.64	96619	243	482520	5882862	60.89
1948	15-19	0.00076	0.00381	2.67	96376	367	481022	5400342	56.03
1948	20-24	0.00108	0.00538	2.57	96008	516	478786	4919320	51.24
1948	25-29	0.00121	0.00605	2.56	95492	578	476050	4440534	46.50
1948	30-34	0.00164	0.00815	2.64	94914	773	472741	3964485	41.77
1948	35-39	0.00252	0.01253	2.68	94141	1180	467964	3491744	37.09
1948	40-44	0.00417	0.02064	2.67	92961	1919	460336	3023780	32.53
1948	45-49	0.00629	0.03101	2.67	91042	2823	448621	2563443	28.16
1948	50-54	0.01078	0.05257	2.65	88219	4638	430203	2114822	23.97
1948	55-59	0.01604	0.07725	2.62	83581	6457	402562	1684619	20.16
1948	60-64	0.02349	0.11114	2.58	77124	8571	364864	1282057	16.62
1948	65-69	0.03707	0.17017	2.59	68553	11666	314707	917193	13.38
1948	70-74	0.05488	0.24142	2.51	56887	13734	250259	602487	10.59
1948	75-79	0.08539	0.35112	2.47	43153	15152	177449	352227	8.16
1948	80-84	0.12311	0.46790	2.44	28001	13102	106420	174779	6.24
1948	85-89	0.18999	0.62626	2.28	14900	9331	49112	68359	4.59
1948	90-94	0.26839	0.75281	2.08	5569	4192	15620	19247	3.46
1948	95-99	0.36579	0.85569	1.89	1377	1178	3220	3627	2.63
1948	100-104	0.48063	0.92358	1.67	199	183	382	407	2.05
1948	105-109	0.59888	0.96047	1.46	15	15	24	25	1.66
1948	110+	0.69229	1.00000	1.44	1	1	1	1	1.44
1949	0	0.02682	0.02620	0.12	100000	2620	97702	6909532	69.10
1949	1-4	0.00115	0.00460	1.71	97380	448	388492	6811830	69.95
1949	5-9	0.00053	0.00265	2.33	96932	257	483975	6423337	66.27
1949	10-14	0.00046	0.00230	2.62	96675	222	482847	5939362	61.44
1949	15-19	0.00075	0.00372	2.64	96453	359	481418	5456515	56.57
1949	20-24	0.00097	0.00482	2.58	96094	463	479350	4975098	51.77
1949	25-29	0.00116	0.00578	2.55	95631	552	476800	4495748	47.01
1949	30-34	0.00148	0.00738	2.65	95078	702	473744	4018948	42.27
1949	35-39	0.00241	0.01199	2.68	94376	1132	469251	3545204	37.56
1949	40-44	0.00390	0.01933	2.7	93245	1803	462068	3075953	32.99
1949	45-49	0.00620	0.03056	2.64	91442	2795	450612	2613885	28.59
1949	50-54	0.01015	0.04955	2.63	88647	4393	432841	2163273	24.40
1949	55-59	0.01503	0.07258	2.62	84255	6115	406722	1730433	20.54
1949	60-64	0.02339	0.11067	2.57	78140	8648	369693	1323711	16.94
1949	65-69	0.03540	0.16311	2.59	69492	11335	320189	954017	13.73
1949	70-74	0.05284	0.23348	2.51	58157	13579	256967	633828	10.90
1949	75-79	0.08167	0.33903	2.5	44578	15113	185042	376862	8.45
1949	80-84	0.11649	0.44860	2.44	29465	13218	113466	191820	6.51
1949	85-89	0.17847	0.60207	2.3	16247	9782	54810	78353	4.82
1949	90-94	0.25133	0.72955	2.13	6465	4717	18767	23543	3.64
1949	95-99	0.35138	0.84376	1.92	1749	1475	4199	4777	2.73
1949	100-104	0.46446	0.91634	1.7	273	250	539	578	2.12
1949	105-109	0.58229	0.95658	1.49	23	22	38	39	1.71
1949	110+	0.67614	1.00000	1.48	1	1	1	1	1.48
1950	0	0.02581	0.02523	0.12	100000	2523	97779	6957154	69.57
1950	1-4	0.00107	0.00429	1.71	97477	418	388949	6859375	70.37
1950	5-9	0.00049	0.00243	2.27	97059	236	484649	6470425	66.66
1950	10-14	0.00042	0.00209	2.61	96823	203	483631	5985776	61.82
1950	15-19	0.00071	0.00356	2.67	96620	344	482301	5502145	56.95
1950	20-24	0.00095	0.00474	2.56	96276	456	480266	5019845	52.14
1950	25-29	0.00106	0.00528	2.59	95820	506	477880	4539578	47.38
1950	30-34	0.00150	0.00747	2.66	95314	712	474903	4061699	42.61
1950	35-39	0.00221	0.01098	2.69	94602	1039	470610	3586796	37.91
1950	40-44	0.00371	0.01837	2.72	93564	1719	463906	3116186	33.31
1950	45-49	0.00611	0.03010	2.66	91844	2765	452766	2652280	28.88
1950	50-54	0.00960	0.04696	2.68	89080	4183	435695	2199515	24.69
1950	55-59	0.01489	0.07193	2.63	84897	6107	410040	1763820	20.78
1950	60-64	0.02305	0.10925	2.62	78790	8608	373457	1353780	17.18
1950	65-69	0.03452	0.15960	2.64	70182	11201	324478	980322	13.97
1950	70-74	0.05216	0.23121	2.55	58981	13637	261436	655845	11.12
1950	75-79	0.07784	0.32715	2.56	45344	14834	190588	394409	8.70
1950	80-84	0.11390	0.44091	2.44	30510	13452	118100	203821	6.68
1950	85-89	0.16677	0.57555	2.31	17058	9818	58868	85721	5.03
1950	90-94	0.24719	0.72495	2.15	7240	5249	21234	26853	3.71
1950	95-99	0.33897	0.83260	1.94	1991	1658	4891	5619	2.82
1950	100-104	0.44955	0.90902	1.72	333	303	674	727	2.18
1950	105-109	0.56633	0.95248	1.52	30	29	51	53	1.75
1950	110+	0.66023	1.00000	1.51	1	1	2	2	1.51
1951	0	0.02441	0.02390	0.12	100000	2390	97888	6930712	69.31
1951	1-4	0.00114	0.00453	1.64	97610	442	389397	6832825	70.00
1951	5-9	0.00051	0.00254	2.11	97168	246	485129	6443428	66.31
