Div9: Div9, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	65-69	0.03596	0.16544	2.59	68140	11273	313477	932968	13.69
1972	70-74	0.05333	0.23585	2.55	56867	13412	251481	619491	10.89
1972	75-79	0.08360	0.34506	2.47	43455	14995	179353	368009	8.47
1972	80-84	0.11582	0.44683	2.44	28460	12717	109796	188656	6.63
1972	85-89	0.16676	0.57449	2.29	15743	9044	54236	78860	5.01
1972	90-94	0.25068	0.73777	2.21	6699	4942	19716	24624	3.68
1972	95-99	0.34284	0.83598	1.94	1757	1469	4283	4908	2.79
1972	100-104	0.45249	0.91033	1.72	288	262	580	625	2.17
1972	105-109	0.56733	0.95261	1.51	26	25	43	45	1.75
1972	110+	0.65921	1.00000	1.52	1	1	2	2	1.52
1973	0	0.01749	0.01722	0.09	100000	1722	98436	6898164	68.98
1973	1-4	0.00086	0.00345	1.72	98278	339	392341	6799728	69.19
1973	5-9	0.00044	0.00219	2.33	97939	214	489125	6407387	65.42
1973	10-14	0.00042	0.00209	2.76	97725	204	488167	5918263	60.56
1973	15-19	0.00157	0.00781	2.94	97521	762	486038	5430095	55.68
1973	20-24	0.00213	0.01060	2.51	96759	1026	481236	4944057	51.10
1973	25-29	0.00189	0.00941	2.51	95733	901	476421	4462821	46.62
1973	30-34	0.00213	0.01058	2.52	94832	1004	471668	3986400	42.04
1973	35-39	0.00252	0.01253	2.61	93828	1175	466336	3514732	37.46
1973	40-44	0.00380	0.01884	2.66	92653	1745	459188	3048397	32.90
1973	45-49	0.00624	0.03073	2.67	90908	2794	448037	2589209	28.48
1973	50-54	0.00957	0.04683	2.66	88114	4126	430931	2141172	24.30
1973	55-59	0.01577	0.07602	2.64	83988	6385	404881	1710241	20.36
1973	60-64	0.02441	0.11529	2.61	77603	8947	366593	1305360	16.82
1973	65-69	0.03574	0.16457	2.6	68656	11299	316171	938767	13.67
1973	70-74	0.05374	0.23745	2.55	57357	13620	253441	622596	10.85
1973	75-79	0.08052	0.33510	2.5	43737	14656	182014	369155	8.44
1973	80-84	0.11837	0.45310	2.41	29081	13177	111315	187141	6.44
1973	85-89	0.17842	0.60157	2.29	15904	9568	53625	75825	4.77
1973	90-94	0.26433	0.74679	2.09	6337	4732	17903	22201	3.50
1973	95-99	0.35922	0.85037	1.9	1605	1364	3798	4298	2.68
1973	100-104	0.47303	0.92020	1.68	240	221	467	499	2.08
1973	105-109	0.59022	0.95842	1.48	19	18	31	32	1.68
1973	110+	0.68280	1.00000	1.46	1	1	1	1	1.46
1974	0	0.01705	0.01679	0.09	100000	1679	98474	6952145	69.52
1974	1-4	0.00083	0.00331	1.77	98321	325	392559	6853671	69.71
1974	5-9	0.00041	0.00207	2.39	97996	203	489449	6461112	65.93
1974	10-14	0.00042	0.00208	2.93	97793	204	488541	5971664	61.06
1974	15-19	0.00147	0.00734	2.95	97589	716	486475	5483123	56.19
1974	20-24	0.00208	0.01036	2.5	96873	1004	481859	4996647	51.58
1974	25-29	0.00184	0.00918	2.43	95869	880	477084	4514788	47.09
1974	30-34	0.00189	0.00943	2.55	94989	896	472755	4037705	42.51
1974	35-39	0.00243	0.01211	2.65	94093	1139	467785	3564950	37.89
1974	40-44	0.00372	0.01844	2.67	92954	1714	460776	3097165	33.32
1974	45-49	0.00605	0.02983	2.66	91240	2721	449838	2636389	28.90
1974	50-54	0.00949	0.04640	2.64	88519	4107	432910	2186551	24.70
1974	55-59	0.01478	0.07143	2.65	84412	6030	407903	1753641	20.77
1974	60-64	0.02353	0.11137	2.6	78382	8729	370937	1345738	17.17
1974	65-69	0.03431	0.15851	2.6	69652	11040	321751	974800	14.00
1974	70-74	0.05209	0.23085	2.54	58612	13531	259772	653050	11.14
1974	75-79	0.07645	0.32092	2.5	45081	14468	189238	393278	8.72
1974	80-84	0.11272	0.43752	2.44	30614	13394	118829	204039	6.66
1974	85-89	0.17327	0.59149	2.32	17220	10185	58782	85210	4.95
1974	90-94	0.24233	0.71546	2.14	7035	5033	20769	26428	3.76
1974	95-99	0.33841	0.83185	1.94	2002	1665	4920	5659	2.83
1974	100-104	0.44679	0.90738	1.73	337	305	684	739	2.19
1974	105-109	0.56080	0.95080	1.52	31	30	53	55	1.77
1974	110+	0.65232	1.00000	1.53	2	2	2	2	1.53
1975	0	0.01632	0.01608	0.09	100000	1608	98535	6985503	69.86
1975	1-4	0.00080	0.00321	1.68	98392	316	392836	6886968	70.00
1975	5-9	0.00035	0.00177	2.26	98076	173	489907	6494132	66.22
1975	10-14	0.00039	0.00194	2.8	97903	190	489099	6004225	61.33
1975	15-19	0.00139	0.00695	3.03	97714	679	487231	5515126	56.44
1975	20-24	0.00218	0.01082	2.53	97035	1050	482583	5027895	51.82
1975	25-29	0.00202	0.01003	2.4	95985	963	477418	4545312	47.35
1975	30-34	0.00192	0.00956	2.53	95022	909	472868	4067894	42.81
1975	35-39	0.00247	0.01227	2.56	94113	1154	467754	3595026	38.20
1975	40-44	0.00360	0.01784	2.7	92959	1658	460973	3127272	33.64
1975	45-49	0.00570	0.02811	2.69	91301	2566	450567	2666299	29.20
1975	50-54	0.00918	0.04491	2.62	88734	3985	434203	2215732	24.97
1975	55-59	0.01429	0.06915	2.65	84749	5860	409971	1781529	21.02
1975	60-64	0.02259	0.10730	2.66	78889	8464	374666	1371558	17.39
1975	65-69	0.03375	0.15613	2.6	70424	10995	325733	996892	14.16
1975	70-74	0.05099	0.22682	2.57	59429	13480	264373	671159	11.29
1975	75-79	0.07530	0.31712	2.51	45949	14571	193520	406786	8.85
1975	80-84	0.10966	0.42873	2.46	31378	13453	122672	213266	6.80
1975	85-89	0.16776	0.57957	2.33	17925	10389	61926	90594	5.05
1975	90-94	0.23853	0.70825	2.13	7536	5338	22378	28668	3.80
1975	95-99	0.33381	0.82770	1.95	2199	1820	5452	6290	2.86
1975	100-104	0.44275	0.90539	1.74	379	343	775	839	2.21
1975	105-109	0.55783	0.95005	1.53	36	34	61	64	1.78
1975	110+	0.65035	1.00000	1.54	2	2	3	3	1.54
1976	0	0.01502	0.01482	0.09	100000	1482	98645	7025989	70.26
1976	1-4	0.00084	0.00334	1.64	98518	329	393296	6927344	70.32
1976	5-9	0.00036	0.00179	2.18	98190	176	490452	6534048	66.55
1976	10-14	0.00038	0.00189	2.84	98014	185	489670	6043596	61.66
1976	15-19	0.00131	0.00652	2.96	97829	638	487844	5553926	56.77
1976	20-24	0.00205	0.01018	2.5	97191	989	483483	5066082	52.12
1976	25-29	0.00190	0.00944	2.51	96202	908	478744	4582599	47.64
1976	30-34	0.00190	0.00943	2.56	95294	899	474273	4103854	43.07
1976	35-39	0.00241	0.01196	2.63	94395	1129	469293	3629581	38.45
1976	40-44	0.00353	0.01749	2.65	93266	1631	462493	3160288	33.88
1976	45-49	0.00572	0.02825	2.68	91635	2589	452158	2697795	29.44
1976	50-54	0.00893	0.04375	2.66	89046	3896	436102	2245637	25.22
1976	55-59	0.01391	0.06736	2.66	85150	5736	412346	1809534	21.25
1976	60-64	0.02185	0.10387	2.63	79414	8249	377480	1397188	17.59
1976	65-69	0.03330	0.15414	2.59	71165	10970	329403	1019708	14.33
1976	70-74	0.04839	0.21628	2.55	60196	13019	269053	690305	11.47
1976	75-79	0.07405	0.31262	2.51	47176	14748	199170	421252	8.93
1976	80-84	0.10871	0.42607	2.46	32428	13817	127100	222082	6.85
1976	85-89	0.16426	0.57090	2.33	18611	10625	64685	94981	5.10
1976	90-94	0.23945	0.71334	2.17	7986	5697	23791	30296	3.79
1976	95-99	0.33617	0.83017	1.95	2289	1900	5653	6505	2.84
1976	100-104	0.44757	0.90808	1.73	389	353	789	852	2.19
1976	105-109	0.56487	0.95210	1.52	36	34	60	63	1.76
1976	110+	0.65886	1.00000	1.52	2	2	3	3	1.52
1977	0	0.01447	0.01428	0.08	100000	1428	98692	7068083	70.68
1977	1-4	0.00074	0.00295	1.65	98572	290	393608	6969391	70.70
1977	5-9	0.00041	0.00206	2.3	98282	202	490863	6575783	66.91
1977	10-14	0.00036	0.00180	2.84	98080	177	490015	6084921	62.04
1977	15-19	0.00149	0.00741	2.92	97903	726	488007	5594905	57.15
1977	20-24	0.00212	0.01055	2.49	97177	1025	483308	5106899	52.55
1977	25-29	0.00192	0.00956	2.48	96152	920	478443	4623590	48.09
1977	30-34	0.00180	0.00897	2.58	95232	854	474094	4145148	43.53
1977	35-39	0.00225	0.01118	2.6	94378	1055	469356	3671053	38.90
1977	40-44	0.00337	0.01671	2.67	93323	1559	462977	3201697	34.31
1977	45-49	0.00532	0.02628	2.73	91764	2412	453338	2738720	29.85
1977	50-54	0.00865	0.04237	2.66	89352	3786	437912	2285383	25.58
1977	55-59	0.01334	0.06466	2.65	85566	5533	414819	1847471	21.59
1977	60-64	0.02129	0.10130	2.61	80033	8107	380790	1432652	17.90
1977	65-69	0.03140	0.14593	2.58	71926	10496	334258	1051862	14.62
1977	70-74	0.04751	0.21305	2.58	61429	13087	275443	717604	11.68
1977	75-79	0.07078	0.30103	2.52	48342	14552	205587	442161	9.15
1977	80-84	0.10592	0.41845	2.49	33790	14139	133485	236574	7.00
1977	85-89	0.15703	0.55421	2.35	19650	10890	69354	103088	5.25
1977	90-94	0.23592	0.70613	2.16	8760	6186	26219	33734	3.85
1977	95-99	0.32613	0.82048	1.97	2574	2112	6476	7515	2.92
1977	100-104	0.43553	0.90167	1.75	462	417	957	1038	2.25
1977	105-109	0.55188	0.94845	1.54	45	43	78	82	1.80
1977	110+	0.64574	1.00000	1.55	2	2	4	4	1.55
1978	0	0.01403	0.01385	0.08	100000	1385	98729	7070845	70.71
1978	1-4	0.00078	0.00313	1.74	98615	308	393761	6972116	70.70
1978	5-9	0.00036	0.00181	2.36	98306	178	491061	6578355	66.92
1978	10-14	0.00040	0.00202	2.81	98128	198	490209	6087294	62.03
1978	15-19	0.00146	0.00726	2.93	97930	711	488179	5597085	57.15
1978	20-24	0.00205	0.01019	2.45	97219	990	483573	5108906	52.55
1978	25-29	0.00196	0.00973	2.51	96229	937	478812	4625333	48.07
1978	30-34	0.00185	0.00922	2.53	95292	878	474295	4146521	43.51
1978	35-39	0.00232	0.01152	2.6	94414	1088	469461	3672226	38.89
1978	40-44	0.00333	0.01654	2.65	93326	1543	463009	3202764	34.32
1978	45-49	0.00540	0.02665	2.65	91783	2446	453174	2739755	29.85
1978	50-54	0.00855	0.04193	2.68	89337	3746	437989	2286582	25.59
1978	55-59	0.01323	0.06412	2.63	85592	5488	414966	1848593	21.60
1978	60-64	0.02094	0.09974	2.64	80104	7989	381628	1433627	17.90
1978	65-69	0.03138	0.14595	2.61	72114	10525	335415	1051999	14.59
1978	70-74	0.04787	0.21439	2.57	61589	13204	275813	716584	11.63
1978	75-79	0.07019	0.29863	2.5	48385	14449	205866	440771	9.11
1978	80-84	0.10728	0.42076	2.44	33936	14279	133101	234905	6.92
1978	85-89	0.16005	0.56134	2.34	19657	11034	68942	101805	5.18
1978	90-94	0.23926	0.71417	2.18	8623	6158	25738	32863	3.81
1978	95-99	0.32982	0.82403	1.96	2465	2031	6158	7124	2.89
1978	100-104	0.43942	0.90374	1.74	434	392	892	967	2.23
1978	105-109	0.55558	0.94949	1.53	42	40	71	75	1.79
1978	110+	0.64911	1.00000	1.54	2	2	3	3	1.54
1979	0	0.01331	0.01315	0.08	100000	1315	98791	7107554	71.08
1979	1-4	0.00073	0.00290	1.66	98685	287	394071	7008763	71.02
1979	5-9	0.00035	0.00173	2.37	98399	170	491544	6614692	67.22
1979	10-14	0.00037	0.00185	2.74	98228	181	490731	6123148	62.34
1979	15-19	0.00151	0.00755	2.97	98047	740	488728	5632417	57.45
1979	20-24	0.00207	0.01031	2.47	97307	1003	483997	5143689	52.86
1979	25-29	0.00201	0.00999	2.46	96303	962	479072	4659692	48.39
1979	30-34	0.00181	0.00901	2.47	95341	859	474533	4180620	43.85
1979	35-39	0.00222	0.01102	2.59	94482	1041	469905	3706088	39.23
1979	40-44	0.00326	0.01619	2.66	93441	1513	463667	3236183	34.63
1979	45-49	0.00525	0.02592	2.67	91928	2383	454081	2772516	30.16
1979	50-54	0.00832	0.04078	2.65	89545	3652	439126	2318434	25.89
1979	55-59	0.01281	0.06219	2.65	85893	5342	416903	1879309	21.88
1979	60-64	0.01979	0.09458	2.66	80552	7619	384968	1462405	18.15
1979	65-69	0.03016	0.14067	2.61	72933	10260	340125	1077438	14.77
1979	70-74	0.04615	0.20745	2.56	62673	13002	281706	737313	11.76
1979	75-79	0.06991	0.29801	2.53	49672	14802	211745	455607	9.17
1979	80-84	0.10540	0.41478	2.43	34869	14463	137227	243862	6.99
1979	85-89	0.15929	0.55904	2.33	20406	11408	71617	106635	5.23
1979	90-94	0.23378	0.70829	2.22	8998	6373	27262	35018	3.89
1979	95-99	0.32191	0.81603	1.98	2625	2142	6654	7755	2.95
1979	100-104	0.42872	0.89769	1.76	483	433	1011	1101	2.28
1979	105-109	0.54287	0.94566	1.55	49	47	86	90	1.83
1979	110+	0.63532	1.00000	1.57	3	3	4	4	1.57
1980	0	0.01294	0.01279	0.08	100000	1279	98823	7101024	71.01
1980	1-4	0.00074	0.00294	1.61	98721	290	394193	7002201	70.93
1980	5-9	0.00033	0.00167	2.46	98431	164	491740	6608008	67.13
1980	10-14	0.00037	0.00184	2.73	98267	181	490925	6116267	62.24
1980	15-19	0.00150	0.00747	2.92	98086	732	488910	5625343	57.35
1980	20-24	0.00199	0.00992	2.48	97354	966	484333	5136433	52.76
1980	25-29	0.00194	0.00965	2.46	96388	930	479578	4652100	48.26
1980	30-34	0.00193	0.00960	2.51	95458	917	475002	4172522	43.71
1980	35-39	0.00227	0.01131	2.6	94541	1069	470137	3697520	39.11
1980	40-44	0.00326	0.01620	2.61	93472	1514	463734	3227383	34.53
1980	45-49	0.00525	0.02594	2.67	91958	2386	454225	2763648	30.05
1980	50-54	0.00819	0.04018	2.66	89572	3599	439431	2309424	25.78
1980	55-59	0.01293	0.06272	2.63	85973	5392	417109	1869992	21.75
1980	60-64	0.01982	0.09466	2.65	80581	7628	384965	1452883	18.03
1980	65-69	0.03088	0.14376	2.61	72953	10488	339647	1067918	14.64
1980	70-74	0.04671	0.20964	2.56	62465	13095	280340	728271	11.66
1980	75-79	0.07049	0.29984	2.51	49370	14803	209999	447931	9.07
1980	80-84	0.10664	0.41966	2.46	34567	14506	136024	237932	6.88
1980	85-89	0.16377	0.56838	2.31	20061	11402	69622	101909	5.08
1980	90-94	0.24488	0.72395	2.18	8659	6268	25597	32287	3.73
1980	95-99	0.34169	0.83564	1.94	2390	1997	5846	6689	2.80
1980	100-104	0.45708	0.91312	1.71	393	359	785	844	2.15
1980	105-109	0.57774	0.95560	1.5	34	33	56	59	1.72
1980	110+	0.67373	1.00000	1.48	2	2	2	2	1.48
1981	0	0.01178	0.01165	0.08	100000	1165	98924	7153461	71.53
1981	1-4	0.00069	0.00276	1.68	98835	273	394706	7054537	71.38
1981	5-9	0.00035	0.00176	2.33	98562	174	492347	6659830	67.57
1981	10-14	0.00036	0.00179	2.83	98388	176	491561	6167483	62.69
1981	15-19	0.00129	0.00646	2.97	98213	634	489776	5675922	57.79
1981	20-24	0.00184	0.00917	2.5	97579	895	485659	5186146	53.15
1981	25-29	0.00180	0.00896	2.48	96683	866	481233	4700487	48.62
1981	30-34	0.00191	0.00948	2.48	95817	909	476795	4219254	44.03
1981	35-39	0.00218	0.01087	2.67	94909	1031	472141	3742460	39.43
1981	40-44	0.00314	0.01560	2.64	93877	1464	465931	3270319	34.84
1981	45-49	0.00501	0.02477	2.67	92413	2289	456724	2804388	30.35
1981	50-54	0.00810	0.03976	2.68	90124	3583	442301	2347664	26.05
1981	55-59	0.01259	0.06112	2.64	86541	5290	420198	1905362	22.02
1981	60-64	0.01910	0.09137	2.63	81251	7424	388696	1485165	18.28
1981	65-69	0.02977	0.13892	2.6	73828	10256	344569	1096468	14.85
1981	70-74	0.04601	0.20694	2.57	63571	13156	285927	751899	11.83
1981	75-79	0.06776	0.29022	2.53	50415	14631	215939	465972	9.24
1981	80-84	0.10563	0.41577	2.44	35784	14878	140850	250033	6.99
1981	85-89	0.15981	0.56152	2.35	20906	11739	73456	109183	5.22
1981	90-94	0.23141	0.69900	2.17	9167	6408	27690	35727	3.90
1981	95-99	0.32693	0.82124	1.97	2759	2266	6931	8038	2.91
1981	100-104	0.43626	0.90205	1.75	493	445	1020	1107	2.24
1981	105-109	0.55246	0.94861	1.54	48	46	83	87	1.80
1981	110+	0.64617	1.00000	1.55	2	2	4	4	1.55
1982	0	0.01135	0.01123	0.08	100000	1123	98962	7181703	71.82
1982	1-4	0.00063	0.00251	1.68	98877	248	394933	7082741	71.63
1982	5-9	0.00032	0.00162	2.32	98629	160	492716	6687808	67.81
1982	10-14	0.00034	0.00171	2.94	98469	168	491999	6195093	62.91
1982	15-19	0.00118	0.00588	2.98	98301	578	490337	5703093	58.02
1982	20-24	0.00172	0.00858	2.5	97723	838	486521	5212756	53.34
1982	25-29	0.00172	0.00855	2.55	96884	828	482389	4726235	48.78
1982	30-34	0.00177	0.00883	2.48	96056	848	478145	4243847	44.18
1982	35-39	0.00216	0.01075	2.63	95208	1023	473615	3765702	39.55
1982	40-44	0.00300	0.01488	2.68	94185	1402	467676	3292087	34.95
1982	45-49	0.00487	0.02409	2.67	92783	2235	458720	2824410	30.44
1982	50-54	0.00787	0.03863	2.65	90548	3498	444524	2365690	26.13
1982	55-59	0.01232	0.05988	2.64	87050	5212	422940	1921166	22.07
1982	60-64	0.01905	0.09110	2.62	81838	7456	391423	1498226	18.31
1982	65-69	0.02965	0.13855	2.63	74382	10305	347537	1106803	14.88
1982	70-74	0.04509	0.20321	2.57	64077	13021	288759	759266	11.85
1982	75-79	0.06858	0.29337	2.54	51055	14978	218395	470507	9.22
1982	80-84	0.10634	0.41888	2.47	36077	15112	142114	252112	6.99
1982	85-89	0.15873	0.55711	2.33	20965	11680	73584	109998	5.25
1982	90-94	0.23007	0.70128	2.22	9285	6512	28302	36413	3.92
1982	95-99	0.32557	0.81983	1.97	2774	2274	6985	8111	2.92
1982	100-104	0.43416	0.90084	1.75	500	450	1037	1126	2.25
1982	105-109	0.54974	0.94778	1.54	50	47	85	89	1.81
1982	110+	0.64307	1.00000	1.56	3	3	4	4	1.56
1983	0	0.01062	0.01052	0.07	100000	1052	99026	7220232	72.20
1983	1-4	0.00060	0.00239	1.66	98948	236	395240	7121206	71.97
1983	5-9	0.00033	0.00166	2.38	98712	164	493131	6725966	68.14
1983	10-14	0.00032	0.00158	2.83	98548	156	492403	6232835	63.25
1983	15-19	0.00111	0.00556	2.92	98393	547	490826	5740431	58.34
1983	20-24	0.00163	0.00810	2.48	97846	793	487232	5249605	53.65
1983	25-29	0.00162	0.00809	2.5	97053	785	483299	4762374	49.07
1983	30-34	0.00179	0.00892	2.53	96268	858	479219	4279075	44.45
1983	35-39	0.00205	0.01020	2.58	95409	973	474689	3799856	39.83
1983	40-44	0.00298	0.01479	2.62	94437	1397	468864	3325167	35.21
1983	45-49	0.00465	0.02299	2.7	93040	2139	460274	2856303	30.70
1983	50-54	0.00758	0.03722	2.67	90901	3383	446618	2396029	26.36
1983	55-59	0.01236	0.06003	2.64	87518	5254	425173	1949411	22.27
1983	60-64	0.01859	0.08905	2.64	82264	7326	394038	1524237	18.53
1983	65-69	0.02825	0.13240	2.63	74938	9922	351193	1130199	15.08
1983	70-74	0.04385	0.19822	2.58	65017	12888	293929	779007	11.98
1983	75-79	0.06737	0.28886	2.53	52129	15058	223501	485077	9.31
1983	80-84	0.10423	0.41178	2.45	37071	15265	146458	261576	7.06
1983	85-89	0.15681	0.55331	2.34	21806	12066	76945	115118	5.28
1983	90-94	0.22975	0.69671	2.18	9740	6786	29538	38173	3.92
1983	95-99	0.32560	0.82005	1.97	2954	2423	7440	8634	2.92
1983	100-104	0.43577	0.90188	1.75	532	479	1100	1194	2.25
1983	105-109	0.55297	0.94882	1.54	52	49	90	94	1.79
1983	110+	0.64748	1.00000	1.54	3	3	4	4	1.54
1984	0	0.01079	0.01068	0.07	100000	1068	99011	7205743	72.06
1984	1-4	0.00058	0.00233	1.66	98932	231	395186	7106733	71.83
1984	5-9	0.00033	0.00163	2.28	98701	161	493066	6711547	68.00
1984	10-14	0.00032	0.00162	2.72	98540	160	492335	6218480	63.11
1984	15-19	0.00115	0.00576	2.94	98380	567	490733	5726146	58.20
1984	20-24	0.00170	0.00845	2.51	97813	826	487007	5235413	53.52
1984	25-29	0.00165	0.00821	2.44	96987	796	482894	4748405	48.96
1984	30-34	0.00188	0.00938	2.56	96190	902	478753	4265511	44.34
1984	35-39	0.00226	0.01123	2.59	95289	1070	473864	3786758	39.74
1984	40-44	0.00307	0.01523	2.6	94218	1435	467645	3312894	35.16
1984	45-49	0.00450	0.02226	2.7	92783	2065	459169	2845249	30.67
1984	50-54	0.00761	0.03738	2.67	90718	3391	445700	2386080	26.30
1984	55-59	0.01211	0.05885	2.64	87327	5139	424522	1940380	22.22
1984	60-64	0.01892	0.09054	2.64	82188	7442	393380	1515858	18.44
1984	65-69	0.02848	0.13349	2.66	74746	9978	350343	1122477	15.02
1984	70-74	0.04400	0.19885	2.58	64768	12879	292704	772134	11.92
1984	75-79	0.06750	0.28940	2.54	51889	15016	222469	479430	9.24
