Div6: Div6, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	10-14	0.00034	0.00171	2.77	98488	169	492062	6376698	64.75
1988	15-19	0.00095	0.00475	2.8	98319	467	490568	5884636	59.85
1988	20-24	0.00125	0.00621	2.56	97852	607	487779	5394067	55.12
1988	25-29	0.00131	0.00655	2.54	97245	637	484658	4906288	50.45
1988	30-34	0.00161	0.00802	2.49	96608	775	481094	4421630	45.77
1988	35-39	0.00195	0.00970	2.6	95833	930	476932	3940536	41.12
1988	40-44	0.00284	0.01412	2.68	94903	1340	471399	3463604	36.50
1988	45-49	0.00444	0.02199	2.7	93563	2057	463080	2992205	31.98
1988	50-54	0.00695	0.03421	2.71	91505	3130	450374	2529125	27.64
1988	55-59	0.01140	0.05551	2.64	88375	4906	430317	2078750	23.52
1988	60-64	0.01724	0.08279	2.62	83470	6911	400915	1648433	19.75
1988	65-69	0.02581	0.12156	2.61	76559	9306	360564	1247518	16.29
1988	70-74	0.03673	0.16881	2.61	67253	11353	309080	886954	13.19
1988	75-79	0.05583	0.24555	2.55	55899	13726	245856	577874	10.34
1988	80-84	0.08614	0.35401	2.48	42173	14930	173315	332018	7.87
1988	85-89	0.13492	0.49943	2.4	27244	13606	100851	158703	5.83
1988	90-94	0.20809	0.66289	2.26	13637	9040	43442	57852	4.24
1988	95-99	0.29939	0.79348	2.04	4597	3648	12184	14410	3.13
1988	100-104	0.41536	0.89126	1.8	949	846	2037	2226	2.34
1988	105-109	0.54337	0.94678	1.56	103	98	180	188	1.82
1988	110+	0.64830	1.00000	1.54	5	5	8	8	1.54
1989	0	0.01196	0.01183	0.08	100000	1183	98913	7379860	73.80
1989	1-4	0.00052	0.00207	1.64	98817	204	394786	7280947	73.68
1989	5-9	0.00028	0.00138	2.49	98612	137	492719	6886162	69.83
1989	10-14	0.00033	0.00167	2.77	98476	165	492012	6393442	64.92
1989	15-19	0.00093	0.00466	2.82	98311	458	490555	5901430	60.03
1989	20-24	0.00114	0.00568	2.62	97853	556	487942	5410875	55.30
1989	25-29	0.00138	0.00686	2.56	97297	667	484858	4922932	50.60
1989	30-34	0.00166	0.00825	2.58	96630	798	481217	4438074	45.93
1989	35-39	0.00200	0.00996	2.64	95832	955	476909	3956857	41.29
1989	40-44	0.00287	0.01427	2.7	94877	1354	471264	3479947	36.68
1989	45-49	0.00449	0.02224	2.67	93523	2079	462774	3008683	32.17
1989	50-54	0.00709	0.03487	2.71	91444	3189	449910	2545909	27.84
1989	55-59	0.01097	0.05348	2.67	88255	4720	430289	2095999	23.75
1989	60-64	0.01671	0.08038	2.65	83535	6715	401916	1665710	19.94
1989	65-69	0.02495	0.11772	2.61	76821	9043	362469	1263794	16.45
1989	70-74	0.03689	0.16947	2.6	67778	11486	311347	901325	13.30
1989	75-79	0.05466	0.24111	2.56	56292	13573	248291	589978	10.48
1989	80-84	0.08498	0.35051	2.5	42719	14974	176201	341686	8.00
1989	85-89	0.13001	0.48696	2.42	27746	13511	103920	165485	5.96
1989	90-94	0.20219	0.64947	2.25	14235	9245	45724	61565	4.33
1989	95-99	0.29488	0.78838	2.05	4990	3934	13340	15841	3.17
1989	100-104	0.41068	0.88845	1.81	1056	938	2284	2501	2.37
1989	105-109	0.53915	0.94556	1.57	118	111	207	217	1.84
1989	110+	0.64477	1.00000	1.55	6	6	10	10	1.55
1990	0	0.01106	0.01094	0.08	100000	1094	98992	7391467	73.91
1990	1-4	0.00056	0.00222	1.67	98906	220	395110	7292475	73.73
1990	5-9	0.00028	0.00139	2.34	98686	137	493064	6897365	69.89
1990	10-14	0.00032	0.00162	2.98	98548	159	492420	6404302	64.99
1990	15-19	0.00106	0.00528	2.74	98389	520	490771	5911881	60.09
1990	20-24	0.00134	0.00667	2.59	97869	653	487771	5421110	55.39
1990	25-29	0.00147	0.00733	2.55	97216	713	484335	4933339	50.75
1990	30-34	0.00163	0.00813	2.61	96503	784	480645	4449004	46.10
1990	35-39	0.00203	0.01010	2.62	95719	967	476296	3968359	41.46
1990	40-44	0.00277	0.01374	2.68	94752	1302	470737	3492063	36.85
1990	45-49	0.00433	0.02144	2.68	93450	2004	462604	3021326	32.33
1990	50-54	0.00682	0.03357	2.66	91446	3070	450049	2558722	27.98
1990	55-59	0.01092	0.05324	2.66	88377	4706	430860	2108673	23.86
1990	60-64	0.01658	0.07978	2.62	83671	6675	402500	1677813	20.05
1990	65-69	0.02473	0.11673	2.6	76996	8988	363395	1275313	16.56
1990	70-74	0.03638	0.16729	2.6	68008	11377	312764	911918	13.41
1990	75-79	0.05421	0.23961	2.58	56631	13569	250318	599154	10.58
1990	80-84	0.08341	0.34525	2.51	43061	14867	178239	348836	8.10
1990	85-89	0.12811	0.48094	2.41	28195	13560	105848	170598	6.05
1990	90-94	0.19664	0.63811	2.25	14635	9339	47490	64749	4.42
1990	95-99	0.28627	0.77786	2.07	5296	4120	14390	17259	3.26
1990	100-104	0.39799	0.88001	1.83	1177	1035	2601	2869	2.44
1990	105-109	0.52310	0.94025	1.59	141	133	254	267	1.89
1990	110+	0.62681	1.00000	1.6	8	8	13	13	1.60
1991	0	0.01080	0.01070	0.08	100000	1070	99014	7402168	74.02
1991	1-4	0.00056	0.00225	1.69	98930	222	395208	7303153	73.82
1991	5-9	0.00029	0.00144	2.46	98708	142	493179	6907945	69.98
1991	10-14	0.00031	0.00157	2.8	98566	155	492488	6414767	65.08
1991	15-19	0.00104	0.00517	2.75	98411	509	490912	5922278	60.18
1991	20-24	0.00128	0.00639	2.43	97902	626	487901	5431366	55.48
1991	25-29	0.00142	0.00710	2.5	97276	690	484658	4943465	50.82
1991	30-34	0.00174	0.00865	2.59	96586	836	480914	4458806	46.16
1991	35-39	0.00212	0.01056	2.62	95751	1011	476347	3977892	41.54
1991	40-44	0.00274	0.01359	2.61	94740	1288	470622	3501546	36.96
1991	45-49	0.00441	0.02181	2.72	93452	2038	462613	3030924	32.43
1991	50-54	0.00669	0.03292	2.66	91413	3010	450039	2568311	28.10
1991	55-59	0.01082	0.05278	2.65	88404	4666	431043	2118271	23.96
1991	60-64	0.01646	0.07923	2.63	83738	6635	402978	1687228	20.15
1991	65-69	0.02427	0.11475	2.62	77103	8848	364485	1284250	16.66
1991	70-74	0.03619	0.16650	2.6	68256	11364	314031	919765	13.48
1991	75-79	0.05298	0.23443	2.55	56891	13337	251744	605734	10.65
1991	80-84	0.08364	0.34616	2.51	43554	15077	180260	353990	8.13
1991	85-89	0.12728	0.47932	2.43	28477	13650	107240	173730	6.10
1991	90-94	0.19320	0.63308	2.28	14828	9387	48588	66490	4.48
1991	95-99	0.28310	0.77389	2.07	5441	4210	14873	17902	3.29
1991	100-104	0.39366	0.87703	1.84	1230	1079	2741	3030	2.46
1991	105-109	0.51799	0.93849	1.6	151	142	274	289	1.91
1991	110+	0.62135	1.00000	1.61	9	9	15	15	1.61
1992	0	0.01026	0.01016	0.08	100000	1016	99062	7436476	74.36
1992	1-4	0.00054	0.00217	1.64	98984	215	395428	7337414	74.13
1992	5-9	0.00025	0.00126	2.35	98769	125	493517	6941986	70.28
1992	10-14	0.00029	0.00145	2.98	98645	143	492935	6448470	65.37
1992	15-19	0.00102	0.00511	2.78	98502	503	491394	5955535	60.46
1992	20-24	0.00124	0.00617	2.5	97999	605	488483	5464141	55.76
1992	25-29	0.00137	0.00683	2.58	97394	665	485361	4975657	51.09
1992	30-34	0.00170	0.00844	2.6	96729	817	481682	4490297	46.42
1992	35-39	0.00209	0.01041	2.61	95912	998	477170	4008615	41.79
1992	40-44	0.00289	0.01433	2.63	94914	1360	471340	3531445	37.21
1992	45-49	0.00428	0.02119	2.7	93554	1983	463205	3060105	32.71
1992	50-54	0.00666	0.03280	2.66	91571	3003	450818	2596900	28.36
1992	55-59	0.01053	0.05141	2.68	88568	4553	432267	2146082	24.23
1992	60-64	0.01615	0.07780	2.64	84014	6536	404645	1713815	20.40
1992	65-69	0.02381	0.11265	2.61	77478	8728	366527	1309171	16.90
1992	70-74	0.03494	0.16106	2.58	68750	11073	316950	942644	13.71
1992	75-79	0.05127	0.22791	2.57	57677	13145	256380	625694	10.85
1992	80-84	0.07954	0.33168	2.5	44532	14770	185707	369314	8.29
1992	85-89	0.12463	0.47197	2.43	29762	14047	112706	183607	6.17
1992	90-94	0.19139	0.63018	2.29	15715	9903	51744	70901	4.51
1992	95-99	0.28226	0.77315	2.08	5812	4493	15919	19157	3.30
1992	100-104	0.39479	0.87801	1.84	1318	1158	2932	3238	2.46
1992	105-109	0.52110	0.93967	1.6	161	151	290	306	1.90
1992	110+	0.62590	1.00000	1.6	10	10	16	16	1.60
1993	0	0.00999	0.00989	0.08	100000	989	99086	7401312	74.01
1993	1-4	0.00056	0.00225	1.62	99011	223	395511	7302226	73.75
1993	5-9	0.00024	0.00122	2.38	98788	120	493624	6906715	69.91
1993	10-14	0.00028	0.00141	2.94	98668	139	493050	6413091	65.00
1993	15-19	0.00106	0.00527	2.78	98528	519	491486	5920041	60.08
1993	20-24	0.00130	0.00648	2.53	98009	635	488474	5428555	55.39
1993	25-29	0.00147	0.00733	2.69	97374	714	485221	4940081	50.73
1993	30-34	0.00175	0.00872	2.58	96660	843	481260	4454860	46.09
1993	35-39	0.00219	0.01089	2.6	95817	1043	476582	3973600	41.47
1993	40-44	0.00296	0.01468	2.6	94774	1391	470534	3497018	36.90
1993	45-49	0.00448	0.02216	2.68	93383	2069	462123	3026484	32.41
1993	50-54	0.00683	0.03359	2.66	91314	3068	449392	2564361	28.08
1993	55-59	0.01051	0.05129	2.66	88246	4527	430631	2114969	23.97
1993	60-64	0.01658	0.07971	2.6	83720	6674	402611	1684338	20.12
1993	65-69	0.02434	0.11507	2.63	77046	8866	364215	1281727	16.64
1993	70-74	0.03602	0.16572	2.59	68180	11299	313719	917512	13.46
1993	75-79	0.05255	0.23322	2.59	56882	13266	252437	603793	10.61
1993	80-84	0.08422	0.34778	2.5	43616	15169	180107	351357	8.06
1993	85-89	0.12972	0.48577	2.42	28447	13819	106526	171250	6.02
1993	90-94	0.19608	0.63964	2.28	14628	9357	47720	64724	4.42
1993	95-99	0.28954	0.78198	2.06	5272	4122	14237	17004	3.23
1993	100-104	0.40347	0.88380	1.82	1149	1016	2518	2767	2.41
1993	105-109	0.53075	0.94288	1.58	134	126	237	249	1.87
1993	110+	0.63594	1.00000	1.57	8	8	12	12	1.57
1994	0	0.00968	0.00959	0.08	100000	959	99113	7409066	74.09
1994	1-4	0.00056	0.00224	1.66	99041	221	395645	7309953	73.81
1994	5-9	0.00021	0.00107	2.37	98820	106	493819	6914308	69.97
1994	10-14	0.00028	0.00142	2.93	98713	140	493277	6420489	65.04
1994	15-19	0.00109	0.00543	2.81	98573	536	491696	5927212	60.13
1994	20-24	0.00128	0.00639	2.55	98038	627	488650	5435516	55.44
1994	25-29	0.00142	0.00707	2.63	97411	689	485419	4946866	50.78
1994	30-34	0.00177	0.00881	2.57	96722	852	481542	4461447	46.13
1994	35-39	0.00224	0.01116	2.64	95870	1070	476824	3979905	41.51
1994	40-44	0.00294	0.01460	2.61	94801	1384	470688	3503081	36.95
1994	45-49	0.00438	0.02168	2.65	93416	2025	462324	3032393	32.46
1994	50-54	0.00667	0.03287	2.69	91391	3004	450019	2570068	28.12
1994	55-59	0.01052	0.05134	2.67	88387	4538	431362	2120049	23.99
1994	60-64	0.01632	0.07854	2.62	83849	6585	403600	1688687	20.14
1994	65-69	0.02401	0.11356	2.63	77264	8774	365490	1285087	16.63
1994	70-74	0.03595	0.16547	2.6	68490	11333	315194	919597	13.43
1994	75-79	0.05235	0.23192	2.54	57157	13256	253192	604403	10.57
1994	80-84	0.08480	0.35026	2.52	43901	15377	181324	351210	8.00
1994	85-89	0.13022	0.48692	2.41	28525	13889	106657	169887	5.96
1994	90-94	0.20298	0.65393	2.28	14635	9571	47149	63230	4.32
1994	95-99	0.29491	0.78840	2.05	5065	3993	13540	16080	3.17
1994	100-104	0.41045	0.88826	1.81	1072	952	2319	2540	2.37
1994	105-109	0.53840	0.94529	1.57	120	113	210	220	1.84
1994	110+	0.64357	1.00000	1.55	7	7	10	10	1.55
1995	0	0.00954	0.00946	0.07	100000	946	99125	7412660	74.13
1995	1-4	0.00053	0.00213	1.63	99054	211	395716	7313536	73.83
1995	5-9	0.00022	0.00108	2.3	98843	107	493925	6917820	69.99
1995	10-14	0.00031	0.00156	2.89	98736	154	493354	6423895	65.06
1995	15-19	0.00107	0.00533	2.73	98582	525	491716	5930541	60.16
1995	20-24	0.00123	0.00613	2.55	98056	602	488807	5438825	55.47
1995	25-29	0.00146	0.00728	2.67	97455	709	485623	4950018	50.79
1995	30-34	0.00188	0.00937	2.6	96746	907	481549	4464394	46.15
1995	35-39	0.00234	0.01162	2.61	95839	1113	476533	3982845	41.56
1995	40-44	0.00303	0.01504	2.64	94726	1424	470266	3506312	37.02
1995	45-49	0.00435	0.02154	2.67	93301	2010	461815	3036046	32.54
1995	50-54	0.00673	0.03314	2.67	91291	3026	449399	2574231	28.20
1995	55-59	0.01048	0.05114	2.66	88266	4514	430755	2124832	24.07
1995	60-64	0.01608	0.07742	2.62	83752	6484	403307	1694077	20.23
1995	65-69	0.02373	0.11232	2.62	77268	8679	365696	1290770	16.71
1995	70-74	0.03573	0.16443	2.58	68589	11278	315634	925074	13.49
1995	75-79	0.05225	0.23148	2.54	57311	13266	253918	609440	10.63
1995	80-84	0.08273	0.34299	2.51	44045	15107	182608	355522	8.07
1995	85-89	0.13004	0.48691	2.42	28938	14090	108352	172914	5.98
1995	90-94	0.20030	0.64710	2.27	14848	9608	47967	64562	4.35
1995	95-99	0.29546	0.78934	2.05	5240	4136	13998	16595	3.17
1995	100-104	0.41348	0.89040	1.8	1104	983	2377	2597	2.35
1995	105-109	0.54413	0.94718	1.56	121	115	211	220	1.82
1995	110+	0.65125	1.00000	1.54	6	6	10	10	1.54
1996	0	0.00958	0.00949	0.07	100000	949	99122	7436486	74.36
1996	1-4	0.00045	0.00178	1.58	99051	176	395776	7337365	74.08
1996	5-9	0.00025	0.00127	2.37	98874	125	494041	6941589	70.21
1996	10-14	0.00028	0.00142	2.95	98749	140	493457	6447548	65.29
1996	15-19	0.00100	0.00499	2.78	98609	492	491952	5954091	60.38
1996	20-24	0.00124	0.00616	2.48	98116	605	489059	5462139	55.67
1996	25-29	0.00135	0.00675	2.57	97511	658	485958	4973081	51.00
1996	30-34	0.00171	0.00854	2.61	96853	827	482289	4487123	46.33
1996	35-39	0.00223	0.01111	2.6	96026	1067	477575	4004834	41.71
1996	40-44	0.00299	0.01484	2.62	94960	1409	471450	3527259	37.14
1996	45-49	0.00430	0.02127	2.67	93551	1989	463109	3055810	32.66
1996	50-54	0.00661	0.03255	2.69	91561	2980	450926	2592700	28.32
1996	55-59	0.01012	0.04942	2.66	88582	4378	432657	2141775	24.18
1996	60-64	0.01616	0.07779	2.63	84204	6551	405477	1709117	20.30
1996	65-69	0.02343	0.11099	2.64	77653	8619	367893	1303641	16.79
1996	70-74	0.03529	0.16261	2.59	69035	11226	318132	935748	13.55
1996	75-79	0.05206	0.23091	2.56	57809	13349	256409	617616	10.68
1996	80-84	0.08258	0.34297	2.53	44460	15248	184643	361206	8.12
1996	85-89	0.12741	0.47937	2.42	29211	14003	109905	176563	6.04
1996	90-94	0.19852	0.64312	2.26	15208	9781	49268	66658	4.38
1996	95-99	0.29148	0.78468	2.06	5428	4259	14611	17390	3.20
1996	100-104	0.40875	0.88748	1.81	1169	1037	2537	2779	2.38
1996	105-109	0.53932	0.94575	1.57	132	124	231	242	1.84
1996	110+	0.64675	1.00000	1.55	7	7	11	11	1.55
1997	0	0.00921	0.00913	0.07	100000	913	99154	7444541	74.45
1997	1-4	0.00043	0.00171	1.6	99087	169	395939	7345387	74.13
1997	5-9	0.00026	0.00127	2.38	98917	126	494256	6949448	70.26
1997	10-14	0.00029	0.00146	2.73	98791	145	493628	6455192	65.34
1997	15-19	0.00096	0.00479	2.91	98647	472	492248	5961563	60.43
1997	20-24	0.00118	0.00586	2.54	98174	575	489458	5469315	55.71
1997	25-29	0.00126	0.00630	2.5	97599	615	486460	4979857	51.02
1997	30-34	0.00162	0.00806	2.6	96984	781	483047	4493396	46.33
1997	35-39	0.00221	0.01101	2.59	96203	1059	478458	4010350	41.69
1997	40-44	0.00292	0.01448	2.62	95143	1377	472434	3531892	37.12
1997	45-49	0.00429	0.02122	2.66	93766	1990	464168	3059457	32.63
1997	50-54	0.00660	0.03251	2.69	91776	2984	451975	2595289	28.28
1997	55-59	0.01012	0.04944	2.67	88792	4390	433718	2143314	24.14
1997	60-64	0.01573	0.07587	2.65	84402	6403	406969	1709596	20.26
1997	65-69	0.02349	0.11121	2.61	77999	8675	369282	1302628	16.70
1997	70-74	0.03530	0.16264	2.59	69325	11275	319428	933346	13.46
1997	75-79	0.05229	0.23187	2.56	58049	13460	257402	613918	10.58
1997	80-84	0.08300	0.34420	2.52	44590	15348	184917	356515	8.00
1997	85-89	0.13255	0.49306	2.4	29242	14418	108773	171599	5.87
1997	90-94	0.20699	0.65839	2.24	14824	9760	47152	62825	4.24
1997	95-99	0.30340	0.79853	2.03	5064	4044	13328	15673	3.09
1997	100-104	0.42420	0.89688	1.78	1020	915	2157	2345	2.30
1997	105-109	0.55633	0.95072	1.54	105	100	180	188	1.78
1997	110+	0.66369	1.00000	1.51	5	5	8	8	1.51
1998	0	0.00939	0.00931	0.07	100000	931	99139	7455402	74.55
1998	1-4	0.00046	0.00182	1.62	99069	181	395847	7356264	74.25
1998	5-9	0.00023	0.00116	2.53	98889	115	494160	6960417	70.39
1998	10-14	0.00027	0.00133	2.84	98774	132	493586	6466258	65.47
1998	15-19	0.00091	0.00456	2.89	98642	450	492262	5972672	60.55
1998	20-24	0.00118	0.00590	2.5	98193	579	489517	5480410	55.81
1998	25-29	0.00122	0.00608	2.56	97614	593	486620	4990893	51.13
1998	30-34	0.00158	0.00787	2.63	97020	763	483291	4504274	46.43
1998	35-39	0.00210	0.01043	2.6	96257	1004	478879	4020982	41.77
1998	40-44	0.00289	0.01434	2.69	95253	1366	473104	3542103	37.19
1998	45-49	0.00417	0.02065	2.64	93887	1939	464855	3068999	32.69
1998	50-54	0.00632	0.03115	2.66	91948	2864	453052	2604144	28.32
1998	55-59	0.00998	0.04878	2.66	89084	4346	435255	2151091	24.15
1998	60-64	0.01549	0.07472	2.66	84738	6332	408854	1715837	20.25
1998	65-69	0.02370	0.11207	2.57	78407	8787	370693	1306983	16.67
1998	70-74	0.03536	0.16296	2.59	69619	11345	320800	936289	13.45
1998	75-79	0.05262	0.23339	2.58	58275	13601	258479	615489	10.56
1998	80-84	0.08364	0.34650	2.53	44674	15480	185070	357010	7.99
1998	85-89	0.13229	0.49321	2.42	29194	14399	108843	171939	5.89
1998	90-94	0.20452	0.65596	2.27	14795	9705	47453	63097	4.26
1998	95-99	0.30566	0.80127	2.03	5090	4079	13344	15644	3.07
1998	100-104	0.42889	0.89977	1.77	1012	910	2122	2301	2.27
1998	105-109	0.56350	0.95281	1.53	101	97	171	179	1.76
1998	110+	0.67248	1.00000	1.49	5	5	7	7	1.49
1999	0	0.00902	0.00894	0.07	100000	894	99171	7455681	74.56
1999	1-4	0.00044	0.00175	1.66	99106	174	396017	7356509	74.23
1999	5-9	0.00024	0.00120	2.43	98932	119	494356	6960493	70.36
1999	10-14	0.00029	0.00147	2.77	98813	145	493744	6466137	65.44
1999	15-19	0.00093	0.00466	2.86	98668	459	492357	5972393	60.53
1999	20-24	0.00116	0.00576	2.51	98209	566	489637	5480035	55.80
1999	25-29	0.00123	0.00612	2.58	97643	598	486771	4990398	51.11
1999	30-34	0.00148	0.00736	2.61	97045	714	483521	4503627	46.41
1999	35-39	0.00207	0.01032	2.65	96331	994	479323	4020107	41.73
1999	40-44	0.00310	0.01540	2.65	95337	1468	473233	3540783	37.14
1999	45-49	0.00430	0.02129	2.67	93869	1998	464690	3067550	32.68
1999	50-54	0.00630	0.03105	2.68	91871	2853	452731	2602860	28.33
1999	55-59	0.01015	0.04956	2.68	89018	4412	434848	2150128	24.15
1999	60-64	0.01519	0.07331	2.64	84606	6202	408417	1715280	20.27
1999	65-69	0.02309	0.10948	2.63	78404	8584	371668	1306863	16.67
1999	70-74	0.03457	0.15968	2.61	69820	11149	322480	935194	13.39
1999	75-79	0.05330	0.23616	2.59	58672	13856	259948	612715	10.44
1999	80-84	0.08450	0.34914	2.51	44816	15647	185173	352767	7.87
1999	85-89	0.13646	0.50501	2.43	29169	14730	107944	167593	5.75
1999	90-94	0.21280	0.67134	2.25	14438	9693	45550	59649	4.13
1999	95-99	0.31766	0.81434	2.01	4745	3864	12165	14099	2.97
1999	100-104	0.44548	0.90888	1.74	881	801	1797	1934	2.20
1999	105-109	0.58285	0.95779	1.5	80	77	132	137	1.70
1999	110+	0.69251	1.00000	1.44	3	3	5	5	1.44
2000	0	0.00952	0.00944	0.07	100000	944	99127	7449851	74.50
2000	1-4	0.00042	0.00166	1.58	99056	164	395827	7350724	74.21
2000	5-9	0.00018	0.00092	2.46	98892	90	494229	6954897	70.33
2000	10-14	0.00028	0.00139	2.92	98801	137	493720	6460668	65.39
2000	15-19	0.00091	0.00452	2.9	98664	446	492383	5966948	60.48
2000	20-24	0.00127	0.00632	2.49	98218	620	489529	5474565	55.74
2000	25-29	0.00131	0.00654	2.53	97597	638	486412	4985036	51.08
2000	30-34	0.00148	0.00739	2.6	96959	716	483079	4498624	46.40
2000	35-39	0.00207	0.01029	2.7	96243	990	478934	4015545	41.72
2000	40-44	0.00314	0.01557	2.64	95253	1483	472767	3536611	37.13
2000	45-49	0.00440	0.02177	2.66	93770	2041	464067	3063844	32.67
2000	50-54	0.00626	0.03085	2.62	91729	2830	451908	2599777	28.34
2000	55-59	0.00991	0.04841	2.66	88899	4304	434418	2147869	24.16
2000	60-64	0.01515	0.07314	2.65	84595	6188	408436	1713451	20.25
2000	65-69	0.02315	0.10971	2.62	78408	8602	371526	1305016	16.64
2000	70-74	0.03468	0.16009	2.6	69806	11175	322209	933489	13.37
2000	75-79	0.05313	0.23518	2.56	58631	13789	259536	611280	10.43
2000	80-84	0.08509	0.35112	2.51	44842	15745	185050	351744	7.84
2000	85-89	0.13551	0.50301	2.44	29097	14636	108009	166695	5.73
2000	90-94	0.21733	0.67900	2.24	14461	9819	45180	58686	4.06
2000	95-99	0.32516	0.82228	1.99	4642	3817	11739	13506	2.91
2000	100-104	0.45727	0.91500	1.72	825	755	1651	1767	2.14
2000	105-109	0.59784	0.96135	1.47	70	67	113	117	1.66
2000	110+	0.70875	1.00000	1.41	3	3	4	4	1.41
2001	0	0.00866	0.00859	0.07	100000	859	99203	7468920	74.69
2001	1-4	0.00042	0.00168	1.59	99141	167	396161	7369717	74.34
2001	5-9	0.00019	0.00096	2.44	98974	95	494626	6973556	70.46
2001	10-14	0.00025	0.00126	2.79	98879	124	494119	6478930	65.52
2001	15-19	0.00083	0.00414	2.89	98755	409	492911	5984810	60.60
2001	20-24	0.00122	0.00609	2.54	98346	599	490255	5491899	55.84
2001	25-29	0.00127	0.00632	2.55	97747	618	487220	5001645	51.17
2001	30-34	0.00153	0.00763	2.59	97129	741	483853	4514425	46.48
2001	35-39	0.00215	0.01072	2.64	96387	1033	479497	4030572	41.82
2001	40-44	0.00317	0.01574	2.63	95354	1501	473222	3551075	37.24
2001	45-49	0.00448	0.02217	2.64	93854	2080	464352	3077852	32.79
2001	50-54	0.00650	0.03200	2.67	91773	2937	452026	2613500	28.48
2001	55-59	0.00974	0.04763	2.65	88836	4231	434244	2161474	24.33
2001	60-64	0.01471	0.07105	2.63	84606	6011	408802	1727230	20.42
2001	65-69	0.02289	0.10858	2.63	78594	8534	372771	1318428	16.78
2001	70-74	0.03373	0.15600	2.6	70060	10929	324076	945657	13.50
2001	75-79	0.05122	0.22780	2.58	59131	13470	262998	621581	10.51
2001	80-84	0.08422	0.34853	2.53	45661	15914	188960	358584	7.85
2001	85-89	0.13701	0.50613	2.42	29747	15056	109892	169624	5.70
2001	90-94	0.21667	0.67926	2.25	14691	9979	46055	59732	4.07
2001	95-99	0.32604	0.82317	1.99	4712	3879	11897	13677	2.90
2001	100-104	0.45855	0.91562	1.72	833	763	1664	1780	2.14
2001	105-109	0.59923	0.96165	1.47	70	68	113	117	1.66
2001	110+	0.71005	1.00000	1.41	3	3	4	4	1.41
2002	0	0.00901	0.00894	0.07	100000	894	99172	7454925	74.55
2002	1-4	0.00039	0.00154	1.75	99106	153	396080	7355754	74.22
2002	5-9	0.00021	0.00103	2.42	98953	102	494504	6959673	70.33
2002	10-14	0.00026	0.00129	2.85	98851	128	493982	6465169	65.40
2002	15-19	0.00093	0.00463	2.94	98724	457	492677	5971186	60.48
2002	20-24	0.00119	0.00594	2.5	98267	584	489874	5478509	55.75
2002	25-29	0.00135	0.00671	2.55	97683	656	486809	4988635	51.07
2002	30-34	0.00166	0.00827	2.58	97027	802	483196	4501826	46.40
2002	35-39	0.00226	0.01122	2.65	96225	1080	478583	4018630	41.76
2002	40-44	0.00317	0.01574	2.65	95145	1497	472202	3540047	37.21
2002	45-49	0.00461	0.02281	2.64	93648	2136	463190	3067845	32.76
2002	50-54	0.00641	0.03158	2.64	91512	2890	450748	2604654	28.46
2002	55-59	0.00979	0.04784	2.64	88622	4239	433090	2153907	24.30
2002	60-64	0.01490	0.07196	2.64	84382	6072	407593	1720816	20.39
2002	65-69	0.02219	0.10540	2.63	78310	8254	371997	1313223	16.77
2002	70-74	0.03358	0.15535	2.59	70056	10883	324082	941225	13.44
2002	75-79	0.05224	0.23176	2.57	59173	13714	262544	617143	10.43
2002	80-84	0.08452	0.34947	2.52	45459	15886	187965	354600	7.80
2002	85-89	0.13857	0.51050	2.42	29573	15097	108946	166635	5.63
2002	90-94	0.22225	0.68999	2.25	14476	9988	44943	57689	3.99
2002	95-99	0.33414	0.83119	1.98	4488	3730	11163	12746	2.84
2002	100-104	0.46956	0.92082	1.7	758	698	1486	1583	2.09
2002	105-109	0.61156	0.96427	1.45	60	58	95	98	1.63
2002	110+	0.72217	1.00000	1.38	2	2	3	3	1.38
2003	0	0.00903	0.00896	0.07	100000	896	99170	7463501	74.64
2003	1-4	0.00040	0.00159	1.59	99104	158	396036	7364331	74.31
2003	5-9	0.00019	0.00094	2.32	98947	93	494484	6968295	70.42
2003	10-14	0.00024	0.00121	2.85	98853	120	494010	6473811	65.49
2003	15-19	0.00080	0.00399	2.87	98734	394	492831	5979802	60.56
2003	20-24	0.00122	0.00609	2.55	98339	599	490226	5486971	55.80
2003	25-29	0.00138	0.00688	2.54	97740	672	487045	4996745	51.12
2003	30-34	0.00163	0.00813	2.59	97068	789	483440	4509700	46.46
2003	35-39	0.00225	0.01117	2.64	96279	1075	478859	4026260	41.82
2003	40-44	0.00334	0.01658	2.64	95203	1578	472294	3547401	37.26
2003	45-49	0.00476	0.02351	2.63	93625	2202	462906	3075107	32.84
2003	50-54	0.00661	0.03252	2.62	91423	2974	450027	2612201	28.57
2003	55-59	0.00959	0.04691	2.65	88450	4149	432486	2162174	24.45
2003	60-64	0.01492	0.07205	2.65	84301	6074	407239	1729688	20.52
2003	65-69	0.02180	0.10364	2.62	78227	8107	371857	1322449	16.91
2003	70-74	0.03272	0.15174	2.61	70119	10640	325140	950592	13.56
2003	75-79	0.05100	0.22687	2.57	59480	13494	264567	625452	10.52
2003	80-84	0.08333	0.34553	2.53	45985	15889	190685	360885	7.85
2003	85-89	0.13706	0.50682	2.43	30096	15253	111287	170200	5.66
2003	90-94	0.22278	0.68859	2.23	14843	10220	45876	58913	3.97
2003	95-99	0.33663	0.83382	1.97	4622	3854	11449	13037	2.82
