Reg4: Reg4, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	30-34	0.00145	0.00723	2.59	97054	702	483576	4609911	47.50
1988	35-39	0.00188	0.00934	2.58	96352	900	479581	4126335	42.83
1988	40-44	0.00237	0.01180	2.62	95452	1126	474577	3646754	38.21
1988	45-49	0.00359	0.01779	2.63	94326	1678	467655	3172176	33.63
1988	50-54	0.00559	0.02758	2.68	92648	2556	457309	2704522	29.19
1988	55-59	0.00899	0.04403	2.65	90092	3967	441153	2247212	24.94
1988	60-64	0.01402	0.06784	2.63	86126	5843	416800	1806060	20.97
1988	65-69	0.02069	0.09861	2.62	80283	7917	382558	1389260	17.30
1988	70-74	0.03223	0.14965	2.62	72366	10830	336036	1006702	13.91
1988	75-79	0.04918	0.21963	2.57	61536	13515	274834	670666	10.90
1988	80-84	0.07908	0.33059	2.52	48021	15875	200756	395832	8.24
1988	85-89	0.12536	0.47477	2.45	32146	15262	121743	195076	6.07
1988	90-94	0.19895	0.64471	2.27	16884	10885	54711	73333	4.34
1988	95-99	0.30169	0.79739	2.04	5999	4783	15855	18621	3.10
1988	100-104	0.42837	0.89990	1.78	1215	1094	2553	2766	2.28
1988	105-109	0.56729	0.95405	1.52	122	116	205	213	1.75
1988	110+	0.67957	1.00000	1.47	6	6	8	8	1.47
1989	0	0.00923	0.00915	0.07	100000	915	99152	7584415	75.84
1989	1-4	0.00051	0.00203	1.54	99085	201	395845	7485263	75.54
1989	5-9	0.00022	0.00112	2.41	98884	111	494131	7089418	71.69
1989	10-14	0.00026	0.00130	2.81	98773	129	493582	6595287	66.77
1989	15-19	0.00089	0.00445	2.85	98644	439	492277	6101706	61.86
1989	20-24	0.00110	0.00551	2.53	98205	541	489688	5609428	57.12
1989	25-29	0.00123	0.00614	2.57	97664	600	486861	5119740	52.42
1989	30-34	0.00150	0.00749	2.61	97064	727	483582	4632879	47.73
1989	35-39	0.00190	0.00947	2.55	96337	913	479456	4149297	43.07
1989	40-44	0.00247	0.01230	2.63	95425	1173	474343	3669841	38.46
1989	45-49	0.00348	0.01728	2.66	94252	1629	467443	3195498	33.90
1989	50-54	0.00548	0.02707	2.68	92623	2507	457308	2728055	29.45
1989	55-59	0.00879	0.04308	2.67	90115	3883	441536	2270747	25.20
1989	60-64	0.01355	0.06566	2.63	86233	5662	417764	1829211	21.21
1989	65-69	0.02013	0.09609	2.64	80571	7742	384586	1411448	17.52
1989	70-74	0.03111	0.14483	2.63	72829	10548	339095	1026862	14.10
1989	75-79	0.04794	0.21473	2.57	62281	13374	278950	687767	11.04
1989	80-84	0.07706	0.32368	2.53	48907	15830	205423	408817	8.36
1989	85-89	0.12348	0.46947	2.45	33077	15529	125755	203394	6.15
1989	90-94	0.19446	0.63629	2.28	17548	11166	57420	77639	4.42
1989	95-99	0.29468	0.78927	2.06	6382	5037	17095	20219	3.17
1989	100-104	0.41903	0.89441	1.8	1345	1203	2871	3124	2.32
1989	105-109	0.55648	0.95110	1.54	142	135	243	253	1.78
1989	110+	0.66836	1.00000	1.5	7	7	10	10	1.50
1990	0	0.00862	0.00855	0.07	100000	855	99206	7614784	76.15
1990	1-4	0.00046	0.00183	1.59	99145	182	396141	7515578	75.80
1990	5-9	0.00020	0.00102	2.31	98963	101	494543	7119437	71.94
1990	10-14	0.00025	0.00127	2.96	98862	126	494054	6624893	67.01
1990	15-19	0.00089	0.00445	2.82	98736	440	492725	6130839	62.09
1990	20-24	0.00116	0.00578	2.5	98297	568	490063	5638114	57.36
1990	25-29	0.00122	0.00606	2.55	97729	592	487192	5148051	52.68
1990	30-34	0.00149	0.00744	2.6	97137	723	483945	4660859	47.98
1990	35-39	0.00193	0.00962	2.58	96414	927	479828	4176914	43.32
1990	40-44	0.00242	0.01201	2.58	95486	1147	474658	3697085	38.72
1990	45-49	0.00354	0.01757	2.64	94339	1657	467782	3222428	34.16
1990	50-54	0.00537	0.02650	2.66	92682	2456	457666	2754646	29.72
1990	55-59	0.00837	0.04103	2.66	90226	3702	442469	2296980	25.46
1990	60-64	0.01329	0.06443	2.62	86525	5575	419381	1854511	21.43
1990	65-69	0.01979	0.09450	2.63	80950	7650	386610	1435130	17.73
1990	70-74	0.03030	0.14132	2.62	73300	10359	341855	1048520	14.30
1990	75-79	0.04678	0.21003	2.57	62942	13219	282607	706665	11.23
1990	80-84	0.07450	0.31502	2.55	49722	15664	210237	424058	8.53
1990	85-89	0.11922	0.45694	2.45	34059	15563	130536	213821	6.28
1990	90-94	0.19015	0.62796	2.3	18496	11615	61081	83285	4.50
1990	95-99	0.28817	0.78174	2.07	6881	5379	18667	22204	3.23
1990	100-104	0.41259	0.89069	1.81	1502	1338	3242	3537	2.36
1990	105-109	0.55125	0.94974	1.55	164	156	283	295	1.80
1990	110+	0.66461	1.00000	1.5	8	8	12	12	1.50
1991	0	0.00794	0.00788	0.07	100000	788	99267	7635789	76.36
1991	1-4	0.00042	0.00169	1.59	99212	168	396443	7536522	75.96
1991	5-9	0.00020	0.00102	2.36	99044	101	494955	7140078	72.09
1991	10-14	0.00026	0.00129	2.95	98943	127	494456	6645124	67.16
1991	15-19	0.00093	0.00462	2.87	98816	456	493107	6150668	62.24
1991	20-24	0.00112	0.00559	2.48	98360	550	490411	5657561	57.52
1991	25-29	0.00114	0.00570	2.55	97810	557	487685	5167150	52.83
1991	30-34	0.00145	0.00720	2.61	97252	701	484588	4679465	48.12
1991	35-39	0.00192	0.00957	2.59	96552	924	480528	4194877	43.45
1991	40-44	0.00250	0.01242	2.61	95627	1188	475295	3714349	38.84
1991	45-49	0.00349	0.01731	2.65	94439	1634	468358	3239054	34.30
1991	50-54	0.00526	0.02595	2.63	92805	2409	458327	2770697	29.85
1991	55-59	0.00838	0.04109	2.67	90397	3715	443346	2312370	25.58
1991	60-64	0.01301	0.06310	2.63	86682	5470	420465	1869024	21.56
1991	65-69	0.01952	0.09326	2.62	81212	7574	388073	1448560	17.84
1991	70-74	0.02999	0.13994	2.61	73639	10305	343566	1060487	14.40
1991	75-79	0.04567	0.20554	2.57	63334	13018	285042	716921	11.32
1991	80-84	0.07400	0.31282	2.53	50316	15740	212701	431879	8.58
1991	85-89	0.11750	0.45244	2.46	34576	15644	133138	219178	6.34
1991	90-94	0.18876	0.62600	2.31	18932	11852	62786	86040	4.54
1991	95-99	0.28232	0.77445	2.09	7081	5484	19424	23254	3.28
1991	100-104	0.40455	0.88555	1.83	1597	1414	3496	3830	2.40
1991	105-109	0.54187	0.94697	1.57	183	173	319	334	1.83
1991	110+	0.65487	1.00000	1.53	10	10	15	15	1.53
1992	0	0.00740	0.00735	0.07	100000	735	99315	7658459	76.58
1992	1-4	0.00042	0.00167	1.6	99265	165	396661	7559144	76.15
1992	5-9	0.00019	0.00095	2.36	99099	94	495248	7162483	72.28
1992	10-14	0.00026	0.00128	2.91	99005	126	494763	6667235	67.34
1992	15-19	0.00087	0.00433	2.77	98879	428	493443	6172472	62.42
1992	20-24	0.00108	0.00539	2.47	98451	531	490912	5679029	57.68
1992	25-29	0.00114	0.00570	2.58	97920	558	488250	5188117	52.98
1992	30-34	0.00147	0.00732	2.61	97362	713	485103	4699867	48.27
1992	35-39	0.00195	0.00972	2.61	96649	940	481000	4214764	43.61
1992	40-44	0.00253	0.01256	2.59	95709	1202	475652	3733765	39.01
1992	45-49	0.00343	0.01700	2.63	94507	1607	468722	3258113	34.47
1992	50-54	0.00516	0.02548	2.68	92900	2367	459018	2789391	30.03
1992	55-59	0.00810	0.03977	2.66	90533	3600	444255	2330373	25.74
1992	60-64	0.01279	0.06207	2.63	86933	5396	421869	1886118	21.70
1992	65-69	0.01924	0.09197	2.62	81537	7499	389834	1464250	17.96
1992	70-74	0.02951	0.13784	2.62	74038	10206	345863	1074416	14.51
1992	75-79	0.04516	0.20348	2.57	63832	12989	287606	728553	11.41
1992	80-84	0.07317	0.31027	2.55	50844	15775	215597	440947	8.67
1992	85-89	0.11561	0.44632	2.45	35069	15652	135384	225350	6.43
1992	90-94	0.18371	0.61683	2.34	19417	11977	65195	89966	4.63
1992	95-99	0.27799	0.76877	2.09	7440	5720	20575	24771	3.33
1992	100-104	0.39721	0.88049	1.84	1720	1515	3813	4196	2.44
1992	105-109	0.53150	0.94360	1.58	206	194	365	383	1.86
1992	110+	0.64250	1.00000	1.56	12	12	18	18	1.56
1993	0	0.00715	0.00711	0.07	100000	711	99338	7641779	76.42
1993	1-4	0.00043	0.00174	1.62	99289	172	396746	7542441	75.96
1993	5-9	0.00020	0.00102	2.39	99117	101	495321	7145695	72.09
1993	10-14	0.00026	0.00131	2.93	99016	130	494812	6650374	67.16
1993	15-19	0.00091	0.00454	2.84	98887	449	493462	6155562	62.25
1993	20-24	0.00111	0.00552	2.53	98438	543	490846	5662099	57.52
1993	25-29	0.00115	0.00575	2.6	97895	563	488123	5171254	52.82
1993	30-34	0.00153	0.00760	2.63	97332	740	484905	4683131	48.12
1993	35-39	0.00198	0.00983	2.62	96592	950	480702	4198226	43.46
1993	40-44	0.00262	0.01301	2.61	95643	1244	475239	3717524	38.87
1993	45-49	0.00346	0.01714	2.61	94399	1618	468133	3242285	34.35
1993	50-54	0.00516	0.02548	2.66	92780	2364	458363	2774152	29.90
1993	55-59	0.00820	0.04022	2.67	90416	3637	443594	2315789	25.61
1993	60-64	0.01272	0.06175	2.64	86780	5359	421240	1872196	21.57
1993	65-69	0.01932	0.09237	2.63	81421	7521	389317	1450956	17.82
1993	70-74	0.02951	0.13781	2.6	73900	10184	345059	1061639	14.37
1993	75-79	0.04580	0.20614	2.58	63716	13135	286804	716580	11.25
1993	80-84	0.07451	0.31484	2.54	50581	15925	213727	429776	8.50
1993	85-89	0.12004	0.45973	2.45	34656	15933	132732	216049	6.23
1993	90-94	0.19277	0.63487	2.31	18724	11887	61666	83317	4.45
1993	95-99	0.29444	0.78939	2.06	6837	5397	18329	21652	3.17
1993	100-104	0.42189	0.89641	1.79	1440	1291	3059	3322	2.31
1993	105-109	0.56260	0.95294	1.53	149	142	253	263	1.76
1993	110+	0.67668	1.00000	1.48	7	7	10	10	1.48
1994	0	0.00720	0.00715	0.07	100000	715	99334	7659624	76.60
1994	1-4	0.00039	0.00155	1.67	99285	154	396781	7560290	76.15
1994	5-9	0.00019	0.00093	2.41	99131	92	495416	7163509	72.26
1994	10-14	0.00025	0.00126	2.94	99039	124	494938	6668093	67.33
1994	15-19	0.00088	0.00438	2.85	98914	433	493640	6173156	62.41
1994	20-24	0.00109	0.00542	2.46	98481	533	491051	5679516	57.67
1994	25-29	0.00114	0.00567	2.57	97948	556	488390	5188464	52.97
1994	30-34	0.00154	0.00766	2.66	97392	746	485214	4700074	48.26
1994	35-39	0.00197	0.00982	2.62	96646	949	480966	4214860	43.61
1994	40-44	0.00263	0.01307	2.61	95697	1251	475499	3733894	39.02
1994	45-49	0.00348	0.01724	2.61	94446	1628	468348	3258395	34.50
1994	50-54	0.00521	0.02575	2.63	92818	2390	458433	2790047	30.06
1994	55-59	0.00781	0.03836	2.67	90428	3469	444054	2331614	25.78
1994	60-64	0.01256	0.06099	2.62	86959	5303	422179	1887560	21.71
1994	65-69	0.01890	0.09049	2.65	81656	7389	390938	1465381	17.95
1994	70-74	0.02927	0.13680	2.61	74267	10159	347039	1074442	14.47
1994	75-79	0.04479	0.20215	2.59	64107	12959	289309	727404	11.35
1994	80-84	0.07387	0.31268	2.55	51148	15993	216506	438095	8.57
1994	85-89	0.11789	0.45302	2.45	35155	15926	135090	221589	6.30
1994	90-94	0.19031	0.62969	2.31	19229	12108	63626	86499	4.50
1994	95-99	0.28966	0.78363	2.07	7121	5580	19264	22873	3.21
1994	100-104	0.41506	0.89224	1.81	1541	1375	3312	3609	2.34
1994	105-109	0.55427	0.95061	1.54	166	158	285	297	1.79
1994	110+	0.66774	1.00000	1.5	8	8	12	12	1.50
1995	0	0.00654	0.00650	0.07	100000	650	99393	7678155	76.78
1995	1-4	0.00037	0.00147	1.59	99350	146	397048	7578762	76.28
1995	5-9	0.00018	0.00092	2.4	99204	92	495784	7181713	72.39
1995	10-14	0.00025	0.00123	3	99113	122	495318	6685930	67.46
1995	15-19	0.00088	0.00438	2.85	98990	434	494019	6190611	62.54
1995	20-24	0.00109	0.00546	2.45	98557	538	491411	5696593	57.80
1995	25-29	0.00110	0.00549	2.55	98019	538	488776	5205182	53.10
1995	30-34	0.00150	0.00749	2.62	97481	730	485667	4716406	48.38
1995	35-39	0.00196	0.00974	2.63	96750	942	481513	4230739	43.73
1995	40-44	0.00268	0.01332	2.64	95808	1276	476033	3749225	39.13
1995	45-49	0.00339	0.01681	2.58	94532	1589	468824	3273193	34.63
1995	50-54	0.00511	0.02526	2.66	92943	2348	459212	2804369	30.17
1995	55-59	0.00773	0.03798	2.68	90595	3441	444987	2345157	25.89
1995	60-64	0.01245	0.06047	2.64	87154	5270	423333	1900170	21.80
1995	65-69	0.01834	0.08789	2.65	81884	7197	392494	1476837	18.04
1995	70-74	0.02900	0.13558	2.6	74687	10126	349170	1084344	14.52
1995	75-79	0.04415	0.19940	2.57	64562	12873	291574	735174	11.39
1995	80-84	0.07309	0.30987	2.55	51688	16016	219141	443600	8.58
1995	85-89	0.11862	0.45547	2.45	35672	16248	136971	224459	6.29
1995	90-94	0.18973	0.62826	2.31	19424	12204	64323	87488	4.50
1995	95-99	0.29004	0.78414	2.07	7221	5662	19522	23165	3.21
1995	100-104	0.41601	0.89286	1.8	1559	1392	3345	3643	2.34
1995	105-109	0.55568	0.95102	1.54	167	159	286	298	1.78
1995	110+	0.66938	1.00000	1.49	8	8	12	12	1.49
1996	0	0.00644	0.00640	0.07	100000	640	99402	7711164	77.11
1996	1-4	0.00035	0.00140	1.63	99360	139	397111	7611762	76.61
1996	5-9	0.00017	0.00084	2.46	99221	84	495891	7214651	72.71
1996	10-14	0.00023	0.00117	2.84	99137	116	495434	6718760	67.77
1996	15-19	0.00079	0.00392	2.86	99021	388	494274	6223326	62.85
1996	20-24	0.00098	0.00489	2.44	98633	483	491928	5729053	58.08
1996	25-29	0.00098	0.00488	2.55	98150	479	489578	5237124	53.36
1996	30-34	0.00130	0.00649	2.64	97671	634	486863	4747546	48.61
1996	35-39	0.00178	0.00887	2.64	97037	861	483153	4260683	43.91
1996	40-44	0.00244	0.01212	2.62	96177	1166	478104	3777530	39.28
1996	45-49	0.00339	0.01680	2.61	95011	1596	471239	3299426	34.73
1996	50-54	0.00481	0.02377	2.68	93414	2220	461928	2828186	30.28
1996	55-59	0.00757	0.03719	2.68	91194	3391	448088	2366258	25.95
1996	60-64	0.01212	0.05891	2.65	87803	5172	426873	1918170	21.85
1996	65-69	0.01798	0.08625	2.64	82631	7127	396342	1491297	18.05
1996	70-74	0.02858	0.13371	2.59	75504	10096	353236	1094955	14.50
1996	75-79	0.04388	0.19840	2.59	65408	12977	295716	741719	11.34
1996	80-84	0.07390	0.31309	2.56	52431	16416	222126	446003	8.51
1996	85-89	0.11978	0.45879	2.45	36015	16523	137948	223877	6.22
1996	90-94	0.19432	0.63459	2.27	19492	12369	63655	85929	4.41
1996	95-99	0.29862	0.79450	2.06	7123	5659	18950	22274	3.13
1996	100-104	0.42908	0.90072	1.78	1464	1318	3072	3325	2.27
1996	105-109	0.57212	0.95550	1.52	145	139	243	252	1.73
1996	110+	0.68722	1.00000	1.46	6	6	9	9	1.46
1997	0	0.00633	0.00629	0.07	100000	629	99412	7745071	77.45
1997	1-4	0.00035	0.00139	1.59	99371	138	397150	7645659	76.94
1997	5-9	0.00016	0.00082	2.43	99233	81	495953	7248509	73.05
1997	10-14	0.00021	0.00106	2.83	99151	105	495528	6752556	68.10
1997	15-19	0.00073	0.00363	2.88	99046	359	494470	6257028	63.17
1997	20-24	0.00093	0.00464	2.46	98687	458	492272	5762559	58.39
1997	25-29	0.00088	0.00441	2.52	98229	433	490068	5270287	53.65
1997	30-34	0.00112	0.00559	2.65	97796	547	487695	4780219	48.88
1997	35-39	0.00151	0.00751	2.62	97249	730	484509	4292524	44.14
1997	40-44	0.00223	0.01110	2.65	96519	1071	480078	3808015	39.45
1997	45-49	0.00319	0.01581	2.66	95448	1509	473704	3327936	34.87
1997	50-54	0.00477	0.02359	2.69	93939	2216	464584	2854232	30.38
1997	55-59	0.00737	0.03623	2.67	91723	3323	450870	2389649	26.05
1997	60-64	0.01180	0.05741	2.67	88400	5075	430161	1938779	21.93
1997	65-69	0.01783	0.08556	2.64	83325	7129	399770	1508618	18.11
1997	70-74	0.02801	0.13124	2.6	76196	10000	356979	1108848	14.55
1997	75-79	0.04373	0.19781	2.59	66195	13094	299414	751869	11.36
1997	80-84	0.07325	0.31051	2.55	53101	16488	225092	452455	8.52
1997	85-89	0.11966	0.45902	2.46	36613	16806	140443	227363	6.21
1997	90-94	0.19583	0.63946	2.29	19807	12666	64677	86920	4.39
1997	95-99	0.30000	0.79613	2.05	7141	5685	18952	22244	3.11
1997	100-104	0.43119	0.90192	1.78	1456	1313	3045	3292	2.26
1997	105-109	0.57452	0.95610	1.51	143	137	238	247	1.73
1997	110+	0.68954	1.00000	1.45	6	6	9	9	1.45
1998	0	0.00640	0.00636	0.07	100000	636	99406	7756716	77.57
1998	1-4	0.00032	0.00129	1.56	99364	128	397141	7657310	77.06
1998	5-9	0.00015	0.00075	2.36	99235	74	495981	7260169	73.16
1998	10-14	0.00021	0.00105	2.87	99161	104	495586	6764188	68.21
1998	15-19	0.00068	0.00337	2.86	99058	334	494572	6268602	63.28
1998	20-24	0.00088	0.00440	2.44	98723	434	492506	5774030	58.49
1998	25-29	0.00085	0.00423	2.55	98289	416	490429	5281524	53.73
1998	30-34	0.00105	0.00525	2.69	97873	514	488177	4791095	48.95
1998	35-39	0.00147	0.00735	2.65	97359	715	485117	4302918	44.20
1998	40-44	0.00221	0.01098	2.67	96644	1062	480747	3817801	39.50
1998	45-49	0.00313	0.01554	2.63	95582	1486	474393	3337054	34.91
1998	50-54	0.00461	0.02280	2.65	94097	2145	465445	2862662	30.42
1998	55-59	0.00726	0.03570	2.65	91951	3283	452033	2397216	26.07
1998	60-64	0.01153	0.05616	2.67	88669	4979	431717	1945183	21.94
1998	65-69	0.01783	0.08553	2.62	83689	7158	401414	1513466	18.08
1998	70-74	0.02828	0.13250	2.63	76532	10140	358603	1112052	14.53
1998	75-79	0.04323	0.19577	2.59	66391	12997	300624	753449	11.35
1998	80-84	0.07395	0.31330	2.56	53394	16728	226217	452825	8.48
1998	85-89	0.12091	0.46256	2.46	36665	16960	140273	226608	6.18
1998	90-94	0.19604	0.64103	2.3	19705	12632	64436	86335	4.38
1998	95-99	0.30213	0.79857	2.05	7074	5649	18697	21899	3.10
1998	100-104	0.43405	0.90352	1.77	1425	1287	2966	3202	2.25
1998	105-109	0.57780	0.95692	1.51	137	132	228	236	1.72
1998	110+	0.69286	1.00000	1.44	6	6	9	9	1.44
1999	0	0.00600	0.00597	0.07	100000	597	99442	7769808	77.70
1999	1-4	0.00031	0.00125	1.52	99403	124	397305	7670366	77.16
1999	5-9	0.00015	0.00076	2.43	99279	75	496202	7273061	73.26
1999	10-14	0.00019	0.00096	2.76	99204	95	495806	6776859	68.31
1999	15-19	0.00063	0.00315	2.86	99109	312	494877	6281053	63.38
1999	20-24	0.00083	0.00415	2.44	98797	410	492937	5786176	58.57
1999	25-29	0.00079	0.00396	2.57	98387	390	490990	5293239	53.80
1999	30-34	0.00100	0.00501	2.64	97998	491	488830	4802249	49.00
1999	35-39	0.00146	0.00726	2.65	97507	708	485872	4313420	44.24
1999	40-44	0.00213	0.01059	2.67	96799	1025	481603	3827548	39.54
1999	45-49	0.00323	0.01605	2.63	95774	1537	475227	3345945	34.94
1999	50-54	0.00456	0.02258	2.67	94236	2127	466215	2870717	30.46
1999	55-59	0.00715	0.03517	2.66	92109	3240	452951	2404503	26.11
1999	60-64	0.01142	0.05562	2.67	88869	4942	432852	1951552	21.96
1999	65-69	0.01768	0.08485	2.64	83927	7121	402857	1518700	18.10
1999	70-74	0.02766	0.12982	2.64	76806	9971	360467	1115843	14.53
1999	75-79	0.04333	0.19633	2.61	66835	13121	302822	755376	11.30
1999	80-84	0.07402	0.31346	2.56	53714	16837	227458	452554	8.43
1999	85-89	0.12222	0.46669	2.47	36877	17210	140807	225097	6.10
1999	90-94	0.20145	0.65139	2.29	19667	12811	63594	84290	4.29
1999	95-99	0.31090	0.80854	2.03	6856	5543	17830	20696	3.02
1999	100-104	0.44767	0.91094	1.74	1313	1196	2671	2866	2.18
1999	105-109	0.59486	0.96102	1.48	117	112	189	195	1.67
1999	110+	0.71105	1.00000	1.41	5	5	6	6	1.41
2000	0	0.00609	0.00606	0.07	100000	606	99434	7791717	77.92
2000	1-4	0.00030	0.00120	1.64	99394	120	397294	7692284	77.39
2000	5-9	0.00015	0.00073	2.33	99275	73	496179	7294989	73.48
2000	10-14	0.00020	0.00098	2.82	99202	98	495796	6798810	68.54
2000	15-19	0.00061	0.00303	2.92	99104	301	494895	6303014	63.60
2000	20-24	0.00082	0.00409	2.45	98804	404	492988	5808118	58.78
2000	25-29	0.00078	0.00389	2.49	98400	383	491036	5315130	54.02
2000	30-34	0.00098	0.00488	2.65	98017	479	488958	4824094	49.22
2000	35-39	0.00141	0.00702	2.65	97538	685	486085	4335136	44.45
2000	40-44	0.00215	0.01071	2.68	96854	1037	481858	3849051	39.74
2000	45-49	0.00316	0.01568	2.65	95817	1502	475561	3367193	35.14
2000	50-54	0.00458	0.02263	2.64	94315	2135	466539	2891632	30.66
2000	55-59	0.00708	0.03481	2.67	92180	3209	453435	2425093	26.31
2000	60-64	0.01106	0.05391	2.65	88971	4796	433572	1971658	22.16
2000	65-69	0.01708	0.08209	2.65	84174	6910	404603	1538086	18.27
2000	70-74	0.02679	0.12589	2.62	77265	9727	363133	1133483	14.67
2000	75-79	0.04252	0.19299	2.61	67538	13034	306515	770351	11.41
2000	80-84	0.07227	0.30718	2.56	54504	16743	231682	463836	8.51
2000	85-89	0.12044	0.46119	2.46	37761	17415	144595	232153	6.15
2000	90-94	0.20061	0.64944	2.29	20346	13214	65868	87559	4.30
2000	95-99	0.30817	0.80569	2.04	7133	5747	18648	21691	3.04
2000	100-104	0.44498	0.90962	1.75	1386	1261	2833	3043	2.20
2000	105-109	0.59254	0.96052	1.48	125	120	203	210	1.68
2000	110+	0.70918	1.00000	1.41	5	5	7	7	1.41
2001	0	0.00579	0.00576	0.06	100000	576	99461	7795936	77.96
2001	1-4	0.00030	0.00119	1.58	99424	118	397410	7696474	77.41
2001	5-9	0.00015	0.00075	2.36	99306	75	496332	7299064	73.50
2001	10-14	0.00018	0.00091	2.84	99231	90	495962	6802732	68.55
2001	15-19	0.00063	0.00313	2.96	99141	311	495072	6306770	63.61
2001	20-24	0.00085	0.00424	2.44	98831	419	493079	5811698	58.80
2001	25-29	0.00084	0.00420	2.53	98411	414	491033	5318619	54.04
2001	30-34	0.00100	0.00498	2.63	97998	488	488828	4827587	49.26
2001	35-39	0.00146	0.00725	2.67	97509	707	485900	4338758	44.50
2001	40-44	0.00213	0.01061	2.66	96802	1027	481612	3852858	39.80
2001	45-49	0.00323	0.01601	2.67	95775	1533	475305	3371246	35.20
2001	50-54	0.00464	0.02296	2.67	94242	2164	466177	2895941	30.73
2001	55-59	0.00693	0.03410	2.69	92078	3140	453149	2429764	26.39
2001	60-64	0.01095	0.05339	2.67	88938	4748	433630	1976615	22.22
2001	65-69	0.01693	0.08139	2.63	84190	6852	404730	1542985	18.33
2001	70-74	0.02632	0.12388	2.63	77337	9581	363991	1138255	14.72
2001	75-79	0.04192	0.19054	2.61	67757	12910	307948	774264	11.43
2001	80-84	0.07201	0.30643	2.57	54846	16807	233392	466316	8.50
2001	85-89	0.12199	0.46585	2.46	38040	17721	145264	232924	6.12
2001	90-94	0.19942	0.64731	2.29	20319	13153	65955	87660	4.31
2001	95-99	0.30960	0.80729	2.04	7166	5785	18686	21705	3.03
2001	100-104	0.44706	0.91070	1.75	1381	1258	2813	3019	2.19
2001	105-109	0.59495	0.96107	1.48	123	119	199	206	1.67
2001	110+	0.71157	1.00000	1.41	5	5	7	7	1.41
2002	0	0.00583	0.00579	0.06	100000	579	99458	7807136	78.07
2002	1-4	0.00030	0.00118	1.64	99421	118	397404	7707678	77.53
2002	5-9	0.00014	0.00072	2.33	99303	71	496324	7310274	73.62
2002	10-14	0.00018	0.00089	2.87	99232	89	495969	6813950	68.67
2002	15-19	0.00065	0.00325	2.96	99143	323	495057	6317981	63.73
2002	20-24	0.00085	0.00424	2.43	98820	419	493026	5822924	58.92
2002	25-29	0.00083	0.00412	2.52	98402	406	491004	5329898	54.16
2002	30-34	0.00100	0.00500	2.63	97996	490	488820	4838894	49.38
2002	35-39	0.00144	0.00717	2.68	97507	699	485916	4350074	44.61
2002	40-44	0.00218	0.01083	2.65	96808	1048	481582	3864158	39.92
2002	45-49	0.00326	0.01618	2.65	95760	1550	475156	3382576	35.32
2002	50-54	0.00458	0.02267	2.63	94210	2136	465985	2907420	30.86
2002	55-59	0.00686	0.03378	2.66	92074	3110	453091	2441435	26.52
2002	60-64	0.01074	0.05239	2.66	88964	4661	433910	1988344	22.35
2002	65-69	0.01640	0.07895	2.65	84304	6656	405848	1554434	18.44
2002	70-74	0.02601	0.12252	2.63	77648	9514	365723	1148587	14.79
2002	75-79	0.04098	0.18657	2.6	68134	12711	310175	782864	11.49
2002	80-84	0.07135	0.30391	2.56	55423	16844	236081	472689	8.53
2002	85-89	0.12135	0.46433	2.47	38579	17914	147618	236608	6.13
2002	90-94	0.20041	0.65131	2.31	20665	13460	67159	88990	4.31
2002	95-99	0.30950	0.80721	2.04	7206	5817	18794	21831	3.03
2002	100-104	0.44708	0.91071	1.75	1389	1265	2830	3037	2.19
2002	105-109	0.59488	0.96104	1.48	124	119	200	207	1.67
2002	110+	0.71135	1.00000	1.41	5	5	7	7	1.41
2003	0	0.00570	0.00567	0.06	100000	567	99469	7812661	78.13
2003	1-4	0.00031	0.00122	1.65	99433	121	397445	7713192	77.57
2003	5-9	0.00014	0.00072	2.38	99311	71	496371	7315747	73.66
2003	10-14	0.00019	0.00095	2.79	99240	94	495993	6819376	68.72
2003	15-19	0.00065	0.00322	2.95	99146	319	495074	6323384	63.78
2003	20-24	0.00089	0.00442	2.45	98826	437	493017	5828309	58.98
2003	25-29	0.00084	0.00420	2.43	98390	413	490886	5335293	54.23
2003	30-34	0.00101	0.00502	2.65	97977	492	488731	4844407	49.44
2003	35-39	0.00145	0.00721	2.65	97485	703	485773	4355675	44.68
2003	40-44	0.00221	0.01101	2.64	96782	1065	481399	3869902	39.99
2003	45-49	0.00329	0.01633	2.65	95716	1563	474911	3388503	35.40
2003	50-54	0.00472	0.02334	2.64	94153	2198	465574	2913592	30.95
2003	55-59	0.00687	0.03379	2.65	91955	3107	452482	2448018	26.62
2003	60-64	0.01062	0.05177	2.63	88848	4600	433318	1995536	22.46
2003	65-69	0.01613	0.07768	2.64	84249	6544	405795	1562218	18.54
2003	70-74	0.02521	0.11896	2.63	77704	9243	366631	1156423	14.88
2003	75-79	0.04058	0.18489	2.6	68461	12658	311935	789792	11.54
2003	80-84	0.07030	0.30038	2.58	55803	16762	238443	477857	8.56
2003	85-89	0.12039	0.46133	2.47	39041	18011	149604	239413	6.13
2003	90-94	0.20145	0.65141	2.29	21030	13699	68001	89810	4.27
