Reg4: Reg4, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	36	0.00152	0.00152	0.5	95294	145	95222	3928870	41.23
1955-1959	37	0.00164	0.00164	0.5	95149	156	95071	3833649	40.29
1955-1959	38	0.00185	0.00185	0.5	94993	175	94905	3738578	39.36
1955-1959	39	0.00203	0.00203	0.5	94818	192	94721	3643673	38.43
1955-1959	40	0.00225	0.00224	0.5	94625	212	94519	3548951	37.51
1955-1959	41	0.00243	0.00243	0.5	94413	230	94298	3454432	36.59
1955-1959	42	0.00265	0.00264	0.5	94183	249	94059	3360134	35.68
1955-1959	43	0.00285	0.00285	0.5	93934	268	93801	3266076	34.77
1955-1959	44	0.00315	0.00315	0.5	93667	295	93519	3172275	33.87
1955-1959	45	0.00346	0.00345	0.5	93372	322	93211	3078756	32.97
1955-1959	46	0.00377	0.00376	0.5	93050	350	92875	2985545	32.09
1955-1959	47	0.00411	0.00411	0.5	92700	381	92510	2892670	31.20
1955-1959	48	0.00441	0.00440	0.5	92319	407	92116	2800160	30.33
1955-1959	49	0.00478	0.00477	0.5	91913	439	91694	2708044	29.46
1955-1959	50	0.00511	0.00510	0.5	91474	466	91241	2616350	28.60
1955-1959	51	0.00551	0.00550	0.5	91008	500	90758	2525109	27.75
1955-1959	52	0.00600	0.00598	0.5	90507	541	90237	2434351	26.90
1955-1959	53	0.00640	0.00638	0.5	89966	574	89679	2344114	26.06
1955-1959	54	0.00686	0.00684	0.5	89393	611	89087	2254435	25.22
1955-1959	55	0.00725	0.00722	0.5	88781	641	88461	2165348	24.39
1955-1959	56	0.00774	0.00771	0.5	88140	679	87800	2076887	23.56
1955-1959	57	0.00837	0.00833	0.5	87460	729	87096	1989087	22.74
1955-1959	58	0.00926	0.00922	0.5	86731	799	86332	1901991	21.93
1955-1959	59	0.01003	0.00998	0.5	85932	858	85503	1815660	21.13
1955-1959	60	0.01064	0.01058	0.5	85074	900	84624	1730156	20.34
1955-1959	61	0.01136	0.01130	0.5	84174	951	83699	1645532	19.55
1955-1959	62	0.01252	0.01244	0.5	83223	1035	82705	1561833	18.77
1955-1959	63	0.01381	0.01371	0.5	82188	1127	81624	1479128	18.00
1955-1959	64	0.01513	0.01501	0.5	81061	1217	80452	1397503	17.24
1955-1959	65	0.01695	0.01681	0.5	79844	1342	79173	1317051	16.50
1955-1959	66	0.01853	0.01836	0.5	78502	1441	77781	1237878	15.77
1955-1959	67	0.02077	0.02055	0.5	77061	1584	76269	1160097	15.05
1955-1959	68	0.02288	0.02262	0.5	75477	1707	74623	1083828	14.36
1955-1959	69	0.02529	0.02498	0.5	73769	1842	72848	1009205	13.68
1955-1959	70	0.02745	0.02708	0.5	71927	1947	70953	936357	13.02
1955-1959	71	0.02981	0.02938	0.5	69979	2056	68952	865404	12.37
1955-1959	72	0.03342	0.03287	0.5	67924	2233	66807	796452	11.73
1955-1959	73	0.03698	0.03631	0.5	65691	2385	64498	729645	11.11
1955-1959	74	0.04173	0.04088	0.5	63306	2588	62012	665146	10.51
1955-1959	75	0.04680	0.04573	0.5	60718	2777	59329	603135	9.93
1955-1959	76	0.05217	0.05085	0.5	57941	2946	56468	543805	9.39
1955-1959	77	0.05769	0.05607	0.5	54995	3084	53453	487337	8.86
1955-1959	78	0.06452	0.06250	0.5	51911	3244	50289	433884	8.36
1955-1959	79	0.07208	0.06957	0.5	48667	3386	46974	383596	7.88
1955-1959	80	0.07466	0.07197	0.5	45281	3259	43651	336622	7.43
1955-1959	81	0.08220	0.07895	0.5	42022	3318	40363	292971	6.97
1955-1959	82	0.09171	0.08769	0.5	38704	3394	37007	252608	6.53
1955-1959	83	0.10413	0.09898	0.5	35310	3495	33563	215600	6.11
1955-1959	84	0.11521	0.10894	0.5	31815	3466	30082	182038	5.72
1955-1959	85	0.12729	0.11968	0.5	28350	3393	26653	151955	5.36
1955-1959	86	0.14023	0.13104	0.5	24957	3270	23322	125302	5.02
1955-1959	87	0.15346	0.14252	0.5	21686	3091	20141	101980	4.70
1955-1959	88	0.16975	0.15647	0.5	18596	2910	17141	81839	4.40
1955-1959	89	0.18745	0.17138	0.5	15686	2688	14342	64699	4.12
1955-1959	90	0.20216	0.18360	0.5	12998	2386	11804	50357	3.87
1955-1959	91	0.21855	0.19702	0.5	10611	2091	9566	38553	3.63
1955-1959	92	0.23863	0.21319	0.5	8521	1817	7612	28987	3.40
1955-1959	93	0.26212	0.23175	0.5	6704	1554	5927	21374	3.19
1955-1959	94	0.28375	0.24849	0.5	5150	1280	4510	15447	3.00
1955-1959	95	0.30386	0.26378	0.5	3871	1021	3360	10937	2.83
1955-1959	96	0.32791	0.28172	0.5	2850	803	2448	7576	2.66
1955-1959	97	0.35289	0.29997	0.5	2047	614	1740	5128	2.51
1955-1959	98	0.37871	0.31842	0.5	1433	456	1205	3388	2.36
1955-1959	99	0.40524	0.33696	0.5	977	329	812	2184	2.24
1955-1959	100	0.43233	0.35548	0.5	648	230	532	1372	2.12
1955-1959	101	0.45983	0.37387	0.5	417	156	339	839	2.01
1955-1959	102	0.48757	0.39201	0.5	261	102	210	500	1.91
1955-1959	103	0.51540	0.40979	0.5	159	65	126	290	1.82
1955-1959	104	0.54313	0.42713	0.5	94	40	74	163	1.74
1955-1959	105	0.57059	0.44394	0.5	54	24	42	90	1.67
1955-1959	106	0.59763	0.46013	0.5	30	14	23	48	1.61
1955-1959	107	0.62408	0.47566	0.5	16	8	12	25	1.55
1955-1959	108	0.64982	0.49046	0.5	8	4	6	13	1.50
1955-1959	109	0.67471	0.50451	0.5	4	2	3	6	1.46
1955-1959	110+	0.69865	1.00000	1.43	2	2	3	3	1.43
1960-1964	0	0.02063	0.02026	0.11	100000	2026	98199	7464567	74.65
1960-1964	1	0.00146	0.00146	0.5	97974	143	97903	7366368	75.19
1960-1964	2	0.00088	0.00088	0.5	97831	86	97788	7268466	74.30
1960-1964	3	0.00068	0.00068	0.5	97745	66	97712	7170677	73.36
1960-1964	4	0.00059	0.00059	0.5	97679	57	97650	7072965	72.41
1960-1964	5	0.00051	0.00051	0.5	97622	50	97597	6975315	71.45
1960-1964	6	0.00040	0.00040	0.5	97572	39	97553	6877718	70.49
1960-1964	7	0.00036	0.00036	0.5	97533	35	97516	6780165	69.52
1960-1964	8	0.00031	0.00031	0.5	97498	31	97483	6682650	68.54
1960-1964	9	0.00027	0.00027	0.5	97467	26	97454	6585167	67.56
1960-1964	10	0.00028	0.00028	0.5	97441	27	97428	6487713	66.58
1960-1964	11	0.00030	0.00030	0.5	97414	29	97400	6390285	65.60
1960-1964	12	0.00027	0.00027	0.5	97385	27	97372	6292885	64.62
1960-1964	13	0.00030	0.00030	0.5	97359	30	97344	6195513	63.64
1960-1964	14	0.00034	0.00034	0.5	97329	33	97312	6098169	62.66
1960-1964	15	0.00040	0.00040	0.5	97296	39	97276	6000857	61.68
1960-1964	16	0.00052	0.00052	0.5	97257	50	97232	5903580	60.70
1960-1964	17	0.00060	0.00060	0.5	97206	58	97177	5806349	59.73
1960-1964	18	0.00064	0.00064	0.5	97148	62	97118	5709171	58.77
1960-1964	19	0.00070	0.00070	0.5	97087	68	97052	5612054	57.80
1960-1964	20	0.00067	0.00067	0.5	97018	65	96986	5515001	56.84
1960-1964	21	0.00080	0.00080	0.5	96953	77	96914	5418016	55.88
1960-1964	22	0.00074	0.00074	0.5	96876	72	96839	5321101	54.93
1960-1964	23	0.00077	0.00077	0.5	96803	75	96766	5224262	53.97
1960-1964	24	0.00075	0.00075	0.5	96729	72	96693	5127496	53.01
1960-1964	25	0.00084	0.00084	0.5	96656	81	96616	5030803	52.05
1960-1964	26	0.00078	0.00078	0.5	96576	75	96538	4934187	51.09
1960-1964	27	0.00087	0.00087	0.5	96500	84	96458	4837649	50.13
1960-1964	28	0.00082	0.00082	0.5	96416	79	96377	4741191	49.17
1960-1964	29	0.00090	0.00090	0.5	96337	87	96294	4644814	48.21
1960-1964	30	0.00106	0.00106	0.5	96250	102	96200	4548520	47.26
1960-1964	31	0.00107	0.00107	0.5	96149	103	96097	4452321	46.31
1960-1964	32	0.00114	0.00114	0.5	96046	110	95991	4356223	45.36
1960-1964	33	0.00126	0.00126	0.5	95936	121	95876	4260232	44.41
1960-1964	34	0.00133	0.00133	0.5	95815	127	95752	4164356	43.46
1960-1964	35	0.00145	0.00145	0.5	95688	139	95619	4068605	42.52
1960-1964	36	0.00154	0.00154	0.5	95549	147	95476	3972986	41.58
1960-1964	37	0.00172	0.00172	0.5	95403	164	95321	3877510	40.64
1960-1964	38	0.00183	0.00183	0.5	95239	175	95152	3782189	39.71
1960-1964	39	0.00206	0.00205	0.5	95064	195	94967	3687038	38.78
1960-1964	40	0.00215	0.00215	0.5	94869	204	94767	3592071	37.86
1960-1964	41	0.00220	0.00219	0.5	94665	208	94561	3497304	36.94
1960-1964	42	0.00262	0.00261	0.5	94458	247	94334	3402743	36.02
1960-1964	43	0.00289	0.00288	0.5	94211	272	94075	3308408	35.12
1960-1964	44	0.00311	0.00311	0.5	93939	292	93793	3214334	34.22
1960-1964	45	0.00337	0.00337	0.5	93647	315	93489	3120541	33.32
1960-1964	46	0.00365	0.00365	0.5	93332	340	93161	3027051	32.43
1960-1964	47	0.00412	0.00411	0.5	92991	382	92800	2933890	31.55
1960-1964	48	0.00441	0.00440	0.5	92609	408	92405	2841090	30.68
1960-1964	49	0.00471	0.00470	0.5	92202	433	91985	2748684	29.81
1960-1964	50	0.00509	0.00508	0.5	91768	466	91535	2656699	28.95
1960-1964	51	0.00554	0.00553	0.5	91302	504	91050	2565164	28.10
1960-1964	52	0.00588	0.00587	0.5	90797	533	90531	2474115	27.25
1960-1964	53	0.00664	0.00662	0.5	90265	598	89966	2383583	26.41
1960-1964	54	0.00693	0.00690	0.5	89667	619	89358	2293618	25.58
1960-1964	55	0.00711	0.00708	0.5	89048	631	88733	2204260	24.75
1960-1964	56	0.00791	0.00788	0.5	88417	697	88069	2115527	23.93
1960-1964	57	0.00849	0.00846	0.5	87721	742	87350	2027458	23.11
1960-1964	58	0.00882	0.00878	0.5	86979	764	86597	1940108	22.31
1960-1964	59	0.00972	0.00967	0.5	86215	834	85798	1853511	21.50
1960-1964	60	0.01027	0.01022	0.5	85381	873	84945	1767713	20.70
1960-1964	61	0.01115	0.01109	0.5	84509	937	84040	1682768	19.91
1960-1964	62	0.01272	0.01264	0.5	83572	1057	83043	1598728	19.13
1960-1964	63	0.01367	0.01358	0.5	82515	1121	81955	1515685	18.37
1960-1964	64	0.01499	0.01487	0.5	81394	1211	80789	1433730	17.61
1960-1964	65	0.01655	0.01642	0.5	80184	1316	79526	1352941	16.87
1960-1964	66	0.01754	0.01739	0.5	78867	1372	78182	1273415	16.15
1960-1964	67	0.01943	0.01924	0.5	77496	1491	76750	1195234	15.42
1960-1964	68	0.02114	0.02092	0.5	76005	1590	75210	1118483	14.72
1960-1964	69	0.02291	0.02265	0.5	74415	1685	73572	1043274	14.02
1960-1964	70	0.02599	0.02566	0.5	72729	1866	71796	969702	13.33
1960-1964	71	0.02776	0.02738	0.5	70863	1940	69893	897906	12.67
1960-1964	72	0.03213	0.03162	0.5	68923	2180	67833	828012	12.01
1960-1964	73	0.03546	0.03484	0.5	66744	2325	65581	760179	11.39
1960-1964	74	0.03909	0.03834	0.5	64418	2470	63183	694598	10.78
1960-1964	75	0.04423	0.04327	0.5	61949	2681	60608	631415	10.19
1960-1964	76	0.04784	0.04672	0.5	59268	2769	57883	570806	9.63
1960-1964	77	0.05199	0.05068	0.5	56499	2863	55067	512923	9.08
1960-1964	78	0.05960	0.05788	0.5	53636	3104	52083	457856	8.54
1960-1964	79	0.06543	0.06335	0.5	50531	3201	48931	405773	8.03
1960-1964	80	0.07322	0.07063	0.5	47330	3343	45658	356842	7.54
1960-1964	81	0.07802	0.07510	0.5	43987	3303	42335	311184	7.07
1960-1964	82	0.08943	0.08560	0.5	40684	3483	38942	268849	6.61
1960-1964	83	0.10080	0.09597	0.5	37201	3570	35416	229906	6.18
1960-1964	84	0.11277	0.10675	0.5	33631	3590	31836	194490	5.78
1960-1964	85	0.12288	0.11577	0.5	30041	3478	28302	162654	5.41
1960-1964	86	0.13759	0.12873	0.5	26563	3420	24853	134353	5.06
1960-1964	87	0.15543	0.14423	0.5	23143	3338	21475	109499	4.73
1960-1964	88	0.16667	0.15385	0.5	19806	3047	18282	88025	4.44
1960-1964	89	0.18045	0.16552	0.5	16759	2774	15372	69743	4.16
1960-1964	90	0.20293	0.18424	0.5	13985	2577	12696	54371	3.89
1960-1964	91	0.21408	0.19338	0.5	11408	2206	10305	41675	3.65
1960-1964	92	0.23841	0.21302	0.5	9202	1960	8222	31369	3.41
1960-1964	93	0.25979	0.22992	0.5	7242	1665	6409	23147	3.20
1960-1964	94	0.27637	0.24281	0.5	5577	1354	4900	16738	3.00
1960-1964	95	0.30561	0.26510	0.5	4223	1119	3663	11838	2.80
1960-1964	96	0.33045	0.28359	0.5	3103	880	2663	8175	2.63
1960-1964	97	0.35627	0.30240	0.5	2223	672	1887	5512	2.48
1960-1964	98	0.38296	0.32141	0.5	1551	498	1302	3625	2.34
1960-1964	99	0.41037	0.34050	0.5	1052	358	873	2324	2.21
1960-1964	100	0.43835	0.35955	0.5	694	250	569	1450	2.09
1960-1964	101	0.46673	0.37842	0.5	445	168	360	881	1.98
1960-1964	102	0.49532	0.39700	0.5	276	110	221	521	1.88
1960-1964	103	0.52395	0.41518	0.5	167	69	132	299	1.80
1960-1964	104	0.55242	0.43286	0.5	97	42	76	167	1.72
1960-1964	105	0.58054	0.44994	0.5	55	25	43	91	1.64
1960-1964	106	0.60816	0.46635	0.5	30	14	23	48	1.58
1960-1964	107	0.63510	0.48203	0.5	16	8	12	25	1.52
1960-1964	108	0.66122	0.49693	0.5	8	4	6	12	1.47
1960-1964	109	0.68639	0.51101	0.5	4	2	3	6	1.43
1960-1964	110+	0.71051	1.00000	1.41	2	2	3	3	1.41
1965-1969	0	0.01772	0.01745	0.1	100000	1745	98434	7513867	75.14
1965-1969	1	0.00131	0.00131	0.5	98255	128	98191	7415433	75.47
1965-1969	2	0.00081	0.00081	0.5	98127	79	98087	7317241	74.57
1965-1969	3	0.00060	0.00060	0.5	98048	59	98018	7219154	73.63
1965-1969	4	0.00053	0.00053	0.5	97989	52	97963	7121136	72.67
1965-1969	5	0.00044	0.00044	0.5	97936	43	97915	7023173	71.71
1965-1969	6	0.00038	0.00038	0.5	97893	37	97875	6925258	70.74
1965-1969	7	0.00033	0.00033	0.5	97856	32	97840	6827384	69.77
1965-1969	8	0.00032	0.00032	0.5	97824	32	97808	6729544	68.79
1965-1969	9	0.00026	0.00026	0.5	97792	25	97780	6631735	67.81
1965-1969	10	0.00026	0.00026	0.5	97767	25	97755	6533956	66.83
1965-1969	11	0.00027	0.00027	0.5	97742	26	97729	6436201	65.85
1965-1969	12	0.00028	0.00028	0.5	97716	28	97702	6338472	64.87
1965-1969	13	0.00033	0.00033	0.5	97689	32	97672	6240769	63.88
1965-1969	14	0.00035	0.00035	0.5	97656	34	97639	6143097	62.91
1965-1969	15	0.00045	0.00045	0.5	97622	44	97600	6045458	61.93
1965-1969	16	0.00052	0.00052	0.5	97578	51	97553	5947858	60.95
1965-1969	17	0.00062	0.00062	0.5	97527	61	97497	5850305	59.99
1965-1969	18	0.00073	0.00073	0.5	97466	71	97431	5752808	59.02
1965-1969	19	0.00075	0.00075	0.5	97396	73	97359	5655377	58.07
1965-1969	20	0.00076	0.00076	0.5	97322	74	97285	5558019	57.11
1965-1969	21	0.00071	0.00071	0.5	97248	69	97214	5460733	56.15
1965-1969	22	0.00075	0.00075	0.5	97179	73	97143	5363520	55.19
1965-1969	23	0.00075	0.00075	0.5	97106	73	97070	5266377	54.23
1965-1969	24	0.00078	0.00077	0.5	97034	75	96996	5169307	53.27
1965-1969	25	0.00082	0.00082	0.5	96958	79	96919	5072311	52.31
1965-1969	26	0.00084	0.00084	0.5	96879	81	96838	4975392	51.36
1965-1969	27	0.00085	0.00085	0.5	96798	82	96757	4878554	50.40
1965-1969	28	0.00090	0.00090	0.5	96716	87	96672	4781797	49.44
1965-1969	29	0.00096	0.00096	0.5	96628	93	96582	4685125	48.49
1965-1969	30	0.00096	0.00095	0.5	96535	92	96489	4588544	47.53
1965-1969	31	0.00105	0.00105	0.5	96443	101	96392	4492055	46.58
1965-1969	32	0.00123	0.00122	0.5	96342	118	96283	4395662	45.63
1965-1969	33	0.00125	0.00125	0.5	96224	121	96164	4299379	44.68
1965-1969	34	0.00135	0.00135	0.5	96103	129	96039	4203215	43.74
1965-1969	35	0.00144	0.00144	0.5	95974	138	95905	4107177	42.79
1965-1969	36	0.00153	0.00153	0.5	95835	146	95762	4011272	41.86
1965-1969	37	0.00167	0.00167	0.5	95689	159	95609	3915510	40.92
1965-1969	38	0.00183	0.00183	0.5	95530	175	95442	3819901	39.99
1965-1969	39	0.00206	0.00206	0.5	95355	196	95256	3724458	39.06
1965-1969	40	0.00225	0.00224	0.5	95158	214	95052	3629202	38.14
1965-1969	41	0.00236	0.00236	0.5	94945	224	94833	3534150	37.22
1965-1969	42	0.00260	0.00259	0.5	94721	246	94598	3439318	36.31
1965-1969	43	0.00294	0.00293	0.5	94475	277	94337	3344720	35.40
1965-1969	44	0.00306	0.00306	0.5	94198	288	94054	3250383	34.51
1965-1969	45	0.00342	0.00342	0.5	93910	321	93750	3156329	33.61
1965-1969	46	0.00366	0.00365	0.5	93589	342	93418	3062579	32.72
1965-1969	47	0.00391	0.00390	0.5	93248	364	93066	2969160	31.84
1965-1969	48	0.00435	0.00434	0.5	92884	403	92682	2876095	30.96
1965-1969	49	0.00467	0.00466	0.5	92480	431	92265	2783413	30.10
1965-1969	50	0.00511	0.00509	0.5	92049	469	91815	2691148	29.24
1965-1969	51	0.00543	0.00541	0.5	91580	496	91332	2599334	28.38
1965-1969	52	0.00590	0.00589	0.5	91085	536	90817	2508001	27.53
1965-1969	53	0.00636	0.00634	0.5	90548	574	90261	2417185	26.69
1965-1969	54	0.00697	0.00695	0.5	89974	625	89662	2326923	25.86
1965-1969	55	0.00734	0.00731	0.5	89349	653	89023	2237261	25.04
1965-1969	56	0.00796	0.00792	0.5	88696	703	88345	2148239	24.22
1965-1969	57	0.00851	0.00848	0.5	87993	746	87620	2059894	23.41
1965-1969	58	0.00925	0.00921	0.5	87247	804	86845	1972274	22.61
1965-1969	59	0.00975	0.00971	0.5	86444	839	86024	1885429	21.81
1965-1969	60	0.01060	0.01054	0.5	85605	903	85153	1799404	21.02
1965-1969	61	0.01127	0.01121	0.5	84702	949	84227	1714251	20.24
1965-1969	62	0.01267	0.01259	0.5	83753	1054	83226	1630024	19.46
1965-1969	63	0.01303	0.01295	0.5	82699	1071	82163	1546798	18.70
1965-1969	64	0.01410	0.01400	0.5	81628	1143	81057	1464635	17.94
1965-1969	65	0.01578	0.01566	0.5	80485	1260	79855	1383578	17.19
1965-1969	66	0.01729	0.01714	0.5	79225	1358	78546	1303723	16.46
1965-1969	67	0.01873	0.01856	0.5	77867	1445	77144	1225177	15.73
1965-1969	68	0.02068	0.02047	0.5	76422	1564	75640	1148033	15.02
1965-1969	69	0.02239	0.02214	0.5	74858	1657	74029	1072393	14.33
1965-1969	70	0.02512	0.02481	0.5	73200	1816	72292	998364	13.64
1965-1969	71	0.02712	0.02675	0.5	71384	1910	70429	926072	12.97
1965-1969	72	0.03087	0.03040	0.5	69475	2112	68419	855642	12.32
1965-1969	73	0.03391	0.03334	0.5	67363	2246	66240	787224	11.69
1965-1969	74	0.03729	0.03661	0.5	65117	2384	63925	720984	11.07
1965-1969	75	0.04239	0.04151	0.5	62733	2604	61431	657059	10.47
1965-1969	76	0.04660	0.04554	0.5	60129	2738	58760	595628	9.91
1965-1969	77	0.05090	0.04963	0.5	57391	2849	55967	536868	9.35
1965-1969	78	0.05668	0.05512	0.5	54542	3007	53039	480901	8.82
1965-1969	79	0.06267	0.06076	0.5	51536	3131	49970	427862	8.30
1965-1969	80	0.06831	0.06605	0.5	48404	3197	46806	377892	7.81
1965-1969	81	0.07382	0.07120	0.5	45207	3219	43598	331086	7.32
1965-1969	82	0.08388	0.08050	0.5	41989	3380	40299	287488	6.85
1965-1969	83	0.09487	0.09057	0.5	38609	3497	36860	247189	6.40
1965-1969	84	0.10631	0.10094	0.5	35112	3544	33340	210329	5.99
1965-1969	85	0.11687	0.11041	0.5	31568	3486	29825	176989	5.61
1965-1969	86	0.13081	0.12278	0.5	28082	3448	26358	147164	5.24
1965-1969	87	0.14599	0.13606	0.5	24634	3352	22958	120806	4.90
1965-1969	88	0.15746	0.14597	0.5	21283	3107	19729	97848	4.60
1965-1969	89	0.17634	0.16206	0.5	18176	2946	16703	78119	4.30
1965-1969	90	0.19186	0.17507	0.5	15230	2666	13897	61415	4.03
1965-1969	91	0.20866	0.18895	0.5	12564	2374	11377	47518	3.78
1965-1969	92	0.22093	0.19895	0.5	10190	2027	9176	36141	3.55
1965-1969	93	0.25061	0.22271	0.5	8163	1818	7254	26965	3.30
1965-1969	94	0.26314	0.23255	0.5	6345	1475	5607	19711	3.11
1965-1969	95	0.29305	0.25560	0.5	4869	1245	4247	14104	2.90
1965-1969	96	0.31744	0.27396	0.5	3625	993	3128	9857	2.72
1965-1969	97	0.34286	0.29269	0.5	2632	770	2247	6728	2.56
1965-1969	98	0.36923	0.31169	0.5	1861	580	1571	4482	2.41
1965-1969	99	0.39639	0.33083	0.5	1281	424	1069	2910	2.27
1965-1969	100	0.42421	0.34998	0.5	857	300	707	1841	2.15
1965-1969	101	0.45252	0.36903	0.5	557	206	454	1134	2.03
1965-1969	102	0.48115	0.38784	0.5	352	136	283	679	1.93
1965-1969	103	0.50989	0.40630	0.5	215	87	172	396	1.84
1965-1969	104	0.53857	0.42431	0.5	128	54	101	224	1.75
1965-1969	105	0.56700	0.44176	0.5	74	33	57	123	1.68
1965-1969	106	0.59499	0.45857	0.5	41	19	32	66	1.61
1965-1969	107	0.62238	0.47467	0.5	22	11	17	34	1.55
1965-1969	108	0.64900	0.49000	0.5	12	6	9	17	1.50
1965-1969	109	0.67474	0.50453	0.5	6	3	4	9	1.46
1965-1969	110+	0.69945	1.00000	1.43	3	3	4	4	1.43
1970-1974	0	0.01438	0.01420	0.09	100000	1420	98713	7606586	76.07
1970-1974	1	0.00112	0.00112	0.5	98580	110	98525	7507873	76.16
1970-1974	2	0.00073	0.00073	0.5	98470	72	98434	7409348	75.24
1970-1974	3	0.00057	0.00057	0.5	98398	56	98370	7310914	74.30
1970-1974	4	0.00048	0.00048	0.5	98342	47	98319	7212544	73.34
1970-1974	5	0.00041	0.00041	0.5	98295	41	98275	7114225	72.38
1970-1974	6	0.00037	0.00037	0.5	98254	36	98236	7015950	71.41
1970-1974	7	0.00033	0.00033	0.5	98218	32	98202	6917714	70.43
1970-1974	8	0.00025	0.00025	0.5	98186	24	98174	6819512	69.46
1970-1974	9	0.00025	0.00025	0.5	98161	25	98149	6721338	68.47
1970-1974	10	0.00024	0.00024	0.5	98137	24	98125	6623189	67.49
1970-1974	11	0.00025	0.00025	0.5	98113	24	98101	6525064	66.51
1970-1974	12	0.00024	0.00024	0.5	98089	24	98077	6426964	65.52
1970-1974	13	0.00031	0.00031	0.5	98065	30	98050	6328887	64.54
1970-1974	14	0.00038	0.00038	0.5	98035	37	98016	6230838	63.56
1970-1974	15	0.00047	0.00047	0.5	97997	46	97974	6132822	62.58
1970-1974	16	0.00057	0.00057	0.5	97951	56	97923	6034847	61.61
1970-1974	17	0.00064	0.00064	0.5	97895	63	97864	5936924	60.65
1970-1974	18	0.00077	0.00077	0.5	97833	75	97795	5839060	59.68
1970-1974	19	0.00081	0.00081	0.5	97757	80	97717	5741265	58.73
1970-1974	20	0.00078	0.00078	0.5	97678	76	97640	5643547	57.78
1970-1974	21	0.00082	0.00082	0.5	97602	80	97562	5545908	56.82
1970-1974	22	0.00075	0.00075	0.5	97522	73	97486	5448346	55.87
1970-1974	23	0.00078	0.00078	0.5	97449	76	97412	5350860	54.91
1970-1974	24	0.00079	0.00079	0.5	97374	77	97335	5253448	53.95
1970-1974	25	0.00075	0.00075	0.5	97297	73	97260	5156113	52.99
1970-1974	26	0.00082	0.00082	0.5	97224	80	97184	5058852	52.03
1970-1974	27	0.00084	0.00084	0.5	97144	81	97103	4961669	51.08
1970-1974	28	0.00089	0.00089	0.5	97062	87	97019	4864566	50.12
1970-1974	29	0.00088	0.00088	0.5	96976	86	96933	4767547	49.16
1970-1974	30	0.00097	0.00097	0.5	96890	94	96843	4670614	48.21
1970-1974	31	0.00104	0.00104	0.5	96795	101	96745	4573772	47.25
1970-1974	32	0.00103	0.00103	0.5	96695	100	96645	4477026	46.30
1970-1974	33	0.00106	0.00106	0.5	96595	103	96544	4380382	45.35
1970-1974	34	0.00121	0.00121	0.5	96492	117	96434	4283838	44.40
1970-1974	35	0.00144	0.00143	0.5	96375	138	96306	4187404	43.45
1970-1974	36	0.00152	0.00152	0.5	96237	146	96164	4091098	42.51
1970-1974	37	0.00164	0.00164	0.5	96091	158	96013	3994934	41.57
1970-1974	38	0.00166	0.00165	0.5	95934	159	95854	3898921	40.64
1970-1974	39	0.00187	0.00187	0.5	95775	179	95686	3803067	39.71
1970-1974	40	0.00210	0.00210	0.5	95596	201	95496	3707381	38.78
1970-1974	41	0.00222	0.00222	0.5	95395	212	95290	3611885	37.86
1970-1974	42	0.00245	0.00244	0.5	95184	233	95067	3516596	36.95
1970-1974	43	0.00264	0.00264	0.5	94951	250	94826	3421528	36.03
1970-1974	44	0.00280	0.00279	0.5	94701	265	94568	3326702	35.13
1970-1974	45	0.00327	0.00327	0.5	94436	308	94282	3232134	34.23
1970-1974	46	0.00367	0.00366	0.5	94128	345	93955	3137852	33.34
1970-1974	47	0.00391	0.00391	0.5	93783	366	93600	3043897	32.46
1970-1974	48	0.00407	0.00407	0.5	93417	380	93227	2950297	31.58
1970-1974	49	0.00447	0.00446	0.5	93037	415	92829	2857070	30.71
1970-1974	50	0.00480	0.00479	0.5	92622	443	92400	2764241	29.84
1970-1974	51	0.00519	0.00518	0.5	92178	477	91940	2671841	28.99
1970-1974	52	0.00561	0.00559	0.5	91701	513	91445	2579901	28.13
1970-1974	53	0.00606	0.00604	0.5	91189	551	90913	2488456	27.29
1970-1974	54	0.00649	0.00647	0.5	90638	586	90345	2397543	26.45
1970-1974	55	0.00696	0.00694	0.5	90051	625	89739	2307199	25.62
1970-1974	56	0.00778	0.00775	0.5	89427	693	89080	2217460	24.80
1970-1974	57	0.00832	0.00829	0.5	88733	735	88366	2128380	23.99
1970-1974	58	0.00886	0.00882	0.5	87998	776	87610	2040014	23.18
1970-1974	59	0.00995	0.00990	0.5	87222	863	86790	1952404	22.38
1970-1974	60	0.01026	0.01021	0.5	86359	882	85918	1865613	21.60
1970-1974	61	0.01107	0.01101	0.5	85477	941	85007	1779696	20.82
1970-1974	62	0.01232	0.01224	0.5	84536	1035	84019	1694689	20.05
1970-1974	63	0.01306	0.01298	0.5	83501	1083	82959	1610670	19.29
1970-1974	64	0.01404	0.01394	0.5	82418	1149	81843	1527711	18.54
1970-1974	65	0.01532	0.01520	0.5	81269	1236	80651	1445868	17.79
1970-1974	66	0.01596	0.01583	0.5	80033	1267	79400	1365217	17.06
1970-1974	67	0.01746	0.01731	0.5	78766	1363	78084	1285818	16.32
1970-1974	68	0.01872	0.01855	0.5	77403	1436	76685	1207733	15.60
1970-1974	69	0.02056	0.02035	0.5	75967	1546	75194	1131049	14.89
1970-1974	70	0.02331	0.02304	0.5	74421	1715	73564	1055855	14.19
1970-1974	71	0.02549	0.02517	0.5	72706	1830	71791	982291	13.51
