Reg4: Reg4, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04030	0.03899	0.17	100000	3899	96748	6819493	68.19
1941	1-4	0.00271	0.01076	1.37	96101	1034	381683	6722745	69.95
1941	5-9	0.00089	0.00442	2.41	95067	420	474245	6341062	66.70
1941	10-14	0.00081	0.00405	2.64	94647	384	472327	5866817	61.99
1941	15-19	0.00132	0.00659	2.64	94263	621	469850	5394490	57.23
1941	20-24	0.00171	0.00853	2.59	93642	799	466284	4924640	52.59
1941	25-29	0.00195	0.00969	2.54	92844	900	462003	4458356	48.02
1941	30-34	0.00231	0.01147	2.61	91944	1055	457198	3996353	43.47
1941	35-39	0.00315	0.01565	2.62	90889	1422	451060	3539155	38.94
1941	40-44	0.00415	0.02058	2.67	89467	1841	443053	3088095	34.52
1941	45-49	0.00609	0.03000	2.61	87626	2629	431838	2645041	30.19
1941	50-54	0.00825	0.04047	2.64	84997	3440	416860	2213203	26.04
1941	55-59	0.01192	0.05796	2.64	81557	4727	396631	1796343	22.03
1941	60-64	0.01802	0.08646	2.66	76830	6643	368627	1399712	18.22
1941	65-69	0.02764	0.12982	2.67	70187	9112	329674	1031085	14.69
1941	70-74	0.04577	0.20653	2.64	61075	12614	275566	701411	11.48
1941	75-79	0.07661	0.32326	2.59	48462	15666	204482	425846	8.79
1941	80-84	0.10983	0.42950	2.46	32796	14086	128252	221364	6.75
1941	85-89	0.16833	0.58098	2.33	18710	10870	64575	93112	4.98
1941	90-94	0.25319	0.73213	2.12	7840	5740	22670	28537	3.64
1941	95-99	0.34258	0.83616	1.94	2100	1756	5126	5867	2.79
1941	100-104	0.45571	0.91224	1.71	344	314	689	741	2.15
1941	105-109	0.57404	0.95454	1.5	30	29	50	52	1.73
1941	110+	0.66837	1.00000	1.5	1	1	2	2	1.50
1942	0	0.03882	0.03759	0.16	100000	3759	96849	6849503	68.50
1942	1-4	0.00267	0.01061	1.47	96241	1021	382383	6752655	70.16
1942	5-9	0.00091	0.00452	2.19	95219	430	474887	6370271	66.90
1942	10-14	0.00069	0.00342	2.69	94789	325	473198	5895384	62.19
1942	15-19	0.00127	0.00633	2.68	94465	598	470936	5422186	57.40
1942	20-24	0.00167	0.00830	2.58	93867	779	467446	4951250	52.75
1942	25-29	0.00184	0.00915	2.53	93088	852	463340	4483804	48.17
1942	30-34	0.00226	0.01124	2.61	92236	1037	458701	4020464	43.59
1942	35-39	0.00301	0.01493	2.63	91200	1362	452775	3561763	39.05
1942	40-44	0.00411	0.02035	2.66	89838	1828	444904	3108988	34.61
1942	45-49	0.00595	0.02933	2.63	88010	2581	433933	2664084	30.27
1942	50-54	0.00832	0.04078	2.63	85429	3484	418895	2230151	26.11
1942	55-59	0.01156	0.05627	2.63	81945	4611	398802	1811256	22.10
1942	60-64	0.01774	0.08520	2.69	77335	6589	371423	1412455	18.26
1942	65-69	0.02796	0.13121	2.66	70746	9282	332007	1041032	14.72
1942	70-74	0.04560	0.20570	2.62	61464	12643	277259	709025	11.54
1942	75-79	0.07395	0.31412	2.6	48820	15335	207368	431766	8.84
1942	80-84	0.11079	0.43268	2.47	33485	14488	130770	224397	6.70
1942	85-89	0.17397	0.59387	2.33	18997	11282	64848	93628	4.93
1942	90-94	0.24368	0.71583	2.12	7715	5523	22664	28779	3.73
1942	95-99	0.34324	0.83665	1.94	2192	1834	5344	6116	2.79
1942	100-104	0.45555	0.91208	1.71	358	327	717	772	2.15
1942	105-109	0.57300	0.95423	1.51	31	30	52	55	1.73
1942	110+	0.66668	1.00000	1.5	1	1	2	2	1.50
1943	0	0.03638	0.03529	0.15	100000	3529	97017	6850357	68.50
1943	1-4	0.00257	0.01023	1.51	96471	987	383427	6753340	70.00
1943	5-9	0.00095	0.00474	2.32	95483	453	476205	6369913	66.71
1943	10-14	0.00082	0.00408	2.61	95031	388	474229	5893708	62.02
1943	15-19	0.00130	0.00647	2.65	94643	612	471780	5419479	57.26
1943	20-24	0.00170	0.00844	2.56	94031	794	468223	4947699	52.62
1943	25-29	0.00190	0.00943	2.52	93237	879	464005	4479476	48.04
1943	30-34	0.00230	0.01145	2.62	92358	1058	459273	4015470	43.48
1943	35-39	0.00327	0.01621	2.61	91300	1480	452958	3556198	38.95
1943	40-44	0.00412	0.02038	2.57	89820	1831	444656	3103240	34.55
1943	45-49	0.00595	0.02933	2.62	87989	2580	433811	2658584	30.21
1943	50-54	0.00840	0.04117	2.61	85409	3516	418640	2224773	26.05
1943	55-59	0.01192	0.05796	2.6	81893	4746	398059	1806133	22.05
1943	60-64	0.01801	0.08636	2.63	77146	6663	369916	1408074	18.25
1943	65-69	0.02787	0.13059	2.6	70484	9204	330296	1038158	14.73
1943	70-74	0.04588	0.20646	2.58	61279	12652	275772	707862	11.55
1943	75-79	0.07216	0.30549	2.49	48628	14855	205873	432091	8.89
1943	80-84	0.10996	0.42983	2.46	33773	14516	132016	226218	6.70
1943	85-89	0.17290	0.59278	2.35	19256	11415	66019	94203	4.89
1943	90-94	0.25458	0.72919	2.07	7841	5718	22460	28183	3.59
1943	95-99	0.35626	0.84857	1.91	2124	1802	5058	5723	2.70
1943	100-104	0.47542	0.92173	1.68	322	296	623	665	2.07
1943	105-109	0.59804	0.96047	1.47	25	24	40	42	1.66
1943	110+	0.69437	1.00000	1.44	1	1	1	1	1.44
1944	0	0.03416	0.03320	0.15	100000	3320	97174	6910745	69.11
1944	1-4	0.00227	0.00905	1.57	96680	875	384597	6813571	70.48
1944	5-9	0.00092	0.00458	2.24	95806	439	477816	6428974	67.10
1944	10-14	0.00078	0.00390	2.6	95367	372	475944	5951157	62.40
1944	15-19	0.00118	0.00589	2.65	94995	560	473662	5475214	57.64
1944	20-24	0.00157	0.00783	2.56	94435	740	470369	5001552	52.96
1944	25-29	0.00183	0.00909	2.57	93695	852	466404	4531182	48.36
1944	30-34	0.00237	0.01176	2.61	92844	1092	461610	4064778	43.78
1944	35-39	0.00320	0.01590	2.59	91752	1459	455243	3603168	39.27
1944	40-44	0.00396	0.01959	2.55	90293	1769	447129	3147925	34.86
1944	45-49	0.00571	0.02816	2.61	88525	2493	436675	2700796	30.51
1944	50-54	0.00774	0.03801	2.6	86032	3270	422298	2264120	26.32
1944	55-59	0.01131	0.05506	2.61	82762	4557	402920	1841822	22.25
1944	60-64	0.01714	0.08233	2.63	78205	6439	375751	1438902	18.40
1944	65-69	0.02744	0.12869	2.59	71766	9236	336586	1063151	14.81
1944	70-74	0.04501	0.20296	2.58	62530	12691	281958	726565	11.62
1944	75-79	0.07218	0.30527	2.47	49839	15214	210777	444607	8.92
1944	80-84	0.10841	0.42506	2.46	34625	14717	135761	233830	6.75
1944	85-89	0.17278	0.59297	2.36	19907	11804	68320	98069	4.93
1944	90-94	0.24836	0.71718	2.05	8103	5811	23398	29749	3.67
1944	95-99	0.34554	0.83898	1.93	2292	1923	5564	6351	2.77
1944	100-104	0.46048	0.91466	1.71	369	338	733	787	2.13
1944	105-109	0.58026	0.95618	1.49	31	30	52	54	1.71
1944	110+	0.67541	1.00000	1.48	1	1	2	2	1.48
1945	0	0.03413	0.03317	0.15	100000	3317	97176	6942343	69.42
1945	1-4	0.00213	0.00848	1.54	96683	820	384715	6845167	70.80
1945	5-9	0.00085	0.00426	2.25	95863	408	478192	6460452	67.39
1945	10-14	0.00081	0.00403	2.65	95455	385	476370	5982260	62.67
1945	15-19	0.00124	0.00620	2.65	95070	589	473969	5505890	57.91
1945	20-24	0.00160	0.00796	2.54	94481	752	470557	5031921	53.26
1945	25-29	0.00178	0.00886	2.55	93729	830	466609	4561364	48.67
1945	30-34	0.00216	0.01075	2.64	92898	998	462138	4094755	44.08
1945	35-39	0.00324	0.01606	2.62	91900	1476	455990	3632617	39.53
1945	40-44	0.00398	0.01970	2.58	90424	1781	447814	3176628	35.13
1945	45-49	0.00574	0.02833	2.67	88643	2511	437355	2728814	30.78
1945	50-54	0.00788	0.03867	2.61	86131	3331	422711	2291460	26.60
1945	55-59	0.01130	0.05505	2.63	82801	4558	403197	1868749	22.57
1945	60-64	0.01616	0.07788	2.67	78243	6093	376988	1465552	18.73
1945	65-69	0.02686	0.12629	2.64	72149	9112	339240	1088564	15.09
1945	70-74	0.04326	0.19622	2.63	63038	12369	285913	749324	11.89
1945	75-79	0.07189	0.30554	2.55	50669	15481	215359	463411	9.15
1945	80-84	0.10187	0.40459	2.46	35187	14236	139755	248052	7.05
1945	85-89	0.16006	0.56394	2.38	20951	11815	73818	108297	5.17
1945	90-94	0.24076	0.71024	2.11	9136	6489	26950	34480	3.77
1945	95-99	0.33533	0.82998	1.96	2647	2197	6552	7530	2.84
1945	100-104	0.45150	0.91052	1.72	450	410	908	977	2.17
1945	105-109	0.57366	0.95466	1.51	40	38	67	70	1.73
1945	110+	0.67108	1.00000	1.49	2	2	3	3	1.49
1946	0	0.03255	0.03167	0.14	100000	3167	97289	7014650	70.15
1946	1-4	0.00183	0.00730	1.53	96833	707	385586	6917360	71.44
1946	5-9	0.00069	0.00346	2.3	96126	332	479733	6531775	67.95
1946	10-14	0.00066	0.00329	2.68	95793	315	478236	6052042	63.18
1946	15-19	0.00113	0.00561	2.7	95479	536	476159	5573807	58.38
1946	20-24	0.00152	0.00757	2.54	94943	718	472947	5097648	53.69
1946	25-29	0.00165	0.00823	2.57	94224	775	469240	4624701	49.08
1946	30-34	0.00205	0.01019	2.6	93449	952	464964	4155461	44.47
1946	35-39	0.00279	0.01386	2.63	92497	1282	459447	3690497	39.90
1946	40-44	0.00388	0.01922	2.63	91215	1753	451910	3231049	35.42
1946	45-49	0.00527	0.02603	2.68	89462	2328	441901	2779139	31.07
1946	50-54	0.00756	0.03715	2.62	87133	3237	427957	2337238	26.82
1946	55-59	0.01087	0.05298	2.66	83896	4445	409069	1909281	22.76
1946	60-64	0.01619	0.07798	2.66	79452	6195	382748	1500212	18.88
1946	65-69	0.02564	0.12093	2.65	73256	8859	345489	1117464	15.25
1946	70-74	0.04219	0.19198	2.66	64398	12363	293022	771975	11.99
1946	75-79	0.07129	0.30376	2.57	52035	15806	221702	478954	9.20
1946	80-84	0.10045	0.40054	2.47	36228	14511	144468	257252	7.10
1946	85-89	0.16096	0.56556	2.37	21717	12282	76308	112784	5.19
1946	90-94	0.23255	0.69680	2.12	9435	6574	28270	36475	3.87
1946	95-99	0.33218	0.82697	1.96	2861	2366	7122	8205	2.87
1946	100-104	0.44766	0.90856	1.73	495	450	1005	1084	2.19
1946	105-109	0.56952	0.95359	1.51	45	43	76	79	1.74
1946	110+	0.66692	1.00000	1.5	2	2	3	3	1.50
1947	0	0.02938	0.02865	0.14	100000	2865	97522	7089847	70.90
1947	1-4	0.00147	0.00588	1.61	97135	571	387175	6992324	71.99
1947	5-9	0.00061	0.00303	2.18	96564	293	481993	6605150	68.40
1947	10-14	0.00057	0.00286	2.81	96271	275	480752	6123156	63.60
1947	15-19	0.00110	0.00546	2.64	95996	524	478740	5642404	58.78
1947	20-24	0.00124	0.00617	2.51	95472	589	475894	5163664	54.09
1947	25-29	0.00143	0.00712	2.61	94883	675	472804	4687770	49.41
1947	30-34	0.00192	0.00956	2.62	94208	901	468893	4214966	44.74
1947	35-39	0.00270	0.01341	2.63	93307	1251	463573	3746073	40.15
1947	40-44	0.00374	0.01853	2.65	92056	1706	456269	3282500	35.66
1947	45-49	0.00522	0.02576	2.66	90350	2328	446296	2826232	31.28
1947	50-54	0.00735	0.03614	2.61	88022	3181	432514	2379936	27.04
1947	55-59	0.01039	0.05071	2.66	84841	4302	414132	1947422	22.95
1947	60-64	0.01553	0.07490	2.65	80539	6033	388492	1533290	19.04
1947	65-69	0.02531	0.11952	2.67	74506	8905	351814	1144798	15.37
1947	70-74	0.04142	0.18865	2.64	65601	12376	298794	792984	12.09
1947	75-79	0.06832	0.29302	2.57	53225	15596	228272	494190	9.28
1947	80-84	0.10157	0.40501	2.5	37629	15240	150048	265917	7.07
1947	85-89	0.16366	0.57057	2.35	22389	12774	78057	115869	5.18
1947	90-94	0.22635	0.68662	2.14	9614	6602	29165	37812	3.93
1947	95-99	0.33203	0.82672	1.96	3013	2491	7502	8647	2.87
1947	100-104	0.44655	0.90790	1.73	522	474	1061	1146	2.19
1947	105-109	0.56744	0.95299	1.52	48	46	81	84	1.75
1947	110+	0.66418	1.00000	1.51	2	2	3	3	1.51
1948	0	0.02854	0.02785	0.13	100000	2785	97585	7129735	71.30
1948	1-4	0.00155	0.00620	1.57	97215	602	387398	7032149	72.34
1948	5-9	0.00065	0.00324	2.35	96613	313	482235	6644751	68.78
1948	10-14	0.00053	0.00267	2.62	96300	257	480885	6162516	63.99
1948	15-19	0.00089	0.00446	2.68	96042	429	479218	5681631	59.16
1948	20-24	0.00119	0.00594	2.53	95614	568	476666	5202413	54.41
1948	25-29	0.00130	0.00646	2.56	95046	614	473729	4725747	49.72
1948	30-34	0.00168	0.00837	2.62	94432	791	470276	4252019	45.03
1948	35-39	0.00248	0.01235	2.64	93641	1156	465482	3781742	40.39
1948	40-44	0.00362	0.01794	2.65	92485	1660	458532	3316261	35.86
1948	45-49	0.00511	0.02522	2.58	90826	2291	448584	2857729	31.46
1948	50-54	0.00711	0.03496	2.6	88535	3095	435258	2409145	27.21
1948	55-59	0.01024	0.04997	2.63	85440	4270	417058	1973888	23.10
1948	60-64	0.01478	0.07136	2.59	81170	5792	391869	1556830	19.18
1948	65-69	0.02451	0.11589	2.65	75378	8735	356366	1164961	15.45
1948	70-74	0.04043	0.18426	2.6	66643	12279	303749	808596	12.13
1948	75-79	0.06800	0.29132	2.54	54363	15837	232896	504846	9.29
1948	80-84	0.10190	0.40609	2.5	38526	15645	153541	271950	7.06
1948	85-89	0.16224	0.56673	2.34	22881	12967	79926	118410	5.18
1948	90-94	0.23040	0.69708	2.17	9914	6911	29994	38483	3.88
1948	95-99	0.33758	0.83218	1.95	3003	2499	7403	8490	2.83
1948	100-104	0.45495	0.91231	1.72	504	460	1011	1087	2.16
1948	105-109	0.57805	0.95581	1.5	44	42	73	76	1.72
1948	110+	0.67595	1.00000	1.48	2	2	3	3	1.48
1949	0	0.02711	0.02648	0.13	100000	2648	97693	7187967	71.88
1949	1-4	0.00132	0.00526	1.55	97352	512	388153	7090274	72.83
1949	5-9	0.00061	0.00304	2.4	96839	294	483431	6702121	69.21
1949	10-14	0.00048	0.00239	2.63	96545	231	482177	6218690	64.41
1949	15-19	0.00090	0.00450	2.63	96314	434	480543	5736513	59.56
1949	20-24	0.00102	0.00510	2.53	95880	489	478195	5255970	54.82
1949	25-29	0.00122	0.00606	2.56	95391	578	475544	4777775	50.09
1949	30-34	0.00152	0.00757	2.63	94813	718	472367	4302231	45.38
1949	35-39	0.00228	0.01135	2.63	94095	1068	467943	3829864	40.70
1949	40-44	0.00328	0.01629	2.66	93027	1515	461592	3361921	36.14
1949	45-49	0.00490	0.02420	2.57	91512	2215	452178	2900329	31.69
1949	50-54	0.00700	0.03440	2.61	89297	3072	439131	2448151	27.42
1949	55-59	0.01002	0.04894	2.62	86225	4220	421085	2009020	23.30
1949	60-64	0.01517	0.07320	2.59	82005	6003	395575	1587936	19.36
1949	65-69	0.02401	0.11363	2.65	76002	8636	359730	1192360	15.69
1949	70-74	0.03955	0.18054	2.59	67367	12162	307511	832630	12.36
1949	75-79	0.06495	0.28006	2.54	55204	15461	238028	525118	9.51
1949	80-84	0.09624	0.38833	2.51	39744	15434	160362	287091	7.22
1949	85-89	0.15883	0.55953	2.36	24310	13602	85640	126729	5.21
1949	90-94	0.23298	0.70337	2.18	10708	7532	32327	41089	3.84
1949	95-99	0.34637	0.84107	1.94	3176	2671	7713	8762	2.76
1949	100-104	0.47272	0.92125	1.69	505	465	984	1049	2.08
1949	105-109	0.60340	0.96202	1.46	40	38	63	66	1.65
1949	110+	0.70550	1.00000	1.42	2	2	2	2	1.42
1950	0	0.02555	0.02499	0.12	100000	2499	97812	7260560	72.61
1950	1-4	0.00123	0.00491	1.53	97501	479	388820	7162748	73.46
1950	5-9	0.00050	0.00249	2.44	97022	242	484489	6773928	69.82
1950	10-14	0.00048	0.00240	2.57	96780	232	483337	6289439	64.99
1950	15-19	0.00075	0.00375	2.68	96548	362	481902	5806102	60.14
1950	20-24	0.00102	0.00507	2.55	96186	487	479735	5324200	55.35
1950	25-29	0.00108	0.00541	2.55	95699	518	477225	4844465	50.62
1950	30-34	0.00144	0.00718	2.66	95181	683	474305	4367240	45.88
1950	35-39	0.00210	0.01045	2.66	94498	987	470177	3892934	41.20
1950	40-44	0.00321	0.01594	2.66	93510	1490	464064	3422758	36.60
1950	45-49	0.00454	0.02245	2.61	92020	2066	455159	2958693	32.15
1950	50-54	0.00659	0.03244	2.66	89954	2918	442954	2503535	27.83
1950	55-59	0.00942	0.04607	2.64	87036	4010	425701	2060581	23.68
1950	60-64	0.01449	0.07008	2.65	83026	5819	401466	1634880	19.69
1950	65-69	0.02253	0.10708	2.69	77207	8268	366963	1233414	15.98
1950	70-74	0.03786	0.17368	2.62	68939	11973	316246	866450	12.57
1950	75-79	0.06335	0.27505	2.61	56966	15669	247354	550204	9.66
1950	80-84	0.09658	0.38920	2.51	41298	16073	166417	302851	7.33
1950	85-89	0.15039	0.53784	2.35	25224	13567	90212	136433	5.41
1950	90-94	0.22547	0.69414	2.23	11658	8092	35890	46221	3.96
1950	95-99	0.32807	0.82342	1.98	3566	2936	8949	10331	2.90
1950	100-104	0.44626	0.90815	1.74	630	572	1281	1382	2.19
1950	105-109	0.57131	0.95423	1.51	58	55	97	101	1.74
1950	110+	0.67117	1.00000	1.49	3	3	4	4	1.49
1951	0	0.02542	0.02487	0.12	100000	2487	97822	7254022	72.54
1951	1-4	0.00143	0.00571	1.5	97513	557	388662	7156200	73.39
1951	5-9	0.00054	0.00270	2.19	96956	262	484044	6767538	69.80
1951	10-14	0.00042	0.00211	2.66	96694	204	482994	6283494	64.98
1951	15-19	0.00081	0.00404	2.68	96490	389	481547	5800500	60.12
1951	20-24	0.00097	0.00485	2.55	96100	466	479360	5318954	55.35
1951	25-29	0.00112	0.00556	2.57	95635	532	476884	4839594	50.60
1951	30-34	0.00147	0.00733	2.65	95103	697	473876	4362710	45.87
1951	35-39	0.00206	0.01027	2.64	94406	970	469740	3888834	41.19
1951	40-44	0.00308	0.01527	2.66	93436	1427	463842	3419094	36.59
1951	45-49	0.00460	0.02274	2.64	92009	2092	455115	2955252	32.12
1951	50-54	0.00649	0.03195	2.69	89917	2873	442961	2500137	27.80
1951	55-59	0.00962	0.04703	2.63	87045	4094	425536	2057176	23.63
1951	60-64	0.01434	0.06936	2.66	82951	5754	401298	1631640	19.67
1951	65-69	0.02232	0.10611	2.68	77197	8191	367023	1230341	15.94
1951	70-74	0.03820	0.17519	2.64	69006	12089	316443	863319	12.51
1951	75-79	0.06383	0.27722	2.63	56917	15778	247200	546876	9.61
1951	80-84	0.09714	0.39079	2.5	41138	16076	165491	299676	7.28
1951	85-89	0.15242	0.54351	2.36	25062	13621	89370	134184	5.35
1951	90-94	0.22990	0.69991	2.21	11440	8007	34829	44814	3.92
1951	95-99	0.32678	0.82199	1.98	3433	2822	8636	9985	2.91
1951	100-104	0.44338	0.90653	1.74	611	554	1249	1350	2.21
1951	105-109	0.56699	0.95303	1.52	57	54	96	100	1.75
1951	110+	0.66595	1.00000	1.5	3	3	4	4	1.50
1952	0	0.02457	0.02405	0.12	100000	2405	97888	7276449	72.76
1952	1-4	0.00133	0.00529	1.56	97595	517	389118	7178562	73.55
1952	5-9	0.00050	0.00250	2.32	97078	243	484739	6789444	69.94
1952	10-14	0.00046	0.00230	2.67	96835	223	483658	6304705	65.11
1952	15-19	0.00079	0.00394	2.64	96613	380	482166	5821047	60.25
1952	20-24	0.00088	0.00440	2.55	96232	424	480123	5338881	55.48
1952	25-29	0.00106	0.00527	2.55	95809	505	477805	4858757	50.71
1952	30-34	0.00133	0.00661	2.68	95303	630	475055	4380952	45.97
1952	35-39	0.00213	0.01058	2.64	94673	1001	471005	3905898	41.26
1952	40-44	0.00305	0.01514	2.66	93671	1418	465038	3434892	36.67
1952	45-49	0.00467	0.02311	2.67	92253	2132	456298	2969855	32.19
1952	50-54	0.00655	0.03226	2.65	90122	2907	443787	2513556	27.89
1952	55-59	0.00948	0.04636	2.63	87215	4043	426489	2069769	23.73
1952	60-64	0.01441	0.06970	2.67	83172	5797	402323	1643280	19.76
1952	65-69	0.02234	0.10615	2.65	77375	8213	367580	1240958	16.04
1952	70-74	0.03822	0.17530	2.64	69161	12124	317231	873378	12.63
1952	75-79	0.06124	0.26726	2.62	57037	15244	248902	556147	9.75
1952	80-84	0.09510	0.38432	2.51	41794	16062	168896	307245	7.35
1952	85-89	0.15110	0.54134	2.38	25732	13930	92186	138348	5.38
1952	90-94	0.23006	0.69912	2.19	11802	8251	35865	46162	3.91
1952	95-99	0.32773	0.82318	1.98	3551	2923	8919	10297	2.90
1952	100-104	0.44657	0.90838	1.73	628	570	1277	1377	2.19
1952	105-109	0.57232	0.95453	1.51	58	55	96	100	1.74
1952	110+	0.67268	1.00000	1.49	3	3	4	4	1.49
1953	0	0.02417	0.02367	0.12	100000	2367	97919	7328348	73.28
1953	1-4	0.00114	0.00456	1.58	97633	445	389455	7230429	74.06
1953	5-9	0.00044	0.00220	2.29	97188	214	485360	6840973	70.39
1953	10-14	0.00042	0.00207	2.72	96974	201	484411	6355613	65.54
1953	15-19	0.00069	0.00347	2.62	96773	336	483067	5871202	60.67
1953	20-24	0.00077	0.00386	2.55	96437	372	481273	5388135	55.87
1953	25-29	0.00097	0.00484	2.57	96065	465	479195	4906862	51.08
1953	30-34	0.00126	0.00627	2.65	95600	599	476591	4427667	46.31
1953	35-39	0.00194	0.00966	2.65	95001	918	472847	3951076	41.59
1953	40-44	0.00292	0.01451	2.66	94083	1365	467216	3478229	36.97
1953	45-49	0.00436	0.02156	2.65	92718	1999	458890	3011013	32.48
1953	50-54	0.00616	0.03033	2.61	90719	2751	447024	2552123	28.13
1953	55-59	0.00911	0.04460	2.6	87967	3923	430414	2105099	23.93
1953	60-64	0.01338	0.06488	2.67	84044	5453	407511	1674685	19.93
1953	65-69	0.02239	0.10627	2.61	78592	8352	372978	1267174	16.12
1953	70-74	0.03701	0.17008	2.62	70240	11946	322794	894196	12.73
1953	75-79	0.05917	0.25802	2.52	58293	15041	254178	571402	9.80
1953	80-84	0.09459	0.38259	2.5	43252	16548	174945	317224	7.33
1953	85-89	0.15104	0.54206	2.4	26704	14475	95839	142279	5.33
1953	90-94	0.23908	0.71457	2.19	12229	8738	36550	46440	3.80
1953	95-99	0.33613	0.83160	1.96	3491	2903	8636	9891	2.83
1953	100-104	0.45956	0.91509	1.71	588	538	1170	1255	2.13
1953	105-109	0.58878	0.95870	1.48	50	48	81	84	1.69
1953	110+	0.69080	1.00000	1.45	2	2	3	3	1.45
1954	0	0.02281	0.02236	0.12	100000	2236	98025	7397436	73.97
1954	1-4	0.00103	0.00410	1.6	97764	401	390094	7299411	74.66
1954	5-9	0.00041	0.00205	2.27	97363	199	486274	6909317	70.96
1954	10-14	0.00036	0.00177	2.7	97164	172	485425	6423043	66.11
1954	15-19	0.00061	0.00306	2.63	96992	297	484254	5937619	61.22
1954	20-24	0.00070	0.00352	2.55	96695	340	482641	5453364	56.40
1954	25-29	0.00090	0.00450	2.59	96355	434	480729	4970723	51.59
1954	30-34	0.00118	0.00587	2.62	95921	563	478269	4489994	46.81
1954	35-39	0.00178	0.00885	2.67	95358	844	474824	4011725	42.07
1954	40-44	0.00275	0.01364	2.66	94514	1289	469552	3536901	37.42
1954	45-49	0.00421	0.02083	2.66	93225	1942	461574	3067349	32.90
1954	50-54	0.00607	0.02992	2.57	91283	2732	449774	2605775	28.55
1954	55-59	0.00870	0.04260	2.61	88552	3772	433744	2156002	24.35
1954	60-64	0.01318	0.06392	2.66	84780	5419	411195	1722257	20.31
1954	65-69	0.02134	0.10150	2.61	79361	8055	377562	1311063	16.52
1954	70-74	0.03472	0.16042	2.63	71305	11438	329438	933501	13.09
1954	75-79	0.05620	0.24637	2.5	59867	14749	262428	604063	10.09
1954	80-84	0.08942	0.36599	2.52	45118	16513	184673	341634	7.57
1954	85-89	0.14756	0.53349	2.4	28605	15261	103420	156961	5.49
1954	90-94	0.22142	0.68150	2.18	13344	9094	41072	53541	4.01
1954	95-99	0.32306	0.81896	1.99	4250	3481	10774	12469	2.93
1954	100-104	0.44437	0.90754	1.74	769	698	1571	1695	2.20
1954	105-109	0.57319	0.95492	1.51	71	68	119	123	1.73
1954	110+	0.67594	1.00000	1.48	3	3	5	5	1.48
1955	0	0.02219	0.02177	0.12	100000	2177	98074	7390780	73.91
1955	1-4	0.00105	0.00418	1.6	97823	409	390311	7292706	74.55
1955	5-9	0.00043	0.00213	2.32	97414	207	486515	6902395	70.86
1955	10-14	0.00036	0.00179	2.59	97207	174	485615	6415880	66.00
1955	15-19	0.00060	0.00300	2.64	97033	291	484479	5930265	61.12
1955	20-24	0.00075	0.00375	2.58	96742	363	482831	5445785	56.29
1955	25-29	0.00092	0.00458	2.55	96379	441	480814	4962955	51.49
1955	30-34	0.00107	0.00534	2.63	95938	513	478476	4482141	46.72
1955	35-39	0.00177	0.00884	2.72	95425	843	475205	4003666	41.96
1955	40-44	0.00278	0.01379	2.65	94582	1304	469848	3528460	37.31
1955	45-49	0.00407	0.02017	2.65	93278	1881	461974	3058612	32.79
1955	50-54	0.00599	0.02951	2.61	91397	2697	450545	2596639	28.41
1955	55-59	0.00853	0.04182	2.65	88700	3710	434774	2146094	24.20
1955	60-64	0.01275	0.06191	2.68	84990	5262	412738	1711320	20.14
1955	65-69	0.02162	0.10293	2.67	79728	8206	379505	1298582	16.29
1955	70-74	0.03515	0.16242	2.66	71522	11616	330437	919077	12.85
1955	75-79	0.05894	0.25779	2.57	59906	15443	262008	588640	9.83
1955	80-84	0.09389	0.38108	2.53	44462	16944	180462	326633	7.35
1955	85-89	0.15308	0.54653	2.38	27519	15040	98249	146171	5.31
1955	90-94	0.23421	0.70436	2.17	12479	8790	37529	47922	3.84
1955	95-99	0.33825	0.83371	1.96	3689	3076	9093	10393	2.82
1955	100-104	0.46317	0.91689	1.71	613	563	1214	1300	2.12
1955	105-109	0.59355	0.95985	1.48	51	49	82	85	1.67
1955	110+	0.69614	1.00000	1.44	2	2	3	3	1.44
1956	0	0.02245	0.02201	0.12	100000	2201	98054	7391410	73.91
1956	1-4	0.00103	0.00412	1.58	97799	403	390222	7293356	74.57
1956	5-9	0.00040	0.00201	2.09	97396	196	486411	6903134	70.88
1956	10-14	0.00035	0.00173	2.68	97200	168	485612	6416723	66.02
1956	15-19	0.00061	0.00304	2.62	97032	295	484460	5931111	61.13
1956	20-24	0.00073	0.00366	2.58	96737	354	482826	5446651	56.30
1956	25-29	0.00092	0.00457	2.6	96383	440	480857	4963825	51.50
1956	30-34	0.00115	0.00574	2.6	95943	551	478390	4482968	46.73
1956	35-39	0.00167	0.00831	2.71	95392	793	475141	4004577	41.98
1956	40-44	0.00272	0.01351	2.68	94599	1278	470023	3529437	37.31
1956	45-49	0.00420	0.02078	2.66	93321	1939	462057	3059414	32.78
1956	50-54	0.00612	0.03017	2.63	91381	2757	450387	2597357	28.42
1956	55-59	0.00854	0.04186	2.68	88625	3710	434520	2146970	24.23
1956	60-64	0.01290	0.06263	2.66	84915	5318	412126	1712450	20.17
1956	65-69	0.02103	0.10022	2.67	79597	7978	379393	1300324	16.34
1956	70-74	0.03470	0.16049	2.66	71619	11494	331243	920931	12.86
1956	75-79	0.05989	0.26192	2.61	60125	15748	262960	589688	9.81
1956	80-84	0.09412	0.38195	2.53	44377	16950	180096	326728	7.36
