Div5: Div5, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2003	95-99	0.30459	0.80239	2.05	8807	7067	23201	27022	3.07
2003	100-104	0.44502	0.90997	1.75	1740	1584	3559	3820	2.19
2003	105-109	0.59567	0.96133	1.48	157	151	253	261	1.67
2003	110+	0.71370	1.00000	1.4	6	6	8	8	1.40
2004	0	0.00755	0.00750	0.07	100000	750	99306	7958740	79.59
2004	1-4	0.00029	0.00117	1.58	99250	116	396719	7859434	79.19
2004	5-9	0.00014	0.00072	2.27	99134	72	495474	7462715	75.28
2004	10-14	0.00016	0.00081	2.79	99062	80	495134	6967241	70.33
2004	15-19	0.00044	0.00218	2.85	98982	215	494447	6472107	65.39
2004	20-24	0.00054	0.00272	2.58	98767	269	493184	5977661	60.52
2004	25-29	0.00065	0.00325	2.61	98498	320	491725	5484477	55.68
2004	30-34	0.00083	0.00416	2.65	98178	408	489928	4992752	50.85
2004	35-39	0.00125	0.00625	2.65	97769	611	487409	4502824	46.06
2004	40-44	0.00204	0.01017	2.64	97159	988	483458	4015415	41.33
2004	45-49	0.00297	0.01476	2.6	96170	1419	477450	3531956	36.73
2004	50-54	0.00411	0.02036	2.62	94751	1929	469154	3054506	32.24
2004	55-59	0.00588	0.02901	2.64	92822	2692	457758	2585352	27.85
2004	60-64	0.00906	0.04434	2.64	90129	3996	441202	2127593	23.61
2004	65-69	0.01372	0.06643	2.64	86133	5722	417178	1686392	19.58
2004	70-74	0.02154	0.10250	2.64	80411	8242	382574	1269214	15.78
2004	75-79	0.03447	0.15936	2.64	72169	11501	333662	886640	12.29
2004	80-84	0.06242	0.27164	2.61	60668	16480	263996	552978	9.11
2004	85-89	0.10867	0.42736	2.5	44189	18884	173770	288982	6.54
2004	90-94	0.18544	0.62038	2.33	25304	15698	84654	115212	4.55
2004	95-99	0.29196	0.78776	2.08	9606	7567	25919	30558	3.18
2004	100-104	0.42804	0.90074	1.79	2039	1836	4290	4639	2.28
2004	105-109	0.57657	0.95685	1.51	202	194	336	348	1.72
2004	110+	0.69482	1.00000	1.44	9	9	13	13	1.44
2005	0	0.00731	0.00726	0.07	100000	726	99327	7970680	79.71
2005	1-4	0.00028	0.00111	1.51	99274	110	396823	7871353	79.29
2005	5-9	0.00014	0.00070	2.38	99164	69	495640	7474530	75.38
2005	10-14	0.00015	0.00076	2.8	99095	76	495309	6978889	70.43
2005	15-19	0.00040	0.00201	2.86	99020	199	494671	6483580	65.48
2005	20-24	0.00053	0.00262	2.59	98820	259	493475	5988910	60.60
2005	25-29	0.00064	0.00319	2.61	98561	314	492053	5495434	55.76
2005	30-34	0.00086	0.00430	2.65	98247	422	490239	5003382	50.93
2005	35-39	0.00125	0.00624	2.67	97824	610	487697	4513142	46.14
2005	40-44	0.00195	0.00969	2.66	97214	942	483862	4025445	41.41
2005	45-49	0.00297	0.01475	2.67	96272	1420	478048	3541583	36.79
2005	50-54	0.00416	0.02061	2.58	94852	1955	469530	3063535	32.30
2005	55-59	0.00582	0.02872	2.65	92897	2668	458206	2594005	27.92
2005	60-64	0.00892	0.04369	2.64	90229	3942	441824	2135799	23.67
2005	65-69	0.01334	0.06465	2.64	86287	5579	418277	1693975	19.63
2005	70-74	0.02110	0.10048	2.64	80708	8109	384394	1275697	15.81
2005	75-79	0.03418	0.15813	2.64	72599	11480	335912	891304	12.28
2005	80-84	0.06246	0.27137	2.59	61119	16586	265550	555391	9.09
2005	85-89	0.10836	0.42629	2.5	44533	18984	175199	289841	6.51
2005	90-94	0.18905	0.62720	2.32	25549	16024	84764	114642	4.49
2005	95-99	0.29669	0.79349	2.07	9525	7558	25474	29878	3.14
2005	100-104	0.43546	0.90497	1.77	1967	1780	4088	4405	2.24
2005	105-109	0.58587	0.95913	1.49	187	179	306	317	1.70
2005	110+	0.70470	1.00000	1.42	8	8	11	11	1.42
2006	0	0.00745	0.00740	0.07	100000	740	99315	7993301	79.93
2006	1-4	0.00030	0.00120	1.54	99260	119	396748	7893986	79.53
2006	5-9	0.00014	0.00069	2.44	99141	68	495532	7497238	75.62
2006	10-14	0.00013	0.00064	2.7	99073	63	495221	7001706	70.67
2006	15-19	0.00038	0.00191	2.95	99010	189	494663	6506485	65.72
2006	20-24	0.00055	0.00273	2.54	98821	269	493441	6011823	60.84
2006	25-29	0.00066	0.00331	2.61	98551	326	491978	5518381	55.99
2006	30-34	0.00083	0.00414	2.64	98225	407	490166	5026403	51.17
2006	35-39	0.00125	0.00625	2.69	97818	611	487683	4536238	46.37
2006	40-44	0.00199	0.00992	2.74	97207	964	483855	4048555	41.65
2006	45-49	0.00299	0.01487	2.66	96243	1431	477869	3564700	37.04
2006	50-54	0.00413	0.02046	2.61	94813	1940	469436	3086831	32.56
2006	55-59	0.00582	0.02871	2.66	92873	2666	458137	2617396	28.18
2006	60-64	0.00869	0.04257	2.66	90207	3840	442031	2159258	23.94
2006	65-69	0.01291	0.06263	2.64	86367	5409	419091	1717227	19.88
2006	70-74	0.02058	0.09815	2.66	80957	7946	386190	1298136	16.03
2006	75-79	0.03308	0.15342	2.64	73011	11201	338635	911946	12.49
2006	80-84	0.05985	0.26176	2.61	61810	16180	270333	573311	9.28
2006	85-89	0.10566	0.41868	2.52	45630	19105	180807	302978	6.64
2006	90-94	0.18239	0.61402	2.34	26526	16287	89299	122171	4.61
2006	95-99	0.28855	0.78396	2.09	10238	8027	27817	32871	3.21
2006	100-104	0.42590	0.89974	1.79	2212	1990	4673	5055	2.29
2006	105-109	0.57634	0.95690	1.51	222	212	368	382	1.72
2006	110+	0.69613	1.00000	1.44	10	10	14	14	1.44
2007	0	0.00733	0.00728	0.07	100000	728	99325	8014774	80.15
2007	1-4	0.00031	0.00124	1.52	99272	123	396781	7915449	79.74
2007	5-9	0.00014	0.00069	2.44	99149	69	495566	7518668	75.83
2007	10-14	0.00015	0.00075	2.74	99080	74	495230	7023101	70.88
2007	15-19	0.00038	0.00192	2.84	99005	190	494616	6527871	65.93
2007	20-24	0.00055	0.00274	2.52	98815	271	493403	6033254	61.06
2007	25-29	0.00068	0.00341	2.65	98544	336	491930	5539851	56.22
2007	30-34	0.00085	0.00424	2.62	98208	416	490048	5047921	51.40
2007	35-39	0.00121	0.00603	2.62	97792	589	487554	4557873	46.61
2007	40-44	0.00190	0.00946	2.69	97203	919	483889	4070319	41.87
2007	45-49	0.00291	0.01443	2.66	96283	1390	478171	3586430	37.25
2007	50-54	0.00413	0.02045	2.59	94894	1940	469789	3108259	32.76
2007	55-59	0.00560	0.02762	2.64	92953	2567	458713	2638470	28.38
2007	60-64	0.00843	0.04132	2.64	90386	3735	443105	2179756	24.12
2007	65-69	0.01278	0.06201	2.63	86651	5373	420539	1736651	20.04
2007	70-74	0.01990	0.09509	2.66	81278	7728	388293	1316112	16.19
2007	75-79	0.03259	0.15125	2.63	73549	11124	341353	927819	12.61
2007	80-84	0.05857	0.25677	2.6	62425	16029	273675	586466	9.39
2007	85-89	0.10289	0.40999	2.52	46396	19022	184872	312791	6.74
2007	90-94	0.17866	0.60525	2.34	27374	16568	92736	127919	4.67
2007	95-99	0.28372	0.77811	2.1	10806	8408	29635	35182	3.26
2007	100-104	0.42019	0.89647	1.8	2398	2150	5116	5547	2.31
2007	105-109	0.57059	0.95549	1.52	248	237	416	432	1.74
2007	110+	0.69093	1.00000	1.45	11	11	16	16	1.45
2008	0	0.00726	0.00722	0.07	100000	722	99331	8028853	80.29
2008	1-4	0.00026	0.00105	1.63	99278	105	396865	7929522	79.87
2008	5-9	0.00011	0.00057	2.51	99174	57	495727	7532656	75.95
2008	10-14	0.00012	0.00059	2.64	99117	58	495447	7036929	71.00
2008	15-19	0.00035	0.00176	2.95	99059	174	494937	6541482	66.04
2008	20-24	0.00054	0.00271	2.65	98885	268	493794	6046545	61.15
2008	25-29	0.00064	0.00321	2.6	98617	316	492327	5552751	56.31
2008	30-34	0.00083	0.00412	2.61	98301	405	490534	5060425	51.48
2008	35-39	0.00115	0.00575	2.61	97896	563	488135	4569891	46.68
2008	40-44	0.00187	0.00931	2.68	97333	906	484562	4081756	41.94
2008	45-49	0.00285	0.01418	2.66	96427	1367	478935	3597194	37.30
2008	50-54	0.00415	0.02053	2.58	95060	1952	470585	3118260	32.80
2008	55-59	0.00552	0.02724	2.62	93108	2536	459492	2647675	28.44
2008	60-64	0.00823	0.04034	2.63	90572	3654	444203	2188182	24.16
2008	65-69	0.01260	0.06119	2.62	86918	5318	421951	1743979	20.06
2008	70-74	0.01970	0.09414	2.66	81600	7682	390018	1322028	16.20
2008	75-79	0.03234	0.15016	2.63	73918	11099	343251	932010	12.61
2008	80-84	0.05834	0.25610	2.62	62819	16088	275764	588759	9.37
2008	85-89	0.10327	0.41146	2.53	46730	19228	186180	312995	6.70
2008	90-94	0.18114	0.61201	2.35	27503	16832	92922	126815	4.61
2008	95-99	0.29190	0.78845	2.08	10671	8414	28823	33893	3.18
2008	100-104	0.43384	0.90451	1.78	2257	2042	4706	5070	2.25
2008	105-109	0.58833	0.95990	1.49	216	207	352	364	1.69
2008	110+	0.71009	1.00000	1.41	9	9	12	12	1.41
2009	0	0.00682	0.00678	0.07	100000	678	99371	8055464	80.55
2009	1-4	0.00028	0.00111	1.58	99322	110	397021	7956093	80.10
2009	5-9	0.00011	0.00055	2.33	99212	54	495914	7559072	76.19
2009	10-14	0.00013	0.00065	2.74	99158	64	495642	7063158	71.23
2009	15-19	0.00031	0.00153	2.84	99093	152	495137	6567516	66.28
2009	20-24	0.00052	0.00258	2.63	98941	255	494103	6072379	61.37
2009	25-29	0.00065	0.00326	2.62	98686	322	492665	5578276	56.53
2009	30-34	0.00082	0.00412	2.62	98364	405	490854	5085611	51.70
2009	35-39	0.00116	0.00580	2.68	97959	568	488474	4594757	46.90
2009	40-44	0.00175	0.00873	2.67	97391	850	484977	4106283	42.16
2009	45-49	0.00278	0.01381	2.64	96541	1333	479560	3621305	37.51
2009	50-54	0.00420	0.02080	2.63	95208	1980	471345	3141745	33.00
2009	55-59	0.00566	0.02794	2.61	93228	2605	459927	2670400	28.64
2009	60-64	0.00820	0.04023	2.65	90623	3646	444532	2210473	24.39
2009	65-69	0.01235	0.06000	2.63	86978	5219	422505	1765941	20.30
2009	70-74	0.01925	0.09213	2.67	81759	7533	391209	1343436	16.43
2009	75-79	0.03138	0.14614	2.65	74226	10847	345641	952227	12.83
2009	80-84	0.05659	0.24932	2.62	63379	15802	279246	606586	9.57
2009	85-89	0.09988	0.40041	2.53	47577	19050	190738	327339	6.88
2009	90-94	0.17299	0.59476	2.37	28526	16966	98075	136602	4.79
2009	95-99	0.27585	0.76818	2.12	11560	8880	32193	38527	3.33
2009	100-104	0.41040	0.89059	1.82	2680	2387	5815	6334	2.36
2009	105-109	0.56026	0.95282	1.54	293	279	499	519	1.77
2009	110+	0.68114	1.00000	1.47	14	14	20	20	1.47
2010	0	0.00614	0.00610	0.07	100000	610	99432	8070499	80.70
2010	1-4	0.00025	0.00101	1.6	99390	101	397316	7971067	80.20
2010	5-9	0.00011	0.00054	2.4	99289	53	496305	7573750	76.28
2010	10-14	0.00012	0.00061	2.71	99236	61	496038	7077445	71.32
2010	15-19	0.00029	0.00143	2.9	99175	142	495575	6581406	66.36
2010	20-24	0.00045	0.00227	2.6	99033	225	494625	6085832	61.45
2010	25-29	0.00064	0.00321	2.57	98808	318	493268	5591206	56.59
2010	30-34	0.00081	0.00405	2.57	98491	399	491482	5097938	51.76
2010	35-39	0.00116	0.00577	2.68	98091	566	489144	4606456	46.96
2010	40-44	0.00168	0.00839	2.69	97526	818	485735	4117312	42.22
2010	45-49	0.00277	0.01376	2.66	96708	1330	480421	3631577	37.55
2010	50-54	0.00411	0.02037	2.64	95377	1943	472293	3151156	33.04
2010	55-59	0.00558	0.02756	2.63	93434	2575	461076	2678864	28.67
2010	60-64	0.00820	0.04022	2.63	90859	3654	445650	2217787	24.41
2010	65-69	0.01229	0.05971	2.65	87205	5207	423796	1772138	20.32
2010	70-74	0.01898	0.09082	2.63	81999	7447	392375	1348341	16.44
2010	75-79	0.03131	0.14574	2.63	74552	10865	347051	955966	12.82
2010	80-84	0.05599	0.24707	2.62	63687	15735	281018	608916	9.56
2010	85-89	0.09999	0.40049	2.52	47952	19204	192055	327897	6.84
2010	90-94	0.17543	0.59876	2.35	28748	17213	98121	135842	4.73
2010	95-99	0.28193	0.77625	2.11	11535	8954	31759	37721	3.27
2010	100-104	0.42078	0.89711	1.8	2581	2315	5502	5962	2.31
2010	105-109	0.57401	0.95649	1.51	266	254	443	459	1.73
2010	110+	0.69627	1.00000	1.44	12	12	17	17	1.44
2011	0	0.00635	0.00631	0.07	100000	631	99414	8079996	80.80
2011	1-4	0.00023	0.00092	1.57	99369	91	397253	7980582	80.31
2011	5-9	0.00012	0.00059	2.47	99278	58	496241	7583329	76.39
2011	10-14	0.00012	0.00058	2.82	99219	58	495971	7087088	71.43
2011	15-19	0.00031	0.00157	2.85	99162	155	495475	6591117	66.47
2011	20-24	0.00046	0.00231	2.64	99006	229	494490	6095642	61.57
2011	25-29	0.00063	0.00315	2.59	98777	311	493136	5601152	56.70
2011	30-34	0.00084	0.00420	2.68	98466	414	491371	5108016	51.88
2011	35-39	0.00112	0.00556	2.64	98052	545	488973	4616645	47.08
2011	40-44	0.00168	0.00837	2.69	97507	816	485647	4127672	42.33
2011	45-49	0.00269	0.01335	2.67	96691	1291	480451	3642025	37.67
2011	50-54	0.00420	0.02079	2.63	95400	1983	472292	3161574	33.14
2011	55-59	0.00564	0.02780	2.62	93417	2597	460916	2689282	28.79
2011	60-64	0.00803	0.03943	2.68	90820	3581	445800	2228367	24.54
2011	65-69	0.01196	0.05816	2.67	87239	5074	424356	1782567	20.43
2011	70-74	0.01860	0.08912	2.65	82166	7323	393606	1358212	16.53
2011	75-79	0.03093	0.14410	2.63	74843	10785	348685	964605	12.89
2011	80-84	0.05583	0.24650	2.63	64058	15790	282830	615920	9.62
2011	85-89	0.09871	0.39731	2.55	48268	19177	194268	333090	6.90
2011	90-94	0.17334	0.59400	2.35	29091	17280	99688	138822	4.77
2011	95-99	0.27759	0.77066	2.11	11811	9102	32789	39134	3.31
2011	100-104	0.41443	0.89324	1.82	2709	2420	5838	6345	2.34
2011	105-109	0.56637	0.95452	1.53	289	276	487	506	1.75
2011	110+	0.68837	1.00000	1.45	13	13	19	19	1.45
2012	0	0.00593	0.00590	0.07	100000	590	99451	8092544	80.93
2012	1-4	0.00025	0.00098	1.71	99410	98	397416	7993093	80.41
2012	5-9	0.00010	0.00051	2.5	99312	50	496435	7595678	76.48
2012	10-14	0.00012	0.00060	2.79	99262	59	496179	7099242	71.52
2012	15-19	0.00028	0.00138	2.79	99203	137	495712	6603063	66.56
2012	20-24	0.00045	0.00226	2.6	99066	224	494791	6107351	61.65
2012	25-29	0.00061	0.00304	2.66	98842	300	493507	5612560	56.78
2012	30-34	0.00081	0.00406	2.56	98542	400	491730	5119054	51.95
2012	35-39	0.00113	0.00565	2.62	98141	554	489389	4627324	47.15
2012	40-44	0.00168	0.00835	2.69	97587	815	486055	4137934	42.40
2012	45-49	0.00266	0.01322	2.68	96772	1279	480900	3651880	37.74
2012	50-54	0.00411	0.02037	2.64	95493	1946	472882	3170980	33.21
2012	55-59	0.00580	0.02862	2.58	93548	2677	461263	2698098	28.84
2012	60-64	0.00798	0.03915	2.62	90871	3558	445889	2236835	24.62
2012	65-69	0.01184	0.05762	2.66	87313	5031	424789	1790946	20.51
2012	70-74	0.01834	0.08791	2.66	82282	7234	394452	1366157	16.60
2012	75-79	0.02997	0.14003	2.66	75049	10509	350681	971705	12.95
2012	80-84	0.05502	0.24328	2.62	64539	15701	285356	621025	9.62
2012	85-89	0.09897	0.39814	2.55	48838	19445	196473	335668	6.87
2012	90-94	0.17405	0.59586	2.35	29394	17515	100629	139195	4.74
2012	95-99	0.28414	0.77933	2.1	11879	9258	32581	38566	3.25
2012	100-104	0.42608	0.90040	1.79	2621	2360	5540	5985	2.28
2012	105-109	0.58204	0.95855	1.5	261	250	430	445	1.71
2012	110+	0.70564	1.00000	1.42	11	11	15	15	1.42
2013	0	0.00598	0.00595	0.07	100000	595	99447	8095686	80.96
2013	1-4	0.00025	0.00102	1.51	99405	101	397370	7996239	80.44
2013	5-9	0.00011	0.00054	2.31	99304	54	496377	7598869	76.52
2013	10-14	0.00013	0.00067	2.65	99251	67	496095	7102492	71.56
2013	15-19	0.00025	0.00127	2.86	99184	126	495647	6606397	66.61
2013	20-24	0.00047	0.00237	2.63	99057	235	494729	6110750	61.69
2013	25-29	0.00060	0.00301	2.6	98822	298	493397	5616020	56.83
2013	30-34	0.00080	0.00400	2.65	98525	394	491697	5122623	51.99
2013	35-39	0.00114	0.00567	2.65	98131	557	489347	4630926	47.19
2013	40-44	0.00168	0.00836	2.66	97574	816	485961	4141579	42.45
2013	45-49	0.00263	0.01306	2.69	96759	1263	480878	3655618	37.78
2013	50-54	0.00408	0.02019	2.65	95495	1928	472952	3174740	33.24
2013	55-59	0.00587	0.02896	2.63	93568	2709	461415	2701788	28.88
2013	60-64	0.00797	0.03911	2.62	90858	3554	445851	2240373	24.66
2013	65-69	0.01185	0.05766	2.65	87304	5034	424699	1794523	20.55
2013	70-74	0.01829	0.08766	2.62	82271	7212	394220	1369823	16.65
2013	75-79	0.02991	0.13972	2.65	75059	10488	350638	975603	13.00
2013	80-84	0.05472	0.24196	2.61	64571	15624	285529	624965	9.68
2013	85-89	0.09834	0.39580	2.54	48948	19374	197015	339436	6.93
2013	90-94	0.17035	0.58863	2.38	29574	17408	102193	142422	4.82
2013	95-99	0.27811	0.77153	2.12	12166	9386	33751	40228	3.31
2013	100-104	0.41670	0.89477	1.81	2780	2487	5969	6477	2.33
2013	105-109	0.57039	0.95563	1.52	292	280	490	509	1.74
2013	110+	0.69339	1.00000	1.44	13	13	19	19	1.44
2014	0	0.00595	0.00592	0.07	100000	592	99450	8100262	81.00
2014	1-4	0.00024	0.00097	1.53	99408	97	397395	8000812	80.48
2014	5-9	0.00011	0.00053	2.35	99312	53	496418	7603417	76.56
2014	10-14	0.00011	0.00054	2.7	99259	54	496170	7107000	71.60
2014	15-19	0.00028	0.00140	2.87	99205	139	495728	6610830	66.64
2014	20-24	0.00045	0.00225	2.58	99066	223	494789	6115102	61.73
2014	25-29	0.00059	0.00292	2.61	98843	289	493525	5620313	56.86
2014	30-34	0.00083	0.00414	2.69	98554	408	491830	5126788	52.02
2014	35-39	0.00116	0.00576	2.67	98146	566	489412	4634958	47.23
2014	40-44	0.00173	0.00860	2.67	97581	839	485944	4145546	42.48
2014	45-49	0.00261	0.01295	2.68	96741	1253	480798	3659602	37.83
2014	50-54	0.00413	0.02046	2.65	95488	1954	472846	3178805	33.29
2014	55-59	0.00604	0.02977	2.62	93534	2785	461033	2705959	28.93
2014	60-64	0.00809	0.03970	2.61	90750	3603	445151	2244926	24.74
2014	65-69	0.01156	0.05628	2.64	87147	4904	424149	1799774	20.65
2014	70-74	0.01821	0.08727	2.63	82243	7177	394233	1375625	16.73
2014	75-79	0.02985	0.13945	2.65	75066	10468	350735	981392	13.07
2014	80-84	0.05421	0.24016	2.63	64598	15514	286161	630657	9.76
2014	85-89	0.09515	0.38568	2.55	49084	18931	198964	344496	7.02
2014	90-94	0.17053	0.58901	2.38	30153	17760	104150	145532	4.83
2014	95-99	0.27478	0.76730	2.12	12393	9509	34605	41382	3.34
2014	100-104	0.41284	0.89248	1.82	2884	2574	6234	6777	2.35
2014	105-109	0.56661	0.95469	1.53	310	296	522	543	1.75
2014	110+	0.69008	1.00000	1.45	14	14	20	20	1.45
2015	0	0.00625	0.00621	0.07	100000	621	99423	8089391	80.89
2015	1-4	0.00024	0.00095	1.59	99379	94	397288	7989969	80.40
2015	5-9	0.00011	0.00057	2.26	99285	57	496268	7592680	76.47
2015	10-14	0.00012	0.00061	2.83	99228	61	496009	7096412	71.52
2015	15-19	0.00030	0.00150	2.82	99168	149	495513	6600403	66.56
2015	20-24	0.00051	0.00253	2.64	99019	250	494501	6104890	61.65
2015	25-29	0.00065	0.00325	2.6	98768	321	493073	5610389	56.80
2015	30-34	0.00090	0.00451	2.58	98448	444	491165	5117315	51.98
2015	35-39	0.00116	0.00579	2.58	98004	567	488644	4626150	47.20
2015	40-44	0.00171	0.00851	2.69	97436	829	485267	4137506	42.46
2015	45-49	0.00262	0.01302	2.68	96607	1258	480122	3652238	37.81
2015	50-54	0.00408	0.02019	2.65	95349	1925	472224	3172116	33.27
2015	55-59	0.00604	0.02976	2.61	93425	2780	460491	2699892	28.90
2015	60-64	0.00816	0.04004	2.62	90644	3630	444599	2239401	24.71
2015	65-69	0.01163	0.05661	2.63	87015	4926	423412	1794803	20.63
2015	70-74	0.01802	0.08642	2.64	82089	7094	393684	1371391	16.71
2015	75-79	0.02936	0.13731	2.65	74994	10298	350738	977707	13.04
2015	80-84	0.05436	0.24059	2.61	64697	15565	286354	626969	9.69
2015	85-89	0.09756	0.39327	2.54	49132	19322	198044	340615	6.93
2015	90-94	0.17228	0.59245	2.36	29810	17661	102510	142571	4.78
2015	95-99	0.27895	0.77270	2.11	12149	9387	33653	40061	3.30
2015	100-104	0.41853	0.89594	1.81	2761	2474	5911	6409	2.32
2015	105-109	0.57308	0.95634	1.52	287	275	480	498	1.73
2015	110+	0.69650	1.00000	1.44	13	13	18	18	1.44
2016	0	0.00619	0.00615	0.07	100000	615	99428	8083473	80.83
2016	1-4	0.00023	0.00094	1.6	99385	93	397315	7984045	80.33
2016	5-9	0.00012	0.00061	2.28	99291	61	496292	7586730	76.41
2016	10-14	0.00013	0.00067	2.94	99231	66	496017	7090438	71.45
2016	15-19	0.00034	0.00168	2.95	99165	167	495481	6594421	66.50
2016	20-24	0.00052	0.00259	2.66	98998	256	494390	6098940	61.61
2016	25-29	0.00076	0.00378	2.57	98742	373	492802	5604550	56.76
2016	30-34	0.00098	0.00490	2.63	98369	482	490703	5111747	51.97
2016	35-39	0.00133	0.00661	2.63	97887	647	487897	4621044	47.21
2016	40-44	0.00179	0.00891	2.66	97239	867	484165	4133148	42.50
2016	45-49	0.00262	0.01304	2.69	96372	1257	478953	3648983	37.86
2016	50-54	0.00415	0.02054	2.71	95116	1954	471099	3170030	33.33
2016	55-59	0.00614	0.03024	2.63	93162	2817	459130	2698932	28.97
2016	60-64	0.00851	0.04170	2.61	90345	3768	442714	2239802	24.79
2016	65-69	0.01187	0.05774	2.64	86577	4999	421103	1797088	20.76
2016	70-74	0.01796	0.08622	2.68	81579	7034	391560	1375984	16.87
2016	75-79	0.02875	0.13464	2.64	74545	10037	349074	984424	13.21
2016	80-84	0.05291	0.23479	2.61	64508	15146	286276	635351	9.85
2016	85-89	0.09479	0.38427	2.54	49362	18968	200108	349075	7.07
2016	90-94	0.16633	0.57921	2.38	30394	17604	105837	148967	4.90
2016	95-99	0.27150	0.76302	2.13	12789	9759	35944	43130	3.37
2016	100-104	0.40882	0.89002	1.83	3031	2697	6598	7186	2.37
2016	105-109	0.56246	0.95362	1.53	333	318	565	588	1.76
2016	110+	0.68624	1.00000	1.46	15	15	23	23	1.46
2017	0	0.00601	0.00598	0.07	100000	598	99444	8085026	80.85
2017	1-4	0.00024	0.00098	1.7	99402	97	397385	7985582	80.34
2017	5-9	0.00011	0.00056	2.46	99305	55	496384	7588197	76.41
2017	10-14	0.00012	0.00060	2.68	99250	60	496109	7091813	71.45
2017	15-19	0.00029	0.00147	2.92	99190	146	495645	6595704	66.50
2017	20-24	0.00058	0.00291	2.72	99044	288	494562	6100059	61.59
2017	25-29	0.00080	0.00398	2.65	98756	393	492855	5605497	56.76
2017	30-34	0.00105	0.00523	2.63	98363	514	490594	5112642	51.98
2017	35-39	0.00135	0.00672	2.56	97849	657	487638	4622048	47.24
2017	40-44	0.00176	0.00875	2.62	97191	851	483932	4134410	42.54
2017	45-49	0.00254	0.01262	2.66	96340	1216	478852	3650478	37.89
2017	50-54	0.00408	0.02023	2.69	95125	1924	471174	3171627	33.34
2017	55-59	0.00614	0.03027	2.63	93200	2821	459327	2700453	28.97
2017	60-64	0.00855	0.04192	2.61	90379	3788	442841	2241126	24.80
2017	65-69	0.01161	0.05648	2.63	86591	4891	421368	1798285	20.77
2017	70-74	0.01792	0.08602	2.67	81700	7028	392111	1376916	16.85
2017	75-79	0.02897	0.13554	2.63	74672	10121	349409	984806	13.19
2017	80-84	0.05303	0.23541	2.62	64551	15196	286569	635397	9.84
2017	85-89	0.09387	0.38142	2.54	49355	18825	200543	348828	7.07
2017	90-94	0.16827	0.58401	2.38	30530	17830	105959	148285	4.86
2017	95-99	0.27524	0.76814	2.12	12700	9756	35445	42325	3.33
2017	100-104	0.41534	0.89419	1.82	2945	2633	6340	6881	2.34
2017	105-109	0.57117	0.95595	1.52	312	298	521	541	1.74
2017	110+	0.69583	1.00000	1.44	14	14	20	20	1.44
2018	0	0.00575	0.00572	0.07	100000	572	99468	8103638	81.04
2018	1-4	0.00020	0.00079	1.61	99428	79	397524	8004170	80.50
2018	5-9	0.00011	0.00054	2.43	99350	53	496610	7606646	76.56
2018	10-14	0.00014	0.00068	2.67	99296	67	496325	7110035	71.60
2018	15-19	0.00030	0.00149	2.87	99229	148	495830	6613710	66.65
2018	20-24	0.00052	0.00259	2.67	99081	257	494809	6117880	61.75
2018	25-29	0.00075	0.00376	2.6	98825	371	493231	5623071	56.90
2018	30-34	0.00107	0.00534	2.59	98453	526	490998	5129840	52.10
2018	35-39	0.00135	0.00672	2.62	97927	658	488069	4638842	47.37
2018	40-44	0.00174	0.00864	2.6	97269	840	484330	4150773	42.67
2018	45-49	0.00253	0.01256	2.67	96428	1211	479326	3666443	38.02
2018	50-54	0.00393	0.01948	2.66	95217	1855	471742	3187117	33.47
2018	55-59	0.00599	0.02954	2.61	93363	2758	460216	2715375	29.08
2018	60-64	0.00837	0.04102	2.59	90604	3716	444058	2255159	24.89
2018	65-69	0.01146	0.05579	2.62	86888	4848	422895	1811101	20.84
2018	70-74	0.01778	0.08531	2.65	82040	6999	393759	1388206	16.92
2018	75-79	0.02884	0.13497	2.63	75041	10129	351220	994447	13.25
2018	80-84	0.05194	0.23130	2.64	64912	15014	289087	643227	9.91
2018	85-89	0.09427	0.38294	2.55	49898	19108	202700	354140	7.10
2018	90-94	0.16503	0.57715	2.4	30790	17771	107678	151440	4.92
2018	95-99	0.27238	0.76443	2.13	13020	9953	36540	43762	3.36
2018	100-104	0.41180	0.89206	1.82	3067	2736	6644	7223	2.35
2018	105-109	0.56748	0.95502	1.53	331	316	557	579	1.75
2018	110+	0.69242	1.00000	1.44	15	15	22	22	1.44
2019	0	0.00567	0.00564	0.07	100000	564	99475	8117902	81.18
2019	1-4	0.00025	0.00099	1.52	99436	98	397500	8018427	80.64
2019	5-9	0.00011	0.00053	2.43	99338	52	496555	7620927	76.72
2019	10-14	0.00011	0.00057	2.55	99285	57	496288	7124372	71.76
2019	15-19	0.00029	0.00143	2.81	99229	142	495833	6628084	66.80
2019	20-24	0.00053	0.00265	2.64	99087	263	494813	6132252	61.89
2019	25-29	0.00074	0.00370	2.65	98824	366	493261	5637439	57.05
2019	30-34	0.00108	0.00538	2.64	98458	530	491041	5144177	52.25
2019	35-39	0.00139	0.00692	2.66	97928	677	488058	4653137	47.52
2019	40-44	0.00173	0.00860	2.63	97251	837	484275	4165078	42.83
2019	45-49	0.00250	0.01243	2.67	96414	1198	479280	3680803	38.18
2019	50-54	0.00382	0.01893	2.66	95216	1803	471869	3201523	33.62
2019	55-59	0.00584	0.02883	2.66	93413	2693	460763	2729654	29.22
2019	60-64	0.00848	0.04155	2.61	90721	3770	444601	2268891	25.01
