Div8: Div8, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2009	94	0.27005	0.23792	0.5	7970	1896	7022	23818	2.99
2009	95	0.30426	0.26408	0.5	6073	1604	5272	16796	2.77
2009	96	0.33297	0.28545	0.5	4470	1276	3832	11525	2.58
2009	97	0.36298	0.30722	0.5	3194	981	2703	7693	2.41
2009	98	0.39410	0.32922	0.5	2213	728	1848	4990	2.26
2009	99	0.42610	0.35126	0.5	1484	521	1223	3141	2.12
2009	100	0.45873	0.37314	0.5	963	359	783	1918	1.99
2009	101	0.49171	0.39468	0.5	604	238	484	1135	1.88
2009	102	0.52478	0.41570	0.5	365	152	289	650	1.78
2009	103	0.55762	0.43605	0.5	213	93	167	361	1.69
2009	104	0.58997	0.45558	0.5	120	55	93	194	1.61
2009	105	0.62156	0.47419	0.5	66	31	50	101	1.54
2009	106	0.65215	0.49179	0.5	34	17	26	51	1.48
2009	107	0.68153	0.50832	0.5	18	9	13	25	1.42
2009	108	0.70954	0.52373	0.5	9	5	6	12	1.38
2009	109	0.73604	0.53803	0.5	4	2	3	5	1.34
2009	110+	0.76093	1.00000	1.31	2	2	2	2	1.31
2010	0	0.00623	0.00620	0.06	100000	620	99419	7677543	76.78
2010	1	0.00064	0.00064	0.5	99380	63	99349	7578124	76.25
2010	2	0.00033	0.00033	0.5	99317	32	99301	7478776	75.30
2010	3	0.00024	0.00024	0.5	99285	24	99273	7379475	74.33
2010	4	0.00020	0.00020	0.5	99260	20	99250	7280202	73.34
2010	5	0.00015	0.00015	0.5	99240	14	99233	7180952	72.36
2010	6	0.00013	0.00013	0.5	99226	13	99219	7081719	71.37
2010	7	0.00014	0.00014	0.5	99212	14	99205	6982500	70.38
2010	8	0.00014	0.00014	0.5	99198	14	99191	6883295	69.39
2010	9	0.00012	0.00012	0.5	99184	12	99178	6784104	68.40
2010	10	0.00014	0.00014	0.5	99172	13	99166	6684925	67.41
2010	11	0.00013	0.00013	0.5	99159	13	99152	6585760	66.42
2010	12	0.00013	0.00013	0.5	99146	13	99139	6486607	65.42
2010	13	0.00020	0.00020	0.5	99133	20	99122	6387468	64.43
2010	14	0.00031	0.00031	0.5	99112	31	99097	6288346	63.45
2010	15	0.00039	0.00039	0.5	99081	38	99062	6189249	62.47
2010	16	0.00053	0.00053	0.5	99043	53	99017	6090187	61.49
2010	17	0.00070	0.00070	0.5	98990	69	98956	5991170	60.52
2010	18	0.00102	0.00102	0.5	98921	101	98871	5892214	59.56
2010	19	0.00109	0.00109	0.5	98821	107	98767	5793344	58.62
2010	20	0.00124	0.00124	0.5	98713	122	98652	5694577	57.69
2010	21	0.00125	0.00125	0.5	98591	123	98529	5595925	56.76
2010	22	0.00152	0.00152	0.5	98468	149	98393	5497396	55.83
2010	23	0.00137	0.00137	0.5	98318	135	98251	5399003	54.91
2010	24	0.00139	0.00139	0.5	98183	137	98115	5300752	53.99
2010	25	0.00148	0.00148	0.5	98047	145	97974	5202637	53.06
2010	26	0.00149	0.00148	0.5	97901	145	97829	5104663	52.14
2010	27	0.00129	0.00129	0.5	97756	126	97693	5006834	51.22
2010	28	0.00160	0.00160	0.5	97630	156	97552	4909141	50.28
2010	29	0.00146	0.00146	0.5	97473	142	97402	4811590	49.36
2010	30	0.00144	0.00144	0.5	97331	140	97261	4714188	48.43
2010	31	0.00171	0.00170	0.5	97191	166	97108	4616926	47.50
2010	32	0.00155	0.00155	0.5	97025	150	96950	4519818	46.58
2010	33	0.00160	0.00160	0.5	96875	155	96798	4422868	45.66
2010	34	0.00146	0.00146	0.5	96721	141	96650	4326070	44.73
2010	35	0.00155	0.00155	0.5	96580	150	96505	4229420	43.79
2010	36	0.00189	0.00188	0.5	96430	182	96339	4132915	42.86
2010	37	0.00186	0.00186	0.5	96248	179	96159	4036576	41.94
2010	38	0.00179	0.00179	0.5	96070	172	95983	3940417	41.02
2010	39	0.00208	0.00208	0.5	95897	199	95798	3844433	40.09
2010	40	0.00208	0.00208	0.5	95698	199	95599	3748636	39.17
2010	41	0.00242	0.00242	0.5	95499	231	95384	3653037	38.25
2010	42	0.00274	0.00273	0.5	95268	260	95138	3557654	37.34
2010	43	0.00288	0.00288	0.5	95007	274	94871	3462516	36.44
2010	44	0.00284	0.00284	0.5	94734	269	94599	3367645	35.55
2010	45	0.00332	0.00331	0.5	94465	313	94309	3273046	34.65
2010	46	0.00357	0.00357	0.5	94152	336	93984	3178737	33.76
2010	47	0.00390	0.00390	0.5	93816	366	93634	3084753	32.88
2010	48	0.00413	0.00412	0.5	93451	385	93258	2991119	32.01
2010	49	0.00475	0.00474	0.5	93066	441	92845	2897861	31.14
2010	50	0.00477	0.00476	0.5	92625	441	92404	2805015	30.28
2010	51	0.00511	0.00509	0.5	92184	469	91949	2712611	29.43
2010	52	0.00590	0.00588	0.5	91714	540	91445	2620662	28.57
2010	53	0.00654	0.00652	0.5	91175	594	90877	2529217	27.74
2010	54	0.00653	0.00651	0.5	90580	590	90286	2438340	26.92
2010	55	0.00724	0.00721	0.5	89991	649	89666	2348054	26.09
2010	56	0.00775	0.00772	0.5	89342	689	88997	2258388	25.28
2010	57	0.00870	0.00867	0.5	88652	768	88268	2169391	24.47
2010	58	0.00902	0.00898	0.5	87884	789	87489	2081123	23.68
2010	59	0.01005	0.01000	0.5	87095	871	86659	1993633	22.89
2010	60	0.01031	0.01026	0.5	86224	885	85781	1906974	22.12
2010	61	0.01063	0.01057	0.5	85339	902	84888	1821193	21.34
2010	62	0.01140	0.01133	0.5	84437	957	83958	1736305	20.56
2010	63	0.01287	0.01279	0.5	83480	1068	82946	1652347	19.79
2010	64	0.01233	0.01226	0.5	82412	1010	81907	1569401	19.04
2010	65	0.01361	0.01352	0.5	81402	1100	80852	1487495	18.27
2010	66	0.01544	0.01533	0.5	80301	1231	79686	1406643	17.52
2010	67	0.01717	0.01703	0.5	79071	1346	78398	1326957	16.78
2010	68	0.01833	0.01816	0.5	77724	1412	77019	1248560	16.06
2010	69	0.01932	0.01913	0.5	76313	1460	75583	1171541	15.35
2010	70	0.02142	0.02120	0.5	74853	1587	74059	1095958	14.64
2010	71	0.02315	0.02289	0.5	73266	1677	72428	1021899	13.95
2010	72	0.02602	0.02569	0.5	71589	1839	70670	949471	13.26
2010	73	0.02766	0.02728	0.5	69750	1903	68799	878802	12.60
2010	74	0.03077	0.03030	0.5	67847	2056	66819	810003	11.94
2010	75	0.03331	0.03276	0.5	65791	2155	64714	743184	11.30
2010	76	0.03798	0.03728	0.5	63636	2372	62450	678470	10.66
2010	77	0.04148	0.04064	0.5	61264	2489	60019	616021	10.06
2010	78	0.04480	0.04381	0.5	58774	2575	57487	556002	9.46
2010	79	0.04936	0.04817	0.5	56199	2707	54845	498515	8.87
2010	80	0.05846	0.05680	0.5	53492	3038	51973	443669	8.29
2010	81	0.06777	0.06555	0.5	50453	3307	48800	391697	7.76
2010	82	0.07438	0.07171	0.5	47146	3381	45456	342897	7.27
2010	83	0.07876	0.07578	0.5	43765	3316	42107	297441	6.80
2010	84	0.09192	0.08788	0.5	40449	3555	38671	255334	6.31
2010	85	0.10102	0.09616	0.5	36894	3548	35120	216663	5.87
2010	86	0.11298	0.10694	0.5	33346	3566	31563	181543	5.44
2010	87	0.13515	0.12660	0.5	29780	3770	27895	149980	5.04
2010	88	0.14478	0.13501	0.5	26010	3512	24254	122085	4.69
2010	89	0.15767	0.14615	0.5	22498	3288	20854	97830	4.35
2010	90	0.18337	0.16797	0.5	19210	3227	17597	76976	4.01
2010	91	0.20109	0.18272	0.5	15984	2921	14523	59379	3.71
2010	92	0.23441	0.20982	0.5	13063	2741	11693	44856	3.43
2010	93	0.24704	0.21988	0.5	10322	2270	9187	33163	3.21
2010	94	0.28343	0.24825	0.5	8052	1999	7053	23976	2.98
2010	95	0.30064	0.26135	0.5	6053	1582	5262	16923	2.80
2010	96	0.32880	0.28237	0.5	4471	1263	3840	11660	2.61
2010	97	0.35824	0.30382	0.5	3209	975	2721	7820	2.44
2010	98	0.38880	0.32552	0.5	2234	727	1870	5099	2.28
2010	99	0.42025	0.34728	0.5	1507	523	1245	3229	2.14
2010	100	0.45237	0.36893	0.5	983	363	802	1984	2.02
2010	101	0.48489	0.39027	0.5	621	242	500	1181	1.90
2010	102	0.51754	0.41114	0.5	378	156	301	682	1.80
2010	103	0.55003	0.43139	0.5	223	96	175	381	1.71
2010	104	0.58211	0.45088	0.5	127	57	98	207	1.63
2010	105	0.61351	0.46949	0.5	70	33	53	108	1.56
2010	106	0.64399	0.48713	0.5	37	18	28	55	1.49
2010	107	0.67334	0.50375	0.5	19	10	14	27	1.44
2010	108	0.70140	0.51929	0.5	9	5	7	13	1.39
2010	109	0.72802	0.53374	0.5	5	2	3	6	1.35
2010	110+	0.75311	1.00000	1.33	2	2	3	3	1.33
2011	0	0.00625	0.00621	0.06	100000	621	99417	7680374	76.80
2011	1	0.00049	0.00049	0.5	99379	49	99354	7580957	76.28
2011	2	0.00035	0.00035	0.5	99330	35	99312	7481603	75.32
2011	3	0.00026	0.00026	0.5	99295	26	99282	7382290	74.35
2011	4	0.00019	0.00019	0.5	99269	19	99260	7283008	73.37
2011	5	0.00018	0.00018	0.5	99250	18	99241	7183749	72.38
2011	6	0.00016	0.00016	0.5	99232	16	99224	7084508	71.39
2011	7	0.00010	0.00010	0.5	99217	10	99212	6985283	70.40
2011	8	0.00014	0.00014	0.5	99206	13	99200	6886071	69.41
2011	9	0.00012	0.00012	0.5	99193	12	99187	6786872	68.42
2011	10	0.00012	0.00012	0.5	99181	12	99175	6687685	67.43
2011	11	0.00015	0.00015	0.5	99169	15	99161	6588510	66.44
2011	12	0.00019	0.00019	0.5	99153	19	99144	6489349	65.45
2011	13	0.00026	0.00026	0.5	99135	26	99122	6390206	64.46
2011	14	0.00027	0.00027	0.5	99109	27	99096	6291084	63.48
2011	15	0.00045	0.00045	0.5	99082	45	99060	6191988	62.49
2011	16	0.00047	0.00047	0.5	99038	47	99014	6092928	61.52
2011	17	0.00073	0.00073	0.5	98991	72	98955	5993914	60.55
2011	18	0.00099	0.00099	0.5	98919	98	98870	5894959	59.59
2011	19	0.00110	0.00110	0.5	98821	109	98766	5796090	58.65
2011	20	0.00130	0.00130	0.5	98712	128	98648	5697323	57.72
2011	21	0.00124	0.00124	0.5	98584	123	98522	5598676	56.79
2011	22	0.00155	0.00154	0.5	98461	152	98385	5500153	55.86
2011	23	0.00145	0.00145	0.5	98309	142	98238	5401769	54.95
2011	24	0.00139	0.00139	0.5	98166	136	98098	5303531	54.03
2011	25	0.00142	0.00141	0.5	98030	139	97961	5205433	53.10
2011	26	0.00142	0.00142	0.5	97892	139	97822	5107472	52.17
2011	27	0.00158	0.00158	0.5	97753	154	97676	5009649	51.25
2011	28	0.00151	0.00151	0.5	97599	148	97525	4911974	50.33
2011	29	0.00128	0.00128	0.5	97451	125	97388	4814449	49.40
2011	30	0.00148	0.00148	0.5	97326	144	97254	4717061	48.47
2011	31	0.00155	0.00155	0.5	97182	151	97107	4619807	47.54
2011	32	0.00141	0.00141	0.5	97031	137	96963	4522700	46.61
2011	33	0.00142	0.00142	0.5	96894	138	96825	4425737	45.68
2011	34	0.00160	0.00159	0.5	96756	154	96679	4328912	44.74
2011	35	0.00168	0.00168	0.5	96602	162	96521	4232233	43.81
2011	36	0.00180	0.00180	0.5	96440	173	96353	4135712	42.88
2011	37	0.00174	0.00174	0.5	96267	167	96183	4039359	41.96
2011	38	0.00207	0.00207	0.5	96099	199	96000	3943176	41.03
2011	39	0.00215	0.00215	0.5	95900	206	95797	3847177	40.12
2011	40	0.00238	0.00237	0.5	95694	227	95580	3751379	39.20
2011	41	0.00230	0.00230	0.5	95467	220	95357	3655799	38.29
2011	42	0.00253	0.00252	0.5	95247	240	95127	3560442	37.38
2011	43	0.00284	0.00284	0.5	95007	270	94872	3465315	36.47
2011	44	0.00292	0.00292	0.5	94737	277	94599	3370443	35.58
2011	45	0.00358	0.00358	0.5	94461	338	94292	3275844	34.68
2011	46	0.00335	0.00334	0.5	94123	315	93966	3181553	33.80
2011	47	0.00391	0.00391	0.5	93808	367	93625	3087587	32.91
2011	48	0.00433	0.00432	0.5	93442	404	93240	2993962	32.04
2011	49	0.00479	0.00478	0.5	93038	445	92816	2900722	31.18
2011	50	0.00491	0.00489	0.5	92593	453	92367	2807906	30.33
2011	51	0.00549	0.00547	0.5	92140	504	91888	2715540	29.47
2011	52	0.00591	0.00589	0.5	91636	540	91366	2623652	28.63
2011	53	0.00638	0.00636	0.5	91096	580	90806	2532286	27.80
2011	54	0.00736	0.00733	0.5	90517	664	90185	2441479	26.97
2011	55	0.00745	0.00742	0.5	89853	667	89520	2351294	26.17
2011	56	0.00790	0.00787	0.5	89186	702	88835	2261775	25.36
2011	57	0.00836	0.00833	0.5	88484	737	88116	2172940	24.56
2011	58	0.00901	0.00897	0.5	87747	787	87354	2084824	23.76
2011	59	0.00963	0.00959	0.5	86960	834	86544	1997470	22.97
2011	60	0.01054	0.01048	0.5	86127	903	85675	1910927	22.19
2011	61	0.01074	0.01068	0.5	85224	910	84769	1825251	21.42
2011	62	0.01153	0.01147	0.5	84314	967	83830	1740482	20.64
2011	63	0.01209	0.01202	0.5	83347	1002	82846	1656652	19.88
2011	64	0.01401	0.01391	0.5	82345	1145	81772	1573806	19.11
2011	65	0.01272	0.01264	0.5	81200	1027	80686	1492034	18.37
2011	66	0.01500	0.01488	0.5	80173	1193	79576	1411348	17.60
2011	67	0.01669	0.01656	0.5	78980	1308	78326	1331771	16.86
2011	68	0.01894	0.01877	0.5	77672	1458	76943	1253445	16.14
2011	69	0.01910	0.01892	0.5	76214	1442	75494	1176502	15.44
2011	70	0.02070	0.02049	0.5	74773	1532	74007	1101009	14.72
2011	71	0.02223	0.02199	0.5	73241	1610	72435	1027002	14.02
2011	72	0.02582	0.02549	0.5	71630	1826	70717	954567	13.33
2011	73	0.02622	0.02588	0.5	69804	1807	68901	883850	12.66
2011	74	0.02963	0.02920	0.5	67997	1985	67005	814949	11.99
2011	75	0.03220	0.03169	0.5	66012	2092	64966	747944	11.33
2011	76	0.03831	0.03759	0.5	63920	2403	62718	682979	10.68
2011	77	0.04027	0.03947	0.5	61517	2428	60303	620260	10.08
2011	78	0.04444	0.04348	0.5	59089	2569	57804	559957	9.48
2011	79	0.04986	0.04865	0.5	56520	2750	55145	502153	8.88
2011	80	0.05742	0.05581	0.5	53770	3001	52270	447008	8.31
2011	81	0.06374	0.06177	0.5	50769	3136	49201	394738	7.78
2011	82	0.06939	0.06706	0.5	47633	3194	46036	345537	7.25
2011	83	0.08187	0.07865	0.5	44439	3495	42691	299501	6.74
2011	84	0.09350	0.08933	0.5	40944	3657	39115	256809	6.27
2011	85	0.10418	0.09902	0.5	37286	3692	35440	217694	5.84
2011	86	0.11753	0.11101	0.5	33594	3729	31730	182254	5.43
2011	87	0.12804	0.12033	0.5	29865	3594	28068	150524	5.04
2011	88	0.14883	0.13852	0.5	26271	3639	24452	122456	4.66
2011	89	0.16010	0.14823	0.5	22632	3355	20955	98004	4.33
2011	90	0.17658	0.16226	0.5	19277	3128	17713	77050	4.00
2011	91	0.21155	0.19131	0.5	16149	3090	14605	59336	3.67
2011	92	0.23067	0.20682	0.5	13060	2701	11709	44732	3.43
2011	93	0.24640	0.21937	0.5	10359	2272	9223	33022	3.19
2011	94	0.27913	0.24495	0.5	8086	1981	7096	23800	2.94
2011	95	0.30772	0.26669	0.5	6106	1628	5291	16704	2.74
2011	96	0.33710	0.28848	0.5	4477	1292	3832	11412	2.55
2011	97	0.36780	0.31067	0.5	3186	990	2691	7581	2.38
2011	98	0.39961	0.33306	0.5	2196	731	1830	4890	2.23
2011	99	0.43229	0.35546	0.5	1465	521	1204	3060	2.09
2011	100	0.46556	0.37765	0.5	944	357	766	1855	1.97
2011	101	0.49915	0.39946	0.5	588	235	470	1090	1.85
2011	102	0.53275	0.42069	0.5	353	148	279	619	1.76
2011	103	0.56605	0.44118	0.5	204	90	159	341	1.67
2011	104	0.59876	0.46081	0.5	114	53	88	181	1.59
2011	105	0.63062	0.47945	0.5	62	30	47	94	1.52
2011	106	0.66138	0.49702	0.5	32	16	24	47	1.46
2011	107	0.69083	0.51347	0.5	16	8	12	23	1.40
2011	108	0.71882	0.52877	0.5	8	4	6	11	1.36
2011	109	0.74520	0.54291	0.5	4	2	3	5	1.32
2011	110+	0.76990	1.00000	1.3	2	2	2	2	1.30
2012	0	0.00614	0.00611	0.06	100000	611	99427	7687748	76.88
2012	1	0.00050	0.00050	0.5	99389	49	99364	7588321	76.35
2012	2	0.00034	0.00034	0.5	99340	34	99323	7488956	75.39
2012	3	0.00025	0.00025	0.5	99306	25	99293	7389634	74.41
2012	4	0.00019	0.00019	0.5	99281	19	99271	7290341	73.43
2012	5	0.00022	0.00022	0.5	99262	22	99251	7191069	72.45
2012	6	0.00010	0.00010	0.5	99240	10	99235	7091819	71.46
2012	7	0.00013	0.00013	0.5	99230	13	99223	6992584	70.47
2012	8	0.00010	0.00010	0.5	99217	10	99212	6893361	69.48
2012	9	0.00012	0.00012	0.5	99207	12	99201	6794149	68.48
2012	10	0.00012	0.00012	0.5	99195	12	99190	6694948	67.49
2012	11	0.00009	0.00009	0.5	99184	9	99179	6595758	66.50
2012	12	0.00016	0.00016	0.5	99175	16	99167	6496579	65.51
2012	13	0.00017	0.00017	0.5	99159	17	99150	6397412	64.52
2012	14	0.00029	0.00029	0.5	99142	29	99128	6298262	63.53
2012	15	0.00043	0.00043	0.5	99113	43	99092	6199134	62.55
2012	16	0.00053	0.00053	0.5	99070	52	99044	6100043	61.57
2012	17	0.00058	0.00058	0.5	99018	58	98989	6000998	60.60
2012	18	0.00094	0.00094	0.5	98961	93	98914	5902009	59.64
2012	19	0.00103	0.00103	0.5	98867	102	98816	5803095	58.70
2012	20	0.00111	0.00111	0.5	98765	109	98711	5704279	57.76
2012	21	0.00127	0.00127	0.5	98656	125	98594	5605568	56.82
2012	22	0.00141	0.00141	0.5	98531	138	98462	5506974	55.89
2012	23	0.00125	0.00125	0.5	98393	123	98331	5408512	54.97
2012	24	0.00137	0.00137	0.5	98270	135	98202	5310181	54.04
2012	25	0.00150	0.00150	0.5	98135	147	98061	5211979	53.11
2012	26	0.00138	0.00138	0.5	97987	135	97920	5113918	52.19
2012	27	0.00153	0.00153	0.5	97852	149	97778	5015998	51.26
2012	28	0.00147	0.00147	0.5	97703	143	97631	4918220	50.34
2012	29	0.00159	0.00159	0.5	97560	155	97482	4820589	49.41
2012	30	0.00134	0.00134	0.5	97404	130	97339	4723107	48.49
2012	31	0.00171	0.00171	0.5	97274	166	97191	4625768	47.55
2012	32	0.00148	0.00148	0.5	97108	144	97036	4528577	46.63
2012	33	0.00172	0.00172	0.5	96964	167	96881	4431541	45.70
2012	34	0.00162	0.00161	0.5	96797	156	96719	4334661	44.78
2012	35	0.00170	0.00169	0.5	96641	164	96559	4237941	43.85
2012	36	0.00179	0.00179	0.5	96477	173	96391	4141382	42.93
2012	37	0.00186	0.00186	0.5	96304	179	96215	4044991	42.00
2012	38	0.00191	0.00191	0.5	96125	184	96033	3948776	41.08
2012	39	0.00205	0.00205	0.5	95942	196	95843	3852743	40.16
2012	40	0.00231	0.00230	0.5	95745	221	95635	3756899	39.24
2012	41	0.00243	0.00243	0.5	95525	232	95409	3661264	38.33
2012	42	0.00251	0.00251	0.5	95293	239	95173	3565856	37.42
2012	43	0.00268	0.00267	0.5	95054	254	94927	3470682	36.51
2012	44	0.00313	0.00313	0.5	94800	297	94651	3375756	35.61
2012	45	0.00304	0.00304	0.5	94503	287	94359	3281104	34.72
2012	46	0.00353	0.00352	0.5	94216	332	94050	3186745	33.82
2012	47	0.00405	0.00404	0.5	93884	379	93695	3092695	32.94
2012	48	0.00436	0.00435	0.5	93505	407	93302	2999000	32.07
2012	49	0.00481	0.00480	0.5	93098	447	92875	2905699	31.21
2012	50	0.00508	0.00506	0.5	92652	469	92417	2812824	30.36
2012	51	0.00528	0.00527	0.5	92182	486	91940	2720407	29.51
2012	52	0.00572	0.00571	0.5	91697	523	91435	2628467	28.66
2012	53	0.00658	0.00656	0.5	91173	598	90874	2537032	27.83
2012	54	0.00703	0.00700	0.5	90575	634	90258	2446158	27.01
2012	55	0.00773	0.00770	0.5	89941	692	89595	2355899	26.19
2012	56	0.00812	0.00809	0.5	89249	722	88888	2266305	25.39
2012	57	0.00858	0.00855	0.5	88527	757	88149	2177417	24.60
2012	58	0.00976	0.00971	0.5	87770	852	87344	2089268	23.80
2012	59	0.01032	0.01027	0.5	86918	893	86471	2001924	23.03
2012	60	0.01051	0.01045	0.5	86025	899	85576	1915453	22.27
2012	61	0.01096	0.01090	0.5	85126	928	84662	1829877	21.50
2012	62	0.01170	0.01163	0.5	84198	979	83709	1745215	20.73
2012	63	0.01248	0.01240	0.5	83219	1032	82703	1661507	19.97
2012	64	0.01306	0.01298	0.5	82187	1067	81654	1578803	19.21
2012	65	0.01463	0.01452	0.5	81120	1178	80532	1497150	18.46
2012	66	0.01491	0.01480	0.5	79943	1183	79351	1416618	17.72
2012	67	0.01643	0.01629	0.5	78759	1283	78118	1337267	16.98
2012	68	0.01755	0.01740	0.5	77476	1348	76802	1259149	16.25
2012	69	0.01940	0.01921	0.5	76129	1462	75397	1182347	15.53
2012	70	0.02051	0.02030	0.5	74666	1516	73908	1106950	14.83
2012	71	0.02186	0.02163	0.5	73151	1582	72360	1033041	14.12
2012	72	0.02506	0.02475	0.5	71569	1772	70683	960682	13.42
2012	73	0.02760	0.02723	0.5	69797	1900	68847	889999	12.75
2012	74	0.02945	0.02902	0.5	67897	1971	66911	821152	12.09
2012	75	0.03205	0.03155	0.5	65926	2080	64886	754240	11.44
2012	76	0.03585	0.03522	0.5	63846	2249	62722	689354	10.80
2012	77	0.04062	0.03982	0.5	61598	2453	60372	626632	10.17
2012	78	0.04230	0.04143	0.5	59145	2450	57920	566261	9.57
2012	79	0.04967	0.04847	0.5	56695	2748	55321	508340	8.97
2012	80	0.05516	0.05368	0.5	53947	2896	52499	453019	8.40
2012	81	0.06207	0.06020	0.5	51051	3073	49514	400520	7.85
2012	82	0.07060	0.06820	0.5	47978	3272	46342	351005	7.32
2012	83	0.08175	0.07854	0.5	44706	3511	42950	304664	6.81
2012	84	0.09087	0.08692	0.5	41195	3581	39404	261713	6.35
2012	85	0.09683	0.09236	0.5	37614	3474	35877	222309	5.91
2012	86	0.11465	0.10844	0.5	34140	3702	32289	186432	5.46
2012	87	0.12557	0.11815	0.5	30438	3596	28640	154144	5.06
2012	88	0.14894	0.13861	0.5	26842	3721	24981	125504	4.68
2012	89	0.15705	0.14561	0.5	23121	3367	21438	100523	4.35
2012	90	0.17679	0.16243	0.5	19754	3209	18150	79085	4.00
2012	91	0.20714	0.18770	0.5	16546	3106	14993	60935	3.68
2012	92	0.22861	0.20516	0.5	13440	2757	12061	45942	3.42
2012	93	0.25244	0.22415	0.5	10683	2394	9485	33881	3.17
2012	94	0.28122	0.24655	0.5	8288	2043	7266	24395	2.94
2012	95	0.30617	0.26552	0.5	6245	1658	5416	17129	2.74
2012	96	0.33579	0.28751	0.5	4587	1319	3927	11713	2.55
2012	97	0.36675	0.30992	0.5	3268	1013	2761	7786	2.38
2012	98	0.39886	0.33254	0.5	2255	750	1880	5025	2.23
2012	99	0.43186	0.35517	0.5	1505	535	1238	3144	2.09
2012	100	0.46547	0.37759	0.5	971	366	787	1907	1.96
2012	101	0.49941	0.39962	0.5	604	241	483	1119	1.85
2012	102	0.53334	0.42106	0.5	363	153	286	636	1.75
2012	103	0.56698	0.44175	0.5	210	93	164	349	1.66
2012	104	0.60000	0.46154	0.5	117	54	90	186	1.59
2012	105	0.63214	0.48033	0.5	63	30	48	96	1.52
2012	106	0.66315	0.49802	0.5	33	16	25	48	1.45
2012	107	0.69282	0.51457	0.5	16	8	12	23	1.40
2012	108	0.72097	0.52994	0.5	8	4	6	11	1.35
2012	109	0.74748	0.54412	0.5	4	2	3	5	1.32
2012	110+	0.77227	1.00000	1.29	2	2	2	2	1.29
2013	0	0.00583	0.00579	0.06	100000	579	99456	7698035	76.98
2013	1	0.00062	0.00062	0.5	99421	62	99390	7598579	76.43
2013	2	0.00025	0.00025	0.5	99359	24	99347	7499190	75.48
2013	3	0.00029	0.00029	0.5	99334	29	99320	7399843	74.49
2013	4	0.00016	0.00016	0.5	99305	16	99297	7300523	73.52
2013	5	0.00014	0.00014	0.5	99289	14	99282	7201226	72.53
2013	6	0.00011	0.00011	0.5	99275	11	99270	7101944	71.54
2013	7	0.00011	0.00011	0.5	99264	11	99259	7002674	70.55
2013	8	0.00012	0.00012	0.5	99253	12	99247	6903416	69.55
2013	9	0.00013	0.00013	0.5	99241	13	99234	6804169	68.56
2013	10	0.00010	0.00010	0.5	99228	10	99223	6704934	67.57
2013	11	0.00013	0.00013	0.5	99218	13	99212	6605711	66.58
2013	12	0.00020	0.00020	0.5	99205	19	99195	6506499	65.59
2013	13	0.00021	0.00021	0.5	99186	21	99175	6407304	64.60
2013	14	0.00029	0.00029	0.5	99165	28	99150	6308129	63.61
2013	15	0.00043	0.00043	0.5	99136	43	99115	6208979	62.63
2013	16	0.00052	0.00052	0.5	99093	52	99067	6109864	61.66
2013	17	0.00069	0.00068	0.5	99041	68	99007	6010797	60.69
2013	18	0.00077	0.00077	0.5	98973	76	98935	5911789	59.73
2013	19	0.00101	0.00101	0.5	98897	100	98847	5812854	58.78
2013	20	0.00105	0.00105	0.5	98797	103	98745	5714007	57.84
2013	21	0.00118	0.00118	0.5	98693	117	98635	5615262	56.90
2013	22	0.00130	0.00130	0.5	98577	128	98513	5516627	55.96
2013	23	0.00152	0.00152	0.5	98449	149	98374	5418114	55.03
2013	24	0.00127	0.00126	0.5	98300	124	98238	5319740	54.12
2013	25	0.00138	0.00138	0.5	98175	135	98108	5221502	53.19
2013	26	0.00174	0.00173	0.5	98040	170	97955	5123394	52.26
2013	27	0.00145	0.00145	0.5	97870	142	97799	5025439	51.35
2013	28	0.00146	0.00146	0.5	97728	143	97657	4927640	50.42
2013	29	0.00160	0.00160	0.5	97585	156	97507	4829984	49.49
2013	30	0.00173	0.00173	0.5	97429	168	97345	4732476	48.57
2013	31	0.00162	0.00161	0.5	97261	157	97182	4635131	47.66
2013	32	0.00154	0.00154	0.5	97104	150	97029	4537949	46.73
2013	33	0.00169	0.00169	0.5	96954	164	96872	4440921	45.80
2013	34	0.00190	0.00190	0.5	96790	184	96698	4344048	44.88
2013	35	0.00171	0.00171	0.5	96606	165	96523	4247350	43.97
2013	36	0.00170	0.00170	0.5	96441	164	96359	4150827	43.04
2013	37	0.00198	0.00198	0.5	96277	190	96182	4054468	42.11
2013	38	0.00193	0.00193	0.5	96086	186	95994	3958286	41.20
2013	39	0.00201	0.00200	0.5	95901	192	95805	3862293	40.27
2013	40	0.00212	0.00212	0.5	95709	203	95607	3766488	39.35
2013	41	0.00251	0.00251	0.5	95506	240	95386	3670881	38.44
2013	42	0.00265	0.00264	0.5	95266	252	95140	3575494	37.53
2013	43	0.00277	0.00277	0.5	95015	263	94883	3480354	36.63
2013	44	0.00289	0.00289	0.5	94752	274	94615	3385471	35.73
2013	45	0.00313	0.00313	0.5	94478	296	94330	3290856	34.83
2013	46	0.00371	0.00370	0.5	94182	349	94008	3196526	33.94
2013	47	0.00397	0.00396	0.5	93833	372	93648	3102518	33.06
2013	48	0.00435	0.00434	0.5	93462	405	93259	3008870	32.19
2013	49	0.00487	0.00485	0.5	93057	452	92831	2915611	31.33
2013	50	0.00531	0.00529	0.5	92605	490	92360	2822780	30.48
2013	51	0.00529	0.00527	0.5	92115	486	91872	2730420	29.64
