Div8: Div8, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2003	110+	0.74499	1.00000	1.34	5	5	6	6	1.34
2004	0	0.00573	0.00570	0.07	100000	570	99469	8061325	80.61
2004	1-4	0.00029	0.00117	1.66	99430	116	397447	7961855	80.08
2004	5-9	0.00012	0.00058	2.16	99314	58	496405	7564408	76.17
2004	10-14	0.00018	0.00089	3.03	99256	89	496106	7068003	71.21
2004	15-19	0.00046	0.00228	2.79	99168	227	495338	6571897	66.27
2004	20-24	0.00047	0.00232	2.49	98941	230	494128	6076558	61.42
2004	25-29	0.00061	0.00302	2.61	98711	298	492842	5582431	56.55
2004	30-34	0.00070	0.00350	2.73	98413	344	491282	5089588	51.72
2004	35-39	0.00111	0.00553	2.69	98069	542	489090	4598306	46.89
2004	40-44	0.00168	0.00835	2.7	97526	814	485754	4109216	42.13
2004	45-49	0.00249	0.01237	2.61	96712	1196	480695	3623462	37.47
2004	50-54	0.00340	0.01685	2.66	95516	1609	473805	3142767	32.90
2004	55-59	0.00513	0.02536	2.62	93906	2381	463868	2668962	28.42
2004	60-64	0.00832	0.04077	2.63	91525	3732	448770	2205094	24.09
2004	65-69	0.01255	0.06091	2.62	87793	5347	426263	1756324	20.01
2004	70-74	0.01999	0.09555	2.7	82446	7877	394101	1330061	16.13
2004	75-79	0.03341	0.15502	2.68	74568	11559	346006	935960	12.55
2004	80-84	0.05898	0.25860	2.62	63009	16294	276243	589955	9.36
2004	85-89	0.10276	0.40979	2.53	46715	19143	186292	313712	6.72
2004	90-94	0.18078	0.61120	2.35	27572	16852	93218	127420	4.62
2004	95-99	0.29044	0.78658	2.09	10720	8432	29032	34202	3.19
2004	100-104	0.43100	0.90286	1.78	2288	2066	4792	5170	2.26
2004	105-109	0.58438	0.95895	1.5	222	213	365	378	1.70
2004	110+	0.70568	1.00000	1.42	9	9	13	13	1.42
2005	0	0.00571	0.00568	0.07	100000	568	99471	8046486	80.46
2005	1-4	0.00027	0.00108	1.56	99432	107	397468	7947014	79.92
2005	5-9	0.00017	0.00083	2.41	99325	82	496413	7549546	76.01
2005	10-14	0.00016	0.00079	2.89	99243	78	496050	7053132	71.07
2005	15-19	0.00043	0.00216	2.78	99165	215	495346	6557082	66.12
2005	20-24	0.00056	0.00281	2.52	98950	278	494061	6061736	61.26
2005	25-29	0.00054	0.00268	2.64	98672	264	492736	5567676	56.43
2005	30-34	0.00073	0.00363	2.67	98408	357	491207	5074940	51.57
2005	35-39	0.00109	0.00542	2.66	98051	531	489012	4583734	46.75
2005	40-44	0.00169	0.00844	2.72	97519	823	485724	4094722	41.99
2005	45-49	0.00254	0.01261	2.65	96696	1220	480609	3608998	37.32
2005	50-54	0.00366	0.01812	2.62	95476	1730	473265	3128389	32.77
2005	55-59	0.00507	0.02504	2.65	93747	2347	463207	2655124	28.32
2005	60-64	0.00809	0.03969	2.68	91399	3627	448579	2191916	23.98
2005	65-69	0.01254	0.06090	2.66	87772	5345	426368	1743337	19.86
2005	70-74	0.02046	0.09757	2.64	82427	8042	393148	1316969	15.98
2005	75-79	0.03386	0.15671	2.62	74385	11657	344222	923821	12.42
2005	80-84	0.05869	0.25725	2.6	62728	16137	274934	579599	9.24
2005	85-89	0.10738	0.42392	2.52	46591	19751	183938	304665	6.54
2005	90-94	0.18624	0.62168	2.33	26840	16686	89596	120727	4.50
2005	95-99	0.30419	0.80289	2.06	10154	8153	26801	31131	3.07
2005	100-104	0.45181	0.91403	1.74	2002	1829	4049	4330	2.16
2005	105-109	0.60953	0.96455	1.46	172	166	272	281	1.63
2005	110+	0.73141	1.00000	1.37	6	6	8	8	1.37
2006	0	0.00588	0.00584	0.07	100000	584	99456	8061046	80.61
2006	1-4	0.00032	0.00128	1.51	99416	127	397345	7961590	80.08
2006	5-9	0.00012	0.00060	2.41	99288	60	496287	7564245	76.18
2006	10-14	0.00016	0.00081	2.58	99229	81	495948	7067958	71.23
2006	15-19	0.00048	0.00239	2.73	99148	237	495202	6572010	66.28
2006	20-24	0.00060	0.00298	2.46	98911	294	493807	6076808	61.44
2006	25-29	0.00058	0.00291	2.56	98617	287	492384	5583000	56.61
2006	30-34	0.00073	0.00363	2.62	98330	357	490799	5090617	51.77
2006	35-39	0.00113	0.00563	2.6	97972	552	488539	4599818	46.95
2006	40-44	0.00173	0.00861	2.71	97420	839	485181	4111279	42.20
2006	45-49	0.00254	0.01261	2.63	96582	1218	480026	3626098	37.54
2006	50-54	0.00353	0.01751	2.63	95363	1670	472861	3146072	32.99
2006	55-59	0.00505	0.02495	2.71	93694	2337	463117	2673211	28.53
2006	60-64	0.00781	0.03839	2.74	91356	3507	448839	2210094	24.19
2006	65-69	0.01176	0.05726	2.68	87849	5030	427583	1761255	20.05
2006	70-74	0.01989	0.09501	2.65	82819	7869	395603	1333672	16.10
2006	75-79	0.03282	0.15238	2.66	74950	11421	348029	938070	12.52
2006	80-84	0.05893	0.25792	2.58	63529	16386	278058	590040	9.29
2006	85-89	0.10474	0.41610	2.53	47144	19616	187285	311982	6.62
2006	90-94	0.18529	0.61909	2.32	27527	17042	91974	124697	4.53
2006	95-99	0.29800	0.79568	2.07	10485	8343	27997	32723	3.12
2006	100-104	0.44235	0.90910	1.76	2142	1948	4403	4727	2.21
2006	105-109	0.59807	0.96209	1.48	195	187	313	324	1.66
2006	110+	0.71974	1.00000	1.39	7	7	10	10	1.39
2007	0	0.00587	0.00583	0.07	100000	583	99457	8093358	80.93
2007	1-4	0.00029	0.00117	1.62	99417	116	397389	7993901	80.41
2007	5-9	0.00014	0.00071	2.52	99300	71	496324	7596511	76.50
2007	10-14	0.00014	0.00068	2.7	99229	68	495990	7100187	71.55
2007	15-19	0.00042	0.00209	2.68	99162	207	495327	6604197	66.60
2007	20-24	0.00054	0.00272	2.44	98954	269	494082	6108870	61.73
2007	25-29	0.00060	0.00299	2.71	98685	295	492750	5614788	56.90
2007	30-34	0.00080	0.00397	2.59	98390	391	491009	5122038	52.06
2007	35-39	0.00111	0.00554	2.72	97999	543	488760	4631029	47.26
2007	40-44	0.00172	0.00857	2.71	97457	835	485372	4142270	42.50
2007	45-49	0.00245	0.01217	2.65	96621	1176	480346	3656898	37.85
2007	50-54	0.00349	0.01732	2.58	95445	1653	473222	3176552	33.28
2007	55-59	0.00478	0.02362	2.64	93792	2216	463720	2703329	28.82
2007	60-64	0.00749	0.03683	2.69	91576	3373	450081	2239609	24.46
2007	65-69	0.01152	0.05608	2.66	88203	4946	429438	1789528	20.29
2007	70-74	0.01878	0.08994	2.65	83257	7488	398700	1360089	16.34
2007	75-79	0.03183	0.14806	2.65	75769	11218	352469	961389	12.69
2007	80-84	0.05692	0.25050	2.61	64551	16170	284069	608920	9.43
2007	85-89	0.10302	0.41089	2.54	48381	19879	192959	324851	6.71
2007	90-94	0.17986	0.60835	2.34	28502	17339	96404	131892	4.63
2007	95-99	0.29146	0.78809	2.09	11163	8797	30183	35488	3.18
2007	100-104	0.43453	0.90500	1.78	2366	2141	4927	5305	2.24
2007	105-109	0.59023	0.96039	1.49	225	216	366	378	1.68
2007	110+	0.71274	1.00000	1.4	9	9	12	12	1.40
2008	0	0.00555	0.00552	0.07	100000	552	99486	8105745	81.06
2008	1-4	0.00026	0.00105	1.56	99448	104	397539	8006259	80.51
2008	5-9	0.00016	0.00080	2.46	99344	79	496519	7608720	76.59
2008	10-14	0.00014	0.00068	2.85	99265	67	496180	7112201	71.65
2008	15-19	0.00038	0.00189	2.71	99198	188	495559	6616021	66.70
2008	20-24	0.00048	0.00241	2.45	99010	239	494441	6120463	61.82
2008	25-29	0.00058	0.00289	2.54	98771	286	493153	5626022	56.96
2008	30-34	0.00076	0.00380	2.58	98485	374	491521	5132869	52.12
2008	35-39	0.00113	0.00563	2.79	98111	552	489336	4641347	47.31
2008	40-44	0.00158	0.00785	2.74	97559	766	486068	4152011	42.56
2008	45-49	0.00253	0.01255	2.62	96793	1215	481075	3665943	37.87
2008	50-54	0.00353	0.01749	2.63	95578	1672	473926	3184868	33.32
2008	55-59	0.00482	0.02384	2.63	93906	2239	464223	2710942	28.87
2008	60-64	0.00753	0.03699	2.63	91668	3391	450310	2246719	24.51
2008	65-69	0.01149	0.05594	2.63	88276	4938	429703	1796409	20.35
2008	70-74	0.01846	0.08853	2.69	83338	7378	399613	1366706	16.40
2008	75-79	0.03144	0.14621	2.61	75961	11106	353255	967093	12.73
2008	80-84	0.05567	0.24565	2.61	64855	15932	286203	613838	9.46
2008	85-89	0.10187	0.40662	2.52	48923	19893	195279	327635	6.70
2008	90-94	0.18306	0.61618	2.35	29030	17888	97713	132356	4.56
2008	95-99	0.29889	0.79730	2.07	11142	8884	29722	34644	3.11
2008	100-104	0.44811	0.91245	1.75	2258	2061	4599	4922	2.18
2008	105-109	0.60839	0.96444	1.46	198	191	313	323	1.63
2008	110+	0.73233	1.00000	1.37	7	7	10	10	1.37
2009	0	0.00534	0.00531	0.07	100000	531	99505	8126623	81.27
2009	1-4	0.00025	0.00100	1.63	99469	99	397639	8027118	80.70
2009	5-9	0.00012	0.00059	2.54	99369	59	496703	7629479	76.78
2009	10-14	0.00013	0.00065	2.72	99310	65	496405	7132776	71.82
2009	15-19	0.00037	0.00184	2.68	99246	183	495805	6636371	66.87
2009	20-24	0.00048	0.00240	2.5	99063	237	494723	6140566	61.99
2009	25-29	0.00064	0.00318	2.6	98826	314	493375	5645842	57.13
2009	30-34	0.00084	0.00417	2.58	98512	411	491565	5152467	52.30
2009	35-39	0.00109	0.00545	2.71	98101	535	489281	4660902	47.51
2009	40-44	0.00176	0.00875	2.65	97566	854	485826	4171622	42.76
2009	45-49	0.00259	0.01285	2.63	96712	1242	480616	3685796	38.11
2009	50-54	0.00364	0.01804	2.6	95469	1722	473224	3205179	33.57
2009	55-59	0.00496	0.02449	2.56	93748	2296	463141	2731956	29.14
2009	60-64	0.00722	0.03548	2.63	91452	3244	449583	2268815	24.81
2009	65-69	0.01102	0.05369	2.62	88208	4736	429783	1819231	20.62
2009	70-74	0.01864	0.08928	2.65	83472	7453	399840	1389448	16.65
2009	75-79	0.03042	0.14202	2.67	76019	10796	354942	989608	13.02
2009	80-84	0.05380	0.23871	2.64	65223	15570	289415	634666	9.73
2009	85-89	0.09645	0.38944	2.53	49653	19337	200477	345251	6.95
2009	90-94	0.17262	0.59455	2.38	30317	18025	104417	144774	4.78
2009	95-99	0.28024	0.77455	2.11	12292	9521	33973	40358	3.28
2009	100-104	0.42184	0.89804	1.8	2771	2489	5899	6384	2.30
2009	105-109	0.57824	0.95768	1.51	283	271	468	485	1.72
2009	110+	0.70259	1.00000	1.42	12	12	17	17	1.42
2010	0	0.00493	0.00490	0.07	100000	490	99542	8145786	81.46
2010	1-4	0.00026	0.00105	1.45	99510	104	397774	8046243	80.86
2010	5-9	0.00010	0.00051	2.23	99406	51	496887	7648470	76.94
2010	10-14	0.00013	0.00066	2.72	99355	65	496624	7151583	71.98
2010	15-19	0.00032	0.00160	2.86	99289	159	496107	6654959	67.03
2010	20-24	0.00054	0.00270	2.61	99130	267	495011	6158852	62.13
2010	25-29	0.00062	0.00308	2.63	98863	304	493592	5663841	57.29
2010	30-34	0.00077	0.00387	2.6	98558	381	491878	5170249	52.46
2010	35-39	0.00104	0.00520	2.67	98178	511	489699	4678371	47.65
2010	40-44	0.00155	0.00772	2.64	97667	754	486555	4188672	42.89
2010	45-49	0.00250	0.01242	2.65	96913	1204	481740	3702117	38.20
2010	50-54	0.00343	0.01702	2.6	95709	1629	474636	3220377	33.65
2010	55-59	0.00494	0.02440	2.61	94080	2296	464904	2745740	29.19
2010	60-64	0.00714	0.03513	2.66	91784	3224	451372	2280836	24.85
2010	65-69	0.01101	0.05367	2.66	88560	4753	431682	1829464	20.66
2010	70-74	0.01749	0.08403	2.66	83807	7042	402584	1397783	16.68
2010	75-79	0.02967	0.13858	2.62	76765	10638	358502	995199	12.96
2010	80-84	0.05502	0.24327	2.62	66127	16086	292383	636697	9.63
2010	85-89	0.09846	0.39642	2.54	50041	19837	201464	344314	6.88
2010	90-94	0.17403	0.59529	2.35	30204	17980	103314	142850	4.73
2010	95-99	0.28535	0.78092	2.1	12224	9546	33452	39536	3.23
2010	100-104	0.42834	0.90174	1.79	2678	2415	5638	6084	2.27
2010	105-109	0.58514	0.95930	1.5	263	252	431	446	1.70
2010	110+	0.70906	1.00000	1.41	11	11	15	15	1.41
2011	0	0.00491	0.00489	0.07	100000	489	99544	8136911	81.37
2011	1-4	0.00024	0.00098	1.57	99511	97	397809	8037367	80.77
2011	5-9	0.00011	0.00054	2.32	99414	54	496927	7639558	76.85
2011	10-14	0.00012	0.00059	2.84	99360	59	496675	7142632	71.89
2011	15-19	0.00037	0.00183	2.74	99302	182	496097	6645956	66.93
2011	20-24	0.00051	0.00255	2.55	99120	253	494979	6149859	62.04
2011	25-29	0.00058	0.00292	2.58	98867	289	493636	5654879	57.20
2011	30-34	0.00081	0.00406	2.65	98578	400	491950	5161244	52.36
2011	35-39	0.00106	0.00531	2.67	98178	521	489674	4669294	47.56
2011	40-44	0.00167	0.00831	2.64	97657	811	486370	4179620	42.80
2011	45-49	0.00260	0.01292	2.68	96846	1252	481324	3693249	38.14
2011	50-54	0.00355	0.01761	2.65	95594	1683	474016	3211925	33.60
2011	55-59	0.00491	0.02427	2.63	93911	2279	464143	2737909	29.15
2011	60-64	0.00727	0.03573	2.68	91632	3274	450549	2273766	24.81
2011	65-69	0.01064	0.05194	2.71	88358	4589	431282	1823217	20.63
2011	70-74	0.01736	0.08341	2.67	83769	6987	402558	1391935	16.62
2011	75-79	0.03015	0.14084	2.66	76782	10814	358644	989377	12.89
2011	80-84	0.05457	0.24154	2.63	65968	15934	292015	630733	9.56
2011	85-89	0.09958	0.40030	2.55	50034	20029	201122	338718	6.77
2011	90-94	0.18128	0.61120	2.34	30006	18340	101164	137597	4.59
2011	95-99	0.29719	0.79555	2.08	11666	9281	31229	36433	3.12
2011	100-104	0.44748	0.91227	1.75	2385	2176	4863	5204	2.18
2011	105-109	0.60915	0.96465	1.46	209	202	331	341	1.63
2011	110+	0.73402	1.00000	1.36	7	7	10	10	1.36
2012	0	0.00453	0.00451	0.07	100000	451	99578	8158488	81.58
2012	1-4	0.00023	0.00090	1.45	99549	90	397965	8058910	80.95
2012	5-9	0.00010	0.00052	2.26	99459	52	497151	7660945	77.03
2012	10-14	0.00011	0.00055	2.96	99407	54	496922	7163794	72.07
2012	15-19	0.00031	0.00157	2.69	99352	156	496403	6666871	67.10
2012	20-24	0.00050	0.00249	2.51	99197	247	495369	6170468	62.20
2012	25-29	0.00064	0.00321	2.59	98950	318	493983	5675099	57.35
2012	30-34	0.00088	0.00439	2.64	98632	433	492140	5181116	52.53
2012	35-39	0.00106	0.00527	2.58	98199	517	489748	4688976	47.75
2012	40-44	0.00162	0.00807	2.67	97682	788	486574	4199228	42.99
2012	45-49	0.00238	0.01185	2.72	96894	1148	481849	3712654	38.32
2012	50-54	0.00353	0.01751	2.66	95747	1677	474805	3230804	33.74
2012	55-59	0.00492	0.02433	2.65	94070	2289	464961	2755999	29.30
2012	60-64	0.00701	0.03449	2.65	91781	3166	451479	2291038	24.96
2012	65-69	0.01084	0.05287	2.67	88615	4685	432152	1839559	20.76
2012	70-74	0.01713	0.08235	2.67	83931	6911	403521	1407407	16.77
2012	75-79	0.02911	0.13623	2.65	77019	10492	360405	1003886	13.03
2012	80-84	0.05360	0.23783	2.63	66527	15822	295170	643482	9.67
2012	85-89	0.09708	0.39249	2.56	50705	19901	204988	348311	6.87
2012	90-94	0.17765	0.60526	2.37	30804	18644	104947	143323	4.65
2012	95-99	0.29339	0.79123	2.09	12159	9621	32792	38376	3.16
2012	100-104	0.44356	0.91036	1.76	2539	2311	5210	5583	2.20
2012	105-109	0.60588	0.96403	1.46	228	219	362	373	1.64
2012	110+	0.73164	1.00000	1.37	8	8	11	11	1.37
2013	0	0.00468	0.00466	0.07	100000	466	99565	8150816	81.51
2013	1-4	0.00027	0.00110	1.61	99534	109	397876	8051251	80.89
2013	5-9	0.00009	0.00044	2.19	99425	44	497003	7653375	76.98
2013	10-14	0.00012	0.00061	3.07	99381	61	496790	7156373	72.01
2013	15-19	0.00030	0.00150	2.98	99321	149	496302	6659582	67.05
2013	20-24	0.00052	0.00262	2.55	99172	260	495223	6163280	62.15
2013	25-29	0.00064	0.00322	2.67	98912	318	493818	5668057	57.30
2013	30-34	0.00083	0.00413	2.6	98594	407	491993	5174239	52.48
2013	35-39	0.00109	0.00541	2.59	98187	531	489655	4682246	47.69
2013	40-44	0.00158	0.00785	2.66	97656	767	486486	4192591	42.93
2013	45-49	0.00243	0.01207	2.72	96889	1169	481772	3706105	38.25
2013	50-54	0.00360	0.01787	2.67	95720	1710	474605	3224332	33.69
2013	55-59	0.00506	0.02501	2.62	94009	2352	464448	2749727	29.25
2013	60-64	0.00722	0.03549	2.66	91658	3253	450669	2285278	24.93
2013	65-69	0.01083	0.05279	2.65	88404	4667	431067	1834610	20.75
2013	70-74	0.01745	0.08384	2.65	83738	7020	402223	1403542	16.76
2013	75-79	0.02902	0.13590	2.67	76717	10426	359289	1001320	13.05
2013	80-84	0.05319	0.23583	2.6	66291	15634	293940	642030	9.68
2013	85-89	0.09735	0.39315	2.55	50658	19916	204577	348090	6.87
2013	90-94	0.17697	0.60317	2.36	30742	18542	104775	143513	4.67
2013	95-99	0.29130	0.78867	2.09	12199	9621	33028	38738	3.18
2013	100-104	0.44019	0.90855	1.77	2578	2342	5321	5711	2.22
2013	105-109	0.60168	0.96313	1.47	236	227	377	389	1.65
2013	110+	0.72733	1.00000	1.37	9	9	12	12	1.37
2014	0	0.00504	0.00502	0.07	100000	502	99532	8151295	81.51
2014	1-4	0.00021	0.00086	1.7	99498	85	397797	8051763	80.92
2014	5-9	0.00012	0.00059	2.47	99413	59	496917	7653966	76.99
2014	10-14	0.00014	0.00071	2.81	99355	70	496619	7157048	72.04
2014	15-19	0.00033	0.00163	2.86	99284	162	496075	6660429	67.08
2014	20-24	0.00051	0.00255	2.63	99122	252	495013	6164354	62.19
2014	25-29	0.00063	0.00313	2.67	98870	310	493630	5669342	57.34
2014	30-34	0.00083	0.00415	2.64	98561	409	491838	5175712	52.51
2014	35-39	0.00115	0.00571	2.63	98151	561	489425	4683874	47.72
2014	40-44	0.00165	0.00822	2.59	97591	802	486022	4194448	42.98
2014	45-49	0.00242	0.01202	2.65	96789	1163	481209	3708427	38.31
2014	50-54	0.00377	0.01866	2.63	95626	1785	473902	3227218	33.75
2014	55-59	0.00521	0.02573	2.63	93841	2415	463490	2753316	29.34
2014	60-64	0.00716	0.03520	2.6	91426	3219	449415	2289826	25.05
2014	65-69	0.01054	0.05142	2.65	88208	4536	430379	1840411	20.86
2014	70-74	0.01729	0.08306	2.63	83672	6949	401921	1410032	16.85
2014	75-79	0.02875	0.13467	2.66	76723	10332	359403	1008111	13.14
2014	80-84	0.05329	0.23668	2.64	66390	15713	294873	648708	9.77
2014	85-89	0.09598	0.38825	2.54	50677	19676	204996	353835	6.98
2014	90-94	0.17058	0.58932	2.38	31001	18270	107104	148839	4.80
2014	95-99	0.28067	0.77523	2.11	12732	9870	35165	41735	3.28
2014	100-104	0.42342	0.89906	1.8	2862	2573	6076	6570	2.30
2014	105-109	0.58091	0.95837	1.5	289	277	477	494	1.71
2014	110+	0.70584	1.00000	1.42	12	12	17	17	1.42
2015	0	0.00493	0.00490	0.07	100000	490	99542	8144913	81.45
2015	1-4	0.00024	0.00095	1.55	99510	94	397807	8045371	80.85
2015	5-9	0.00010	0.00049	2.63	99415	48	496961	7647563	76.93
2015	10-14	0.00011	0.00056	3.15	99367	55	496731	7150603	71.96
2015	15-19	0.00035	0.00174	2.9	99311	172	496195	6653871	67.00
2015	20-24	0.00049	0.00245	2.68	99139	243	495133	6157677	62.11
2015	25-29	0.00066	0.00329	2.66	98896	326	493719	5662544	57.26
2015	30-34	0.00095	0.00476	2.58	98571	469	491720	5168825	52.44
2015	35-39	0.00123	0.00613	2.59	98102	602	489062	4677105	47.68
2015	40-44	0.00165	0.00821	2.65	97500	801	485617	4188043	42.95
2015	45-49	0.00235	0.01171	2.7	96699	1132	480889	3702425	38.29
2015	50-54	0.00381	0.01889	2.65	95567	1805	473585	3221536	33.71
2015	55-59	0.00513	0.02536	2.65	93762	2378	463223	2747951	29.31
2015	60-64	0.00726	0.03569	2.63	91384	3261	449193	2284728	25.00
2015	65-69	0.01065	0.05196	2.64	88123	4579	429815	1835536	20.83
2015	70-74	0.01732	0.08321	2.66	83544	6952	401457	1405721	16.83
2015	75-79	0.02904	0.13598	2.66	76592	10415	358639	1004263	13.11
2015	80-84	0.05285	0.23498	2.64	66177	15550	294248	645624	9.76
2015	85-89	0.09672	0.39060	2.54	50627	19775	204444	351377	6.94
2015	90-94	0.17128	0.59096	2.38	30852	18232	106447	146933	4.76
2015	95-99	0.28776	0.78438	2.1	12620	9899	34399	40486	3.21
2015	100-104	0.43545	0.90602	1.78	2721	2465	5662	6087	2.24
2015	105-109	0.59649	0.96202	1.48	256	246	412	426	1.67
2015	110+	0.72241	1.00000	1.38	10	10	13	13	1.38
2016	0	0.00488	0.00486	0.07	100000	486	99546	8142717	81.43
2016	1-4	0.00025	0.00100	1.57	99514	99	397813	8043171	80.82
2016	5-9	0.00011	0.00055	2.33	99414	55	496925	7645357	76.90
2016	10-14	0.00014	0.00072	2.67	99359	71	496631	7148432	71.95
2016	15-19	0.00032	0.00160	2.75	99288	159	496082	6651802	67.00
2016	20-24	0.00055	0.00276	2.65	99129	274	495002	6155719	62.10
2016	25-29	0.00074	0.00370	2.59	98856	365	493398	5660717	57.26
2016	30-34	0.00093	0.00465	2.58	98490	458	491344	5167320	52.47
2016	35-39	0.00123	0.00612	2.6	98032	600	488724	4675975	47.70
2016	40-44	0.00168	0.00836	2.61	97432	814	485218	4187251	42.98
2016	45-49	0.00247	0.01228	2.64	96618	1186	480288	3702033	38.32
2016	50-54	0.00359	0.01782	2.68	95432	1700	473217	3221745	33.76
2016	55-59	0.00533	0.02630	2.61	93732	2465	462776	2748527	29.32
2016	60-64	0.00743	0.03649	2.63	91267	3331	448423	2285751	25.04
2016	65-69	0.01048	0.05117	2.67	87936	4500	429180	1837328	20.89
2016	70-74	0.01673	0.08058	2.71	83436	6723	401776	1408148	16.88
2016	75-79	0.02895	0.13566	2.68	76713	10407	359470	1006372	13.12
2016	80-84	0.05319	0.23630	2.64	66306	15668	294574	646901	9.76
2016	85-89	0.09605	0.38830	2.53	50638	19663	204708	352327	6.96
2016	90-94	0.17231	0.59425	2.39	30975	18407	106824	147619	4.77
2016	95-99	0.28391	0.77943	2.11	12568	9796	34503	40795	3.25
2016	100-104	0.42876	0.90220	1.79	2772	2501	5833	6291	2.27
2016	105-109	0.58774	0.96000	1.49	271	260	443	458	1.69
2016	110+	0.71308	1.00000	1.4	11	11	15	15	1.40
2017	0	0.00489	0.00487	0.07	100000	487	99545	8149616	81.50
2017	1-4	0.00022	0.00089	1.59	99513	88	397839	8050070	80.89
2017	5-9	0.00010	0.00051	2.33	99425	51	496987	7652231	76.97
2017	10-14	0.00015	0.00076	2.93	99374	76	496712	7155244	72.00
2017	15-19	0.00034	0.00168	2.72	99298	167	496109	6658533	67.06
2017	20-24	0.00050	0.00252	2.4	99131	249	495007	6162423	62.16
2017	25-29	0.00073	0.00364	2.59	98882	360	493541	5667416	57.32
2017	30-34	0.00096	0.00478	2.64	98522	471	491496	5173876	52.52
2017	35-39	0.00125	0.00621	2.57	98051	609	488773	4682380	47.75
2017	40-44	0.00160	0.00795	2.63	97442	775	485373	4193607	43.04
2017	45-49	0.00243	0.01207	2.63	96667	1167	480566	3708234	38.36
2017	50-54	0.00361	0.01789	2.63	95500	1709	473453	3227669	33.80
2017	55-59	0.00523	0.02581	2.62	93792	2421	463193	2754216	29.37
2017	60-64	0.00724	0.03558	2.65	91371	3251	449200	2291022	25.07
2017	65-69	0.01046	0.05104	2.65	88120	4497	430037	1841823	20.90
2017	70-74	0.01708	0.08214	2.67	83623	6869	402139	1411785	16.88
2017	75-79	0.02856	0.13391	2.68	76754	10278	359923	1009647	13.15
2017	80-84	0.05282	0.23465	2.62	66476	15598	295312	649724	9.77
2017	85-89	0.09473	0.38409	2.54	50878	19541	206276	354412	6.97
2017	90-94	0.17425	0.59797	2.38	31336	18738	107537	148136	4.73
2017	95-99	0.28623	0.78249	2.1	12598	9858	34441	40599	3.22
2017	100-104	0.43331	0.90485	1.78	2740	2479	5722	6158	2.25
2017	105-109	0.59406	0.96148	1.48	261	251	422	436	1.67
2017	110+	0.72004	1.00000	1.39	10	10	14	14	1.39
2018	0	0.00454	0.00452	0.07	100000	452	99578	8178716	81.79
2018	1-4	0.00021	0.00082	1.59	99548	82	397996	8079138	81.16
2018	5-9	0.00009	0.00045	2.48	99467	45	497220	7681142	77.22
2018	10-14	0.00015	0.00076	2.93	99422	75	496952	7183923	72.26
2018	15-19	0.00036	0.00181	2.86	99346	180	496347	6686970	67.31
2018	20-24	0.00052	0.00259	2.57	99166	257	495206	6190624	62.43
2018	25-29	0.00068	0.00340	2.67	98909	336	493759	5695418	57.58
2018	30-34	0.00094	0.00471	2.57	98572	464	491735	5201659	52.77
2018	35-39	0.00118	0.00587	2.64	98108	576	489178	4709924	48.01
2018	40-44	0.00163	0.00810	2.66	97532	790	485807	4220746	43.28
2018	45-49	0.00239	0.01188	2.71	96742	1149	481081	3734938	38.61
2018	50-54	0.00353	0.01752	2.68	95593	1675	474081	3253857	34.04
2018	55-59	0.00508	0.02509	2.62	93917	2356	463976	2779776	29.60
2018	60-64	0.00709	0.03486	2.6	91561	3192	450152	2315800	25.29
2018	65-69	0.01006	0.04913	2.63	88370	4341	431575	1865648	21.11
2018	70-74	0.01610	0.07755	2.66	84029	6517	404888	1434073	17.07
2018	75-79	0.02754	0.12927	2.63	77512	10020	363807	1029185	13.28
2018	80-84	0.05126	0.22855	2.63	67492	15426	300910	665378	9.86
2018	85-89	0.09336	0.38068	2.58	52066	19820	212292	364468	7.00
2018	90-94	0.17353	0.59579	2.37	32246	19212	110715	152176	4.72
2018	95-99	0.29037	0.78801	2.1	13034	10271	35372	41462	3.18
2018	100-104	0.44250	0.91008	1.77	2763	2515	5683	6089	2.20
2018	105-109	0.60737	0.96444	1.46	248	240	395	407	1.64
2018	110+	0.73486	1.00000	1.36	9	9	12	12	1.36
2019	0	0.00473	0.00471	0.07	100000	471	99560	8175154	81.75
2019	1-4	0.00021	0.00085	1.63	99529	85	397914	8075594	81.14
2019	5-9	0.00013	0.00065	2.2	99444	65	497038	7677680	77.21
2019	10-14	0.00014	0.00068	2.94	99379	67	496757	7180642	72.26
2019	15-19	0.00037	0.00185	2.85	99312	184	496163	6683884	67.30
2019	20-24	0.00050	0.00251	2.7	99128	249	495066	6187721	62.42
2019	25-29	0.00070	0.00351	2.7	98879	347	493594	5692655	57.57
2019	30-34	0.00093	0.00463	2.55	98531	457	491537	5199061	52.77
2019	35-39	0.00127	0.00631	2.65	98075	619	488921	4707524	48.00
2019	40-44	0.00161	0.00803	2.58	97456	782	485391	4218602	43.29
2019	45-49	0.00236	0.01175	2.66	96674	1136	480713	3733212	38.62
2019	50-54	0.00344	0.01704	2.66	95538	1628	473884	3252498	34.04
2019	55-59	0.00516	0.02549	2.63	93909	2393	463884	2778614	29.59
2019	60-64	0.00731	0.03592	2.64	91516	3287	449819	2314730	25.29
2019	65-69	0.00997	0.04868	2.6	88228	4295	430830	1864911	21.14
2019	70-74	0.01650	0.07946	2.67	83933	6669	404133	1434081	17.09
2019	75-79	0.02791	0.13099	2.66	77264	10121	362616	1029948	13.33
