Div8: Div8, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	30	0.00073	0.00073	0.5	98425	72	98389	5115341	51.97
2005-2009	31	0.00068	0.00068	0.5	98353	67	98320	5016952	51.01
2005-2009	32	0.00073	0.00073	0.5	98286	71	98250	4918632	50.04
2005-2009	33	0.00086	0.00086	0.5	98215	84	98172	4820382	49.08
2005-2009	34	0.00085	0.00085	0.5	98130	83	98088	4722209	48.12
2005-2009	35	0.00086	0.00086	0.5	98047	85	98004	4624121	47.16
2005-2009	36	0.00102	0.00102	0.5	97962	100	97912	4526117	46.20
2005-2009	37	0.00114	0.00114	0.5	97862	111	97806	4428205	45.25
2005-2009	38	0.00120	0.00120	0.5	97751	117	97692	4330399	44.30
2005-2009	39	0.00133	0.00133	0.5	97633	130	97568	4232707	43.35
2005-2009	40	0.00138	0.00138	0.5	97503	134	97436	4135138	42.41
2005-2009	41	0.00153	0.00153	0.5	97369	149	97295	4037702	41.47
2005-2009	42	0.00160	0.00160	0.5	97220	156	97143	3940407	40.53
2005-2009	43	0.00186	0.00186	0.5	97065	181	96975	3843265	39.59
2005-2009	44	0.00211	0.00211	0.5	96884	204	96782	3746290	38.67
2005-2009	45	0.00221	0.00220	0.5	96680	213	96574	3649508	37.75
2005-2009	46	0.00231	0.00230	0.5	96467	222	96356	3552934	36.83
2005-2009	47	0.00250	0.00250	0.5	96245	241	96124	3456578	35.91
2005-2009	48	0.00273	0.00273	0.5	96004	262	95873	3360454	35.00
2005-2009	49	0.00289	0.00289	0.5	95742	276	95604	3264581	34.10
2005-2009	50	0.00308	0.00307	0.5	95466	293	95319	3168977	33.19
2005-2009	51	0.00337	0.00337	0.5	95173	321	95012	3073657	32.30
2005-2009	52	0.00369	0.00368	0.5	94852	349	94678	2978645	31.40
2005-2009	53	0.00377	0.00377	0.5	94503	356	94325	2883967	30.52
2005-2009	54	0.00394	0.00393	0.5	94147	370	93962	2789642	29.63
2005-2009	55	0.00435	0.00434	0.5	93777	407	93573	2695681	28.75
2005-2009	56	0.00441	0.00440	0.5	93369	410	93164	2602107	27.87
2005-2009	57	0.00493	0.00492	0.5	92959	457	92730	2508943	26.99
2005-2009	58	0.00528	0.00526	0.5	92502	487	92258	2416213	26.12
2005-2009	59	0.00571	0.00569	0.5	92015	524	91753	2323955	25.26
2005-2009	60	0.00629	0.00627	0.5	91491	574	91204	2232202	24.40
2005-2009	61	0.00691	0.00689	0.5	90917	626	90604	2140998	23.55
2005-2009	62	0.00749	0.00746	0.5	90291	674	89954	2050394	22.71
2005-2009	63	0.00819	0.00816	0.5	89617	731	89251	1960440	21.88
2005-2009	64	0.00923	0.00919	0.5	88886	817	88477	1871188	21.05
2005-2009	65	0.00978	0.00973	0.5	88069	857	87640	1782711	20.24
2005-2009	66	0.01061	0.01055	0.5	87212	920	86752	1695071	19.44
2005-2009	67	0.01156	0.01150	0.5	86292	992	85796	1608319	18.64
2005-2009	68	0.01231	0.01223	0.5	85300	1043	84778	1522523	17.85
2005-2009	69	0.01404	0.01394	0.5	84256	1175	83669	1437745	17.06
2005-2009	70	0.01586	0.01573	0.5	83082	1307	82428	1354076	16.30
2005-2009	71	0.01725	0.01710	0.5	81775	1398	81076	1271648	15.55
2005-2009	72	0.01891	0.01873	0.5	80377	1506	79624	1190572	14.81
2005-2009	73	0.02127	0.02104	0.5	78871	1660	78041	1110949	14.09
2005-2009	74	0.02318	0.02291	0.5	77211	1769	76327	1032908	13.38
2005-2009	75	0.02591	0.02558	0.5	75442	1929	74477	956581	12.68
2005-2009	76	0.02882	0.02841	0.5	73513	2089	72468	882103	12.00
2005-2009	77	0.03214	0.03163	0.5	71424	2259	70294	809635	11.34
2005-2009	78	0.03511	0.03450	0.5	69164	2387	67971	739341	10.69
2005-2009	79	0.03938	0.03862	0.5	66778	2579	65488	671370	10.05
2005-2009	80	0.04474	0.04376	0.5	64199	2810	62794	605882	9.44
2005-2009	81	0.05154	0.05024	0.5	61389	3084	59847	543088	8.85
2005-2009	82	0.05704	0.05546	0.5	58305	3233	56688	483241	8.29
2005-2009	83	0.06366	0.06169	0.5	55071	3398	53373	426553	7.75
2005-2009	84	0.07060	0.06820	0.5	51674	3524	49912	373180	7.22
2005-2009	85	0.08164	0.07844	0.5	48150	3777	46262	323268	6.71
2005-2009	86	0.09281	0.08870	0.5	44373	3936	42405	277006	6.24
2005-2009	87	0.10309	0.09803	0.5	40438	3964	38455	234601	5.80
2005-2009	88	0.11591	0.10956	0.5	36473	3996	34475	196146	5.38
2005-2009	89	0.13176	0.12361	0.5	32477	4015	30470	161670	4.98
2005-2009	90	0.14995	0.13949	0.5	28463	3970	26477	131200	4.61
2005-2009	91	0.16522	0.15261	0.5	24492	3738	22623	104723	4.28
2005-2009	92	0.18635	0.17046	0.5	20754	3538	18985	82100	3.96
2005-2009	93	0.20754	0.18803	0.5	17217	3237	15598	63114	3.67
2005-2009	94	0.23046	0.20665	0.5	13979	2889	12535	47516	3.40
2005-2009	95	0.25510	0.22624	0.5	11090	2509	9836	34981	3.15
2005-2009	96	0.28141	0.24670	0.5	8581	2117	7523	25146	2.93
2005-2009	97	0.30931	0.26788	0.5	6464	1732	5599	17623	2.73
2005-2009	98	0.33867	0.28962	0.5	4733	1371	4047	12024	2.54
2005-2009	99	0.36932	0.31175	0.5	3362	1048	2838	7977	2.37
2005-2009	100	0.40107	0.33408	0.5	2314	773	1927	5139	2.22
2005-2009	101	0.43367	0.35639	0.5	1541	549	1266	3212	2.08
2005-2009	102	0.46685	0.37850	0.5	992	375	804	1945	1.96
2005-2009	103	0.50033	0.40021	0.5	616	247	493	1141	1.85
2005-2009	104	0.53381	0.42135	0.5	370	156	292	648	1.75
2005-2009	105	0.56699	0.44175	0.5	214	94	167	356	1.67
2005-2009	106	0.59957	0.46128	0.5	119	55	92	190	1.59
2005-2009	107	0.63130	0.47984	0.5	64	31	49	98	1.52
2005-2009	108	0.66193	0.49733	0.5	33	17	25	49	1.46
2005-2009	109	0.69126	0.51371	0.5	17	9	13	24	1.42
2005-2009	110+	0.71913	1.00000	1.39	8	8	11	11	1.39
2010-2014	0	0.00482	0.00480	0.07	100000	480	99552	8148556	81.49
2010-2014	1	0.00043	0.00043	0.5	99520	43	99499	8049004	80.88
2010-2014	2	0.00021	0.00021	0.5	99477	21	99467	7949505	79.91
2010-2014	3	0.00018	0.00018	0.5	99456	18	99447	7850038	78.93
2010-2014	4	0.00015	0.00015	0.5	99438	15	99431	7750591	77.94
2010-2014	5	0.00014	0.00014	0.5	99423	14	99416	7651160	76.96
2010-2014	6	0.00010	0.00010	0.5	99409	10	99404	7551744	75.97
2010-2014	7	0.00008	0.00008	0.5	99399	8	99395	7452340	74.97
2010-2014	8	0.00011	0.00011	0.5	99391	10	99385	7352945	73.98
2010-2014	9	0.00009	0.00009	0.5	99380	9	99376	7253560	72.99
2010-2014	10	0.00009	0.00009	0.5	99371	9	99367	7154184	71.99
2010-2014	11	0.00009	0.00009	0.5	99363	9	99358	7054817	71.00
2010-2014	12	0.00012	0.00012	0.5	99353	12	99347	6955459	70.01
2010-2014	13	0.00013	0.00013	0.5	99341	13	99335	6856112	69.02
2010-2014	14	0.00019	0.00019	0.5	99328	19	99319	6756778	68.02
2010-2014	15	0.00021	0.00021	0.5	99310	21	99299	6657459	67.04
2010-2014	16	0.00028	0.00028	0.5	99288	28	99274	6558160	66.05
2010-2014	17	0.00032	0.00032	0.5	99260	32	99244	6458885	65.07
2010-2014	18	0.00038	0.00038	0.5	99228	38	99209	6359641	64.09
2010-2014	19	0.00043	0.00043	0.5	99190	42	99169	6260432	63.12
2010-2014	20	0.00047	0.00047	0.5	99148	46	99125	6161263	62.14
2010-2014	21	0.00052	0.00052	0.5	99102	52	99076	6062138	61.17
2010-2014	22	0.00051	0.00051	0.5	99050	51	99024	5963062	60.20
2010-2014	23	0.00052	0.00052	0.5	98999	52	98973	5864038	59.23
2010-2014	24	0.00056	0.00056	0.5	98947	55	98920	5765065	58.26
2010-2014	25	0.00059	0.00059	0.5	98892	58	98863	5666145	57.30
2010-2014	26	0.00054	0.00054	0.5	98834	53	98808	5567282	56.33
2010-2014	27	0.00061	0.00061	0.5	98781	60	98751	5468474	55.36
2010-2014	28	0.00065	0.00065	0.5	98721	64	98689	5369723	54.39
2010-2014	29	0.00073	0.00073	0.5	98656	72	98620	5271035	53.43
2010-2014	30	0.00071	0.00071	0.5	98584	70	98550	5172415	52.47
2010-2014	31	0.00078	0.00078	0.5	98515	77	98476	5073865	51.50
2010-2014	32	0.00084	0.00084	0.5	98438	82	98396	4975389	50.54
2010-2014	33	0.00087	0.00087	0.5	98355	86	98312	4876992	49.59
2010-2014	34	0.00093	0.00093	0.5	98270	91	98224	4778680	48.63
2010-2014	35	0.00096	0.00096	0.5	98178	94	98131	4680456	47.67
2010-2014	36	0.00099	0.00099	0.5	98084	97	98036	4582325	46.72
2010-2014	37	0.00107	0.00107	0.5	97987	105	97934	4484289	45.76
2010-2014	38	0.00116	0.00115	0.5	97882	113	97826	4386355	44.81
2010-2014	39	0.00122	0.00122	0.5	97769	120	97709	4288529	43.86
2010-2014	40	0.00141	0.00141	0.5	97650	137	97581	4190820	42.92
2010-2014	41	0.00151	0.00151	0.5	97512	147	97438	4093239	41.98
2010-2014	42	0.00152	0.00152	0.5	97365	148	97290	3995801	41.04
2010-2014	43	0.00174	0.00174	0.5	97216	169	97132	3898511	40.10
2010-2014	44	0.00188	0.00188	0.5	97047	182	96956	3801379	39.17
2010-2014	45	0.00192	0.00192	0.5	96865	186	96772	3704422	38.24
2010-2014	46	0.00238	0.00238	0.5	96679	230	96564	3607650	37.32
2010-2014	47	0.00242	0.00242	0.5	96449	233	96333	3511086	36.40
2010-2014	48	0.00270	0.00269	0.5	96216	259	96086	3414753	35.49
2010-2014	49	0.00292	0.00291	0.5	95957	280	95817	3318667	34.58
2010-2014	50	0.00304	0.00304	0.5	95677	290	95532	3222850	33.68
2010-2014	51	0.00334	0.00334	0.5	95387	318	95228	3127317	32.79
2010-2014	52	0.00357	0.00356	0.5	95069	339	94899	3032090	31.89
2010-2014	53	0.00380	0.00379	0.5	94730	359	94550	2937190	31.01
2010-2014	54	0.00414	0.00414	0.5	94371	390	94175	2842640	30.12
2010-2014	55	0.00433	0.00432	0.5	93980	406	93777	2748465	29.25
2010-2014	56	0.00468	0.00467	0.5	93574	437	93355	2654688	28.37
2010-2014	57	0.00497	0.00495	0.5	93137	461	92906	2561332	27.50
2010-2014	58	0.00541	0.00540	0.5	92675	500	92425	2468426	26.64
2010-2014	59	0.00568	0.00567	0.5	92175	522	91914	2376001	25.78
2010-2014	60	0.00615	0.00613	0.5	91653	562	91372	2284087	24.92
2010-2014	61	0.00648	0.00646	0.5	91091	588	90797	2192716	24.07
2010-2014	62	0.00690	0.00687	0.5	90502	622	90191	2101919	23.22
2010-2014	63	0.00799	0.00796	0.5	89881	715	89523	2011728	22.38
2010-2014	64	0.00833	0.00830	0.5	89165	740	88795	1922205	21.56
2010-2014	65	0.00883	0.00880	0.5	88425	778	88037	1833409	20.73
2010-2014	66	0.00973	0.00969	0.5	87648	849	87223	1745373	19.91
2010-2014	67	0.01088	0.01082	0.5	86799	939	86329	1658150	19.10
2010-2014	68	0.01148	0.01141	0.5	85859	980	85369	1571821	18.31
2010-2014	69	0.01304	0.01296	0.5	84880	1100	84329	1486451	17.51
2010-2014	70	0.01430	0.01419	0.5	83779	1189	83185	1402122	16.74
2010-2014	71	0.01562	0.01550	0.5	82590	1280	81950	1318937	15.97
2010-2014	72	0.01720	0.01705	0.5	81311	1386	80617	1236986	15.21
2010-2014	73	0.01895	0.01877	0.5	79924	1500	79174	1156369	14.47
2010-2014	74	0.02095	0.02073	0.5	78424	1626	77611	1077195	13.74
2010-2014	75	0.02376	0.02348	0.5	76798	1803	75896	999585	13.02
2010-2014	76	0.02636	0.02601	0.5	74995	1951	74019	923688	12.32
2010-2014	77	0.02865	0.02825	0.5	73044	2063	72012	849669	11.63
2010-2014	78	0.03255	0.03203	0.5	70980	2273	69844	777657	10.96
2010-2014	79	0.03618	0.03553	0.5	68707	2441	67486	707814	10.30
2010-2014	80	0.04298	0.04208	0.5	66265	2788	64871	640328	9.66
2010-2014	81	0.04779	0.04667	0.5	63477	2963	61996	575456	9.07
2010-2014	82	0.05352	0.05212	0.5	60514	3154	58937	513461	8.48
2010-2014	83	0.06032	0.05855	0.5	57360	3359	55681	454524	7.92
2010-2014	84	0.06845	0.06618	0.5	54001	3574	52214	398843	7.39
2010-2014	85	0.07650	0.07368	0.5	50427	3716	48570	346629	6.87
2010-2014	86	0.08786	0.08417	0.5	46712	3932	44746	298059	6.38
2010-2014	87	0.09861	0.09397	0.5	42780	4020	40770	253313	5.92
2010-2014	88	0.11043	0.10465	0.5	38760	4056	36732	212543	5.48
2010-2014	89	0.12715	0.11955	0.5	34704	4149	32629	175811	5.07
2010-2014	90	0.14385	0.13420	0.5	30555	4100	28505	143182	4.69
2010-2014	91	0.16288	0.15061	0.5	26454	3984	24462	114678	4.33
2010-2014	92	0.18277	0.16747	0.5	22470	3763	20588	90216	4.01
2010-2014	93	0.20213	0.18358	0.5	18707	3434	16990	69627	3.72
2010-2014	94	0.22509	0.20232	0.5	15273	3090	13728	52637	3.45
2010-2014	95	0.24983	0.22209	0.5	12183	2706	10830	38909	3.19
2010-2014	96	0.27633	0.24278	0.5	9477	2301	8327	28079	2.96
2010-2014	97	0.30449	0.26426	0.5	7176	1896	6228	19753	2.75
2010-2014	98	0.33420	0.28635	0.5	5280	1512	4524	13525	2.56
2010-2014	99	0.36529	0.30888	0.5	3768	1164	3186	9001	2.39
2010-2014	100	0.39754	0.33162	0.5	2604	864	2172	5815	2.23
2010-2014	101	0.43071	0.35439	0.5	1741	617	1432	3643	2.09
2010-2014	102	0.46451	0.37696	0.5	1124	424	912	2210	1.97
2010-2014	103	0.49864	0.39913	0.5	700	279	560	1299	1.85
2010-2014	104	0.53278	0.42071	0.5	421	177	332	738	1.75
2010-2014	105	0.56662	0.44153	0.5	244	108	190	406	1.67
2010-2014	106	0.59984	0.46145	0.5	136	63	105	216	1.59
2010-2014	107	0.63218	0.48035	0.5	73	35	56	111	1.52
2010-2014	108	0.66337	0.49814	0.5	38	19	29	56	1.46
2010-2014	109	0.69319	0.51477	0.5	19	10	14	27	1.42
2010-2014	110+	0.72149	1.00000	1.39	9	9	13	13	1.39
2015-2019	0	0.00480	0.00478	0.07	100000	478	99554	8158547	81.59
2015-2019	1	0.00036	0.00036	0.5	99522	36	99504	8058993	80.98
2015-2019	2	0.00023	0.00023	0.5	99486	23	99475	7959488	80.01
2015-2019	3	0.00019	0.00019	0.5	99464	18	99455	7860013	79.02
2015-2019	4	0.00013	0.00013	0.5	99445	13	99439	7760559	78.04
2015-2019	5	0.00012	0.00012	0.5	99433	12	99427	7661120	77.05
2015-2019	6	0.00011	0.00011	0.5	99420	11	99415	7561693	76.06
2015-2019	7	0.00009	0.00009	0.5	99409	9	99405	7462278	75.07
2015-2019	8	0.00011	0.00011	0.5	99400	11	99394	7362874	74.07
2015-2019	9	0.00009	0.00009	0.5	99389	9	99384	7263479	73.08
2015-2019	10	0.00009	0.00009	0.5	99380	9	99376	7164095	72.09
2015-2019	11	0.00012	0.00012	0.5	99371	12	99365	7064719	71.09
2015-2019	12	0.00012	0.00012	0.5	99359	12	99353	6965354	70.10
2015-2019	13	0.00015	0.00015	0.5	99347	15	99340	6866001	69.11
2015-2019	14	0.00022	0.00022	0.5	99332	21	99322	6766661	68.12
2015-2019	15	0.00022	0.00022	0.5	99311	22	99300	6667340	67.14
2015-2019	16	0.00032	0.00032	0.5	99289	31	99273	6568040	66.15
2015-2019	17	0.00033	0.00033	0.5	99257	33	99241	6468767	65.17
2015-2019	18	0.00043	0.00043	0.5	99225	43	99203	6369526	64.19
2015-2019	19	0.00044	0.00044	0.5	99182	44	99160	6270322	63.22
2015-2019	20	0.00046	0.00046	0.5	99138	46	99115	6171162	62.25
2015-2019	21	0.00049	0.00049	0.5	99092	49	99068	6072047	61.28
2015-2019	22	0.00050	0.00050	0.5	99043	49	99019	5972979	60.31
2015-2019	23	0.00055	0.00055	0.5	98994	55	98967	5873961	59.34
2015-2019	24	0.00056	0.00056	0.5	98940	56	98912	5774994	58.37
2015-2019	25	0.00060	0.00060	0.5	98884	59	98854	5676082	57.40
2015-2019	26	0.00066	0.00065	0.5	98824	65	98792	5577228	56.44
2015-2019	27	0.00070	0.00070	0.5	98760	69	98725	5478436	55.47
2015-2019	28	0.00076	0.00076	0.5	98690	75	98653	5379711	54.51
2015-2019	29	0.00079	0.00079	0.5	98615	78	98576	5281058	53.55
2015-2019	30	0.00084	0.00084	0.5	98537	82	98495	5182482	52.59
2015-2019	31	0.00093	0.00093	0.5	98454	92	98408	5083987	51.64
2015-2019	32	0.00092	0.00092	0.5	98362	91	98317	4985579	50.69
2015-2019	33	0.00103	0.00103	0.5	98272	101	98221	4887262	49.73
2015-2019	34	0.00099	0.00099	0.5	98170	97	98122	4789041	48.78
2015-2019	35	0.00106	0.00106	0.5	98073	104	98021	4690920	47.83
2015-2019	36	0.00121	0.00121	0.5	97969	119	97909	4592899	46.88
2015-2019	37	0.00122	0.00122	0.5	97850	120	97790	4494989	45.94
2015-2019	38	0.00126	0.00126	0.5	97730	123	97669	4397199	44.99
2015-2019	39	0.00139	0.00139	0.5	97607	136	97540	4299531	44.05
2015-2019	40	0.00141	0.00141	0.5	97472	138	97403	4201991	43.11
2015-2019	41	0.00152	0.00152	0.5	97334	148	97260	4104588	42.17
2015-2019	42	0.00163	0.00163	0.5	97186	158	97107	4007328	41.23
2015-2019	43	0.00179	0.00179	0.5	97028	173	96941	3910221	40.30
2015-2019	44	0.00181	0.00181	0.5	96854	175	96767	3813280	39.37
2015-2019	45	0.00200	0.00200	0.5	96679	193	96583	3716514	38.44
2015-2019	46	0.00226	0.00225	0.5	96486	217	96377	3619931	37.52
2015-2019	47	0.00229	0.00229	0.5	96269	220	96159	3523554	36.60
2015-2019	48	0.00263	0.00263	0.5	96049	253	95922	3427395	35.68
2015-2019	49	0.00284	0.00283	0.5	95796	271	95660	3331473	34.78
2015-2019	50	0.00296	0.00295	0.5	95525	282	95384	3235813	33.87
2015-2019	51	0.00342	0.00341	0.5	95243	325	95080	3140429	32.97
2015-2019	52	0.00350	0.00349	0.5	94918	331	94752	3045349	32.08
2015-2019	53	0.00392	0.00392	0.5	94586	370	94401	2950597	31.19
2015-2019	54	0.00421	0.00421	0.5	94216	396	94018	2856196	30.32
2015-2019	55	0.00442	0.00441	0.5	93820	414	93613	2762178	29.44
2015-2019	56	0.00488	0.00487	0.5	93406	455	93178	2668565	28.57
2015-2019	57	0.00518	0.00517	0.5	92951	480	92711	2575386	27.71
2015-2019	58	0.00562	0.00561	0.5	92471	518	92211	2482676	26.85
2015-2019	59	0.00583	0.00582	0.5	91952	535	91685	2390464	26.00
2015-2019	60	0.00627	0.00626	0.5	91417	572	91131	2298780	25.15
2015-2019	61	0.00670	0.00668	0.5	90846	607	90542	2207648	24.30
2015-2019	62	0.00723	0.00721	0.5	90239	650	89914	2117106	23.46
2015-2019	63	0.00785	0.00782	0.5	89589	700	89238	2027192	22.63
2015-2019	64	0.00830	0.00826	0.5	88888	735	88521	1937954	21.80
2015-2019	65	0.00883	0.00879	0.5	88154	775	87766	1849433	20.98
2015-2019	66	0.00936	0.00932	0.5	87379	814	86971	1761667	20.16
2015-2019	67	0.01027	0.01022	0.5	86564	884	86122	1674695	19.35
2015-2019	68	0.01117	0.01111	0.5	85680	952	85204	1588573	18.54
2015-2019	69	0.01203	0.01196	0.5	84728	1013	84221	1503369	17.74
2015-2019	70	0.01345	0.01336	0.5	83715	1119	83155	1419148	16.95
2015-2019	71	0.01496	0.01485	0.5	82596	1227	81983	1335993	16.18
2015-2019	72	0.01681	0.01667	0.5	81369	1356	80691	1254010	15.41
2015-2019	73	0.01820	0.01804	0.5	80013	1443	79292	1173319	14.66
2015-2019	74	0.02055	0.02034	0.5	78570	1598	77771	1094027	13.92
2015-2019	75	0.02317	0.02290	0.5	76972	1763	76090	1016256	13.20
2015-2019	76	0.02480	0.02450	0.5	75209	1843	74287	940166	12.50
2015-2019	77	0.02765	0.02727	0.5	73366	2001	72366	865879	11.80
2015-2019	78	0.03168	0.03118	0.5	71365	2225	70253	793513	11.12
2015-2019	79	0.03542	0.03480	0.5	69140	2406	67937	723260	10.46
2015-2019	80	0.04060	0.03979	0.5	66734	2656	65406	655324	9.82
2015-2019	81	0.04622	0.04518	0.5	64078	2895	62631	589918	9.21
2015-2019	82	0.05180	0.05049	0.5	61183	3089	59639	527287	8.62
2015-2019	83	0.05846	0.05680	0.5	58094	3299	56444	467649	8.05
2015-2019	84	0.06673	0.06457	0.5	54794	3538	53025	411205	7.50
2015-2019	85	0.07472	0.07203	0.5	51256	3692	49410	358179	6.99
2015-2019	86	0.08368	0.08032	0.5	47564	3820	45654	308769	6.49
2015-2019	87	0.09623	0.09181	0.5	43744	4016	41736	263116	6.01
2015-2019	88	0.10889	0.10327	0.5	39727	4103	37676	221380	5.57
2015-2019	89	0.12215	0.11512	0.5	35625	4101	33574	183704	5.16
2015-2019	90	0.13927	0.13021	0.5	31524	4105	29471	150130	4.76
2015-2019	91	0.15768	0.14615	0.5	27419	4007	25415	120658	4.40
2015-2019	92	0.17623	0.16196	0.5	23412	3792	21516	95243	4.07
2015-2019	93	0.19873	0.18076	0.5	19620	3547	17847	73727	3.76
2015-2019	94	0.22171	0.19958	0.5	16073	3208	14469	55880	3.48
2015-2019	95	0.24653	0.21947	0.5	12865	2824	11454	41411	3.22
2015-2019	96	0.27315	0.24033	0.5	10042	2413	8835	29957	2.98
2015-2019	97	0.30150	0.26200	0.5	7628	1999	6629	21122	2.77
2015-2019	98	0.33145	0.28433	0.5	5630	1601	4829	14493	2.57
2015-2019	99	0.36283	0.30711	0.5	4029	1237	3410	9664	2.40
2015-2019	100	0.39542	0.33015	0.5	2792	922	2331	6253	2.24
2015-2019	101	0.42897	0.35321	0.5	1870	661	1540	3922	2.10
2015-2019	102	0.46319	0.37609	0.5	1210	455	982	2383	1.97
2015-2019	103	0.49775	0.39856	0.5	755	301	604	1401	1.86
2015-2019	104	0.53234	0.42043	0.5	454	191	358	796	1.75
2015-2019	105	0.56662	0.44153	0.5	263	116	205	438	1.66
2015-2019	106	0.60027	0.46170	0.5	147	68	113	233	1.59
2015-2019	107	0.63300	0.48082	0.5	79	38	60	120	1.52
2015-2019	108	0.66455	0.49881	0.5	41	20	31	60	1.46
2015-2019	109	0.69470	0.51560	0.5	21	11	15	29	1.41
2015-2019	110+	0.72326	1.00000	1.38	10	10	14	14	1.38
2020-2022	0	0.00481	0.00479	0.07	100000	479	99553	7993079	79.93
2020-2022	1	0.00036	0.00036	0.5	99521	36	99503	7893527	79.32
2020-2022	2	0.00022	0.00022	0.5	99485	22	99474	7794024	78.34
2020-2022	3	0.00015	0.00015	0.5	99463	14	99456	7694550	77.36
2020-2022	4	0.00014	0.00014	0.5	99449	14	99442	7595094	76.37
2020-2022	5	0.00011	0.00011	0.5	99435	11	99429	7495652	75.38
2020-2022	6	0.00010	0.00010	0.5	99424	10	99419	7396222	74.39
2020-2022	7	0.00009	0.00009	0.5	99414	9	99409	7296803	73.40
2020-2022	8	0.00008	0.00008	0.5	99405	8	99401	7197394	72.40
2020-2022	9	0.00008	0.00008	0.5	99397	8	99393	7097993	71.41
2020-2022	10	0.00011	0.00011	0.5	99389	11	99383	6998600	70.42
2020-2022	11	0.00016	0.00016	0.5	99378	16	99370	6899217	69.42
2020-2022	12	0.00016	0.00016	0.5	99362	16	99354	6799847	68.43
2020-2022	13	0.00018	0.00018	0.5	99346	18	99337	6700493	67.45
2020-2022	14	0.00019	0.00019	0.5	99328	19	99318	6601156	66.46
2020-2022	15	0.00027	0.00027	0.5	99309	27	99295	6501837	65.47
2020-2022	16	0.00035	0.00035	0.5	99282	35	99265	6402542	64.49
2020-2022	17	0.00040	0.00040	0.5	99247	40	99228	6303277	63.51
2020-2022	18	0.00051	0.00051	0.5	99208	51	99182	6204050	62.54
2020-2022	19	0.00049	0.00049	0.5	99157	49	99132	6104867	61.57
2020-2022	20	0.00058	0.00058	0.5	99108	57	99079	6005735	60.60
2020-2022	21	0.00065	0.00065	0.5	99051	65	99018	5906656	59.63
2020-2022	22	0.00068	0.00068	0.5	98986	67	98952	5807638	58.67
2020-2022	23	0.00067	0.00067	0.5	98919	66	98886	5708685	57.71
2020-2022	24	0.00069	0.00069	0.5	98853	68	98818	5609800	56.75
2020-2022	25	0.00081	0.00081	0.5	98784	80	98744	5510981	55.79
2020-2022	26	0.00088	0.00088	0.5	98704	87	98660	5412237	54.83
2020-2022	27	0.00088	0.00088	0.5	98617	87	98573	5313577	53.88
2020-2022	28	0.00092	0.00092	0.5	98530	91	98485	5215003	52.93
2020-2022	29	0.00105	0.00105	0.5	98439	103	98388	5116519	51.98
2020-2022	30	0.00122	0.00122	0.5	98336	120	98276	5018131	51.03
2020-2022	31	0.00125	0.00125	0.5	98216	123	98155	4919855	50.09
2020-2022	32	0.00131	0.00131	0.5	98093	128	98029	4821700	49.15
2020-2022	33	0.00146	0.00145	0.5	97965	142	97894	4723671	48.22
2020-2022	34	0.00146	0.00146	0.5	97823	143	97751	4625777	47.29
2020-2022	35	0.00151	0.00150	0.5	97680	147	97606	4528026	46.36
2020-2022	36	0.00155	0.00155	0.5	97533	151	97457	4430420	45.43
2020-2022	37	0.00162	0.00162	0.5	97381	157	97302	4332963	44.49
2020-2022	38	0.00194	0.00193	0.5	97224	188	97130	4235661	43.57
2020-2022	39	0.00178	0.00178	0.5	97036	173	96949	4138531	42.65
2020-2022	40	0.00187	0.00187	0.5	96863	181	96772	4041582	41.72
2020-2022	41	0.00203	0.00202	0.5	96682	196	96584	3944810	40.80
2020-2022	42	0.00221	0.00221	0.5	96486	213	96380	3848226	39.88
2020-2022	43	0.00227	0.00227	0.5	96273	218	96164	3751846	38.97
2020-2022	44	0.00235	0.00234	0.5	96055	225	95942	3655682	38.06
2020-2022	45	0.00249	0.00249	0.5	95830	238	95710	3559740	37.15
2020-2022	46	0.00275	0.00275	0.5	95591	263	95460	3464030	36.24
2020-2022	47	0.00310	0.00310	0.5	95328	295	95181	3368570	35.34
2020-2022	48	0.00314	0.00314	0.5	95033	298	94884	3273390	34.44
2020-2022	49	0.00341	0.00340	0.5	94735	322	94574	3178506	33.55
2020-2022	50	0.00381	0.00380	0.5	94413	359	94233	3083932	32.66
2020-2022	51	0.00399	0.00399	0.5	94054	375	93866	2989699	31.79
2020-2022	52	0.00427	0.00427	0.5	93679	400	93479	2895833	30.91
2020-2022	53	0.00445	0.00444	0.5	93279	414	93072	2802354	30.04
2020-2022	54	0.00471	0.00470	0.5	92865	436	92646	2709282	29.17
2020-2022	55	0.00528	0.00527	0.5	92428	487	92185	2616636	28.31
2020-2022	56	0.00593	0.00591	0.5	91941	543	91669	2524451	27.46
2020-2022	57	0.00640	0.00638	0.5	91398	583	91106	2432782	26.62
2020-2022	58	0.00667	0.00665	0.5	90815	604	90513	2341676	25.79
2020-2022	59	0.00726	0.00723	0.5	90211	652	89885	2251163	24.95
2020-2022	60	0.00786	0.00783	0.5	89559	701	89208	2161278	24.13
2020-2022	61	0.00840	0.00837	0.5	88857	743	88486	2072070	23.32
2020-2022	62	0.00867	0.00863	0.5	88114	760	87734	1983584	22.51
2020-2022	63	0.00935	0.00930	0.5	87354	813	86947	1895851	21.70
2020-2022	64	0.01008	0.01003	0.5	86541	868	86107	1808904	20.90
