Div3: Div3, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	25-29	0.00111	0.00553	2.53	97589	540	486610	5023048	51.47
1988	30-34	0.00131	0.00652	2.57	97049	633	483703	4536438	46.74
1988	35-39	0.00175	0.00871	2.6	96416	840	480066	4052735	42.03
1988	40-44	0.00238	0.01186	2.63	95576	1133	475193	3572669	37.38
1988	45-49	0.00370	0.01834	2.66	94443	1732	468169	3097475	32.80
1988	50-54	0.00613	0.03024	2.69	92711	2804	457069	2629306	28.36
1988	55-59	0.00973	0.04757	2.66	89907	4277	439519	2172237	24.16
1988	60-64	0.01551	0.07480	2.62	85630	6405	412907	1732717	20.23
1988	65-69	0.02330	0.11031	2.6	79225	8740	375138	1319810	16.66
1988	70-74	0.03566	0.16434	2.62	70485	11584	324828	944672	13.40
1988	75-79	0.05303	0.23484	2.57	58902	13832	260845	619845	10.52
1988	80-84	0.08417	0.34798	2.51	45069	15683	186336	359000	7.97
1988	85-89	0.13237	0.49325	2.42	29386	14495	109500	172664	5.88
1988	90-94	0.20614	0.65861	2.26	14891	9808	47577	63164	4.24
1988	95-99	0.30656	0.80219	2.03	5084	4078	13303	15587	3.07
1988	100-104	0.42953	0.90009	1.77	1006	905	2107	2284	2.27
1988	105-109	0.56386	0.95289	1.53	100	96	170	177	1.76
1988	110+	0.67268	1.00000	1.49	5	5	7	7	1.49
1989	0	0.01109	0.01098	0.08	100000	1098	98989	7516984	75.17
1989	1-4	0.00047	0.00189	1.58	98902	187	395154	7417995	75.00
1989	5-9	0.00024	0.00121	2.5	98715	120	493275	7022841	71.14
1989	10-14	0.00027	0.00134	2.83	98595	132	492690	6529566	66.23
1989	15-19	0.00080	0.00398	2.77	98463	392	491442	6036876	61.31
1989	20-24	0.00099	0.00496	2.5	98071	487	489137	5545434	56.55
1989	25-29	0.00113	0.00564	2.52	97584	551	486556	5056298	51.81
1989	30-34	0.00131	0.00655	2.6	97034	636	483639	4569741	47.09
1989	35-39	0.00170	0.00848	2.57	96398	817	480004	4086102	42.39
1989	40-44	0.00230	0.01144	2.63	95581	1093	475317	3606098	37.73
1989	45-49	0.00358	0.01776	2.68	94488	1679	468537	3130781	33.13
1989	50-54	0.00592	0.02921	2.68	92809	2711	457752	2662244	28.69
1989	55-59	0.00949	0.04643	2.67	90098	4183	440744	2204492	24.47
1989	60-64	0.01506	0.07275	2.66	85915	6250	414924	1763748	20.53
1989	65-69	0.02283	0.10825	2.62	79664	8623	377790	1348824	16.93
1989	70-74	0.03441	0.15896	2.61	71041	11293	328211	971034	13.67
1989	75-79	0.05162	0.22913	2.55	59748	13690	265227	642823	10.76
1989	80-84	0.08105	0.33735	2.52	46058	15538	191715	377596	8.20
1989	85-89	0.12587	0.47632	2.45	30521	14537	115493	185882	6.09
1989	90-94	0.19593	0.63790	2.27	15983	10196	52038	70389	4.40
1989	95-99	0.29472	0.78887	2.05	5788	4566	15491	18351	3.17
1989	100-104	0.41575	0.89212	1.8	1222	1090	2622	2860	2.34
1989	105-109	0.54992	0.94908	1.55	132	125	227	238	1.80
1989	110+	0.65967	1.00000	1.52	7	7	10	10	1.52
1990	0	0.01065	0.01054	0.08	100000	1054	99028	7535149	75.35
1990	1-4	0.00045	0.00179	1.64	98946	177	395365	7436121	75.15
1990	5-9	0.00020	0.00102	2.41	98769	101	493583	7040756	71.29
1990	10-14	0.00026	0.00128	2.85	98668	126	493069	6547173	66.36
1990	15-19	0.00084	0.00419	2.81	98542	413	491806	6054104	61.44
1990	20-24	0.00099	0.00496	2.5	98129	486	489428	5562298	56.68
1990	25-29	0.00112	0.00558	2.56	97642	545	486885	5072869	51.95
1990	30-34	0.00132	0.00658	2.57	97098	639	483935	4585984	47.23
1990	35-39	0.00169	0.00842	2.59	96458	812	480333	4102050	42.53
1990	40-44	0.00229	0.01139	2.64	95646	1090	475657	3621716	37.87
1990	45-49	0.00363	0.01801	2.66	94556	1703	468803	3146060	33.27
1990	50-54	0.00575	0.02837	2.68	92854	2634	458162	2677257	28.83
1990	55-59	0.00931	0.04554	2.64	90219	4109	441382	2219096	24.60
1990	60-64	0.01484	0.07169	2.65	86111	6173	416039	1777713	20.64
1990	65-69	0.02263	0.10734	2.61	79937	8581	379189	1361674	17.03
1990	70-74	0.03375	0.15612	2.6	71356	11140	330039	982485	13.77
1990	75-79	0.05100	0.22671	2.55	60216	13652	267664	652446	10.84
1990	80-84	0.07993	0.33341	2.51	46565	15525	194234	384782	8.26
1990	85-89	0.12448	0.47125	2.42	31039	14627	117512	190548	6.14
1990	90-94	0.19390	0.63416	2.27	16412	10408	53675	73036	4.45
1990	95-99	0.28913	0.78209	2.07	6004	4696	16241	19361	3.22
1990	100-104	0.40753	0.88687	1.82	1308	1160	2847	3119	2.38
1990	105-109	0.53954	0.94591	1.57	148	140	260	272	1.84
1990	110+	0.64814	1.00000	1.54	8	8	12	12	1.54
1991	0	0.01035	0.01026	0.08	100000	1026	99053	7541276	75.41
1991	1-4	0.00050	0.00200	1.6	98974	198	395423	7442223	75.19
1991	5-9	0.00021	0.00107	2.32	98777	106	493598	7046800	71.34
1991	10-14	0.00026	0.00130	2.88	98671	128	493081	6553201	66.41
1991	15-19	0.00087	0.00435	2.84	98543	429	491788	6060120	61.50
1991	20-24	0.00102	0.00511	2.47	98114	501	489301	5568332	56.75
1991	25-29	0.00108	0.00539	2.58	97613	526	486790	5079031	52.03
1991	30-34	0.00135	0.00672	2.57	97087	653	483850	4592241	47.30
1991	35-39	0.00171	0.00850	2.57	96434	820	480179	4108391	42.60
1991	40-44	0.00235	0.01169	2.65	95614	1117	475449	3628212	37.95
1991	45-49	0.00351	0.01742	2.67	94497	1646	468653	3152762	33.36
1991	50-54	0.00563	0.02780	2.68	92851	2582	458255	2684109	28.91
1991	55-59	0.00922	0.04514	2.67	90269	4074	441864	2225855	24.66
1991	60-64	0.01462	0.07066	2.65	86195	6091	416643	1783991	20.70
1991	65-69	0.02243	0.10644	2.62	80104	8526	380219	1367348	17.07
1991	70-74	0.03366	0.15573	2.6	71578	11147	331127	987129	13.79
1991	75-79	0.05068	0.22554	2.56	60431	13630	268914	656002	10.86
1991	80-84	0.07960	0.33238	2.52	46801	15556	195428	387089	8.27
1991	85-89	0.12451	0.47127	2.42	31245	14725	118259	191660	6.13
1991	90-94	0.19420	0.63592	2.29	16520	10506	54096	73401	4.44
1991	95-99	0.29057	0.78396	2.06	6015	4715	16228	19305	3.21
1991	100-104	0.41045	0.88883	1.81	1299	1155	2814	3077	2.37
1991	105-109	0.54389	0.94730	1.56	144	137	252	263	1.82
1991	110+	0.65341	1.00000	1.53	8	8	12	12	1.53
1992	0	0.00980	0.00971	0.08	100000	971	99102	7582352	75.82
1992	1-4	0.00042	0.00167	1.63	99029	166	395724	7483249	75.57
1992	5-9	0.00020	0.00101	2.41	98864	100	494058	7087526	71.69
1992	10-14	0.00024	0.00122	2.86	98763	121	493558	6593468	66.76
1992	15-19	0.00081	0.00403	2.8	98643	398	492339	6099909	61.84
1992	20-24	0.00099	0.00492	2.51	98245	484	490021	5607571	57.08
1992	25-29	0.00108	0.00540	2.55	97761	528	487513	5117550	52.35
1992	30-34	0.00129	0.00643	2.59	97234	625	484662	4630036	47.62
1992	35-39	0.00169	0.00841	2.58	96608	813	481077	4145374	42.91
1992	40-44	0.00231	0.01149	2.6	95796	1101	476332	3664296	38.25
1992	45-49	0.00348	0.01728	2.68	94695	1636	469672	3187965	33.67
1992	50-54	0.00544	0.02687	2.67	93059	2501	459456	2718293	29.21
1992	55-59	0.00884	0.04331	2.67	90558	3922	443645	2258837	24.94
1992	60-64	0.01390	0.06730	2.65	86636	5831	419458	1815192	20.95
1992	65-69	0.02210	0.10497	2.62	80805	8482	383833	1395734	17.27
1992	70-74	0.03308	0.15326	2.6	72323	11084	335035	1011902	13.99
1992	75-79	0.04881	0.21803	2.55	61239	13352	273525	676866	11.05
1992	80-84	0.07770	0.32608	2.54	47887	15615	200960	403341	8.42
1992	85-89	0.12115	0.46212	2.43	32272	14914	123105	202382	6.27
1992	90-94	0.18757	0.62348	2.31	17358	10823	57700	79277	4.57
1992	95-99	0.28120	0.77238	2.08	6536	5048	17952	21577	3.30
1992	100-104	0.39791	0.88063	1.84	1488	1310	3292	3625	2.44
1992	105-109	0.52924	0.94269	1.59	178	167	316	332	1.87
1992	110+	0.63797	1.00000	1.57	10	10	16	16	1.57
1993	0	0.00954	0.00946	0.07	100000	946	99125	7556628	75.57
1993	1-4	0.00045	0.00179	1.64	99054	177	395799	7457504	75.29
1993	5-9	0.00021	0.00104	2.37	98877	103	494114	7061705	71.42
1993	10-14	0.00023	0.00117	3.05	98774	116	493643	6567591	66.49
1993	15-19	0.00084	0.00418	2.83	98658	413	492396	6073948	61.57
1993	20-24	0.00099	0.00492	2.46	98245	483	490000	5581552	56.81
1993	25-29	0.00103	0.00513	2.56	97762	502	487586	5091552	52.08
1993	30-34	0.00135	0.00672	2.58	97260	653	484718	4603966	47.34
1993	35-39	0.00176	0.00874	2.61	96607	844	481016	4119248	42.64
1993	40-44	0.00244	0.01211	2.61	95762	1160	476046	3638232	37.99
1993	45-49	0.00349	0.01733	2.68	94603	1639	469210	3162187	33.43
1993	50-54	0.00564	0.02785	2.66	92963	2589	458771	2692976	28.97
1993	55-59	0.00888	0.04349	2.69	90375	3931	442800	2234206	24.72
1993	60-64	0.01417	0.06857	2.64	86444	5927	418203	1791406	20.72
1993	65-69	0.02240	0.10638	2.64	80517	8565	382380	1373203	17.05
1993	70-74	0.03328	0.15409	2.59	71952	11087	333091	990823	13.77
1993	75-79	0.05032	0.22411	2.56	60865	13641	271098	657732	10.81
1993	80-84	0.08019	0.33437	2.52	47224	15791	196905	386633	8.19
1993	85-89	0.12761	0.48054	2.43	31434	15105	118368	189729	6.04
1993	90-94	0.19756	0.64242	2.28	16329	10490	53098	71360	4.37
1993	95-99	0.29925	0.79435	2.05	5839	4638	15499	18263	3.13
1993	100-104	0.42322	0.89674	1.79	1201	1077	2544	2764	2.30
1993	105-109	0.55966	0.95190	1.53	124	118	211	220	1.77
1993	110+	0.67051	1.00000	1.49	6	6	9	9	1.49
1994	0	0.00907	0.00900	0.07	100000	900	99166	7569508	75.70
1994	1-4	0.00044	0.00177	1.6	99100	176	395979	7470342	75.38
1994	5-9	0.00020	0.00099	2.31	98924	98	494359	7074363	71.51
1994	10-14	0.00025	0.00125	2.93	98827	124	493876	6580004	66.58
1994	15-19	0.00085	0.00422	2.78	98703	417	492588	6086128	61.66
1994	20-24	0.00102	0.00507	2.47	98286	498	490169	5593541	56.91
1994	25-29	0.00103	0.00515	2.58	97788	503	487721	5103372	52.19
1994	30-34	0.00137	0.00681	2.57	97284	662	484809	4615651	47.44
1994	35-39	0.00176	0.00874	2.6	96622	844	481084	4130842	42.75
1994	40-44	0.00245	0.01218	2.63	95777	1167	476119	3649758	38.11
1994	45-49	0.00350	0.01733	2.65	94611	1640	469208	3173638	33.54
1994	50-54	0.00551	0.02719	2.68	92971	2528	458986	2704430	29.09
1994	55-59	0.00875	0.04287	2.67	90443	3877	443192	2245445	24.83
1994	60-64	0.01410	0.06821	2.64	86566	5905	418917	1802253	20.82
1994	65-69	0.02196	0.10442	2.65	80661	8423	383471	1383336	17.15
1994	70-74	0.03305	0.15304	2.59	72238	11056	334514	999865	13.84
1994	75-79	0.04940	0.22066	2.59	61182	13501	273308	665351	10.87
1994	80-84	0.08020	0.33434	2.51	47682	15942	198780	392043	8.22
1994	85-89	0.12508	0.47303	2.42	31740	15014	120036	193262	6.09
1994	90-94	0.19786	0.64188	2.26	16726	10736	54262	73226	4.38
1994	95-99	0.29516	0.78950	2.05	5990	4729	16022	18964	3.17
1994	100-104	0.41708	0.89299	1.8	1261	1126	2700	2942	2.33
1994	105-109	0.55193	0.94969	1.55	135	128	232	242	1.80
1994	110+	0.66201	1.00000	1.51	7	7	10	10	1.51
1995	0	0.00888	0.00881	0.07	100000	881	99183	7574039	75.74
1995	1-4	0.00043	0.00174	1.6	99119	172	396063	7474856	75.41
1995	5-9	0.00021	0.00104	2.42	98947	103	494470	7078793	71.54
1995	10-14	0.00023	0.00117	2.93	98844	115	493982	6584324	66.61
1995	15-19	0.00080	0.00397	2.78	98729	392	492776	6090342	61.69
1995	20-24	0.00102	0.00509	2.47	98337	501	490417	5597566	56.92
1995	25-29	0.00103	0.00514	2.59	97836	503	487968	5107149	52.20
1995	30-34	0.00131	0.00653	2.6	97333	636	485138	4619181	47.46
1995	35-39	0.00182	0.00907	2.62	96697	877	481397	4134043	42.75
1995	40-44	0.00244	0.01215	2.61	95820	1164	476324	3652646	38.12
1995	45-49	0.00354	0.01755	2.64	94656	1662	469357	3176322	33.56
1995	50-54	0.00540	0.02669	2.68	92995	2482	459214	2706964	29.11
1995	55-59	0.00866	0.04243	2.66	90513	3840	443593	2247750	24.83
1995	60-64	0.01387	0.06715	2.64	86672	5820	419625	1804157	20.82
1995	65-69	0.02186	0.10396	2.64	80853	8405	384427	1384532	17.12
1995	70-74	0.03300	0.15279	2.58	72448	11069	335424	1000105	13.80
1995	75-79	0.04962	0.22168	2.6	61378	13607	274204	664681	10.83
1995	80-84	0.07980	0.33320	2.53	47772	15918	199463	390477	8.17
1995	85-89	0.12815	0.48228	2.44	31854	15363	119883	191014	6.00
1995	90-94	0.20069	0.64885	2.28	16492	10701	53318	71131	4.31
1995	95-99	0.30496	0.80099	2.04	5791	4639	15211	17814	3.08
1995	100-104	0.43195	0.90184	1.77	1152	1039	2406	2603	2.26
1995	105-109	0.57043	0.95482	1.52	113	108	189	197	1.74
1995	110+	0.68201	1.00000	1.47	5	5	7	7	1.47
1996	0	0.00841	0.00834	0.07	100000	834	99226	7610118	76.10
1996	1-4	0.00040	0.00161	1.65	99166	159	396289	7510893	75.74
1996	5-9	0.00018	0.00089	2.37	99007	88	494801	7114603	71.86
1996	10-14	0.00022	0.00109	2.89	98918	108	494364	6619802	66.92
1996	15-19	0.00075	0.00372	2.79	98811	368	493238	6125438	61.99
1996	20-24	0.00092	0.00457	2.48	98443	450	491080	5632200	57.21
1996	25-29	0.00096	0.00480	2.52	97993	471	488797	5141119	52.46
1996	30-34	0.00122	0.00608	2.64	97522	593	486213	4652322	47.71
1996	35-39	0.00163	0.00809	2.6	96929	785	482764	4166109	42.98
1996	40-44	0.00238	0.01182	2.63	96145	1137	478028	3683345	38.31
1996	45-49	0.00346	0.01715	2.68	95008	1630	471250	3205318	33.74
1996	50-54	0.00528	0.02607	2.69	93378	2434	461278	2734067	29.28
1996	55-59	0.00834	0.04090	2.67	90944	3720	446056	2272789	24.99
1996	60-64	0.01384	0.06701	2.66	87224	5845	422417	1826732	20.94
1996	65-69	0.02122	0.10101	2.63	81379	8221	387443	1404315	17.26
1996	70-74	0.03238	0.15012	2.57	73159	10982	339161	1016872	13.90
1996	75-79	0.04907	0.21946	2.59	62176	13645	278055	677711	10.90
1996	80-84	0.07934	0.33164	2.53	48531	16095	202865	399656	8.24
1996	85-89	0.12515	0.47356	2.43	32436	15360	122737	196791	6.07
1996	90-94	0.19989	0.64721	2.28	17076	11051	55287	74054	4.34
1996	95-99	0.30048	0.79598	2.05	6024	4795	15958	18767	3.12
1996	100-104	0.42646	0.89876	1.78	1229	1105	2590	2809	2.29
1996	105-109	0.56464	0.95332	1.53	124	119	210	219	1.76
1996	110+	0.67643	1.00000	1.48	6	6	9	9	1.48
1997	0	0.00823	0.00817	0.07	100000	817	99241	7641709	76.42
1997	1-4	0.00032	0.00130	1.64	99183	129	396429	7542467	76.05
1997	5-9	0.00018	0.00092	2.22	99055	91	495020	7146039	72.14
1997	10-14	0.00022	0.00112	2.88	98963	110	494584	6651019	67.21
1997	15-19	0.00072	0.00360	2.82	98853	356	493492	6156435	62.28
1997	20-24	0.00095	0.00474	2.48	98497	467	491310	5662943	57.49
1997	25-29	0.00092	0.00461	2.48	98030	452	489012	5171633	52.76
1997	30-34	0.00112	0.00558	2.6	97578	545	486583	4682621	47.99
1997	35-39	0.00151	0.00753	2.62	97034	731	483427	4196039	43.24
1997	40-44	0.00227	0.01127	2.63	96303	1086	478944	3712611	38.55
1997	45-49	0.00335	0.01663	2.65	95217	1584	472358	3233667	33.96
1997	50-54	0.00512	0.02530	2.69	93634	2369	462688	2761309	29.49
1997	55-59	0.00813	0.03988	2.67	91265	3640	447856	2298621	25.19
1997	60-64	0.01327	0.06435	2.66	87625	5638	424954	1850765	21.12
1997	65-69	0.02084	0.09932	2.63	81987	8143	390674	1425810	17.39
1997	70-74	0.03194	0.14825	2.58	73844	10947	342753	1035137	14.02
1997	75-79	0.04778	0.21424	2.59	62896	13475	282017	692383	11.01
1997	80-84	0.07769	0.32596	2.53	49421	16109	207356	410366	8.30
1997	85-89	0.12418	0.47097	2.44	33312	15689	126338	203010	6.09
1997	90-94	0.19850	0.64349	2.27	17623	11340	57132	76673	4.35
1997	95-99	0.30072	0.79665	2.05	6283	5005	16644	19541	3.11
1997	100-104	0.43000	0.90110	1.78	1278	1151	2677	2897	2.27
1997	105-109	0.57185	0.95537	1.52	126	121	211	219	1.74
1997	110+	0.68613	1.00000	1.46	6	6	8	8	1.46
1998	0	0.00835	0.00829	0.07	100000	829	99230	7645391	76.45
1998	1-4	0.00035	0.00138	1.59	99171	137	396355	7546161	76.09
1998	5-9	0.00018	0.00090	2.33	99034	89	494932	7149806	72.20
1998	10-14	0.00022	0.00109	2.78	98945	108	494485	6654873	67.26
1998	15-19	0.00067	0.00337	2.86	98837	333	493474	6160388	62.33
1998	20-24	0.00092	0.00458	2.53	98504	451	491409	5666915	57.53
1998	25-29	0.00089	0.00443	2.5	98053	434	489181	5175506	52.78
1998	30-34	0.00109	0.00546	2.65	97619	533	486843	4686325	48.01
1998	35-39	0.00152	0.00759	2.66	97087	737	483712	4199482	43.25
1998	40-44	0.00229	0.01140	2.67	96350	1098	479193	3715770	38.57
1998	45-49	0.00336	0.01669	2.66	95251	1590	472534	3236578	33.98
1998	50-54	0.00498	0.02464	2.67	93661	2307	462922	2764044	29.51
1998	55-59	0.00814	0.03993	2.65	91354	3648	448185	2301122	25.19
1998	60-64	0.01318	0.06391	2.66	87706	5605	425413	1852938	21.13
1998	65-69	0.02052	0.09782	2.63	82101	8031	391455	1427524	17.39
1998	70-74	0.03186	0.14799	2.61	74070	10962	344114	1036069	13.99
1998	75-79	0.04778	0.21409	2.57	63108	13511	282776	691955	10.96
1998	80-84	0.07862	0.32913	2.53	49597	16324	207624	409179	8.25
1998	85-89	0.12548	0.47488	2.44	33273	15801	125926	201555	6.06
1998	90-94	0.20026	0.64845	2.28	17472	11330	56575	75629	4.33
1998	95-99	0.30180	0.79769	2.05	6142	4900	16235	19054	3.10
1998	100-104	0.42985	0.90085	1.78	1243	1119	2604	2819	2.27
1998	105-109	0.57001	0.95481	1.52	123	118	206	215	1.74
1998	110+	0.68297	1.00000	1.46	6	6	8	8	1.46
1999	0	0.00835	0.00828	0.07	100000	828	99231	7633115	76.33
1999	1-4	0.00037	0.00147	1.64	99172	145	396344	7533884	75.97
1999	5-9	0.00017	0.00083	2.39	99026	82	494919	7137539	72.08
1999	10-14	0.00019	0.00094	2.73	98944	93	494512	6642621	67.13
1999	15-19	0.00068	0.00339	2.86	98852	336	493543	6148109	62.20
1999	20-24	0.00092	0.00459	2.53	98516	453	491464	5654567	57.40
1999	25-29	0.00091	0.00454	2.52	98064	445	489215	5163103	52.65
1999	30-34	0.00109	0.00545	2.65	97618	532	486841	4673887	47.88
1999	35-39	0.00152	0.00758	2.65	97087	736	483706	4187046	43.13
1999	40-44	0.00230	0.01142	2.68	96351	1100	479207	3703340	38.44
1999	45-49	0.00346	0.01716	2.65	95251	1635	472415	3224132	33.85
1999	50-54	0.00509	0.02517	2.69	93616	2356	462631	2751717	29.39
1999	55-59	0.00822	0.04035	2.67	91260	3682	447720	2289086	25.08
1999	60-64	0.01309	0.06351	2.66	87578	5562	424882	1841366	21.03
1999	65-69	0.02055	0.09795	2.62	82016	8033	390957	1416483	17.27
1999	70-74	0.03182	0.14789	2.62	73983	10941	343842	1025527	13.86
1999	75-79	0.04873	0.21800	2.58	63042	13743	282019	681685	10.81
1999	80-84	0.07925	0.33148	2.53	49299	16341	206205	399666	8.11
1999	85-89	0.13069	0.48922	2.43	32957	16123	123373	193461	5.87
1999	90-94	0.20974	0.66598	2.26	16834	11211	53454	70088	4.16
1999	95-99	0.31856	0.81621	2.01	5623	4589	14407	16634	2.96
1999	100-104	0.45412	0.91389	1.73	1033	944	2080	2227	2.16
1999	105-109	0.59902	0.96181	1.47	89	86	143	148	1.66
1999	110+	0.71311	1.00000	1.4	3	3	5	5	1.40
2000	0	0.00825	0.00819	0.07	100000	819	99240	7653429	76.53
2000	1-4	0.00033	0.00131	1.57	99181	130	396410	7554189	76.17
2000	5-9	0.00016	0.00081	2.39	99052	80	495049	7157779	72.26
2000	10-14	0.00020	0.00100	2.76	98972	99	494637	6662730	67.32
2000	15-19	0.00065	0.00326	2.85	98873	322	493670	6168092	62.38
2000	20-24	0.00090	0.00450	2.49	98550	443	491639	5674423	57.58
2000	25-29	0.00088	0.00438	2.56	98107	430	489486	5182783	52.83
2000	30-34	0.00105	0.00525	2.6	97677	513	487153	4693297	48.05
2000	35-39	0.00151	0.00750	2.68	97164	729	484129	4206144	43.29
2000	40-44	0.00234	0.01164	2.67	96435	1122	479558	3722015	38.60
2000	45-49	0.00349	0.01730	2.64	95312	1649	472672	3242457	34.02
2000	50-54	0.00512	0.02528	2.64	93663	2368	462735	2769784	29.57
2000	55-59	0.00798	0.03916	2.68	91296	3575	448194	2307049	25.27
2000	60-64	0.01284	0.06233	2.69	87721	5467	425959	1858855	21.19
2000	65-69	0.02012	0.09598	2.61	82253	7895	392426	1432896	17.42
2000	70-74	0.03096	0.14409	2.6	74359	10715	346083	1040471	13.99
2000	75-79	0.04781	0.21440	2.59	63644	13645	285378	694388	10.91
2000	80-84	0.07800	0.32708	2.53	49999	16354	209668	409010	8.18
2000	85-89	0.12827	0.48256	2.43	33645	16236	126571	199342	5.92
2000	90-94	0.20854	0.66439	2.27	17409	11567	55464	72770	4.18
2000	95-99	0.31811	0.81575	2.01	5843	4766	14983	17307	2.96
2000	100-104	0.45346	0.91354	1.73	1077	983	2169	2323	2.16
2000	105-109	0.59796	0.96156	1.47	93	89	150	155	1.66
2000	110+	0.71173	1.00000	1.41	4	4	5	5	1.41
2001	0	0.00779	0.00773	0.07	100000	773	99281	7674797	76.75
2001	1-4	0.00032	0.00129	1.6	99227	128	396600	7575516	76.35
2001	5-9	0.00015	0.00074	2.45	99099	74	495306	7178916	72.44
2001	10-14	0.00018	0.00092	2.82	99025	91	494928	6683609	67.49
2001	15-19	0.00064	0.00320	2.9	98934	317	494004	6188682	62.55
2001	20-24	0.00094	0.00470	2.52	98617	464	491937	5694677	57.75
2001	25-29	0.00089	0.00444	2.54	98154	436	489694	5202741	53.01
2001	30-34	0.00110	0.00547	2.59	97718	535	487298	4713046	48.23
2001	35-39	0.00154	0.00767	2.69	97183	745	484193	4225748	43.48
2001	40-44	0.00230	0.01144	2.66	96438	1103	479606	3741555	38.80
2001	45-49	0.00349	0.01729	2.63	95335	1648	472763	3261949	34.22
2001	50-54	0.00512	0.02529	2.67	93687	2369	462911	2789186	29.77
2001	55-59	0.00786	0.03861	2.71	91317	3526	448515	2326275	25.47
2001	60-64	0.01251	0.06078	2.66	87792	5336	426483	1877760	21.39
2001	65-69	0.01936	0.09258	2.64	82456	7634	394239	1451276	17.60
2001	70-74	0.03017	0.14070	2.61	74822	10528	348957	1057037	14.13
2001	75-79	0.04696	0.21100	2.6	64294	13566	288861	708080	11.01
2001	80-84	0.07638	0.32163	2.55	50728	16316	213608	419218	8.26
2001	85-89	0.12681	0.47903	2.45	34413	16485	129999	205611	5.97
2001	90-94	0.20576	0.65981	2.28	17928	11829	57488	75611	4.22
2001	95-99	0.31680	0.81458	2.02	6099	4968	15682	18123	2.97
2001	100-104	0.45329	0.91358	1.73	1131	1033	2279	2441	2.16
2001	105-109	0.59911	0.96187	1.47	98	94	157	162	1.66
2001	110+	0.71379	1.00000	1.4	4	4	5	5	1.40
2002	0	0.00771	0.00766	0.07	100000	766	99288	7677246	76.77
2002	1-4	0.00030	0.00119	1.6	99234	118	396655	7577958	76.36
2002	5-9	0.00015	0.00073	2.43	99117	72	495398	7181303	72.45
2002	10-14	0.00019	0.00095	2.77	99044	94	495011	6685905	67.50
2002	15-19	0.00063	0.00316	2.87	98950	313	494083	6190894	62.57
2002	20-24	0.00093	0.00462	2.56	98637	456	492074	5696812	57.76
2002	25-29	0.00095	0.00475	2.53	98181	466	489754	5204738	53.01
2002	30-34	0.00110	0.00550	2.57	97715	537	487269	4714983	48.25
2002	35-39	0.00152	0.00758	2.7	97178	737	484191	4227714	43.51
2002	40-44	0.00235	0.01166	2.64	96441	1125	479543	3743523	38.82
2002	45-49	0.00355	0.01761	2.64	95316	1678	472615	3263980	34.24
2002	50-54	0.00516	0.02549	2.64	93638	2387	462566	2791365	29.81
2002	55-59	0.00785	0.03856	2.68	91250	3518	448076	2328799	25.52
2002	60-64	0.01239	0.06023	2.67	87732	5284	426325	1880723	21.44
2002	65-69	0.01912	0.09147	2.64	82448	7542	394455	1454398	17.64
2002	70-74	0.02977	0.13896	2.61	74906	10409	349644	1059943	14.15
2002	75-79	0.04633	0.20829	2.58	64497	13434	289992	710299	11.01
2002	80-84	0.07642	0.32183	2.55	51063	16434	215033	420307	8.23
2002	85-89	0.12788	0.48238	2.45	34630	16705	130628	205274	5.93
2002	90-94	0.20920	0.66559	2.27	17925	11931	57031	74646	4.16
2002	95-99	0.32093	0.81883	2.01	5994	4908	15294	17615	2.94
2002	100-104	0.45826	0.91596	1.72	1086	995	2171	2321	2.14
2002	105-109	0.60387	0.96286	1.46	91	88	146	150	1.65
2002	110+	0.71780	1.00000	1.39	3	3	5	5	1.39
2003	0	0.00794	0.00788	0.07	100000	788	99267	7699924	77.00
2003	1-4	0.00031	0.00124	1.66	99212	123	396560	7600657	76.61
2003	5-9	0.00014	0.00069	2.4	99089	68	495267	7204097	72.70
2003	10-14	0.00018	0.00090	2.71	99021	89	494900	6708830	67.75
2003	15-19	0.00061	0.00305	2.93	98932	302	494035	6213930	62.81
2003	20-24	0.00094	0.00471	2.55	98630	464	492013	5719895	57.99
2003	25-29	0.00093	0.00462	2.49	98166	453	489693	5227882	53.26
2003	30-34	0.00110	0.00549	2.53	97713	536	487242	4738189	48.49
2003	35-39	0.00148	0.00739	2.67	97177	718	484208	4250947	43.74
2003	40-44	0.00227	0.01128	2.67	96459	1088	479754	3766739	39.05
2003	45-49	0.00354	0.01754	2.66	95370	1672	472940	3286985	34.47
2003	50-54	0.00509	0.02515	2.65	93698	2357	462956	2814045	30.03
2003	55-59	0.00766	0.03762	2.67	91341	3436	448713	2351089	25.74
2003	60-64	0.01209	0.05878	2.64	87905	5167	427345	1902376	21.64
2003	65-69	0.01856	0.08889	2.63	82738	7354	396240	1475031	17.83
2003	70-74	0.02875	0.13450	2.61	75383	10139	352636	1078791	14.31
2003	75-79	0.04536	0.20440	2.58	65244	13336	293991	726155	11.13
2003	80-84	0.07482	0.31621	2.55	51908	16414	219380	432164	8.33
2003	85-89	0.12522	0.47503	2.46	35494	16861	134643	212784	5.99
2003	90-94	0.20709	0.66144	2.27	18633	12325	59515	78140	4.19
2003	95-99	0.31894	0.81714	2.02	6308	5155	16163	18625	2.95
2003	100-104	0.45868	0.91642	1.72	1154	1057	2305	2463	2.13
2003	105-109	0.60723	0.96369	1.46	96	93	153	158	1.64
2003	110+	0.72315	1.00000	1.38	4	4	5	5	1.38
