Div3: Div3, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	70-74	0.06214	0.26952	2.54	53350	14379	231383	536760	10.06
1972	75-79	0.09300	0.37602	2.45	38971	14654	157560	305377	7.84
1972	80-84	0.13093	0.48857	2.4	24317	11881	90738	147817	6.08
1972	85-89	0.18794	0.62045	2.26	12437	7716	41058	57079	4.59
1972	90-94	0.27577	0.76933	2.13	4720	3631	13168	16021	3.39
1972	95-99	0.36852	0.85725	1.88	1089	933	2533	2853	2.62
1972	100-104	0.47798	0.92193	1.67	155	143	300	320	2.06
1972	105-109	0.59006	0.95812	1.48	12	12	20	20	1.69
1972	110+	0.67866	1.00000	1.47	1	1	1	1	1.47
1973	0	0.02074	0.02036	0.1	100000	2036	98169	6760585	67.61
1973	1-4	0.00081	0.00325	1.69	97964	319	391119	6662417	68.01
1973	5-9	0.00046	0.00231	2.32	97645	225	487621	6271298	64.23
1973	10-14	0.00051	0.00254	2.83	97420	247	486562	5783677	59.37
1973	15-19	0.00157	0.00782	2.9	97172	760	484265	5297114	54.51
1973	20-24	0.00230	0.01143	2.53	96412	1102	479341	4812850	49.92
1973	25-29	0.00191	0.00950	2.41	95311	906	474204	4333509	45.47
1973	30-34	0.00207	0.01032	2.55	94405	974	469638	3859305	40.88
1973	35-39	0.00291	0.01444	2.67	93431	1349	464013	3389667	36.28
1973	40-44	0.00435	0.02153	2.63	92081	1983	455709	2925655	31.77
1973	45-49	0.00715	0.03516	2.67	90099	3168	443105	2469946	27.41
1973	50-54	0.01071	0.05222	2.64	86931	4539	423940	2026841	23.32
1973	55-59	0.01721	0.08271	2.64	82392	6815	395909	1602901	19.45
1973	60-64	0.02688	0.12623	2.6	75577	9540	354945	1206991	15.97
1973	65-69	0.04069	0.18505	2.56	66037	12220	300327	852047	12.90
1973	70-74	0.05984	0.26057	2.52	53817	14023	234352	551720	10.25
1973	75-79	0.08914	0.36346	2.46	39794	14464	162252	317368	7.98
1973	80-84	0.12871	0.48232	2.4	25330	12217	94918	155116	6.12
1973	85-89	0.18834	0.62099	2.26	13113	8143	43236	60198	4.59
1973	90-94	0.27325	0.76209	2.1	4970	3788	13861	16961	3.41
1973	95-99	0.36820	0.85711	1.88	1182	1013	2752	3100	2.62
1973	100-104	0.47866	0.92231	1.67	169	156	326	348	2.06
1973	105-109	0.59172	0.95856	1.47	13	13	21	22	1.68
1973	110+	0.68101	1.00000	1.47	1	1	1	1	1.47
1974	0	0.01961	0.01926	0.1	100000	1926	98262	6810613	68.11
1974	1-4	0.00078	0.00311	1.73	98074	305	391601	6712351	68.44
1974	5-9	0.00041	0.00206	2.31	97769	201	488303	6320750	64.65
1974	10-14	0.00045	0.00225	2.8	97568	219	487356	5832448	59.78
1974	15-19	0.00150	0.00748	2.9	97349	729	485212	5345091	54.91
1974	20-24	0.00214	0.01066	2.5	96620	1030	480523	4859879	50.30
1974	25-29	0.00188	0.00935	2.35	95590	894	475584	4379356	45.81
1974	30-34	0.00199	0.00990	2.55	94696	938	471180	3903772	41.22
1974	35-39	0.00274	0.01362	2.66	93759	1277	465802	3432592	36.61
1974	40-44	0.00408	0.02023	2.7	92482	1871	458102	2966790	32.08
1974	45-49	0.00687	0.03382	2.67	90610	3064	445908	2508688	27.69
1974	50-54	0.01050	0.05125	2.64	87546	4487	427158	2062780	23.56
1974	55-59	0.01675	0.08062	2.67	83059	6696	399691	1635622	19.69
1974	60-64	0.02630	0.12373	2.61	76363	9449	359239	1235932	16.19
1974	65-69	0.03943	0.17988	2.57	66914	12037	305304	876693	13.10
1974	70-74	0.05844	0.25532	2.53	54877	14011	239770	571388	10.41
1974	75-79	0.08595	0.35383	2.5	40866	14460	168235	331619	8.11
1974	80-84	0.12615	0.47486	2.4	26406	12539	99403	163384	6.19
1974	85-89	0.18709	0.61966	2.28	13867	8593	45930	63981	4.61
1974	90-94	0.27223	0.75912	2.09	5274	4004	14707	18051	3.42
1974	95-99	0.36653	0.85591	1.89	1270	1087	2967	3344	2.63
1974	100-104	0.47784	0.92204	1.67	183	169	353	377	2.06
1974	105-109	0.59188	0.95865	1.47	14	14	23	24	1.68
1974	110+	0.68192	1.00000	1.47	1	1	1	1	1.47
1975	0	0.01836	0.01806	0.09	100000	1806	98365	6862888	68.63
1975	1-4	0.00072	0.00286	1.65	98194	281	392119	6764523	68.89
1975	5-9	0.00040	0.00202	2.36	97914	197	489048	6372404	65.08
1975	10-14	0.00044	0.00222	2.8	97717	217	488105	5883356	60.21
1975	15-19	0.00147	0.00731	2.89	97500	713	485991	5395251	55.34
1975	20-24	0.00214	0.01066	2.53	96787	1031	481384	4909261	50.72
1975	25-29	0.00188	0.00934	2.4	95755	894	476453	4427876	46.24
1975	30-34	0.00188	0.00934	2.55	94861	886	472135	3951424	41.65
1975	35-39	0.00254	0.01264	2.64	93975	1188	467074	3479289	37.02
1975	40-44	0.00403	0.01996	2.64	92787	1852	459558	3012214	32.46
1975	45-49	0.00661	0.03256	2.68	90935	2961	447794	2552657	28.07
1975	50-54	0.01033	0.05045	2.65	87974	4438	429464	2104863	23.93
1975	55-59	0.01608	0.07749	2.65	83536	6473	402455	1675399	20.06
1975	60-64	0.02532	0.11940	2.63	77063	9201	363464	1272944	16.52
1975	65-69	0.03813	0.17462	2.59	67862	11850	310789	909480	13.40
1975	70-74	0.05630	0.24769	2.58	56012	13873	246426	598691	10.69
1975	75-79	0.08270	0.34280	2.51	42138	14445	174663	352265	8.36
1975	80-84	0.12223	0.46391	2.4	27693	12847	105109	177602	6.41
1975	85-89	0.17589	0.59641	2.3	14846	8854	50341	72494	4.88
1975	90-94	0.24899	0.72962	2.16	5992	4372	17557	22153	3.70
1975	95-99	0.33782	0.83052	1.94	1620	1345	3983	4595	2.84
1975	100-104	0.43960	0.90299	1.74	275	248	564	612	2.23
1975	105-109	0.54697	0.94645	1.55	27	25	46	48	1.81
1975	110+	0.63365	1.00000	1.58	1	1	2	2	1.58
1976	0	0.01678	0.01653	0.09	100000	1653	98496	6897944	68.98
1976	1-4	0.00072	0.00290	1.79	98347	285	392759	6799448	69.14
1976	5-9	0.00040	0.00197	2.3	98062	194	489789	6406690	65.33
1976	10-14	0.00042	0.00208	2.86	97869	204	488906	5916901	60.46
1976	15-19	0.00137	0.00682	2.95	97665	667	486955	5427994	55.58
1976	20-24	0.00206	0.01026	2.52	96998	995	482521	4941040	50.94
1976	25-29	0.00180	0.00897	2.47	96003	861	477841	4458519	46.44
1976	30-34	0.00178	0.00886	2.57	95142	843	473657	3980678	41.84
1976	35-39	0.00239	0.01189	2.66	94299	1122	468864	3507021	37.19
1976	40-44	0.00383	0.01896	2.71	93177	1767	461841	3038157	32.61
1976	45-49	0.00634	0.03124	2.68	91410	2856	450425	2576315	28.18
1976	50-54	0.01017	0.04968	2.65	88554	4400	432437	2125890	24.01
1976	55-59	0.01579	0.07615	2.68	84155	6408	405898	1693453	20.12
1976	60-64	0.02527	0.11916	2.61	77747	9265	366628	1287555	16.56
1976	65-69	0.03785	0.17339	2.58	68482	11874	313721	920927	13.45
1976	70-74	0.05500	0.24226	2.54	56608	13714	249359	607206	10.73
1976	75-79	0.08283	0.34316	2.5	42894	14720	177709	357848	8.34
1976	80-84	0.11971	0.45680	2.41	28174	12870	107515	180139	6.39
1976	85-89	0.18011	0.60605	2.3	15304	9275	51498	72624	4.75
1976	90-94	0.26405	0.74929	2.11	6029	4518	17109	21126	3.50
1976	95-99	0.36238	0.85298	1.9	1512	1289	3558	4017	2.66
1976	100-104	0.47678	0.92187	1.67	222	205	430	459	2.06
1976	105-109	0.59420	0.95935	1.47	17	17	28	29	1.67
1976	110+	0.68673	1.00000	1.46	1	1	1	1	1.46
1977	0	0.01666	0.01641	0.09	100000	1641	98506	6922894	69.23
1977	1-4	0.00072	0.00289	1.62	98359	284	392759	6824388	69.38
1977	5-9	0.00037	0.00185	2.39	98075	182	489900	6431629	65.58
1977	10-14	0.00042	0.00212	2.81	97893	207	489011	5941729	60.70
1977	15-19	0.00139	0.00693	2.96	97686	677	487047	5452718	55.82
1977	20-24	0.00195	0.00971	2.46	97009	942	482651	4965671	51.19
1977	25-29	0.00175	0.00874	2.46	96067	839	478202	4483021	46.67
1977	30-34	0.00178	0.00887	2.58	95228	844	474093	4004819	42.06
1977	35-39	0.00236	0.01176	2.64	94384	1110	469297	3530726	37.41
1977	40-44	0.00372	0.01846	2.72	93274	1722	462445	3061428	32.82
1977	45-49	0.00608	0.02999	2.7	91552	2746	451437	2598983	28.39
1977	50-54	0.01003	0.04901	2.67	88807	4353	433885	2147546	24.18
1977	55-59	0.01546	0.07457	2.65	84454	6297	407463	1713661	20.29
1977	60-64	0.02456	0.11608	2.65	78157	9072	369423	1306198	16.71
1977	65-69	0.03722	0.17075	2.59	69084	11796	316944	936774	13.56
1977	70-74	0.05507	0.24269	2.56	57288	13903	252455	619830	10.82
1977	75-79	0.08060	0.33560	2.51	43385	14560	180644	367376	8.47
1977	80-84	0.11901	0.45517	2.42	28825	13120	110241	186732	6.48
1977	85-89	0.17495	0.59509	2.31	15705	9346	53419	76491	4.87
1977	90-94	0.25417	0.73583	2.14	6359	4679	18409	23073	3.63
1977	95-99	0.34556	0.83814	1.93	1680	1408	4074	4663	2.78
1977	100-104	0.45322	0.91048	1.71	272	248	546	589	2.17
1977	105-109	0.56579	0.95207	1.52	24	23	41	43	1.76
1977	110+	0.65592	1.00000	1.52	1	1	2	2	1.52
1978	0	0.01565	0.01543	0.09	100000	1543	98591	6950469	69.50
1978	1-4	0.00072	0.00289	1.71	98457	284	393177	6851877	69.59
1978	5-9	0.00038	0.00189	2.33	98173	186	490369	6458700	65.79
1978	10-14	0.00041	0.00207	2.85	97988	203	489502	5968331	60.91
1978	15-19	0.00141	0.00702	2.95	97785	686	487517	5478829	56.03
1978	20-24	0.00196	0.00975	2.45	97098	947	483074	4991312	51.40
1978	25-29	0.00173	0.00863	2.48	96152	830	478666	4508238	46.89
1978	30-34	0.00177	0.00879	2.51	95322	838	474520	4029572	42.27
1978	35-39	0.00241	0.01196	2.62	94484	1130	469728	3555052	37.63
1978	40-44	0.00357	0.01769	2.68	93353	1652	462938	3085324	33.05
1978	45-49	0.00589	0.02905	2.69	91702	2664	452346	2622387	28.60
1978	50-54	0.00962	0.04705	2.68	89038	4189	435481	2170040	24.37
1978	55-59	0.01503	0.07257	2.64	84849	6157	409706	1734559	20.44
1978	60-64	0.02397	0.11342	2.64	78692	8925	372378	1324853	16.84
1978	65-69	0.03637	0.16724	2.6	69766	11668	320836	952475	13.65
1978	70-74	0.05451	0.24058	2.56	58099	13977	256418	631639	10.87
1978	75-79	0.07959	0.33134	2.48	44121	14619	183692	375221	8.50
1978	80-84	0.11876	0.45452	2.42	29502	13409	112914	191529	6.49
1978	85-89	0.17430	0.59371	2.32	16093	9554	54814	78615	4.89
1978	90-94	0.25270	0.72886	2.1	6538	4765	18858	23801	3.64
1978	95-99	0.34390	0.83661	1.93	1773	1483	4313	4943	2.79
1978	100-104	0.45096	0.90932	1.72	290	263	584	630	2.18
1978	105-109	0.56310	0.95132	1.52	26	25	44	46	1.76
1978	110+	0.65300	1.00000	1.53	1	1	2	2	1.53
1979	0	0.01550	0.01528	0.09	100000	1528	98604	6983967	69.84
1979	1-4	0.00067	0.00269	1.73	98472	265	393287	6885362	69.92
1979	5-9	0.00035	0.00173	2.37	98207	170	490588	6492075	66.11
1979	10-14	0.00037	0.00186	2.78	98037	182	489782	6001487	61.22
1979	15-19	0.00138	0.00690	2.9	97855	675	487855	5511706	56.33
1979	20-24	0.00197	0.00980	2.47	97180	952	483487	5023851	51.70
1979	25-29	0.00178	0.00888	2.48	96228	854	478987	4540363	47.18
1979	30-34	0.00181	0.00901	2.52	95374	859	474742	4061376	42.58
1979	35-39	0.00231	0.01150	2.63	94515	1087	469996	3586635	37.95
1979	40-44	0.00348	0.01725	2.7	93428	1612	463441	3116638	33.36
1979	45-49	0.00585	0.02884	2.68	91816	2648	452934	2653198	28.90
1979	50-54	0.00936	0.04582	2.66	89168	4085	436276	2200264	24.68
1979	55-59	0.01443	0.06976	2.65	85082	5935	411435	1763988	20.73
1979	60-64	0.02328	0.11036	2.66	79147	8735	375262	1352553	17.09
1979	65-69	0.03556	0.16373	2.58	70412	11529	324167	977291	13.88
1979	70-74	0.05243	0.23245	2.56	58883	13687	261055	653124	11.09
1979	75-79	0.07842	0.32762	2.49	45196	14807	188826	392069	8.67
1979	80-84	0.11346	0.43912	2.43	30389	13344	117610	203244	6.69
1979	85-89	0.16856	0.58082	2.32	17044	9900	58732	85634	5.02
1979	90-94	0.24267	0.71660	2.14	7145	5120	21098	26902	3.77
1979	95-99	0.33339	0.82696	1.95	2025	1674	5022	5804	2.87
1979	100-104	0.43946	0.90338	1.74	350	317	720	781	2.23
1979	105-109	0.55166	0.94813	1.54	34	32	58	61	1.80
1979	110+	0.64211	1.00000	1.56	2	2	3	3	1.56
1980	0	0.01474	0.01454	0.08	100000	1454	98669	7000614	70.01
1980	1-4	0.00067	0.00269	1.65	98546	265	393561	6901945	70.04
1980	5-9	0.00035	0.00173	2.4	98281	170	490962	6508384	66.22
1980	10-14	0.00036	0.00180	2.85	98111	177	490176	6017421	61.33
1980	15-19	0.00130	0.00646	2.91	97934	632	488351	5527246	56.44
1980	20-24	0.00185	0.00923	2.51	97302	898	484276	5038895	51.79
1980	25-29	0.00183	0.00912	2.4	96404	879	479733	4554618	47.25
1980	30-34	0.00178	0.00887	2.56	95525	847	475556	4074886	42.66
1980	35-39	0.00232	0.01156	2.64	94678	1094	470811	3599329	38.02
1980	40-44	0.00341	0.01689	2.65	93583	1581	464198	3128518	33.43
1980	45-49	0.00558	0.02756	2.67	92002	2536	454105	2664320	28.96
1980	50-54	0.00923	0.04517	2.68	89467	4041	437946	2210214	24.70
1980	55-59	0.01450	0.07011	2.65	85425	5989	413037	1772269	20.75
1980	60-64	0.02242	0.10646	2.64	79436	8456	377253	1359232	17.11
1980	65-69	0.03486	0.16079	2.59	70980	11413	327432	981979	13.83
1980	70-74	0.05300	0.23459	2.55	59567	13974	263637	654547	10.99
1980	75-79	0.07833	0.32730	2.49	45593	14923	190507	390910	8.57
1980	80-84	0.11681	0.44894	2.42	30671	13769	117876	200403	6.53
1980	85-89	0.17435	0.59244	2.3	16901	10013	57432	82527	4.88
1980	90-94	0.25111	0.73037	2.14	6888	5031	20035	25095	3.64
1980	95-99	0.35249	0.84465	1.92	1857	1569	4451	5060	2.72
1980	100-104	0.46503	0.91652	1.69	289	264	569	610	2.11
1980	105-109	0.58172	0.95636	1.49	24	23	40	41	1.71
1980	110+	0.67434	1.00000	1.48	1	1	2	2	1.48
1981	0	0.01387	0.01370	0.08	100000	1370	98743	7036890	70.37
1981	1-4	0.00062	0.00248	1.7	98630	245	393958	6938147	70.34
1981	5-9	0.00033	0.00163	2.34	98386	160	491502	6544188	66.52
1981	10-14	0.00034	0.00170	2.87	98225	167	490772	6052687	61.62
1981	15-19	0.00116	0.00577	2.93	98059	565	489121	5561915	56.72
1981	20-24	0.00174	0.00864	2.55	97493	843	485403	5072794	52.03
1981	25-29	0.00177	0.00882	2.54	96651	853	481158	4587390	47.46
1981	30-34	0.00177	0.00880	2.55	95798	843	476927	4106232	42.86
1981	35-39	0.00226	0.01126	2.68	94955	1069	472290	3629305	38.22
1981	40-44	0.00330	0.01635	2.64	93885	1535	465810	3157016	33.63
1981	45-49	0.00541	0.02673	2.68	92350	2469	456018	2691206	29.14
1981	50-54	0.00894	0.04380	2.69	89882	3937	440317	2235189	24.87
1981	55-59	0.01447	0.06998	2.64	85945	6014	415546	1794872	20.88
1981	60-64	0.02202	0.10466	2.64	79930	8365	379892	1379325	17.26
1981	65-69	0.03418	0.15798	2.6	71565	11306	330732	999433	13.97
1981	70-74	0.05209	0.23110	2.56	60259	13926	267317	668701	11.10
1981	75-79	0.07768	0.32480	2.48	46333	15049	193733	401385	8.66
1981	80-84	0.11519	0.44466	2.44	31284	13911	120759	207652	6.64
1981	85-89	0.16930	0.58050	2.29	17373	10085	59571	86893	5.00
1981	90-94	0.24438	0.72413	2.19	7288	5278	21595	27322	3.75
1981	95-99	0.33577	0.82916	1.95	2011	1667	4965	5727	2.85
1981	100-104	0.44188	0.90464	1.74	343	311	703	762	2.22
1981	105-109	0.55387	0.94875	1.54	33	31	56	59	1.79
1981	110+	0.64407	1.00000	1.55	2	2	3	3	1.55
1982	0	0.01332	0.01316	0.08	100000	1316	98790	7079766	70.80
1982	1-4	0.00059	0.00235	1.63	98684	232	394188	6980976	70.74
1982	5-9	0.00032	0.00162	2.53	98452	159	491868	6586788	66.90
1982	10-14	0.00034	0.00168	2.85	98293	165	491111	6094920	62.01
1982	15-19	0.00112	0.00559	2.96	98128	549	489522	5603809	57.11
1982	20-24	0.00156	0.00775	2.53	97579	756	486028	5114287	52.41
1982	25-29	0.00158	0.00788	2.55	96823	763	482249	4628260	47.80
1982	30-34	0.00171	0.00851	2.48	96060	818	478236	4146011	43.16
1982	35-39	0.00209	0.01038	2.63	95242	988	473868	3667775	38.51
1982	40-44	0.00309	0.01535	2.68	94254	1447	467914	3193907	33.89
1982	45-49	0.00540	0.02667	2.7	92807	2475	458348	2725993	29.37
1982	50-54	0.00864	0.04234	2.67	90332	3825	442733	2267645	25.10
1982	55-59	0.01406	0.06801	2.62	86507	5884	418556	1824912	21.10
1982	60-64	0.02165	0.10296	2.63	80623	8301	383413	1406356	17.44
1982	65-69	0.03353	0.15527	2.62	72323	11230	334889	1022943	14.14
1982	70-74	0.05087	0.22622	2.56	61093	13820	271676	688054	11.26
1982	75-79	0.07600	0.31949	2.51	47273	15103	198719	416377	8.81
1982	80-84	0.11197	0.43526	2.44	32170	14002	125057	217658	6.77
1982	85-89	0.16482	0.57217	2.33	18168	10395	63068	92601	5.10
1982	90-94	0.24047	0.71692	2.18	7773	5572	23173	29533	3.80
1982	95-99	0.33017	0.82395	1.96	2200	1813	5491	6360	2.89
1982	100-104	0.43632	0.90173	1.75	387	349	801	869	2.24
1982	105-109	0.54891	0.94735	1.54	38	36	66	69	1.81
1982	110+	0.63981	1.00000	1.56	2	2	3	3	1.56
1983	0	0.01254	0.01240	0.08	100000	1240	98858	7086023	70.86
1983	1-4	0.00060	0.00239	1.68	98760	236	394490	6987165	70.75
1983	5-9	0.00028	0.00138	2.38	98523	136	492261	6592675	66.91
1983	10-14	0.00033	0.00164	2.76	98387	162	491576	6100413	62.00
1983	15-19	0.00107	0.00536	2.92	98226	527	490034	5608837	57.10
1983	20-24	0.00153	0.00760	2.5	97699	742	486640	5118803	52.39
1983	25-29	0.00152	0.00756	2.52	96957	733	482962	4632164	47.78
1983	30-34	0.00169	0.00840	2.56	96223	808	479146	4149201	43.12
1983	35-39	0.00206	0.01026	2.7	95415	979	474821	3670056	38.46
1983	40-44	0.00318	0.01578	2.66	94436	1490	468698	3195235	33.83
1983	45-49	0.00522	0.02580	2.71	92946	2398	459233	2726537	29.33
1983	50-54	0.00870	0.04262	2.67	90548	3859	443729	2267304	25.04
1983	55-59	0.01393	0.06744	2.64	86689	5846	419645	1823575	21.04
1983	60-64	0.02171	0.10321	2.61	80843	8344	384245	1403929	17.37
1983	65-69	0.03333	0.15447	2.64	72500	11199	336036	1019684	14.06
1983	70-74	0.05124	0.22768	2.55	61301	13957	272366	683648	11.15
1983	75-79	0.07741	0.32451	2.51	47344	15363	198470	411282	8.69
1983	80-84	0.11505	0.44394	2.43	31981	14197	123402	212812	6.65
1983	85-89	0.16826	0.58049	2.33	17783	10323	61351	89410	5.03
1983	90-94	0.24293	0.71629	2.14	7460	5344	21997	28059	3.76
1983	95-99	0.33376	0.82722	1.95	2117	1751	5246	6062	2.86
1983	100-104	0.43914	0.90314	1.74	366	330	752	816	2.23
1983	105-109	0.55059	0.94777	1.54	35	34	61	64	1.80
1983	110+	0.64048	1.00000	1.56	2	2	3	3	1.56
1984	0	0.01248	0.01234	0.08	100000	1234	98863	7117612	71.18
1984	1-4	0.00052	0.00206	1.66	98766	203	394587	7018749	71.06
1984	5-9	0.00028	0.00139	2.36	98562	137	492450	6624162	67.21
1984	10-14	0.00034	0.00168	2.8	98425	165	491763	6131713	62.30
1984	15-19	0.00103	0.00515	2.93	98260	506	490257	5639950	57.40
1984	20-24	0.00145	0.00721	2.48	97755	705	486998	5149693	52.68
1984	25-29	0.00151	0.00751	2.48	97050	729	483413	4662696	48.04
1984	30-34	0.00169	0.00839	2.54	96320	808	479614	4179283	43.39
1984	35-39	0.00206	0.01025	2.57	95512	979	475186	3699669	38.74
1984	40-44	0.00302	0.01500	2.65	94533	1418	469329	3224484	34.11
1984	45-49	0.00501	0.02477	2.71	93115	2307	460294	2755155	29.59
1984	50-54	0.00829	0.04065	2.67	90809	3692	445443	2294861	25.27
1984	55-59	0.01369	0.06633	2.68	87117	5778	422175	1849418	21.23
1984	60-64	0.02141	0.10189	2.63	81339	8288	387083	1427243	17.55
1984	65-69	0.03246	0.15067	2.62	73051	11006	339070	1040160	14.24
1984	70-74	0.05032	0.22401	2.55	62044	13898	276223	701090	11.30
1984	75-79	0.07455	0.31447	2.51	48146	15140	203085	424867	8.82
1984	80-84	0.11261	0.43776	2.46	33006	14448	128308	221783	6.72
1984	85-89	0.16612	0.57466	2.32	18557	10664	64195	93475	5.04
1984	90-94	0.24679	0.72501	2.16	7893	5723	23188	29279	3.71
1984	95-99	0.34102	0.83451	1.94	2171	1811	5312	6091	2.81
1984	100-104	0.45200	0.91023	1.72	359	327	723	780	2.17
1984	105-109	0.56837	0.95297	1.51	32	31	54	56	1.75
1984	110+	0.66142	1.00000	1.51	2	2	2	2	1.51
1985	0	0.01264	0.01249	0.08	100000	1249	98849	7115991	71.16
1985	1-4	0.00058	0.00231	1.62	98751	228	394459	7017141	71.06
1985	5-9	0.00025	0.00126	2.42	98522	124	492293	6622682	67.22
1985	10-14	0.00032	0.00162	2.94	98399	160	491664	6130390	62.30
1985	15-19	0.00109	0.00545	2.9	98239	535	490070	5638725	57.40
1985	20-24	0.00150	0.00746	2.51	97704	729	486706	5148655	52.70
1985	25-29	0.00145	0.00723	2.49	96975	701	483113	4661949	48.07
1985	30-34	0.00171	0.00853	2.59	96274	822	479384	4178836	43.41
1985	35-39	0.00211	0.01048	2.58	95452	1000	474837	3699452	38.76
1985	40-44	0.00307	0.01522	2.65	94452	1438	468873	3224615	34.14
1985	45-49	0.00481	0.02380	2.68	93014	2214	459923	2755743	29.63
1985	50-54	0.00821	0.04027	2.66	90800	3657	445443	2295820	25.28
1985	55-59	0.01346	0.06525	2.67	87143	5686	422456	1850377	21.23
1985	60-64	0.02135	0.10158	2.62	81456	8274	387552	1427920	17.53
1985	65-69	0.03201	0.14864	2.6	73182	10877	339856	1040368	14.22
1985	70-74	0.05053	0.22476	2.54	62305	14003	277124	700512	11.24
1985	75-79	0.07497	0.31644	2.54	48301	15284	203872	423388	8.77
1985	80-84	0.11439	0.44192	2.43	33017	14591	127552	219515	6.65
1985	85-89	0.16854	0.58153	2.34	18426	10715	63578	91964	4.99
1985	90-94	0.24936	0.72983	2.16	7711	5628	22568	28386	3.68
1985	95-99	0.34296	0.83616	1.94	2083	1742	5079	5818	2.79
1985	100-104	0.45327	0.91078	1.72	341	311	686	739	2.17
1985	105-109	0.56875	0.95302	1.51	30	29	51	53	1.75
1985	110+	0.66108	1.00000	1.51	1	1	2	2	1.51
1986	0	0.01270	0.01256	0.08	100000	1256	98844	7110802	71.11
1986	1-4	0.00055	0.00220	1.72	98744	218	394481	7011959	71.01
1986	5-9	0.00026	0.00130	2.32	98527	128	492290	6617478	67.16
1986	10-14	0.00034	0.00169	2.9	98399	166	491645	6125188	62.25
1986	15-19	0.00116	0.00578	2.84	98232	568	489939	5633543	57.35
1986	20-24	0.00162	0.00806	2.47	97665	787	486336	5143604	52.67
1986	25-29	0.00161	0.00802	2.54	96878	777	482482	4657268	48.07
1986	30-34	0.00182	0.00908	2.52	96101	872	478344	4174787	43.44
1986	35-39	0.00222	0.01103	2.58	95229	1050	473599	3696443	38.82
1986	40-44	0.00304	0.01511	2.68	94178	1423	467587	3222844	34.22
1986	45-49	0.00472	0.02336	2.65	92755	2167	458682	2755257	29.70
1986	50-54	0.00812	0.03986	2.67	90588	3611	444515	2296576	25.35
1986	55-59	0.01310	0.06355	2.66	86978	5527	421952	1852060	21.29
1986	60-64	0.02127	0.10121	2.61	81450	8244	387588	1430108	17.56
1986	65-69	0.03180	0.14777	2.61	73206	10818	340161	1042520	14.24
1986	70-74	0.05040	0.22432	2.55	62388	13995	277697	702359	11.26
1986	75-79	0.07434	0.31413	2.53	48394	15202	204494	424662	8.78
1986	80-84	0.11358	0.43900	2.42	33192	14571	128294	220168	6.63
1986	85-89	0.17163	0.58705	2.31	18621	10931	63689	91875	4.93
1986	90-94	0.25029	0.73232	2.17	7689	5631	22498	28185	3.67
1986	95-99	0.34699	0.83991	1.93	2058	1729	4982	5687	2.76
1986	100-104	0.45915	0.91377	1.71	330	301	656	705	2.14
1986	105-109	0.57603	0.95497	1.5	28	27	47	49	1.73
1986	110+	0.66911	1.00000	1.49	1	1	2	2	1.49
1987	0	0.01160	0.01147	0.08	100000	1147	98940	7147412	71.47
1987	1-4	0.00055	0.00220	1.78	98853	217	394930	7048472	71.30
1987	5-9	0.00028	0.00142	2.38	98636	140	492812	6653543	67.46
1987	10-14	0.00036	0.00178	2.76	98496	175	492089	6160731	62.55
1987	15-19	0.00116	0.00578	2.87	98321	568	490396	5668642	57.65
1987	20-24	0.00151	0.00754	2.48	97753	737	486905	5178246	52.97
1987	25-29	0.00157	0.00782	2.54	97016	758	483212	4691341	48.36
1987	30-34	0.00180	0.00898	2.6	96257	864	479212	4208129	43.72
