Reg2: Reg2, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	20-24	0.00103	0.00512	2.49	98147	503	489476	5553727	56.59
1988	25-29	0.00107	0.00531	2.53	97645	519	486943	5064251	51.86
1988	30-34	0.00122	0.00608	2.57	97126	591	484193	4577308	47.13
1988	35-39	0.00164	0.00817	2.62	96535	788	480797	4093115	42.40
1988	40-44	0.00227	0.01128	2.66	95747	1080	476202	3612318	37.73
1988	45-49	0.00356	0.01764	2.66	94667	1670	469434	3136116	33.13
1988	50-54	0.00588	0.02902	2.7	92997	2699	458770	2666682	28.67
1988	55-59	0.00940	0.04599	2.66	90298	4153	441780	2207912	24.45
1988	60-64	0.01499	0.07239	2.63	86145	6236	415972	1766132	20.50
1988	65-69	0.02255	0.10698	2.6	79909	8549	379043	1350160	16.90
1988	70-74	0.03459	0.15982	2.63	71360	11405	329731	971117	13.61
1988	75-79	0.05146	0.22867	2.57	59955	13710	266411	641386	10.70
1988	80-84	0.08155	0.33905	2.52	46245	15679	192271	374975	8.11
1988	85-89	0.12870	0.48358	2.43	30566	14781	114848	182704	5.98
1988	90-94	0.20247	0.65209	2.27	15785	10293	50837	67856	4.30
1988	95-99	0.30263	0.79803	2.04	5492	4383	14482	17018	3.10
1988	100-104	0.42627	0.89839	1.78	1109	996	2338	2537	2.29
1988	105-109	0.56186	0.95244	1.53	113	107	191	199	1.77
1988	110+	0.67185	1.00000	1.49	5	5	8	8	1.49
1989	0	0.01038	0.01029	0.08	100000	1029	99051	7559804	75.60
1989	1-4	0.00047	0.00189	1.6	98971	188	395436	7460753	75.38
1989	5-9	0.00024	0.00120	2.47	98784	118	493620	7065317	71.52
1989	10-14	0.00027	0.00134	2.83	98666	132	493041	6571697	66.61
1989	15-19	0.00082	0.00407	2.79	98533	401	491781	6078655	61.69
1989	20-24	0.00097	0.00484	2.51	98132	475	489479	5586874	56.93
1989	25-29	0.00109	0.00542	2.53	97657	530	486978	5097395	52.20
1989	30-34	0.00123	0.00614	2.58	97128	596	484194	4610417	47.47
1989	35-39	0.00160	0.00797	2.58	96531	769	480796	4126223	42.74
1989	40-44	0.00219	0.01092	2.63	95763	1046	476336	3645427	38.07
1989	45-49	0.00346	0.01717	2.67	94717	1627	469799	3169091	33.46
1989	50-54	0.00569	0.02809	2.67	93090	2615	459366	2699292	29.00
1989	55-59	0.00919	0.04500	2.67	90476	4071	442909	2239926	24.76
1989	60-64	0.01457	0.07044	2.66	86404	6086	417788	1797017	20.80
1989	65-69	0.02199	0.10446	2.62	80318	8390	381626	1379229	17.17
1989	70-74	0.03336	0.15452	2.62	71928	11114	333142	997603	13.87
1989	75-79	0.04996	0.22267	2.56	60814	13541	271043	664461	10.93
1989	80-84	0.07867	0.32919	2.52	47273	15562	197815	393417	8.32
1989	85-89	0.12309	0.46874	2.46	31711	14864	120762	195602	6.17
1989	90-94	0.19372	0.63432	2.28	16847	10686	55164	74840	4.44
1989	95-99	0.29203	0.78594	2.06	6160	4842	16580	19676	3.19
1989	100-104	0.41424	0.89139	1.8	1319	1175	2838	3096	2.35
1989	105-109	0.55010	0.94924	1.55	143	136	247	258	1.80
1989	110+	0.66127	1.00000	1.51	7	7	11	11	1.51
1990	0	0.01005	0.00996	0.08	100000	996	99080	7577151	75.77
1990	1-4	0.00044	0.00175	1.64	99004	173	395607	7478071	75.53
1990	5-9	0.00022	0.00109	2.39	98831	107	493874	7082464	71.66
1990	10-14	0.00025	0.00123	2.83	98724	122	493354	6588590	66.74
1990	15-19	0.00084	0.00421	2.83	98602	415	492107	6095236	61.82
1990	20-24	0.00098	0.00490	2.49	98187	481	489728	5603129	57.07
1990	25-29	0.00106	0.00530	2.57	97706	518	487269	5113401	52.33
1990	30-34	0.00125	0.00624	2.56	97188	607	484458	4626132	47.60
1990	35-39	0.00161	0.00800	2.6	96581	773	481047	4141675	42.88
1990	40-44	0.00219	0.01089	2.66	95808	1043	476597	3660627	38.21
1990	45-49	0.00344	0.01705	2.67	94765	1616	470053	3184030	33.60
1990	50-54	0.00553	0.02728	2.69	93149	2541	459868	2713977	29.14
1990	55-59	0.00903	0.04423	2.65	90608	4008	443625	2254109	24.88
1990	60-64	0.01436	0.06944	2.65	86600	6014	418877	1810484	20.91
1990	65-69	0.02186	0.10388	2.61	80587	8372	382940	1391607	17.27
1990	70-74	0.03274	0.15180	2.61	72215	10963	334861	1008667	13.97
1990	75-79	0.04944	0.22057	2.56	61252	13511	273274	673806	11.00
1990	80-84	0.07778	0.32598	2.52	47742	15563	200089	400532	8.39
1990	85-89	0.12158	0.46345	2.44	32179	14914	122660	200444	6.23
1990	90-94	0.19079	0.62914	2.29	17266	10862	56934	77784	4.51
1990	95-99	0.28563	0.77805	2.07	6403	4982	17442	20850	3.26
1990	100-104	0.40479	0.88530	1.82	1421	1258	3108	3408	2.40
1990	105-109	0.53823	0.94562	1.57	163	154	286	300	1.84
1990	110+	0.64819	1.00000	1.54	9	9	14	14	1.54
1991	0	0.00993	0.00984	0.08	100000	984	99091	7580585	75.81
1991	1-4	0.00048	0.00191	1.61	99016	189	395611	7481494	75.56
1991	5-9	0.00021	0.00106	2.29	98827	105	493849	7085883	71.70
1991	10-14	0.00026	0.00129	2.87	98722	127	493337	6592035	66.77
1991	15-19	0.00086	0.00430	2.83	98594	424	492052	6098698	61.86
1991	20-24	0.00101	0.00505	2.47	98170	496	489593	5606646	57.11
1991	25-29	0.00106	0.00529	2.55	97674	516	487105	5117053	52.39
1991	30-34	0.00129	0.00643	2.57	97158	625	484269	4629948	47.65
1991	35-39	0.00163	0.00813	2.58	96533	785	480762	4145679	42.95
1991	40-44	0.00222	0.01107	2.65	95748	1060	476254	3664917	38.28
1991	45-49	0.00339	0.01684	2.69	94689	1595	469756	3188663	33.68
1991	50-54	0.00544	0.02685	2.67	93094	2500	459652	2718907	29.21
1991	55-59	0.00896	0.04387	2.68	90594	3974	443734	2259255	24.94
1991	60-64	0.01416	0.06854	2.65	86620	5937	419159	1815522	20.96
1991	65-69	0.02174	0.10337	2.63	80683	8341	383608	1396363	17.31
1991	70-74	0.03261	0.15123	2.6	72342	10940	335479	1012754	14.00
1991	75-79	0.04920	0.21966	2.56	61402	13488	274148	677276	11.03
1991	80-84	0.07729	0.32446	2.53	47915	15547	201135	403128	8.41
1991	85-89	0.12106	0.46168	2.43	32368	14944	123439	201993	6.24
1991	90-94	0.19015	0.62766	2.29	17424	10937	57515	78553	4.51
1991	95-99	0.28688	0.77974	2.07	6488	5059	17634	21038	3.24
1991	100-104	0.40770	0.88730	1.82	1429	1268	3110	3404	2.38
1991	105-109	0.54282	0.94710	1.56	161	153	281	294	1.83
1991	110+	0.65391	1.00000	1.53	9	9	13	13	1.53
1992	0	0.00934	0.00926	0.07	100000	926	99143	7618928	76.19
1992	1-4	0.00041	0.00165	1.59	99074	164	395901	7519785	75.90
1992	5-9	0.00020	0.00100	2.42	98910	99	494298	7123884	72.02
1992	10-14	0.00024	0.00122	2.88	98812	121	493802	6629586	67.09
1992	15-19	0.00081	0.00402	2.78	98691	397	492573	6135784	62.17
1992	20-24	0.00097	0.00485	2.49	98294	477	490268	5643211	57.41
1992	25-29	0.00103	0.00515	2.54	97816	504	487844	5152943	52.68
1992	30-34	0.00125	0.00623	2.6	97312	606	485103	4665099	47.94
1992	35-39	0.00161	0.00804	2.58	96706	777	481647	4179996	43.22
1992	40-44	0.00221	0.01098	2.59	95929	1053	477109	3698349	38.55
1992	45-49	0.00334	0.01655	2.68	94875	1570	470734	3221240	33.95
1992	50-54	0.00533	0.02631	2.67	93305	2455	460806	2750507	29.48
1992	55-59	0.00859	0.04210	2.67	90850	3824	445344	2289701	25.20
1992	60-64	0.01355	0.06565	2.65	87026	5713	421679	1844357	21.19
1992	65-69	0.02131	0.10141	2.62	81312	8246	386962	1422677	17.50
1992	70-74	0.03208	0.14896	2.6	73066	10884	339239	1035716	14.18
1992	75-79	0.04762	0.21335	2.56	62182	13267	278576	696477	11.20
1992	80-84	0.07587	0.31968	2.54	48916	15637	206097	417902	8.54
1992	85-89	0.11807	0.45331	2.44	33278	15085	127762	211805	6.36
1992	90-94	0.18457	0.61754	2.32	18193	11235	60869	84043	4.62
1992	95-99	0.27813	0.76867	2.09	6958	5348	19230	23174	3.33
1992	100-104	0.39539	0.87908	1.84	1610	1415	3579	3944	2.45
1992	105-109	0.52785	0.94233	1.59	195	183	347	365	1.88
1992	110+	0.63769	1.00000	1.57	11	11	18	18	1.57
1993	0	0.00919	0.00911	0.07	100000	911	99156	7592466	75.92
1993	1-4	0.00044	0.00177	1.64	99089	175	395942	7493310	75.62
1993	5-9	0.00020	0.00101	2.35	98914	100	494303	7097367	71.75
1993	10-14	0.00024	0.00118	2.98	98813	117	493831	6603064	66.82
1993	15-19	0.00084	0.00418	2.81	98697	412	492581	6109233	61.90
1993	20-24	0.00097	0.00484	2.47	98284	476	490217	5616651	57.15
1993	25-29	0.00101	0.00503	2.58	97809	492	487850	5126434	52.41
1993	30-34	0.00130	0.00648	2.58	97316	630	485054	4638585	47.67
1993	35-39	0.00166	0.00825	2.63	96686	797	481537	4153531	42.96
1993	40-44	0.00230	0.01145	2.62	95889	1098	476834	3671994	38.29
1993	45-49	0.00336	0.01666	2.68	94791	1579	470289	3195160	33.71
1993	50-54	0.00543	0.02679	2.66	93212	2498	460216	2724871	29.23
1993	55-59	0.00862	0.04225	2.69	90714	3833	444708	2264656	24.96
1993	60-64	0.01379	0.06675	2.63	86881	5799	420689	1819948	20.95
1993	65-69	0.02167	0.10309	2.64	81082	8359	385692	1399259	17.26
1993	70-74	0.03249	0.15068	2.59	72723	10958	337244	1013567	13.94
1993	75-79	0.04909	0.21923	2.56	61765	13541	275854	676323	10.95
1993	80-84	0.07810	0.32728	2.53	48225	15783	202089	400469	8.30
1993	85-89	0.12467	0.47234	2.44	32442	15324	122915	198380	6.11
1993	90-94	0.19516	0.63843	2.29	17118	10929	55999	75465	4.41
1993	95-99	0.29711	0.79216	2.05	6189	4903	16502	19466	3.15
1993	100-104	0.42262	0.89660	1.79	1286	1153	2729	2964	2.30
1993	105-109	0.56111	0.95242	1.53	133	127	226	235	1.77
1993	110+	0.67358	1.00000	1.48	6	6	9	9	1.48
1994	0	0.00873	0.00866	0.07	100000	866	99197	7604709	76.05
1994	1-4	0.00043	0.00171	1.64	99134	169	396137	7505512	75.71
1994	5-9	0.00019	0.00096	2.28	98965	95	494563	7109376	71.84
1994	10-14	0.00025	0.00124	2.96	98869	123	494095	6614812	66.90
1994	15-19	0.00087	0.00433	2.79	98746	428	492785	6120717	61.98
1994	20-24	0.00101	0.00506	2.48	98318	497	490339	5627932	57.24
1994	25-29	0.00103	0.00516	2.57	97821	504	487880	5137593	52.52
1994	30-34	0.00133	0.00661	2.56	97317	644	485009	4649713	47.78
1994	35-39	0.00169	0.00840	2.59	96673	812	481410	4164704	43.08
1994	40-44	0.00231	0.01150	2.63	95861	1102	476695	3683294	38.42
1994	45-49	0.00339	0.01683	2.65	94759	1595	470050	3206599	33.84
1994	50-54	0.00536	0.02649	2.68	93164	2468	460106	2736548	29.37
1994	55-59	0.00843	0.04136	2.68	90696	3751	444774	2276442	25.10
1994	60-64	0.01367	0.06624	2.65	86945	5759	421217	1831669	21.07
1994	65-69	0.02132	0.10153	2.65	81186	8242	386582	1410452	17.37
1994	70-74	0.03207	0.14883	2.59	72944	10856	338547	1023870	14.04
1994	75-79	0.04778	0.21419	2.59	62088	13299	278330	685323	11.04
1994	80-84	0.07797	0.32673	2.52	48789	15941	204441	406993	8.34
1994	85-89	0.12261	0.46639	2.44	32848	15320	124953	202552	6.17
1994	90-94	0.19469	0.63629	2.28	17528	11153	57284	77599	4.43
1994	95-99	0.29271	0.78687	2.06	6375	5016	17138	20315	3.19
1994	100-104	0.41593	0.89249	1.8	1359	1213	2916	3178	2.34
1994	105-109	0.55259	0.94999	1.55	146	139	251	262	1.79
1994	110+	0.66417	1.00000	1.51	7	7	11	11	1.51
1995	0	0.00849	0.00843	0.07	100000	843	99218	7608901	76.09
1995	1-4	0.00042	0.00166	1.63	99157	165	396238	7509683	75.74
1995	5-9	0.00020	0.00102	2.41	98992	101	494700	7113446	71.86
1995	10-14	0.00024	0.00118	2.9	98891	116	494212	6618746	66.93
1995	15-19	0.00080	0.00398	2.78	98775	393	493004	6124534	62.00
1995	20-24	0.00101	0.00506	2.48	98382	498	490656	5631530	57.24
1995	25-29	0.00101	0.00502	2.57	97884	492	488226	5140874	52.52
1995	30-34	0.00128	0.00639	2.59	97393	622	485463	4652648	47.77
1995	35-39	0.00173	0.00864	2.61	96771	836	481857	4167185	43.06
1995	40-44	0.00234	0.01161	2.62	95935	1114	477023	3685328	38.41
1995	45-49	0.00341	0.01693	2.64	94821	1605	470317	3208306	33.84
1995	50-54	0.00530	0.02616	2.68	93216	2439	460425	2737989	29.37
1995	55-59	0.00837	0.04107	2.67	90777	3728	445201	2277564	25.09
1995	60-64	0.01351	0.06546	2.64	87049	5698	421771	1832363	21.05
1995	65-69	0.02118	0.10087	2.64	81351	8206	387422	1410593	17.34
1995	70-74	0.03208	0.14887	2.58	73145	10889	339428	1023171	13.99
1995	75-79	0.04819	0.21599	2.6	62257	13447	279045	683743	10.98
1995	80-84	0.07780	0.32638	2.53	48810	15930	204756	404698	8.29
1995	85-89	0.12487	0.47324	2.44	32879	15560	124610	199942	6.08
1995	90-94	0.19846	0.64524	2.29	17320	11175	56311	75332	4.35
1995	95-99	0.30249	0.79850	2.04	6144	4906	16219	19021	3.10
1995	100-104	0.43092	0.90147	1.77	1238	1116	2590	2802	2.26
1995	105-109	0.57138	0.95517	1.52	122	117	204	212	1.74
1995	110+	0.68452	1.00000	1.46	5	5	8	8	1.46
1996	0	0.00809	0.00803	0.07	100000	803	99254	7641259	76.41
1996	1-4	0.00040	0.00160	1.64	99197	158	396416	7542005	76.03
1996	5-9	0.00018	0.00089	2.35	99039	88	494962	7145589	72.15
1996	10-14	0.00023	0.00117	2.86	98951	116	494508	6650627	67.21
1996	15-19	0.00076	0.00380	2.79	98835	376	493345	6156119	62.29
1996	20-24	0.00091	0.00454	2.48	98460	447	491173	5662774	57.51
1996	25-29	0.00095	0.00474	2.53	98012	464	488916	5171601	52.76
1996	30-34	0.00118	0.00590	2.64	97548	575	486384	4682685	48.00
1996	35-39	0.00158	0.00786	2.61	96973	762	483045	4196301	43.27
1996	40-44	0.00230	0.01144	2.64	96211	1101	478455	3713255	38.59
1996	45-49	0.00332	0.01649	2.67	95110	1568	471900	3234800	34.01
1996	50-54	0.00511	0.02527	2.69	93542	2364	462243	2762900	29.54
1996	55-59	0.00814	0.03994	2.67	91178	3642	447390	2300657	25.23
1996	60-64	0.01341	0.06500	2.66	87536	5690	424358	1853268	21.17
1996	65-69	0.02062	0.09833	2.64	81846	8048	390233	1428910	17.46
1996	70-74	0.03151	0.14639	2.58	73798	10803	342879	1038677	14.07
1996	75-79	0.04762	0.21366	2.6	62995	13460	282657	695798	11.05
1996	80-84	0.07730	0.32456	2.53	49536	16077	207990	413141	8.34
1996	85-89	0.12323	0.46818	2.43	33458	15664	127111	205152	6.13
1996	90-94	0.19689	0.64185	2.29	17794	11421	58008	78041	4.39
1996	95-99	0.29723	0.79239	2.05	6373	5050	16990	20033	3.14
1996	100-104	0.42342	0.89711	1.79	1323	1187	2803	3043	2.30
1996	105-109	0.56234	0.95276	1.53	136	130	231	240	1.76
1996	110+	0.67494	1.00000	1.48	6	6	10	10	1.48
1997	0	0.00788	0.00783	0.07	100000	783	99272	7671375	76.71
1997	1-4	0.00033	0.00133	1.66	99217	132	396561	7572103	76.32
1997	5-9	0.00018	0.00091	2.23	99085	90	495176	7175541	72.42
1997	10-14	0.00022	0.00112	2.86	98995	111	494737	6680365	67.48
1997	15-19	0.00073	0.00366	2.81	98884	362	493631	6185627	62.55
1997	20-24	0.00092	0.00461	2.47	98523	454	491463	5691997	57.77
1997	25-29	0.00089	0.00443	2.47	98068	435	489244	5200534	53.03
1997	30-34	0.00110	0.00549	2.61	97634	536	486886	4711290	48.25
1997	35-39	0.00147	0.00733	2.6	97097	712	483780	4224404	43.51
1997	40-44	0.00216	0.01073	2.63	96386	1035	479480	3740623	38.81
1997	45-49	0.00321	0.01595	2.65	95351	1520	473186	3261143	34.20
1997	50-54	0.00499	0.02464	2.69	93831	2312	463808	2787957	29.71
1997	55-59	0.00799	0.03923	2.66	91518	3591	449178	2324149	25.40
1997	60-64	0.01299	0.06303	2.67	87927	5542	426698	1874971	21.32
1997	65-69	0.02012	0.09604	2.64	82385	7912	393240	1448273	17.58
1997	70-74	0.03115	0.14485	2.59	74473	10787	346329	1055033	14.17
1997	75-79	0.04667	0.20980	2.59	63685	13361	286287	708704	11.13
1997	80-84	0.07594	0.31989	2.54	50325	16098	211982	422417	8.39
1997	85-89	0.12216	0.46546	2.44	34226	15931	130411	210434	6.15
1997	90-94	0.19709	0.64187	2.28	18295	11743	59584	80024	4.37
1997	95-99	0.29953	0.79545	2.05	6552	5212	17400	20440	3.12
1997	100-104	0.42973	0.90106	1.78	1340	1208	2810	3040	2.27
1997	105-109	0.57269	0.95564	1.51	133	127	221	230	1.73
1997	110+	0.68780	1.00000	1.45	6	6	9	9	1.45
1998	0	0.00802	0.00796	0.07	100000	796	99260	7674646	76.75
1998	1-4	0.00035	0.00139	1.61	99204	138	396484	7575386	76.36
1998	5-9	0.00018	0.00091	2.33	99065	90	495086	7178902	72.47
1998	10-14	0.00022	0.00112	2.79	98975	111	494629	6683816	67.53
1998	15-19	0.00069	0.00344	2.85	98864	341	493587	6189187	62.60
1998	20-24	0.00091	0.00454	2.52	98523	447	491510	5695600	57.81
1998	25-29	0.00087	0.00434	2.49	98076	425	489312	5204090	53.06
1998	30-34	0.00107	0.00535	2.64	97651	523	487022	4714778	48.28
1998	35-39	0.00148	0.00735	2.65	97128	714	483963	4227756	43.53
1998	40-44	0.00219	0.01092	2.68	96414	1053	479624	3743792	38.83
1998	45-49	0.00324	0.01607	2.65	95361	1532	473199	3264169	34.23
1998	50-54	0.00485	0.02396	2.67	93829	2249	463897	2790969	29.75
1998	55-59	0.00794	0.03898	2.66	91580	3570	449533	2327073	25.41
1998	60-64	0.01278	0.06203	2.66	88010	5459	427257	1877539	21.33
1998	65-69	0.01988	0.09490	2.62	82551	7834	394143	1450283	17.57
1998	70-74	0.03111	0.14475	2.6	74717	10815	347684	1056140	14.14
1998	75-79	0.04649	0.20901	2.59	63902	13356	287266	708456	11.09
1998	80-84	0.07691	0.32330	2.54	50546	16342	212476	421190	8.33
1998	85-89	0.12390	0.47059	2.45	34204	16096	129914	208714	6.10
1998	90-94	0.19851	0.64494	2.28	18108	11679	58832	78800	4.35
1998	95-99	0.30124	0.79723	2.05	6429	5126	17015	19968	3.11
1998	100-104	0.43045	0.90131	1.78	1304	1175	2730	2953	2.27
1998	105-109	0.57186	0.95534	1.51	129	123	215	223	1.74
1998	110+	0.68568	1.00000	1.46	6	6	8	8	1.46
1999	0	0.00799	0.00793	0.07	100000	793	99263	7664379	76.64
1999	1-4	0.00035	0.00141	1.65	99207	140	396499	7565116	76.26
1999	5-9	0.00017	0.00083	2.4	99067	83	495119	7168617	72.36
1999	10-14	0.00019	0.00097	2.73	98984	96	494704	6673497	67.42
1999	15-19	0.00070	0.00350	2.82	98888	346	493687	6178794	62.48
1999	20-24	0.00090	0.00447	2.52	98542	441	491616	5685107	57.69
1999	25-29	0.00088	0.00441	2.54	98101	433	489437	5193491	52.94
1999	30-34	0.00108	0.00537	2.64	97668	525	487099	4704054	48.16
1999	35-39	0.00150	0.00745	2.65	97143	724	484016	4216955	43.41
1999	40-44	0.00220	0.01096	2.68	96419	1057	479646	3732938	38.72
1999	45-49	0.00331	0.01642	2.67	95362	1565	473162	3253292	34.12
1999	50-54	0.00492	0.02432	2.69	93797	2281	463705	2780130	29.64
1999	55-59	0.00801	0.03934	2.67	91516	3600	449185	2316426	25.31
1999	60-64	0.01276	0.06196	2.66	87916	5448	426845	1867240	21.24
1999	65-69	0.01997	0.09534	2.62	82468	7862	393612	1440395	17.47
1999	70-74	0.03090	0.14391	2.62	74606	10737	347514	1046783	14.03
1999	75-79	0.04746	0.21290	2.59	63870	13598	286522	699269	10.95
1999	80-84	0.07758	0.32576	2.54	50272	16377	211090	412747	8.21
1999	85-89	0.12796	0.48177	2.44	33895	16330	127612	201657	5.95
1999	90-94	0.20626	0.65983	2.27	17566	11590	56193	74045	4.22
1999	95-99	0.31486	0.81247	2.02	5975	4855	15418	17852	2.99
1999	100-104	0.45045	0.91216	1.74	1121	1022	2269	2433	2.17
1999	105-109	0.59602	0.96120	1.48	98	95	159	164	1.67
1999	110+	0.71092	1.00000	1.41	4	4	5	5	1.41
2000	0	0.00782	0.00777	0.07	100000	777	99278	7687411	76.87
2000	1-4	0.00032	0.00129	1.59	99223	128	396585	7588133	76.48
2000	5-9	0.00017	0.00085	2.35	99095	84	495253	7191548	72.57
2000	10-14	0.00020	0.00102	2.75	99011	101	494827	6696295	67.63
2000	15-19	0.00068	0.00338	2.85	98910	334	493830	6201468	62.70
2000	20-24	0.00090	0.00447	2.5	98576	441	491775	5707638	57.90
2000	25-29	0.00087	0.00434	2.57	98135	426	489638	5215863	53.15
2000	30-34	0.00102	0.00511	2.63	97709	499	487361	4726225	48.37
2000	35-39	0.00147	0.00733	2.68	97209	713	484393	4238865	43.61
2000	40-44	0.00222	0.01106	2.66	96497	1068	479987	3754472	38.91
2000	45-49	0.00333	0.01654	2.65	95429	1578	473430	3274485	34.31
2000	50-54	0.00493	0.02435	2.66	93851	2285	463902	2801055	29.85
2000	55-59	0.00772	0.03792	2.68	91566	3472	449769	2337153	25.52
2000	60-64	0.01245	0.06049	2.69	88094	5329	428154	1887384	21.42
2000	65-69	0.01944	0.09288	2.62	82765	7687	395512	1459230	17.63
2000	70-74	0.03012	0.14050	2.61	75078	10549	350178	1063719	14.17
2000	75-79	0.04652	0.20920	2.59	64530	13499	290172	713540	11.06
2000	80-84	0.07599	0.32016	2.54	51030	16338	214986	423368	8.30
2000	85-89	0.12567	0.47529	2.44	34693	16489	131206	208383	6.01
2000	90-94	0.20477	0.65804	2.29	18203	11979	58497	77176	4.24
2000	95-99	0.31319	0.81083	2.03	6225	5047	16116	18679	3.00
2000	100-104	0.44926	0.91163	1.74	1178	1074	2390	2563	2.18
2000	105-109	0.59543	0.96109	1.48	104	100	168	174	1.67
2000	110+	0.71080	1.00000	1.41	4	4	6	6	1.41
2001	0	0.00746	0.00741	0.07	100000	741	99310	7705967	77.06
2001	1-4	0.00032	0.00129	1.61	99259	128	396731	7606656	76.63
2001	5-9	0.00015	0.00075	2.4	99131	74	495461	7209926	72.73
2001	10-14	0.00019	0.00095	2.82	99057	94	495077	6714465	67.78
2001	15-19	0.00066	0.00327	2.88	98962	324	494124	6219387	62.85
2001	20-24	0.00092	0.00459	2.51	98639	452	492065	5725264	58.04
2001	25-29	0.00086	0.00431	2.54	98186	424	489886	5233199	53.30
2001	30-34	0.00107	0.00532	2.58	97762	520	487556	4743312	48.52
2001	35-39	0.00150	0.00749	2.68	97242	728	484523	4255757	43.76
2001	40-44	0.00222	0.01103	2.66	96514	1064	480079	3771234	39.07
2001	45-49	0.00333	0.01653	2.63	95450	1578	473505	3291155	34.48
2001	50-54	0.00493	0.02438	2.67	93872	2289	464033	2817649	30.02
2001	55-59	0.00762	0.03742	2.71	91583	3427	450060	2353616	25.70
2001	60-64	0.01212	0.05892	2.66	88156	5194	428603	1903556	21.59
2001	65-69	0.01889	0.09041	2.64	82962	7500	397141	1474954	17.78
2001	70-74	0.02947	0.13767	2.61	75462	10389	352512	1077813	14.28
2001	75-79	0.04581	0.20635	2.6	65073	13428	293125	725300	11.15
2001	80-84	0.07471	0.31576	2.55	51645	16308	218269	432176	8.37
2001	85-89	0.12447	0.47251	2.45	35337	16697	134145	213907	6.05
2001	90-94	0.20183	0.65202	2.29	18640	12154	60218	79763	4.28
2001	95-99	0.31165	0.80923	2.03	6486	5249	16843	19545	3.01
2001	100-104	0.44765	0.91084	1.74	1237	1127	2518	2702	2.18
2001	105-109	0.59390	0.96076	1.48	110	106	178	185	1.67
2001	110+	0.70944	1.00000	1.41	4	4	6	6	1.41
2002	0	0.00744	0.00739	0.07	100000	739	99312	7706172	77.06
2002	1-4	0.00031	0.00125	1.57	99261	124	396742	7606860	76.63
2002	5-9	0.00015	0.00076	2.43	99137	76	495489	7210119	72.73
2002	10-14	0.00019	0.00097	2.76	99061	96	495090	6714630	67.78
2002	15-19	0.00065	0.00323	2.84	98965	320	494136	6219540	62.85
2002	20-24	0.00092	0.00460	2.55	98645	454	492116	5725404	58.04
2002	25-29	0.00093	0.00464	2.53	98191	455	489831	5233288	53.30
2002	30-34	0.00107	0.00532	2.58	97736	520	487421	4743457	48.53
2002	35-39	0.00147	0.00733	2.68	97216	713	484423	4256036	43.78
2002	40-44	0.00230	0.01142	2.64	96503	1102	479914	3771613	39.08
2002	45-49	0.00341	0.01692	2.65	95401	1614	473208	3291698	34.50
2002	50-54	0.00497	0.02455	2.65	93787	2302	463518	2818491	30.05
2002	55-59	0.00760	0.03733	2.68	91485	3416	449506	2354973	25.74
2002	60-64	0.01199	0.05830	2.66	88070	5135	428339	1905467	21.64
2002	65-69	0.01858	0.08902	2.64	82935	7383	397255	1477128	17.81
2002	70-74	0.02914	0.13622	2.62	75552	10292	353219	1079873	14.29
2002	75-79	0.04526	0.20398	2.58	65260	13312	294124	726654	11.13
2002	80-84	0.07478	0.31611	2.55	51948	16422	219586	432529	8.33
2002	85-89	0.12538	0.47554	2.46	35527	16894	134742	212943	5.99
2002	90-94	0.20701	0.66183	2.28	18632	12331	59569	78202	4.20
2002	95-99	0.31841	0.81650	2.02	6301	5145	16157	18633	2.96
2002	100-104	0.45728	0.91569	1.73	1156	1059	2315	2475	2.14
2002	105-109	0.60501	0.96320	1.46	97	94	155	160	1.64
2002	110+	0.72052	1.00000	1.39	4	4	5	5	1.39
2003	0	0.00747	0.00742	0.07	100000	742	99310	7728791	77.29
2003	1-4	0.00032	0.00126	1.67	99258	125	396742	7629481	76.86
2003	5-9	0.00014	0.00069	2.42	99134	69	495490	7232739	72.96
2003	10-14	0.00019	0.00095	2.74	99065	94	495112	6737249	68.01
2003	15-19	0.00062	0.00311	2.9	98971	307	494211	6242136	63.07
2003	20-24	0.00093	0.00463	2.55	98663	457	492198	5747926	58.26
2003	25-29	0.00090	0.00450	2.49	98206	442	489924	5255727	53.52
2003	30-34	0.00106	0.00528	2.53	97764	516	487547	4765803	48.75
2003	35-39	0.00146	0.00725	2.66	97248	705	484594	4278256	43.99
2003	40-44	0.00222	0.01104	2.67	96543	1066	480227	3793663	39.30
2003	45-49	0.00343	0.01701	2.66	95477	1624	473577	3313435	34.70
2003	50-54	0.00495	0.02445	2.65	93853	2295	463860	2839858	30.26
2003	55-59	0.00740	0.03637	2.67	91558	3330	450027	2375998	25.95
2003	60-64	0.01184	0.05761	2.65	88227	5083	429180	1925971	21.83
2003	65-69	0.01802	0.08643	2.63	83145	7186	398708	1496791	18.00
2003	70-74	0.02813	0.13180	2.61	75959	10011	355877	1098083	14.46
2003	75-79	0.04426	0.19998	2.59	65948	13189	297963	742206	11.25
2003	80-84	0.07316	0.31033	2.56	52759	16373	223786	444243	8.42
2003	85-89	0.12310	0.46909	2.46	36387	17069	138655	220457	6.06
2003	90-94	0.20422	0.65624	2.28	19318	12677	62076	81802	4.23
2003	95-99	0.31655	0.81485	2.02	6641	5411	17094	19727	2.97
2003	100-104	0.45722	0.91585	1.73	1230	1126	2463	2632	2.14
